,rule_based_threshold,poisson_regression,random_forest,xgboost
44085,1.0,0.0003255009651184082,0.002158446703106165,0.00020597716502379626
44086,1.0,0.00032460689544677734,0.0008975928067229688,0.00024156420840881765
44087,1.0,0.00031888484954833984,0.003064093180000782,0.00017791487334761769
44088,1.0,0.00030988454818725586,0.001978434156626463,0.00018505733169149607
44089,1.0,0.0003191828727722168,0.0031387268099933863,0.00018918595742434263
44090,1.0,0.00032633543014526367,0.004572806414216757,0.0002170769585063681
44091,1.0,0.0003260374069213867,0.0003859614080283791,0.00025986364926211536
44092,1.0,0.0003337860107421875,0.00246128486469388,0.000258273707004264
44093,1.0,0.0003307461738586426,0.002111300127580762,0.0002676550066098571
44094,1.0,0.0003407597541809082,0.0024251274298876524,0.0004716086550615728
44095,1.0,0.00033980607986450195,0.002779564121738076,0.0005622667958959937
44096,1.0,0.0003376007080078125,0.0068480148911476135,0.0004080826183781028
44097,1.0,0.00033670663833618164,0.004086751956492662,0.0002862584951799363
44098,1.0,0.00033670663833618164,0.000873380689881742,0.00031251003383658826
44099,1.0,0.00033730268478393555,0.0019283690489828587,0.00028609862783923745
44100,1.0,0.00033724308013916016,0.002927156863734126,0.0003165032831020653
44101,1.0,0.00033777952194213867,0.0008747662068344653,0.0004157661460340023
44102,1.0,0.00033670663833618164,0.0024422332644462585,0.00028801654116250575
44103,1.0,0.0003368854522705078,0.001172066549770534,0.0002476997906342149
44104,1.0,0.0003350973129272461,0.002969084307551384,0.0002192011452279985
44105,1.0,0.00033152103424072266,0.0017167337937280536,0.00018684951646719128
44106,1.0,0.00033724308013916016,0.0037005471531301737,0.00031038670567795634
44107,1.0,0.00033730268478393555,0.0018067141063511372,0.0003179280029144138
44108,1.0,0.00033730268478393555,0.0014180479338392615,0.0003380145353730768
44109,1.0,0.00033670663833618164,0.0018092939862981439,0.00036297013866715133
44110,1.0,0.0003350973129272461,0.0014180479338392615,0.0002899694663938135
44111,1.0,0.00033289194107055664,0.0,0.0002917575475294143
44112,1.0,0.0003350973129272461,0.0014235425041988492,0.000285680202068761
44113,1.0,0.00032895803451538086,0.0037159279454499483,0.00028412893880158663
44114,1.0,0.00032895803451538086,0.003805367974564433,0.0002616803685668856
44115,1.0,0.00032895803451538086,0.0022156592458486557,0.0002585363108664751
44116,1.0,0.0003325343132019043,0.003034877823665738,0.00022975588217377663
44117,0.0,0.00032639503479003906,0.00247428216971457,0.00024870267952792346
44118,1.0,0.00032395124435424805,0.0019419185118749738,0.0002038230304606259
44119,0.0,0.00032633543014526367,0.0024686018005013466,0.00025335774989798665
44120,1.0,0.0003247261047363281,0.001135032856836915,0.00018735494813881814
44121,0.0,0.0003243684768676758,0.002631431445479393,0.00022497036843560636
44122,0.0,0.00032895803451538086,0.0019371900707483292,0.00021843066497240216
44123,0.0,0.00032508373260498047,0.003720629960298538,0.00025821951567195356
44124,0.0,0.0003203153610229492,0.0048227510415017605,0.00021634860604535788
44125,0.0,0.00032514333724975586,0.0027372813783586025,0.00021445052698254585
44126,0.0,0.0003186464309692383,0.0018866837490350008,0.0001960906374733895
44127,0.0,0.00032460689544677734,0.0023654999677091837,0.00023486469581257552
44128,0.0,0.0003269314765930176,0.002387061482295394,0.0002745556994341314
44129,1.0,0.0003291964530944824,0.0023482353426516056,0.0002746457466855645
44130,1.0,0.00032961368560791016,0.0038395016454160213,0.00024989305529743433
44131,1.0,0.0003243088722229004,0.0024351831525564194,0.00027701439103111625
44132,0.0,0.0003237724304199219,0.0008060093387030065,0.0002903307613451034
44133,1.0,0.000319063663482666,0.0011446638964116573,0.0002635667915455997
44134,0.0,0.0003203153610229492,0.001465293811634183,0.00018236643518321216
44135,0.0,0.0003224611282348633,0.002612746087834239,0.00017915449279826134
44136,0.0,0.00033015012741088867,0.003286222228780389,0.00021156456205062568
44137,1.0,0.00033408403396606445,0.0035578873939812183,0.00021738807845395058
44138,0.0,0.00033724308013916016,0.0046426234766840935,0.00028052960988134146
44139,1.0,0.00033205747604370117,0.0031124178785830736,0.00027054492966271937
44140,0.0,0.00033152103424072266,0.0030855266377329826,0.00024188758106902242
44141,1.0,0.0003314018249511719,0.004592107143253088,0.00024566793581470847
44142,1.0,0.0003364682197570801,0.0026761118788272142,0.00028540933271870017
44143,1.0,0.00033283233642578125,0.00401911698281765,0.00024614552967250347
44144,1.0,0.0003362894058227539,0.0027983395848423243,0.0003062433679588139
44145,0.0,0.0003362298011779785,0.002952737035229802,0.00035424804082140326
44146,0.0,0.0003376007080078125,0.0038034573663026094,0.0003471087838988751
44147,1.0,0.0003333091735839844,0.002105145948007703,0.00031088246032595634
44148,1.0,0.0003390312194824219,0.0007920791977085173,0.000387630017939955
44149,1.0,0.00033849477767944336,0.0031042054761201143,0.00032133693457581103
44150,1.0,0.00033473968505859375,0.004794552456587553,0.00027562762261368334
44151,1.0,0.00032961368560791016,0.00465821661055088,0.0002894192875828594
44152,0.0,0.00032961368560791016,0.003650520695373416,0.00027189034153707325
44153,1.0,0.00032395124435424805,0.002374911680817604,0.00021406727319117635
44154,0.0,0.0003217458724975586,0.0032561460975557566,0.0002594183024484664
44155,0.0,0.00032699108123779297,0.007253436837345362,0.00033038004767149687
44156,1.0,0.00032657384872436523,0.0034270298201590776,0.00024918263079598546
44157,1.0,0.00032192468643188477,0.002986229956150055,0.00021001239656470716
44158,0.0,0.00033158063888549805,0.0033789495937526226,0.0002671405381988734
44159,1.0,0.0003247261047363281,0.001693584956228733,0.00022890878608450294
44160,0.0,0.0003249645233154297,0.005549540277570486,0.00022766592155676335
44161,0.0,0.00033468008041381836,0.002647767774760723,0.0002817016211338341
44162,1.0,0.0003389120101928711,0.0043845344334840775,0.0002813180908560753
44163,1.0,0.0003369450569152832,0.0060553839430212975,0.0002887484442908317
44164,1.0,0.0003390312194824219,0.0077646104618906975,0.0003690604353323579
44165,1.0,0.00033473968505859375,0.0044359732419252396,0.0002896851219702512
44166,0.0,0.0003224611282348633,0.004413627088069916,0.0003295438946224749
44167,1.0,0.00033080577850341797,0.0035128812305629253,0.00026203738525509834
44168,1.0,0.00032961368560791016,0.004567405208945274,0.00030609683017246425
44169,0.0,0.00033038854598999023,0.0021728689316660166,0.00024438349646516144
44170,0.0,0.0003349184989929199,0.0035667193587869406,0.0002849829907063395
44171,1.0,0.0003247261047363281,0.0006771125481463969,0.00019980777869932353
44172,0.0,0.00032639503479003906,0.0031181718222796917,0.00024393352214246988
44173,0.0,0.0003255009651184082,0.00153360643889755,0.0001989839947782457
44174,0.0,0.00032508373260498047,0.0018568503437563777,0.00020491758186835796
44175,0.0,0.00031560659408569336,0.0014459777157753706,0.0002188567741541192
44176,1.0,0.0003222227096557617,0.0011963725555688143,0.00019816416897810996
44177,0.0,0.0003249645233154297,0.002886734902858734,0.0002333820448257029
44178,0.0,0.0003224611282348633,0.0031042767222970724,0.0002042191190412268
44179,0.0,0.00031894445419311523,0.0018883474403992295,0.00025019008899107575
44180,1.0,0.00032722949981689453,0.002077161567285657,0.000258307671174407
44181,1.0,0.0003247857093811035,0.0009927625069394708,0.0002464923891238868
44182,0.0,0.00032961368560791016,0.00233781267888844,0.0002948300389107317
44183,1.0,0.0003241896629333496,0.0031544493976980448,0.00023719522869214416
44184,0.0,0.0003241896629333496,0.002558516338467598,0.00024747507995925844
44185,0.0,0.0003291964530944824,0.0025344311725348234,0.00025364922476001084
44186,1.0,0.00032150745391845703,0.0027499068528413773,0.0002119754790328443
44187,0.0,0.00032383203506469727,0.0015269319992512465,0.00024119576846715063
44188,0.0,0.0003260374069213867,0.004493237938731909,0.00017039052909240127
44189,0.0,0.0003256797790527344,0.0018629260594025254,0.0002533828665036708
44190,1.0,0.0003204345703125,0.0010428638197481632,0.00018289405852556229
44191,0.0,0.00032323598861694336,0.0038510903250426054,0.00022933016589377075
44192,0.0,0.0003198385238647461,0.0009708758443593979,0.00019888233509846032
44193,0.0,0.00032657384872436523,0.0017297427402809262,0.00018909957725554705
44194,0.0,0.00032216310501098633,0.002251990605145693,0.0002004181733354926
44195,0.0,0.00032216310501098633,0.002251990605145693,0.00019120929937344044
44196,0.0,0.0003331899642944336,0.0039060013368725777,0.00030718318885192275
44197,0.0,0.00033289194107055664,0.003324385965242982,0.00026285561034455895
44198,0.0,0.001420438289642334,0.02186278998851776,0.000712303095497191
44199,0.0,0.0021874308586120605,0.01645011268556118,0.0008039687527343631
44200,0.0,0.0021697282791137695,0.015037603676319122,0.0012857604306191206
44201,0.0,0.001874685287475586,0.017168480902910233,0.0007441480411216617
44202,0.0,0.002293884754180908,0.04295558109879494,0.0016194831114262342
44203,0.0,0.0026604533195495605,0.04013520106673241,0.0013777989661321044
44204,0.0,0.0027376413345336914,0.04213516786694527,0.0021675776224583387
44205,0.0,0.0031758546829223633,0.08696363866329193,0.0057174814864993095
44206,0.0,0.0023061037063598633,0.06868826597929001,0.007955331355333328
44207,1.0,0.0018585920333862305,0.07573281228542328,0.00892498716711998
44208,1.0,0.0019668936729431152,0.07117749005556107,0.004271192010492086
44209,1.0,0.0017458796501159668,0.06678576022386551,0.004350993316620588
44210,1.0,0.0018243193626403809,0.05931757017970085,0.0034591632429510355
44211,0.0,0.0018532276153564453,0.059002749621868134,0.0028693624772131443
44212,0.0,0.0019336342811584473,0.04726957157254219,0.004060262814164162
44213,0.0,0.002037346363067627,0.052112653851509094,0.003989654593169689
44214,0.0,0.002857208251953125,0.06956761330366135,0.0042100949212908745
44215,0.0,0.0028550028800964355,0.05336944758892059,0.0035265786573290825
44216,0.0,0.0028235316276550293,0.07719358801841736,0.0035199830308556557
44217,0.0,0.003093123435974121,0.06771791726350784,0.0025493609718978405
44218,0.0,0.0028006434440612793,0.07797876000404358,0.0018943821778520942
44219,0.0,0.0025578737258911133,0.039565421640872955,0.0013478132896125317
44220,0.0,0.002104520797729492,0.03497131168842316,0.0006102013867348433
44221,0.0,0.0017497539520263672,0.02601691335439682,0.0006051602540537715
44222,0.0,0.0011248588562011719,0.009301600977778435,0.00032810281845740974
44223,0.0,0.001103818416595459,0.010119183920323849,0.00033811398316174746
44224,0.0,0.0011304020881652832,0.00827663205564022,0.0003283913538325578
44225,0.0,0.0011237859725952148,0.007226019632071257,0.0003229333378840238
44226,0.0,0.0011081099510192871,0.0059176161885261536,0.0003060037561226636
44227,0.0,0.0011146068572998047,0.004877003841102123,0.00031243255943991244
44228,0.0,0.0010849237442016602,0.006528206169605255,0.00029149287729524076
44229,0.0,0.0010747909545898438,0.00487691443413496,0.0002721551572903991
44230,0.0,0.0008380413055419922,0.0021091951057314873,0.00018079676374327391
44231,0.0,0.0008412003517150879,0.0021597675513476133,0.00017729097453411669
44232,0.0,0.0008414983749389648,0.002060930011793971,0.00017401771037839353
44233,0.0,0.0008414983749389648,0.0020088464953005314,0.00016340299043804407
44234,0.0,0.0014354586601257324,0.013171860948204994,0.0005957084940746427
44235,0.0,0.002529144287109375,0.041344281286001205,0.0014127492904663086
44236,0.0,0.002226591110229492,0.05460193753242493,0.0015997582813724875
44237,0.0,0.002110779285430908,0.0350070558488369,0.0008322944049723446
44238,0.0,0.0021164417266845703,0.03714998811483383,0.0007957374909892678
44239,0.0,0.001066446304321289,0.005421843845397234,0.0002523230796214193
44240,0.0,0.001066446304321289,0.004824929870665073,0.0002523230796214193
44241,0.0,0.0010955333709716797,0.00478894030675292,0.00028872810071334243
44242,0.0,0.0010967850685119629,0.005191453266888857,0.0002962422149721533
44243,0.0,0.0010967850685119629,0.004870492033660412,0.0002957311808131635
44244,0.0,0.0010982751846313477,0.004579073283821344,0.000287935312371701
44245,0.0,0.0010982751846313477,0.004930015187710524,0.000287935312371701
44246,0.0,0.0013811588287353516,0.024066172540187836,0.0005610373918898404
44247,0.0,0.0015050172805786133,0.008215016685426235,0.0004993379698134959
44248,0.0,0.001620173454284668,0.04706599563360214,0.0008346125250682235
44249,0.0,0.001934826374053955,0.0632813423871994,0.0010602560359984636
44250,0.0,0.20991277694702148,0.2125912457704544,0.27333858609199524
44251,0.0,0.16607016324996948,0.2522348165512085,0.27034690976142883
44252,0.0,0.3786478638648987,0.4856117367744446,0.5807832479476929
44253,0.0,0.4641645550727844,0.6881906390190125,0.7652121186256409
44254,0.0,0.5770227909088135,0.7690244913101196,0.9073605537414551
44255,0.0,0.6574690341949463,0.8806921243667603,0.9823598861694336
44256,1.0,0.709416389465332,0.9476381540298462,0.9948344230651855
44257,1.0,0.6670291423797607,0.9639641046524048,0.995461642742157
44258,1.0,0.6638134717941284,0.973010778427124,0.9951883554458618
44259,1.0,0.6088957786560059,0.9636797308921814,0.98855060338974
44260,1.0,0.6476131677627563,0.9517485499382019,0.9883596897125244
44261,1.0,0.605993390083313,0.971337080001831,0.9868102073669434
44262,1.0,0.5977457761764526,0.9616575241088867,0.9824193716049194
44263,1.0,0.6059218645095825,0.956327497959137,0.9881250858306885
44264,1.0,0.5975563526153564,0.9707342386245728,0.9847198724746704
44265,1.0,0.5972140431404114,0.9724481105804443,0.981938362121582
44266,1.0,0.5966976881027222,0.9478664994239807,0.9785511493682861
44267,1.0,0.6487821340560913,0.9673925638198853,0.9872970581054688
44268,1.0,0.662236750125885,0.9895680546760559,0.9924647808074951
44269,1.0,0.6639126539230347,0.9856016039848328,0.9933119416236877
44270,1.0,0.653078019618988,0.9903033375740051,0.991129994392395
44271,1.0,0.6024628281593323,0.9774665236473083,0.9843559861183167
44272,1.0,0.5992703437805176,0.9728248119354248,0.9838555455207825
44273,1.0,0.6241114139556885,0.970477283000946,0.9811120629310608
44274,1.0,0.6442838907241821,0.9632006883621216,0.965893566608429
44275,1.0,0.6386990547180176,0.9328926801681519,0.9452439546585083
44276,1.0,0.6442372798919678,0.9514495730400085,0.9526061415672302
44277,1.0,0.6307660341262817,0.9194046854972839,0.893793523311615
44278,1.0,0.6375049352645874,0.9174560308456421,0.9062007665634155
44279,1.0,0.6330003142356873,0.9088175296783447,0.903207540512085
44280,1.0,0.6301664710044861,0.8919293284416199,0.8992400765419006
44281,1.0,0.6127575635910034,0.8970755934715271,0.8817289471626282
44282,1.0,0.6131556630134583,0.882763683795929,0.8878262639045715
44283,1.0,0.5617040395736694,0.8930763602256775,0.8066977858543396
44284,1.0,0.5455713868141174,0.8500473499298096,0.7642044425010681
44285,0.0,0.5594319105148315,0.795817494392395,0.7559467554092407
44286,0.0,0.5688832998275757,0.7886825799942017,0.7879537343978882
44287,0.0,0.5201709866523743,0.7057861089706421,0.6878553628921509
44288,0.0,0.47736644744873047,0.6162049174308777,0.5928354859352112
44289,0.0,0.4377942681312561,0.5280577540397644,0.5185079574584961
44290,0.0,0.34993451833724976,0.5097614526748657,0.43296051025390625
44291,0.0,0.3542379140853882,0.44558635354042053,0.44104960560798645
44292,0.0,0.3467285633087158,0.5062888860702515,0.4230572581291199
44293,0.0,0.34747546911239624,0.40467730164527893,0.3954213261604309
44294,0.0,0.35008811950683594,0.5012532472610474,0.41973772644996643
44295,0.0,0.37300676107406616,0.48641958832740784,0.42353248596191406
44296,0.0,0.3966711163520813,0.5540114045143127,0.5464005470275879
44297,0.0,0.3627805709838867,0.4652263820171356,0.4099152088165283
44298,0.0,0.36572980880737305,0.409950852394104,0.3802202045917511
44299,0.0,0.3008224368095398,0.31862667202949524,0.3338625729084015
44300,0.0,0.25998520851135254,0.2384609431028366,0.21404887735843658
44301,0.0,0.300345778465271,0.4464322030544281,0.3500708043575287
44302,0.0,0.3097619414329529,0.309405118227005,0.3940850496292114
44303,0.0,0.3396494388580322,0.40572589635849,0.42596185207366943
44304,0.0,0.2672487497329712,0.3254317343235016,0.2210412621498108
44305,0.0,0.250074565410614,0.2563754618167877,0.18185199797153473
44306,0.0,0.23467594385147095,0.24815300107002258,0.15426145493984222
44307,0.0,0.24836862087249756,0.2507536709308624,0.1809619516134262
44308,0.0,0.2937101125717163,0.35541650652885437,0.266569584608078
44309,0.0,0.3929663300514221,0.6831291317939758,0.7409145832061768
44310,1.0,0.5774100422859192,0.7343665361404419,0.9216190576553345
44311,1.0,0.4521383047103882,0.5627837181091309,0.6152127385139465
44312,1.0,0.39557987451553345,0.4222646951675415,0.3195565342903137
44313,1.0,0.3789072036743164,0.3704330325126648,0.2621893286705017
44314,0.0,0.37077558040618896,0.3601217269897461,0.2753181457519531
44315,0.0,0.33827412128448486,0.239013209939003,0.1935579627752304
44316,0.0,0.3962857723236084,0.3405000567436218,0.3432309925556183
44317,0.0,0.2812143564224243,0.2293800413608551,0.16549701988697052
44318,0.0,0.272058367729187,0.2449958324432373,0.14710617065429688
44319,0.0,0.31711506843566895,0.32889842987060547,0.4693284034729004
44320,0.0,0.3245641589164734,0.3507581651210785,0.24605201184749603
44321,0.0,0.32358258962631226,0.28905177116394043,0.2353632003068924
44322,0.0,0.33498483896255493,0.3069320023059845,0.2926718294620514
44323,1.0,0.39073240756988525,0.3323614001274109,0.43398234248161316
44324,1.0,0.3619994521141052,0.3266349732875824,0.3471238613128662
44325,0.0,0.4369227886199951,0.40473729372024536,0.4100101590156555
44326,0.0,0.45241785049438477,0.4134407043457031,0.4368596076965332
44327,1.0,0.4303475022315979,0.43132373690605164,0.4193379878997803
44328,0.0,0.36430901288986206,0.2940896451473236,0.25223401188850403
44329,0.0,0.526446521282196,0.499214231967926,0.6034400463104248
44330,1.0,0.5672702789306641,0.5853474736213684,0.7516629099845886
44331,1.0,0.5253432393074036,0.5687887668609619,0.7305116653442383
44332,0.0,0.5252202153205872,0.5593481659889221,0.6873242855072021
44333,1.0,0.5147137641906738,0.5442202091217041,0.6401644945144653
44334,1.0,0.4859539270401001,0.5194730758666992,0.6172209978103638
44335,1.0,0.40182018280029297,0.39543527364730835,0.39517852663993835
44336,0.0,0.38495367765426636,0.3994586765766144,0.36301058530807495
44337,0.0,0.3992214798927307,0.4042853116989136,0.3498448133468628
44338,0.0,0.39223039150238037,0.42228811979293823,0.3307700455188751
44339,0.0,0.4119861125946045,0.3872193992137909,0.39080610871315
44340,0.0,0.3995201587677002,0.3584957718849182,0.3454265594482422
44341,0.0,0.3760649561882019,0.334183931350708,0.339781254529953
44342,0.0,0.3140091896057129,0.27406036853790283,0.25974658131599426
44343,0.0,0.302656352519989,0.22653691470623016,0.19449898600578308
44344,0.0,0.25431329011917114,0.20246635377407074,0.14618369936943054
44345,0.0,0.25627797842025757,0.1902526617050171,0.15903690457344055
44346,0.0,0.25916236639022827,0.15966589748859406,0.1533559113740921
44347,0.0,0.26238709688186646,0.1985694319009781,0.18038786947727203
44348,0.0,0.27912628650665283,0.19525370001792908,0.20823940634727478
44349,0.0,0.30050867795944214,0.18803875148296356,0.23836922645568848
44350,0.0,0.2795543670654297,0.1687752604484558,0.17719298601150513
44351,0.0,0.234605610370636,0.1693989336490631,0.13680875301361084
44352,0.0,0.22643065452575684,0.17701289057731628,0.123385488986969
44353,0.0,0.22752082347869873,0.1727544069290161,0.124565489590168
44354,0.0,0.21940690279006958,0.16769571602344513,0.1551511436700821
44355,0.0,0.27807217836380005,0.24563980102539062,0.19854843616485596
44356,0.0,0.26553553342819214,0.23737001419067383,0.1353028118610382
44357,0.0,0.25513869524002075,0.22022275626659393,0.11623787879943848
44358,0.0,0.2807910442352295,0.2121538519859314,0.1273486316204071
44359,0.0,0.23006588220596313,0.21582305431365967,0.11347539722919464
44360,0.0,0.24986732006072998,0.2126147747039795,0.10844562202692032
44361,0.0,0.364621102809906,0.41698983311653137,0.27271732687950134
44362,0.0,0.4866214990615845,0.5027064085006714,0.653529942035675
44363,1.0,0.44597774744033813,0.5229914784431458,0.5021686553955078
44364,1.0,0.36301106214523315,0.3260471522808075,0.24220389127731323
44365,0.0,0.2918141484260559,0.2577492892742157,0.1578071564435959
44366,0.0,0.2870029807090759,0.27555397152900696,0.17111214995384216
44367,0.0,0.263372004032135,0.21489334106445312,0.12173911184072495
44368,0.0,0.25148922204971313,0.22704873979091644,0.16289567947387695
44369,0.0,0.31960874795913696,0.4649845361709595,0.2679253816604614
44370,1.0,0.547321081161499,0.791073739528656,0.8864156007766724
44371,1.0,0.5680608749389648,0.896410346031189,0.9360506534576416
44372,1.0,0.578418493270874,0.9460528492927551,0.9620249271392822
44373,1.0,0.4741906523704529,0.912329912185669,0.8159090876579285
44374,1.0,0.4890437722206116,0.86417156457901,0.7679084539413452
44375,1.0,0.486863911151886,0.8994569778442383,0.7811594605445862
44376,1.0,0.4916991591453552,0.7466128468513489,0.7315841913223267
44377,1.0,0.4805119037628174,0.791082501411438,0.5921703577041626
44378,1.0,0.5668503642082214,0.8140604496002197,0.7479618787765503
44379,1.0,0.5437445044517517,0.8090947270393372,0.8333433866500854
44380,1.0,0.5807124376296997,0.893907904624939,0.944555401802063
44381,1.0,0.5508489608764648,0.9504129886627197,0.9613018035888672
44382,1.0,0.5882930159568787,0.9721242189407349,0.9672771692276001
44383,1.0,0.5888549089431763,0.977827787399292,0.9806151986122131
44384,1.0,0.5277281999588013,0.9743732810020447,0.9431782960891724
44385,1.0,0.5166054964065552,0.9646308422088623,0.878662645816803
44386,1.0,0.5021920800209045,0.9556241035461426,0.8745500445365906
44387,1.0,0.4985048174858093,0.937255859375,0.8544418811798096
44388,1.0,0.4859020709991455,0.9323193430900574,0.817685604095459
44389,1.0,0.4889417290687561,0.835401713848114,0.7908371090888977
44390,1.0,0.4685850739479065,0.7593469619750977,0.6420046091079712
44391,1.0,0.47696030139923096,0.5773938894271851,0.6248727440834045
44392,1.0,0.43623095750808716,0.5185607075691223,0.52613765001297
44393,0.0,0.3849947452545166,0.4110133945941925,0.3897932469844818
44394,0.0,0.34915846586227417,0.3168092966079712,0.33415764570236206
44395,0.0,0.3641611337661743,0.2907019555568695,0.3212314546108246
44396,0.0,0.26103174686431885,0.17733678221702576,0.15219083428382874
44397,0.0,0.2575182318687439,0.18841300904750824,0.1712779700756073
44398,0.0,0.24802017211914062,0.15949706733226776,0.13784216344356537
44399,0.0,0.23120951652526855,0.1513889580965042,0.14744149148464203
44400,0.0,0.26561105251312256,0.1544688194990158,0.14619185030460358
44401,0.0,0.2114216685295105,0.14608228206634521,0.10658629238605499
44402,0.0,0.22203952074050903,0.14627495408058167,0.12680087983608246
44403,0.0,0.22437971830368042,0.1874898076057434,0.12594346702098846
44404,0.0,0.26598572731018066,0.18236501514911652,0.19443835318088531
44405,0.0,0.2488672137260437,0.15678304433822632,0.15109650790691376
44406,0.0,0.2702675461769104,0.2003273218870163,0.18942077457904816
44407,0.0,0.22725927829742432,0.2048576921224594,0.12624402344226837
44408,0.0,0.220741868019104,0.20366516709327698,0.12200961261987686
44409,0.0,0.28219401836395264,0.24704833328723907,0.25354552268981934
44410,0.0,0.25994211435317993,0.24267736077308655,0.21041685342788696
44411,0.0,0.3056960701942444,0.2902626693248749,0.33415427803993225
44412,0.0,0.2962501645088196,0.2940404713153839,0.23545604944229126
44413,0.0,0.26176297664642334,0.21111536026000977,0.18821856379508972
44414,0.0,0.30964386463165283,0.2819759249687195,0.27388662099838257
44415,0.0,0.3156083822250366,0.26167386770248413,0.22549672424793243
44416,0.0,0.2749268412590027,0.22336973249912262,0.23182159662246704
44417,0.0,0.2878772020339966,0.2827094793319702,0.2715964615345001
44418,0.0,0.34448689222335815,0.407876580953598,0.42067021131515503
44419,1.0,0.4036716818809509,0.535469651222229,0.5821568369865417
44420,0.0,0.38799381256103516,0.40177521109580994,0.44688376784324646
44421,1.0,0.31351906061172485,0.3572995960712433,0.3216666579246521
44422,1.0,0.32700878381729126,0.30683189630508423,0.23449310660362244
44423,0.0,0.2925184369087219,0.25283491611480713,0.18313144147396088
44424,0.0,0.3417125344276428,0.2890503406524658,0.25449860095977783
44425,0.0,0.3366882801055908,0.2859576344490051,0.2603604793548584
44426,0.0,0.30760037899017334,0.2505258619785309,0.2726382911205292
44427,1.0,0.29809778928756714,0.25501325726509094,0.19887134432792664
44428,0.0,0.2858094573020935,0.22909556329250336,0.18448825180530548
44429,0.0,0.3717960715293884,0.3658212423324585,0.33462122082710266
44430,0.0,0.2795594334602356,0.2045813947916031,0.15434706211090088
44431,0.0,0.4171844720840454,0.4019542932510376,0.4254820644855499
44432,0.0,0.48153531551361084,0.4601297378540039,0.6082972884178162
44433,1.0,0.4202590584754944,0.4251556992530823,0.39436838030815125
44434,0.0,0.4050658345222473,0.37456920742988586,0.3721556067466736
44435,0.0,0.36166703701019287,0.37870293855667114,0.3155478835105896
44436,0.0,0.435008704662323,0.4014573097229004,0.4425317943096161
44437,0.0,0.3960755467414856,0.3684714734554291,0.34095141291618347
44438,0.0,0.4355067014694214,0.3974517285823822,0.47887498140335083
44439,1.0,0.38456016778945923,0.35384401679039,0.3494890332221985
44440,0.0,0.39681053161621094,0.3865067660808563,0.4182359576225281
44441,0.0,0.3713725805282593,0.3925914168357849,0.3472835123538971
44442,0.0,0.39114266633987427,0.35089385509490967,0.3508274555206299
44443,0.0,0.3234485983848572,0.30651921033859253,0.23845688998699188
44444,0.0,0.35737067461013794,0.30461519956588745,0.3266064524650574
44445,0.0,0.34927666187286377,0.33235660195350647,0.28803837299346924
44446,0.0,0.3333326578140259,0.3035520613193512,0.3431812822818756
44447,0.0,0.2452775239944458,0.1643936038017273,0.13251052796840668
44448,0.0,0.22639811038970947,0.17094053328037262,0.157098650932312
44449,0.0,0.23269164562225342,0.15771602094173431,0.14411711692810059
44450,0.0,0.2909855842590332,0.22989092767238617,0.24767211079597473
44451,0.0,0.23384493589401245,0.16504395008087158,0.1642799973487854
44452,0.0,0.21432751417160034,0.1537952423095703,0.13968268036842346
44453,0.0,0.21122390031814575,0.15669621527194977,0.12263791263103485
44454,0.0,0.14879530668258667,0.13668090105056763,0.06872270256280899
44455,0.0,0.11122781038284302,0.12549170851707458,0.06288301199674606
44456,0.0,0.1900254487991333,0.17983220517635345,0.16888707876205444
44457,0.0,0.15095758438110352,0.2077765166759491,0.1390857994556427
44458,0.0,0.15656644105911255,0.19576197862625122,0.1173432469367981
44459,0.0,0.19195502996444702,0.2485343962907791,0.17728297412395477
44460,0.0,0.18231123685836792,0.20224228501319885,0.16070909798145294
44461,0.0,0.18706899881362915,0.2111629694700241,0.1445799469947815
44462,0.0,0.18805080652236938,0.17660580575466156,0.13210904598236084
44463,0.0,0.2680019736289978,0.2434227019548416,0.3074021339416504
44464,0.0,0.35179418325424194,0.4166366755962372,0.3720906376838684
44465,0.0,0.3617549538612366,0.640359103679657,0.5740748643875122
44466,1.0,0.4013458490371704,0.6672326922416687,0.6567644476890564
44467,1.0,0.4220730662345886,0.7502792477607727,0.8271714448928833
44468,1.0,0.533889651298523,0.8972597122192383,0.91860431432724
44469,1.0,0.4215053915977478,0.8577542304992676,0.6978142261505127
44470,1.0,0.4123625159263611,0.7514079809188843,0.6417304277420044
44471,1.0,0.4388850927352905,0.7487683892250061,0.5822904109954834
44472,1.0,0.4812263250350952,0.7670371532440186,0.7404646277427673
44473,1.0,0.5109057426452637,0.8299803733825684,0.9088081121444702
44474,1.0,0.5386348366737366,0.958490788936615,0.9547059535980225
44475,1.0,0.5149586200714111,0.9609968066215515,0.933324933052063
44476,1.0,0.5957419872283936,0.9708026051521301,0.97514408826828
44477,1.0,0.6209824681282043,0.975763738155365,0.9843671917915344
44478,1.0,0.468850314617157,0.9749931693077087,0.9407044649124146
44479,1.0,0.544545590877533,0.9762852191925049,0.977152407169342
44480,1.0,0.5106446743011475,0.9877961277961731,0.9604499340057373
44481,1.0,0.5403567552566528,0.9727043509483337,0.9651756286621094
44482,1.0,0.5455800890922546,0.9745513796806335,0.9714826345443726
44483,1.0,0.5963163375854492,0.9716501832008362,0.9744925498962402
44484,1.0,0.6228609085083008,0.9740651249885559,0.9827169179916382
44485,1.0,0.548998236656189,0.9739418625831604,0.969728946685791
44486,1.0,0.5726583003997803,0.9754170775413513,0.9737626910209656
