,rule_based_threshold,poisson_regression,random_forest,xgboost
7132,0.0,0.04323399066925049,0.12960289418697357,0.029262881726026535
7133,0.0,0.03591465950012207,0.09287073463201523,0.02147739939391613
7134,0.0,0.02367502450942993,0.057667795568704605,0.014942144975066185
7135,0.0,0.047275006771087646,0.09566417336463928,0.03182864561676979
7136,0.0,0.024330973625183105,0.07852577418088913,0.019413374364376068
7137,0.0,0.051369547843933105,0.13052573800086975,0.03211432322859764
7138,0.0,0.06092941761016846,0.2292829155921936,0.06769724190235138
7139,0.0,0.11558651924133301,0.26278626918792725,0.13780075311660767
7140,0.0,0.11384791135787964,0.20902280509471893,0.08627250790596008
7141,0.0,0.09306514263153076,0.2138756364583969,0.09417859464883804
7142,0.0,0.11932510137557983,0.27085641026496887,0.16341577470302582
7143,0.0,0.14717727899551392,0.2971171438694,0.1771504133939743
7144,0.0,0.08663195371627808,0.16441792249679565,0.12795516848564148
7145,0.0,0.04218477010726929,0.09147375822067261,0.042912036180496216
7146,0.0,0.06514036655426025,0.1363680511713028,0.04206729680299759
7147,0.0,0.07936441898345947,0.22461462020874023,0.05266810953617096
7148,0.0,0.07138139009475708,0.20439328253269196,0.053193349391222
7149,0.0,0.07974714040756226,0.16172514855861664,0.08281417936086655
7150,0.0,0.10306710004806519,0.266033798456192,0.08380969613790512
7151,0.0,0.11344563961029053,0.2505732774734497,0.07415898144245148
7152,0.0,0.10579168796539307,0.2575819194316864,0.09469501674175262
7153,0.0,0.09998327493667603,0.20489813387393951,0.06409619003534317
7154,0.0,0.11206352710723877,0.24491727352142334,0.09092880040407181
7155,0.0,0.10290169715881348,0.20059774816036224,0.09001996368169785
7156,0.0,0.09069627523422241,0.23932787775993347,0.08385957032442093
7157,0.0,0.08203268051147461,0.16095967590808868,0.0928254947066307
7158,0.0,0.09263628721237183,0.24250689148902893,0.11070568114519119
7159,0.0,0.07796305418014526,0.18884113430976868,0.039345819503068924
7160,0.0,0.07683396339416504,0.1595757007598877,0.05502630025148392
7161,0.0,0.07570558786392212,0.17602142691612244,0.06885161250829697
7162,0.0,0.12704777717590332,0.31613853573799133,0.11754919588565826
7163,0.0,0.12593257427215576,0.2418232262134552,0.11629810184240341
7164,0.0,0.09200233221054077,0.19678662717342377,0.10514388233423233
7165,0.0,0.08483874797821045,0.18429149687290192,0.08690249919891357
7166,0.0,0.10949695110321045,0.2200005054473877,0.10082118213176727
7167,0.0,0.09375220537185669,0.21903614699840546,0.09568783640861511
7168,0.0,0.04248940944671631,0.14975768327713013,0.04581637308001518
7169,0.0,0.06429028511047363,0.10895521938800812,0.03922438994050026
7170,0.0,0.05064600706100464,0.15832972526550293,0.04082813858985901
7171,0.0,0.061815083026885986,0.13557595014572144,0.04187116399407387
7172,0.0,0.07908350229263306,0.18565894663333893,0.07589706033468246
7173,0.0,0.05064964294433594,0.15891945362091064,0.0321352519094944
7174,0.0,0.056491315364837646,0.13556599617004395,0.0652446448802948
7175,0.0,0.014713287353515625,0.09800256788730621,0.006323022767901421
7176,0.0,0.00036638975143432617,6.484888581326231e-05,0.00027720938669517636
7177,1.0,0.00044417381286621094,0.0,0.00042068527545779943
7178,0.0,0.00048148632049560547,0.00012722646351903677,0.0005260810721665621
7179,0.0,0.00047600269317626953,0.0,0.0006023257737979293
7180,1.0,0.00043904781341552734,0.0002685624058358371,0.0003501427127048373
7181,1.0,0.00044333934783935547,0.0002685624058358371,0.00043220195220783353
7182,1.0,0.0004596710205078125,0.0021212121937423944,0.00031494078575633466
7183,0.0,0.0003975033760070801,0.0006583689246326685,0.0003735357604455203
7184,0.0,0.00038552284240722656,2.801120535877999e-05,0.0001847852545324713
7185,0.0,0.00037592649459838867,0.00016025641525629908,0.00013886872329749167
7186,0.0,0.0004475712776184082,0.0003352290950715542,0.0004326341731939465
7187,1.0,0.0004506111145019531,0.0034848484210669994,0.0002796752960421145
7188,1.0,0.0004654526710510254,0.00034012130345217884,0.0002853538317140192
7189,0.0,0.0004115104675292969,0.004083775449544191,0.00030403013806790113
7190,1.0,0.0004470348358154297,0.0001479932980146259,0.0001574551861267537
7191,1.0,0.00046330690383911133,9.174312435789034e-05,0.00027303589740768075
7192,0.0,0.0004259347915649414,0.00048262308700941503,0.00016284242155961692
7193,1.0,0.0004315376281738281,0.0003006136976182461,0.00012175404845038429
7194,1.0,0.0004978775978088379,0.000255677558016032,0.00039928487967699766
7195,1.0,0.0005159378051757812,0.0022875817958265543,0.00020328852406237274
7196,1.0,0.0005181431770324707,0.004120989702641964,0.0002608931390568614
7197,1.0,0.00045931339263916016,0.0007733670645393431,0.00027805904392153025
7198,1.0,0.000484466552734375,0.0009357602684758604,0.0005354611785151064
7199,1.0,0.0004405975341796875,0.0006793499924242496,0.0003697732463479042
7200,1.0,0.0004392862319946289,0.00012379440886434168,0.00037952925777062774
7201,1.0,0.00042319297790527344,3.205128450645134e-05,0.0003745698486454785
7202,1.0,0.0004519224166870117,0.00036769683356396854,0.00031639740336686373
7203,0.0,0.00042641162872314453,0.0035253269597887993,0.0002132636000169441
7204,0.0,0.00043314695358276367,0.0004640111292246729,0.0003005532780662179
7205,1.0,0.00039070844650268555,0.00018356642976868898,0.00017711154941935092
7206,1.0,0.00048226118087768555,0.0005982335424050689,0.00031899064197205007
7207,1.0,0.00044733285903930664,0.0,0.00018708448624238372
7208,0.0,0.00042819976806640625,0.007041027769446373,0.0002501517010387033
7209,0.0,0.0004023909568786621,0.003674775827676058,0.00019565175171010196
7210,0.0,0.00035327672958374023,8.333333244081587e-05,0.0001653549843467772
7211,0.0,0.00030291080474853516,0.00023750000400468707,0.0001155920690507628
7212,0.0,0.0003541111946105957,0.0024999999441206455,0.00017591491632629186
7213,0.0,0.0003529191017150879,0.0022353455424308777,0.00017956751980818808
7214,0.0,0.0003936290740966797,0.000421018194174394,0.00021282584930304438
7215,0.0,0.0003787875175476074,0.00024351003230549395,0.00018429415649734437
7216,0.0,0.000380098819732666,0.00022666668519377708,0.00018513073155190796
7217,0.0,0.0003954768180847168,0.0,0.00020587975450325757
7218,0.0,0.0003497004508972168,6.98602816555649e-05,0.00018047606863547117
7219,0.0,0.00033539533615112305,0.00013333333481568843,0.0002175419358536601
7220,0.0,0.00037407875061035156,0.00011902332335012034,0.00027041544672101736
7221,0.0,0.00038558244705200195,0.00043805877794511616,0.00016324756143148988
7222,0.0,0.00043195486068725586,0.00039760858635418117,0.00031230185413733125
7223,0.0,0.0003986358642578125,0.000287954491795972,0.0003310374158900231
7224,0.0,0.0004176497459411621,0.00024351003230549395,0.000413371657487005
7225,0.0,0.0004636049270629883,0.0020657472778111696,0.00025082731735892594
7226,0.0,0.00044077634811401367,0.0005656497087329626,0.0001912523148348555
7227,0.0,0.00037747621536254883,0.006666666828095913,0.00011039242235710844
7228,0.0,0.055443525314331055,0.08476851135492325,0.05453479662537575
7229,0.0,0.08086419105529785,0.11356253176927567,0.06942301988601685
7230,0.0,0.07503944635391235,0.08366812020540237,0.05099213868379593
7231,0.0,0.04950922727584839,0.29464584589004517,0.055030278861522675
7232,0.0,0.06594473123550415,0.11090067774057388,0.052042316645383835
7233,1.0,0.08078640699386597,0.1292942613363266,0.08369861543178558
7234,0.0,0.07447892427444458,0.10712608695030212,0.034702375531196594
7235,0.0,0.04734838008880615,0.07953532040119171,0.01780005358159542
7236,0.0,0.06442636251449585,0.08929088711738586,0.04064264893531799
7237,0.0,0.05060666799545288,0.07825800031423569,0.024628683924674988
7238,0.0,0.028267621994018555,0.05185684189200401,0.011841352097690105
7239,0.0,0.03377401828765869,0.06618700921535492,0.022153684869408607
7240,0.0,0.027171790599822998,0.04885823652148247,0.013883818872272968
7241,0.0,0.05325525999069214,0.10533255338668823,0.014660223387181759
7242,0.0,0.03281080722808838,0.07901809364557266,0.006022890564054251
7243,0.0,0.046402037143707275,0.07751504331827164,0.015559300780296326
7244,0.0,0.08123809099197388,0.11205136775970459,0.04714292660355568
7245,0.0,0.09506064653396606,0.11697524785995483,0.04015341028571129
7246,0.0,0.10429441928863525,0.11156893521547318,0.05026312172412872
7247,0.0,0.09213656187057495,0.09751059859991074,0.04389931261539459
7248,0.0,0.10212182998657227,0.10369671881198883,0.07707364112138748
7249,1.0,0.19999468326568604,0.17485766112804413,0.13466861844062805
7250,1.0,0.10874581336975098,0.0996098741889,0.0756891742348671
7251,0.0,0.07668620347976685,0.06496578454971313,0.045017387717962265
7252,0.0,0.09304064512252808,0.09527426213026047,0.07058930397033691
7253,1.0,0.10127526521682739,0.10885784029960632,0.06547071039676666
7254,0.0,0.12148571014404297,0.11116022616624832,0.09428022056818008
7255,1.0,0.11017125844955444,0.09412344545125961,0.05182204768061638
7256,0.0,0.10738146305084229,0.08537331223487854,0.10486838221549988
7257,0.0,0.09601444005966187,0.09391329437494278,0.06171099841594696
7258,0.0,0.07412046194076538,0.07053212821483612,0.032159190624952316
7259,0.0,0.04941368103027344,0.04986710101366043,0.02204538695514202
7260,0.0,0.048739075660705566,0.04307469725608826,0.022856950759887695
7261,0.0,0.033169329166412354,0.03748757019639015,0.014685676433146
7262,0.0,0.034588515758514404,0.03955276310443878,0.013564051128923893
7263,0.0,0.05491328239440918,0.041546814143657684,0.03431255742907524
7264,0.0,0.032645344734191895,0.03500983864068985,0.014664268121123314
7265,0.0,0.032071471214294434,0.028819911181926727,0.014236378483474255
7266,0.0,0.03680086135864258,0.035111092031002045,0.014763612300157547
7267,0.0,0.06069839000701904,0.037955816835165024,0.02510688081383705
7268,0.0,0.04860734939575195,0.0352652370929718,0.0219982098788023
7269,0.0,0.03277868032455444,0.0317608080804348,0.018610872328281403
7270,0.0,0.05223679542541504,0.046975184231996536,0.04170655459165573
7271,1.0,0.07931923866271973,0.061464209109544754,0.05303646996617317
7272,1.0,0.07846438884735107,0.05347289890050888,0.04567543789744377
7273,0.0,0.05718338489532471,0.045299824327230453,0.038030240684747696
7274,1.0,0.05883842706680298,0.06134495511651039,0.02266187220811844
7275,0.0,0.07310229539871216,0.054916948080062866,0.053391534835100174
7276,1.0,0.10052478313446045,0.07575717568397522,0.03712950274348259
7277,0.0,0.04524374008178711,0.05715113505721092,0.018981654196977615
7278,0.0,0.04839158058166504,0.05056295171380043,0.024932045489549637
7279,1.0,0.018586814403533936,0.05275856703519821,0.006954331416636705
7280,0.0,0.0005285739898681641,0.00012121212057536468,0.00026002051890827715
7281,0.0,0.00046837329864501953,1.6666666851961054e-05,0.00031769831548444927
7282,0.0,0.0005561709403991699,1.5290519513655454e-05,0.0008277253364212811
7283,1.0,0.0005438327789306641,0.0036111113149672747,0.0004762157332152128
7284,0.0,0.0005397200584411621,0.006696969736367464,0.0004242511640768498
7285,0.0,0.0005546808242797852,3.267973806941882e-05,0.00033512318623252213
7286,0.0,0.0004706382751464844,0.0,0.00023832231818232685
7287,0.0,0.00045108795166015625,0.0007312849047593772,0.00020439911168068647
7288,1.0,0.0005010366439819336,0.0,0.0001897688052849844
7289,0.0,0.0004671812057495117,4.796163193532266e-05,0.0004579766246024519
7290,1.0,0.0006086230278015137,0.0033660130575299263,0.0007333953399211168
7291,1.0,0.0006038546562194824,4.329004150349647e-05,0.001323090516962111
7292,1.0,0.0005422830581665039,4.329004150349647e-05,0.0007409884710796177
7293,1.0,0.0004997849464416504,0.0,0.0003794637741521001
7294,1.0,0.0004864335060119629,3.267973806941882e-05,0.0004281019209884107
7295,1.0,0.00048422813415527344,3.267973806941882e-05,0.00034685240825638175
7296,1.0,0.00048667192459106445,0.0,0.0004007390234619379
7297,1.0,0.0004971623420715332,0.0,0.00026003934908658266
7298,1.0,0.00048488378524780273,4.329004150349647e-05,0.00031344310264103115
7299,1.0,0.0004938244819641113,3.267973806941882e-05,0.0005288583342917264
7300,1.0,0.0004988908767700195,0.0,0.0003610268759075552
7301,1.0,0.0004988312721252441,0.0,0.00025567467673681676
7302,1.0,0.0005035996437072754,0.0,0.00025168134015984833
7303,1.0,0.000507652759552002,0.0,0.00019784097094088793
7304,1.0,0.0005018115043640137,4.329004150349647e-05,0.0002848379372153431
7305,1.0,0.0005173087120056152,0.0,0.0002543044975027442
7306,1.0,0.0004805922508239746,4.329004150349647e-05,0.00023689780209679157
7307,1.0,0.0005241632461547852,0.0,0.0002456546062603593
7308,1.0,0.0004928708076477051,0.0038210677448660135,0.00018992066907230765
7309,0.0,0.00048464536666870117,0.0033333334140479565,0.00016171348397620022
7310,1.0,0.0005362033843994141,0.0,0.00017976212257053703
7311,0.0,0.00044804811477661133,0.0,0.0001866280217655003
7312,0.0,0.00045865774154663086,0.0,0.0001448918046662584
7313,0.0,0.00045943260192871094,0.0,0.00016839115414768457
7314,0.0,0.00045549869537353516,0.0,0.00011220659507671371
7315,0.0,0.0005270242691040039,0.0012945282505825162,0.00013166580174583942
7316,0.0,0.0004462003707885742,0.0055555556900799274,0.00010136666969629005
7317,0.0,0.00042301416397094727,0.00014981273852754384,0.00016783011960797012
7318,0.0,0.0004464387893676758,0.0,0.00014638298307545483
7319,0.0,0.00042635202407836914,0.0,0.00010861566261155531
7320,0.0,0.0004419684410095215,0.0,0.00014395892503671348
7321,0.0,0.00044846534729003906,0.0010896766325458884,0.00013661010598298162
7322,0.0,0.0004355311393737793,0.0007724001188762486,0.0001535528717795387
7323,0.0,0.00042879581451416016,7.957559864735231e-05,0.00012436439283192158
7324,0.0,0.00047093629837036133,9.632601722842082e-05,0.00013859159662388265
7325,0.0,0.0005156993865966797,0.00047622795682400465,0.00010766860214062035
7326,0.0,0.0004367828369140625,0.0,0.00016038240573834628
7327,0.0,0.0004611015319824219,0.0033333334140479565,0.0001401301269652322
7328,0.0,0.0004023909568786621,2.801120535877999e-05,0.00011731692939065397
7329,0.0,0.0004464387893676758,7.957559864735231e-05,0.00013810164819005877
7330,0.0,0.00041943788528442383,4.47616221208591e-05,0.00011262197949690744
7331,0.0,0.00038886070251464844,0.0022353455424308777,7.94785883044824e-05
7332,0.0,0.020033061504364014,0.02311454527080059,0.010226096957921982
7333,0.0,0.03160160779953003,0.05769500881433487,0.018482491374015808
7334,0.0,0.029458582401275635,0.07116591185331345,0.01588115282356739
7335,0.0,0.03618824481964111,0.05371563136577606,0.025792494416236877
7336,1.0,0.0350184440612793,0.08893343806266785,0.02717648632824421
7337,0.0,0.02563345432281494,0.043895378708839417,0.019056295976042747
7338,1.0,0.029113054275512695,0.07599788904190063,0.03707385063171387
7339,1.0,0.025439739227294922,0.056622035801410675,0.024120548740029335
7340,0.0,0.029944419860839844,0.042781177908182144,0.04110771790146828
7341,1.0,0.030492305755615234,0.04059798642992973,0.029456567019224167
7342,0.0,0.02582240104675293,0.0295241866260767,0.021797697991132736
7343,0.0,0.014590859413146973,0.058111127465963364,0.015750255435705185
7344,0.0,0.01544642448425293,0.03129323199391365,0.01778077520430088
7345,0.0,0.014093518257141113,0.022294025868177414,0.008400281891226768
7346,0.0,0.011202335357666016,0.022716542705893517,0.0034771037753671408
7347,0.0,0.008093297481536865,0.014017300680279732,0.004957620985805988
7348,0.0,0.006620228290557861,0.019152209162712097,0.004111266694962978
7349,0.0,0.01085883378982544,0.027903106063604355,0.005521839018911123
7350,0.0,0.008649170398712158,0.0216036569327116,0.0017807319527491927
7351,0.0,0.00513535737991333,0.00438285805284977,0.002037975238636136
7352,0.0,0.00634235143661499,0.0032566578593105078,0.002942875726148486
7353,0.0,0.008181393146514893,0.008385340683162212,0.0032687184866517782
7354,0.0,0.008204817771911621,0.003583706682547927,0.002292657271027565
7355,0.0,0.014937758445739746,0.01600010320544243,0.009154466912150383
7356,0.0,0.015533506870269775,0.009860958904027939,0.006508915219455957
7357,0.0,0.010528087615966797,0.006546173710376024,0.0045678759925067425
7358,0.0,0.0077135562896728516,0.0056329816579818726,0.004707596730440855
7359,0.0,0.009602963924407959,0.004478055518120527,0.0040922281332314014
7360,0.0,0.011930227279663086,0.006929957773536444,0.005412012804299593
7361,0.0,0.008348584175109863,0.009481396526098251,0.0025761935394257307
7362,0.0,0.011286914348602295,0.010911377146840096,0.004900701344013214
7363,0.0,0.004756510257720947,0.0035816573072224855,0.001798994024284184
7364,0.0,0.010637164115905762,0.009741970337927341,0.005111602135002613
7365,0.0,0.01742255687713623,0.01878075674176216,0.005349022336304188
7366,0.0,0.008123517036437988,0.015329898335039616,0.0023661002051085234
7367,0.0,0.016611874103546143,0.017707668244838715,0.010518311522901058
7368,0.0,0.015619277954101562,0.020239878445863724,0.008960910141468048
7369,0.0,0.010218024253845215,0.01017048954963684,0.0052391295321285725
7370,0.0,0.014131307601928711,0.02387649193406105,0.007748208940029144
7371,0.0,0.010306239128112793,0.01901187375187874,0.004350018687546253
7372,0.0,0.011513590812683105,0.007215211167931557,0.005331964697688818
7373,0.0,0.012698113918304443,0.007963288575410843,0.004920002073049545
7374,0.0,0.008730173110961914,0.007800878491252661,0.0031369735952466726
7375,0.0,0.011218249797821045,0.006647622678428888,0.0054272315464913845
7376,0.0,0.012713015079498291,0.030887819826602936,0.004339891951531172
7377,0.0,0.016228795051574707,0.0238481517881155,0.008544216863811016
7378,0.0,0.010228753089904785,0.014280283823609352,0.007224133238196373
7379,0.0,0.0074806809425354,0.013211367651820183,0.003431374439969659
7380,0.0,0.006633281707763672,0.005845891311764717,0.0030032964423298836
7381,0.0,0.01317209005355835,0.044306859374046326,0.006396455690264702
7382,0.0,0.019958913326263428,0.04172012209892273,0.016241872683167458
7383,0.0,0.007010817527770996,0.015237475745379925,0.0021683149971067905
7384,0.0,0.0005317926406860352,5.190274532651529e-05,0.0006302839610725641
7385,1.0,0.0006112456321716309,0.00071757409023121,0.0006804298027418554
7386,0.0,0.000746309757232666,0.0003508772060740739,0.0011380125069990754
7387,1.0,0.0006362199783325195,0.00027777778450399637,0.0009355346555821598
7388,1.0,0.0006579160690307617,0.000614942517131567,0.001424069399945438
7389,1.0,0.0005983114242553711,0.0009125616052187979,0.0006739358068443835
7390,0.0,0.0005514025688171387,0.0019277131650596857,0.0005394023028202355
7391,0.0,0.0005666017532348633,0.0008161375881172717,0.00045995108666829765
7392,0.0,0.0006393194198608398,0.009999999776482582,0.0005965513992123306
7393,1.0,0.0006925463676452637,0.003537581767886877,0.0007213967037387192
7394,1.0,0.0006012320518493652,0.0012195121962577105,0.0004144598788116127
7395,1.0,0.0005743503570556641,0.001861121505498886,0.0004700020363088697
7396,1.0,0.0005344152450561523,0.0011971647618338466,0.0002925848530139774
7397,1.0,0.0005585551261901855,0.00042507649050094187,0.00048023616545833647
7398,0.0,0.0005370974540710449,0.001106894575059414,0.0004188477760180831
7399,0.0,0.000577390193939209,0.0012195121962577105,0.00034443114418536425
7400,0.0,0.0005071163177490234,0.0003489011141937226,0.0003119474567938596
7401,0.0,0.000517725944519043,0.0007422567578032613,0.0002892383199650794
7402,0.0,0.00048542022705078125,0.0012927154311910272,0.0002459925599396229
7403,0.0,0.0005370974540710449,0.0003414425882510841,0.00029495853232219815
7404,0.0,0.0005756616592407227,0.003873295383527875,0.00028311897767707705
7405,0.0,0.0005353689193725586,0.0024933184031397104,0.0003806344175245613
7406,0.0,0.0005968809127807617,0.007701542228460312,0.0005349265993572772
7407,1.0,0.0006160140037536621,0.009812449105083942,0.0008037840598262846
7408,1.0,0.0005594491958618164,0.003983077593147755,0.0007587221334688365
7409,1.0,0.0005516409873962402,0.005431442987173796,0.0008950360352173448
7410,1.0,0.000545799732208252,0.004915895871818066,0.0006402162835001945
7411,1.0,0.0005457401275634766,0.006708086933940649,0.0005640673916786909
7412,0.0,0.0005436539649963379,0.003667006501927972,0.0005063443095423281
7413,1.0,0.0005203485488891602,0.004075528588145971,0.0005985486786812544
7414,0.0,0.00052642822265625,0.001118766493164003,0.000668387277983129
7415,1.0,0.0004988908767700195,0.0007578469230793417,0.0005236658616922796
7416,0.0,0.0004979968070983887,0.0011133723892271519,0.0005808247369714081
7417,0.0,0.0004976987838745117,0.0010291567305102944,0.0004736154223792255
7418,0.0,0.0005079507827758789,0.00038549548480659723,0.00035572980414144695
7419,0.0,0.0004696846008300781,0.0010876919841393828,0.0004483204975258559
7420,0.0,0.0004546642303466797,0.0005978320259600878,0.00036018548416905105
7421,0.0,0.0004801750183105469,0.0011484064161777496,0.0004281749716028571
7422,0.0,0.0004659295082092285,0.0012798641109839082,0.00042514732922427356
7423,0.0,0.0004241466522216797,0.0002722131321206689,0.0003611180873122066
7424,0.0,0.00040727853775024414,0.00018320583330933005,0.000299074366921559
7425,0.0,0.0003967881202697754,7.469505362678319e-05,0.000299074366921559
7426,0.0,0.00041109323501586914,7.469505362678319e-05,0.0003051728708669543
7427,0.0,0.0004292130470275879,0.0001196400189655833,0.00036821086541749537
7428,0.0,0.0004506111145019531,9.74090289673768e-05,0.0003623887605499476
7429,0.0,0.0004590153694152832,4.444444493856281e-05,0.000688091735355556
7430,0.0,0.00045686960220336914,2.277904422953725e-05,0.00035122508415952325
7431,0.0,0.00042188167572021484,2.277904422953725e-05,0.00027251499705016613
7432,0.0,0.00043064355850219727,0.0,0.0002707183302845806
7433,0.0,0.00035762786865234375,2.9032949896645732e-05,0.00025755271781235933
7434,0.0,0.0003515481948852539,2.9032949896645732e-05,0.000237972431932576
7435,0.0,0.0003255605697631836,2.9032949896645732e-05,0.00013063295045867562
7436,0.0,0.1048135757446289,0.09726090729236603,0.08422702550888062
7437,1.0,0.3059043288230896,0.22623364627361298,0.301026314496994
7438,0.0,0.25447893142700195,0.3405390977859497,0.34541141986846924
7439,0.0,0.3154641389846802,0.4978260397911072,0.6146706938743591
7440,1.0,0.652484655380249,0.7785319089889526,0.9152588248252869
7441,1.0,0.5025977492332458,0.7733147144317627,0.8117009401321411
7442,1.0,0.4679381847381592,0.6403245329856873,0.6822763681411743
7443,1.0,0.49317896366119385,0.5689008831977844,0.6273934245109558
7444,1.0,0.346812903881073,0.25650158524513245,0.3030044734477997
7445,1.0,0.3995663523674011,0.22701141238212585,0.3578076660633087
7446,1.0,0.33567190170288086,0.19843347370624542,0.2811129093170166
7447,0.0,0.2807518243789673,0.18494915962219238,0.1970839500427246
7448,0.0,0.23051506280899048,0.18356552720069885,0.21853914856910706
7449,1.0,0.2671625018119812,0.16898587346076965,0.2400801032781601
7450,1.0,0.1319292187690735,0.12232041358947754,0.12180427461862564
7451,0.0,0.11215120553970337,0.0861099511384964,0.10795477777719498
7452,0.0,0.19155961275100708,0.12563036382198334,0.1746271848678589
7453,0.0,0.11271530389785767,0.11641039699316025,0.07131404429674149
7454,0.0,0.08101123571395874,0.07131121307611465,0.05656493082642555
7455,0.0,0.07791846990585327,0.07411794364452362,0.06298040598630905
7456,0.0,0.08099240064620972,0.07849167287349701,0.06003937870264053
7457,0.0,0.25270283222198486,0.23408378660678864,0.2863670289516449
7458,0.0,0.17787951231002808,0.14581310749053955,0.18805722892284393
7459,0.0,0.14953237771987915,0.0998678132891655,0.14767196774482727
7460,0.0,0.1042981743812561,0.08476527035236359,0.102362260222435
7461,0.0,0.11330986022949219,0.10184329003095627,0.13459931313991547
7462,0.0,0.07853549718856812,0.03913388028740883,0.07414189726114273
7463,0.0,0.07868462800979614,0.03823550045490265,0.08714935183525085
7464,0.0,0.17725318670272827,0.1437855213880539,0.2522523105144501
7465,0.0,0.10083043575286865,0.08531685918569565,0.11302891373634338
7466,0.0,0.08806395530700684,0.03787977248430252,0.07846400141716003
7467,0.0,0.07002794742584229,0.03964211046695709,0.07398410141468048
7468,0.0,0.07145887613296509,0.04066743701696396,0.07250171154737473
7469,0.0,0.06636685132980347,0.02793373167514801,0.06952756643295288
7470,0.0,0.06396502256393433,0.025261742994189262,0.06593334674835205
7471,0.0,0.0631023645401001,0.025272464379668236,0.057383228093385696
7472,0.0,0.062046945095062256,0.029920388013124466,0.06041102856397629
7473,0.0,0.0631023645401001,0.022731255739927292,0.05616817995905876
7474,0.0,0.05943936109542847,0.02019895799458027,0.042184434831142426
7475,0.0,0.044420719146728516,0.013070205226540565,0.02862112782895565
7476,0.0,0.05246078968048096,0.015610008500516415,0.030492141842842102
7477,0.0,0.039644837379455566,0.01268965844064951,0.025822585448622704
7478,0.0,0.07867860794067383,0.051272109150886536,0.06093809753656387
7479,0.0,0.15415328741073608,0.0972151830792427,0.18171806633472443
7480,0.0,0.06219363212585449,0.037606894969940186,0.049292903393507004
7481,0.0,0.04672598838806152,0.022870710119605064,0.039239492267370224
7482,0.0,0.08617985248565674,0.04713805019855499,0.056699227541685104
7483,0.0,0.040346503257751465,0.03742922469973564,0.027781078591942787
7484,0.0,0.03538626432418823,0.014765921048820019,0.02896192856132984
7485,0.0,0.05765426158905029,0.0393369160592556,0.03657018765807152
7486,0.0,0.030881822109222412,0.03430107608437538,0.02299465425312519
7487,0.0,0.010770201683044434,0.015226008370518684,0.006080270744860172
7488,0.0,0.00044929981231689453,5.190274532651529e-05,0.0002820101217366755
7489,0.0,0.00043016672134399414,7.726269541308284e-05,0.0002847844152711332
7490,1.0,0.00041234493255615234,0.0022994850296527147,0.0003329516330268234
7491,0.0,0.0004559755325317383,0.0,0.000337249250151217
7492,1.0,0.0004253387451171875,0.0001851851848186925,0.000246197625529021
7493,1.0,0.0005298256874084473,4.796163193532266e-05,0.0004658742982428521
7494,1.0,0.0005847811698913574,0.0,0.0003451236698310822
7495,1.0,0.0007096529006958008,0.0005833333125337958,0.0004784461634699255
7496,1.0,0.0005124807357788086,0.0005833333125337958,0.00021183646458666772
7497,1.0,0.0005218982696533203,0.0,0.00034512748243287206
7498,1.0,0.0006209015846252441,0.0,0.0009755828068591654
7499,1.0,0.0006180405616760254,0.0033333334140479565,0.0010554534383118153
7500,1.0,0.0005350112915039062,0.0,0.0005544302985072136
7501,1.0,0.0005146265029907227,0.0,0.00048711313866078854
7502,1.0,0.00048047304153442383,0.0,0.0004045917885378003
7503,1.0,0.0004832148551940918,0.0,0.00038121032412163913
7504,1.0,0.00048798322677612305,0.0,0.0004146308056078851
7505,1.0,0.0004799365997314453,0.0,0.00036198427551425993
7506,1.0,0.0004715919494628906,0.0,0.0003719122614711523
7507,1.0,0.00047588348388671875,3.267973806941882e-05,0.0004092886229045689
7508,1.0,0.0004824399948120117,4.329004150349647e-05,0.00028506506350822747
7509,1.0,0.0004858970642089844,0.0,0.00020934944041073322
7510,1.0,0.0004838109016418457,0.0,0.00031037753797136247
7511,1.0,0.00048595666885375977,0.003376623382791877,0.0002657076402101666
7512,1.0,0.00047701597213745117,0.0033333334140479565,0.00025419151643291116
7513,1.0,0.0004786252975463867,4.329004150349647e-05,0.0002658353478182107
7514,1.0,0.0004649162292480469,4.329004150349647e-05,0.00027311479789204895
7515,1.0,0.0004811286926269531,4.329004150349647e-05,0.0003015055553987622
7516,1.0,0.00047469139099121094,4.329004150349647e-05,0.00019172814791090786
7517,1.0,0.0004550814628601074,4.329004150349647e-05,0.00015537654689978808
7518,0.0,0.000469207763671875,0.0,0.00015047640772536397
7519,0.0,0.00046640634536743164,0.0,0.00015363855345640332
7520,0.0,0.00045496225357055664,0.0,0.00012152554700151086
7521,0.0,0.00045794248580932617,0.0,0.00013810624659527093
7522,0.0,0.00046640634536743164,0.0,0.00012294990301597863
7523,0.0,0.00044232606887817383,0.0,0.00013344774197321385
7524,0.0,0.0004360675811767578,0.0,0.00011804768291767687
7525,0.0,0.00045675039291381836,0.0,0.00011424194235587493
7526,0.0,0.00042361021041870117,0.0033333334140479565,0.0001539774821139872
7527,0.0,0.00040030479431152344,0.0,0.00011005692795151845
7528,0.0,0.0004172325134277344,0.0,0.00019352772505953908
7529,0.0,0.000396728515625,0.00014981273852754384,0.0001560497476020828
7530,0.0,0.0004292130470275879,0.0033333334140479565,0.000118566385935992
7531,0.0,0.0004318356513977051,0.003387096803635359,0.0001715916587272659
7532,0.0,0.000420987606048584,0.0033333334140479565,0.00018035873654298484
