parameter,r_hat,ess_bulk
z_innov_s|RR|2017-12-10 00:00:00,0.9998736905009348,11618.598356498089
z_innov_s|RR|2017-12-17 00:00:00,1.0005566780811466,11812.415142692405
z_innov_s|RR|2017-12-24 00:00:00,1.0011059953008234,10115.220059368943
z_innov_s|RR|2017-12-31 00:00:00,0.9996936600338432,10361.534547509382
z_innov_s|RR|2018-01-07 00:00:00,1.0003103418402493,10511.085349763845
z_innov_s|RR|2018-01-14 00:00:00,1.004779469255967,11412.424852214886
z_innov_s|RR|2018-01-21 00:00:00,1.0018571888115388,11694.528696942147
z_innov_s|RR|2018-01-28 00:00:00,1.0007108396086513,10741.672873767406
z_innov_s|RR|2018-02-04 00:00:00,1.0010162673505132,9591.497138746401
z_innov_s|RR|2018-02-11 00:00:00,1.000506878429868,10482.274124029158
z_innov_s|RR|2018-02-18 00:00:00,0.9998383159823239,12033.236520241113
z_innov_s|RR|2018-02-25 00:00:00,1.0024253626565809,10376.670344428612
z_innov_s|RR|2018-03-04 00:00:00,1.000527390613821,11130.011698788332
z_innov_s|RR|2018-03-11 00:00:00,1.0007968767116917,12291.678215469581
z_innov_s|RR|2018-03-18 00:00:00,1.0007913213462127,11374.66538502431
z_innov_s|RR|2018-03-25 00:00:00,1.0012647636840724,9996.156773555009
z_innov_s|RR|2018-04-01 00:00:00,1.0006070579673627,11185.08499963892
z_innov_s|RR|2018-04-08 00:00:00,1.001020218217397,9309.8786280343
z_innov_s|RR|2018-04-15 00:00:00,1.0001070497077544,12282.424169079883
z_innov_s|RR|2018-04-22 00:00:00,1.0006990009780188,11264.93744315816
z_innov_s|RR|2018-04-29 00:00:00,1.0008390233873803,10360.0860400976
z_innov_s|RR|2018-05-06 00:00:00,1.0009262693483276,12870.361641200545
z_innov_s|RR|2018-05-13 00:00:00,1.000985777113085,11482.159778594629
z_innov_s|RR|2018-05-20 00:00:00,1.0017799515214174,10233.18206032245
z_innov_s|RR|2018-05-27 00:00:00,1.0001149025460145,10865.205474774832
z_innov_s|RR|2018-06-03 00:00:00,1.0023982465548182,9253.154771739304
z_innov_s|RR|2018-06-10 00:00:00,1.0003709460770078,11983.091546380085
z_innov_s|RR|2018-06-17 00:00:00,1.0003362555202746,11945.849152589228
z_innov_s|RR|2018-06-24 00:00:00,1.001966653784258,11024.802729474393
z_innov_s|RR|2018-07-01 00:00:00,1.000441918956569,10927.016257836445
z_innov_s|RR|2018-07-08 00:00:00,1.0009166944946852,10178.698027094135
z_innov_s|RR|2018-07-15 00:00:00,1.0005429338551488,12872.774029107446
z_innov_s|RR|2018-07-22 00:00:00,1.0000882477588697,11538.39600106065
z_innov_s|RR|2018-07-29 00:00:00,0.9998679998440028,11348.047909961357
z_innov_s|RR|2018-08-05 00:00:00,1.0006686419656847,10081.390586607311
z_innov_s|RR|2018-08-12 00:00:00,1.0015135894543705,10879.554452398694
z_innov_s|RR|2018-08-19 00:00:00,1.0012425730263212,10924.65121094581
z_innov_s|RR|2018-08-26 00:00:00,1.0004865941735077,11039.743181582093
z_innov_s|RR|2018-09-02 00:00:00,1.0000476764848145,10845.468525483657
z_innov_s|RR|2018-09-09 00:00:00,1.0026892927744029,10211.808111848979
z_innov_s|RR|2018-09-16 00:00:00,1.000565770364469,10480.310457997319
z_innov_s|RR|2018-09-23 00:00:00,1.000609532331908,10286.932670918522
z_innov_s|RR|2018-09-30 00:00:00,1.0004788315159563,11340.032952379604
z_innov_s|RR|2018-10-07 00:00:00,0.9996885229636605,9984.235796782685
z_innov_s|RR|2018-10-14 00:00:00,1.000247814322627,11547.261153925232
z_innov_s|RR|2018-10-21 00:00:00,0.9998360498892476,12063.367599988858
z_innov_s|RR|2018-10-28 00:00:00,0.9999151449687746,11906.138382714646
z_innov_s|RR|2018-11-04 00:00:00,1.0024789657976327,11173.140540402197
z_innov_s|RR|2018-11-11 00:00:00,1.000104583634673,10804.357624387883
z_innov_s|RR|2018-11-18 00:00:00,1.0010742810648443,12391.741316753092
z_innov_s|RR|2018-11-25 00:00:00,0.9999689796242115,11278.588388883889
z_innov_s|RR|2018-12-02 00:00:00,1.0014095454404275,10633.322479940023
z_innov_s|RR|2018-12-09 00:00:00,1.0006725630406528,11548.796809757647
z_innov_s|RR|2018-12-16 00:00:00,1.0014807977362334,11532.831971344141
z_innov_s|RR|2018-12-23 00:00:00,1.0001124108196255,12045.68784688072
z_innov_s|RR|2018-12-30 00:00:00,1.0007063252823438,11086.061141701168
z_innov_s|RR|2019-01-06 00:00:00,1.0003326715233436,12327.781843699588
z_innov_s|RR|2019-01-13 00:00:00,1.0007626086257158,10829.884012628927
z_innov_s|RR|2019-01-20 00:00:00,1.0008414085167505,9995.506707539587
z_innov_s|RR|2019-01-27 00:00:00,1.0022090196314917,11017.112259309142
z_innov_s|RR|2019-02-03 00:00:00,1.000691142975644,10410.45857034596
z_innov_s|RR|2019-02-10 00:00:00,1.002099285171852,11977.511556150059
z_innov_s|RR|2019-02-17 00:00:00,0.9996536966023231,11819.46940797003
z_innov_s|RR|2019-02-24 00:00:00,1.001359100355534,12565.209012432273
z_innov_s|RR|2019-03-03 00:00:00,1.002213926090171,13092.794039556893
z_innov_s|RR|2019-03-10 00:00:00,0.9999805069553782,10556.561082196466
z_innov_s|RR|2019-03-17 00:00:00,1.0010850262596425,12243.427167098082
z_innov_s|RR|2019-03-24 00:00:00,0.9999655625718643,10329.181781747988
z_innov_s|RR|2019-03-31 00:00:00,0.9998473199664661,11900.589429937529
z_innov_s|RR|2019-04-07 00:00:00,1.0002166882075632,10330.869573952341
z_innov_s|RR|2019-04-14 00:00:00,1.0001515950594133,11899.716584696513
z_innov_s|RR|2019-04-21 00:00:00,1.0008352389319786,10221.516294774638
z_innov_s|RR|2019-04-28 00:00:00,1.000778534026573,11413.709698625657
z_innov_s|RR|2019-05-05 00:00:00,1.002542578052165,11081.499173787312
z_innov_s|RR|2019-05-12 00:00:00,1.0008725267061913,11645.206632867368
z_innov_s|RR|2019-05-19 00:00:00,1.0007811393854198,10701.249776322285
z_innov_s|RR|2019-05-26 00:00:00,0.9998622349908989,11977.142022436097
z_innov_s|RR|2019-06-02 00:00:00,1.0001896928353882,10005.35771677476
z_innov_s|RR|2019-06-09 00:00:00,1.0010114334324647,11638.590642210114
z_innov_s|RR|2019-06-16 00:00:00,1.0002181399176673,12444.146125574529
z_innov_s|RR|2019-06-23 00:00:00,1.0001969594180913,13079.041640380441
z_innov_s|RR|2019-06-30 00:00:00,1.000050602854029,10796.522013442307
z_innov_s|RR|2019-07-07 00:00:00,0.9998330226404849,10638.341630608855
z_innov_s|RR|2019-07-14 00:00:00,0.9998232265577643,10350.459439247194
z_innov_s|RR|2019-07-21 00:00:00,1.0000542216206612,10823.380926647711
z_innov_s|RR|2019-07-28 00:00:00,1.0017144213692153,11116.94986961667
z_innov_s|RR|2019-08-04 00:00:00,1.0006074745766864,9095.034679086293
z_innov_s|RR|2019-08-11 00:00:00,1.0010100908075417,11752.953890618457
z_innov_s|RR|2019-08-18 00:00:00,1.0001964375933972,11249.886731058607
z_innov_s|RR|2019-08-25 00:00:00,1.000569043318255,9568.69647745139
z_innov_s|RR|2019-09-01 00:00:00,1.0014521023479714,11154.174585959316
z_innov_s|RR|2019-09-08 00:00:00,1.000752681249867,11529.995845585465
z_innov_s|RR|2019-09-15 00:00:00,1.000311112198682,11061.406567099531
z_innov_s|RR|2019-09-22 00:00:00,1.0021786701585473,9670.079509160441
z_innov_s|RR|2019-09-29 00:00:00,1.0013210129764647,10306.339553647811
z_innov_s|RR|2019-10-06 00:00:00,1.0005189211488916,10506.678017891652
z_innov_s|RR|2019-10-13 00:00:00,0.9998548762875383,9513.940294529164
z_innov_s|RR|2019-10-20 00:00:00,1.0002917365676822,11381.076201131373
z_innov_s|RR|2019-10-27 00:00:00,1.0004771836877726,11359.927120949882
z_innov_s|RR|2019-11-03 00:00:00,1.0009432817869806,11352.649304769942
z_innov_s|RR|2019-11-10 00:00:00,1.0018706399933133,10660.614196525386
z_innov_s|RR|2019-11-17 00:00:00,1.0010263354680757,10099.796558710015
z_innov_s|RR|2019-11-24 00:00:00,1.0000275884984444,9826.342763408868
z_innov_s|RR|2019-12-01 00:00:00,1.001931761419793,8763.529463900504
z_innov_s|RR|2019-12-08 00:00:00,0.9997855448570993,11753.004452844147
z_innov_s|RR|2019-12-15 00:00:00,1.0001274381947722,10063.368072393965
z_innov_s|RR|2019-12-22 00:00:00,0.9999168194963906,11137.317128953058
z_innov_s|RR|2019-12-29 00:00:00,1.000553514193474,9779.391967359243
z_innov_s|RR|2020-01-05 00:00:00,1.0008702981575368,11471.809504096593
z_innov_s|RR|2020-01-12 00:00:00,1.00035148648554,12682.427523155538
z_innov_s|RR|2020-01-19 00:00:00,1.0006537506150266,11810.65372325363
z_innov_s|RR|2020-01-26 00:00:00,0.9999340295415249,10154.071923857355
z_innov_s|RR|2020-02-02 00:00:00,1.000910733331719,9824.57598414558
z_innov_s|RR|2020-02-09 00:00:00,1.0008334908704242,8694.658227029626
z_innov_s|RR|2020-02-16 00:00:00,1.0001613764451398,11781.15196040171
z_innov_s|RR|2020-02-23 00:00:00,1.0010579370755894,11238.089763885782
z_innov_s|RR|2020-03-01 00:00:00,1.0034374811403657,10634.406692415205
z_innov_s|RR|2020-03-08 00:00:00,0.999757419682751,10782.497481171698
z_innov_s|RR|2020-03-15 00:00:00,1.002520890080842,9383.193630561613
z_innov_s|RR|2020-03-22 00:00:00,1.001183863360992,11485.54966937023
z_innov_s|RR|2020-03-29 00:00:00,1.0012786793315243,10867.177314499811
z_innov_s|RR|2020-04-05 00:00:00,1.0009848104190648,11406.326253311205
z_innov_s|RR|2020-04-12 00:00:00,1.0001016356725347,10766.209207208964
z_innov_s|RR|2020-04-19 00:00:00,1.0005287167402699,10574.337662574693
z_innov_s|RR|2020-04-26 00:00:00,1.0007548101680885,10602.920991278028
z_innov_s|RR|2020-05-03 00:00:00,1.0008577720363523,11802.170819556506
z_innov_s|RR|2020-05-10 00:00:00,1.0001265937111996,9832.841545477071
z_innov_s|RR|2020-05-17 00:00:00,1.0002050630632517,12266.691418904089
z_innov_s|RR|2020-05-24 00:00:00,1.0025302123895043,10439.075831590037
z_innov_s|RR|2020-05-31 00:00:00,1.0006254474127971,11760.953721336007
z_innov_s|RR|2020-06-07 00:00:00,1.0003696070563326,11471.558794277842
z_innov_s|RR|2020-06-14 00:00:00,1.0003717116685569,11330.485573481139
z_innov_s|RR|2020-06-21 00:00:00,1.0006159643579657,11676.12505992754
z_innov_s|RR|2020-06-28 00:00:00,0.9999922232794536,9648.246622707235
z_innov_s|RR|2020-07-05 00:00:00,0.9999626342899943,9604.466762330017
z_innov_s|RR|2020-07-12 00:00:00,1.0015552600824653,12635.457918899234
z_innov_s|RR|2020-07-19 00:00:00,1.0046850140938508,12846.811667819124
z_innov_s|RR|2020-07-26 00:00:00,0.999958214342659,10391.852420635578
z_innov_s|RR|2020-08-02 00:00:00,1.0008630120662665,11654.309326368855
z_innov_s|RR|2020-08-09 00:00:00,1.001135433322243,12814.98012774626
z_innov_s|RR|2020-08-16 00:00:00,1.0003044539280597,13129.311973995384
z_innov_s|RR|2020-08-23 00:00:00,1.0013669696827296,11018.933586985677
z_innov_s|RR|2020-08-30 00:00:00,0.9996765640322749,10516.244285646471
z_innov_s|RR|2020-09-06 00:00:00,1.0003132017656635,10858.482419302041
z_innov_s|RR|2020-09-13 00:00:00,1.0013667784629035,11201.838078836203
z_innov_s|RR|2020-09-20 00:00:00,1.001324378675156,11349.845512570266
z_innov_s|RR|2020-09-27 00:00:00,1.0011587405835058,10674.609190764515
z_innov_s|RR|2020-10-04 00:00:00,1.000113917923006,11857.872346316677
z_innov_s|RR|2020-10-11 00:00:00,1.0009637592911298,11539.443693032712
z_innov_s|RR|2020-10-18 00:00:00,1.000533076486303,11090.468308279142
z_innov_s|RR|2020-10-25 00:00:00,1.0008041856365029,11994.11219698254
z_innov_s|RR|2020-11-01 00:00:00,0.999898399996457,10654.087261784436
z_innov_s|RR|2020-11-08 00:00:00,1.0007072286375962,12121.528217749104
z_innov_s|RR|2020-11-15 00:00:00,1.0005362852250488,9184.8364016297
z_innov_s|RR|2020-11-22 00:00:00,1.0001779936468715,11690.55790886633
z_innov_s|RR|2020-11-29 00:00:00,1.0008168470433805,11602.339644479163
z_innov_s|RR|2020-12-06 00:00:00,1.0008182654207654,12117.477849230814
z_innov_s|RR|2020-12-13 00:00:00,0.999945576713497,11297.14066256605
z_innov_s|RR|2020-12-20 00:00:00,1.001639316092784,11480.01590594514
z_innov_s|RR|2020-12-27 00:00:00,1.0012730187682357,11684.749207711939
z_innov_s|SC|2015-01-11 00:00:00,1.0007225211149628,10820.396116531692
z_innov_s|SC|2015-01-18 00:00:00,1.0006214790283432,9786.22783410063
z_innov_s|SC|2015-01-25 00:00:00,1.000160020050211,10688.136213586087
z_innov_s|SC|2015-02-01 00:00:00,1.0003390091383566,9937.549245147042
z_innov_s|SC|2015-02-08 00:00:00,1.0008261349066956,11630.154695496592
z_innov_s|SC|2015-02-15 00:00:00,1.0002769643437657,10805.959346932736
z_innov_s|SC|2015-02-22 00:00:00,1.0007822237931157,9990.323491171861
z_innov_s|SC|2015-03-01 00:00:00,1.0002377849954074,10905.713838445567
z_innov_s|SC|2015-03-08 00:00:00,1.0010891707677096,9984.22260908053
z_innov_s|SC|2015-03-15 00:00:00,1.0008376842857243,10425.62642815814
z_innov_s|SC|2015-03-22 00:00:00,1.0001075500608687,9906.960027954578
z_innov_s|SC|2015-03-29 00:00:00,1.000977644609472,8743.053199639578
z_innov_s|SC|2015-04-05 00:00:00,1.0021268451151504,10043.880408881381
z_innov_s|SC|2015-04-12 00:00:00,1.0017610282571137,11453.59323561442
z_innov_s|SC|2015-04-19 00:00:00,1.001681511816528,11072.597523649114
z_innov_s|SC|2015-04-26 00:00:00,1.0023760751063067,12830.043643282192
z_innov_s|SC|2015-05-03 00:00:00,1.0009024123628263,11149.61502371493
z_innov_s|SC|2015-05-10 00:00:00,1.0011437528138722,12131.057665169094
z_innov_s|SC|2015-05-17 00:00:00,0.9998408839806295,11744.487641161284
z_innov_s|SC|2015-05-24 00:00:00,1.0013390145638512,12683.770026937103
z_innov_s|SC|2015-05-31 00:00:00,1.0009471798652276,10098.9481758692
z_innov_s|SC|2015-06-07 00:00:00,0.9998036276662513,9902.003834825024
z_innov_s|SC|2015-06-14 00:00:00,1.0017222439198596,10733.735843774737
z_innov_s|SC|2015-06-21 00:00:00,1.0021411788696486,11764.267260003231
z_innov_s|SC|2015-06-28 00:00:00,1.0001822928729664,10915.87242674272
z_innov_s|SC|2015-07-05 00:00:00,1.0001187420723092,10783.787117571288
z_innov_s|SC|2015-07-12 00:00:00,1.0005726011923866,11278.560963938036
z_innov_s|SC|2015-07-19 00:00:00,1.0009384952532618,11692.914017708557
z_innov_s|SC|2015-07-26 00:00:00,1.0002536987883446,11329.917254998149
z_innov_s|SC|2015-08-02 00:00:00,1.001074572972091,11064.69648888772
z_innov_s|SC|2015-08-09 00:00:00,1.0004908960976917,10802.201688612273
z_innov_s|SC|2015-08-16 00:00:00,1.00087918181797,11163.487085958122
z_innov_s|SC|2015-08-23 00:00:00,0.9999273465857217,11695.511782808253
z_innov_s|SC|2015-08-30 00:00:00,1.0010794595530679,11530.794575967133
z_innov_s|SC|2015-09-06 00:00:00,1.0008885242570378,10430.085262333001
z_innov_s|SC|2015-09-13 00:00:00,1.0015459602784995,10984.290384332662
z_innov_s|SC|2015-09-20 00:00:00,1.000548540935093,11295.265175807393
z_innov_s|SC|2015-09-27 00:00:00,1.0003582819814005,10425.389027332287
z_innov_s|SC|2015-10-04 00:00:00,0.9998518194181261,9920.722986474473
z_innov_s|SC|2015-10-11 00:00:00,1.001848714995481,11284.39186501705
z_innov_s|SC|2015-10-18 00:00:00,1.001132411260505,12064.82934819364
z_innov_s|SC|2015-10-25 00:00:00,1.000047092330551,10491.262677139497
z_innov_s|SC|2015-11-01 00:00:00,1.000645147025708,11046.528967804763
z_innov_s|SC|2015-11-08 00:00:00,0.9998746582359849,10578.064804415819
z_innov_s|SC|2015-11-15 00:00:00,0.9998385662899946,9653.630555488566
z_innov_s|SC|2015-11-22 00:00:00,1.00187246772942,10486.077905484097
z_innov_s|SC|2015-11-29 00:00:00,1.0003913004834912,11711.301448625116
z_innov_s|SC|2015-12-06 00:00:00,1.000802328982173,12061.354722635091
z_innov_s|SC|2015-12-13 00:00:00,1.0004416022884675,10820.326336440161
z_innov_s|SC|2015-12-20 00:00:00,1.0001588511269854,9583.192040076185
z_innov_s|SC|2015-12-27 00:00:00,1.0008598396954047,11326.124582797978
z_innov_s|SC|2016-01-03 00:00:00,1.001305540756863,12272.204635351824
z_innov_s|SC|2016-01-10 00:00:00,0.9999564118845751,11210.187534636294
z_innov_s|SC|2016-01-17 00:00:00,1.0013567056064256,11074.187948891507
z_innov_s|SC|2016-01-24 00:00:00,0.9999273340200846,11243.91645678268
z_innov_s|SC|2016-01-31 00:00:00,1.00017138742022,11070.773200333802
z_innov_s|SC|2016-02-07 00:00:00,1.0002911474326988,12395.071268474165
z_innov_s|SC|2016-02-14 00:00:00,1.00058099369258,10274.956660706577
z_innov_s|SC|2016-02-21 00:00:00,0.9999801294982612,11183.885559181996
z_innov_s|SC|2016-02-28 00:00:00,1.0006766677493895,10476.703823647762
z_innov_s|SC|2016-03-06 00:00:00,0.9997708037631114,11785.34901185818
z_innov_s|SC|2016-03-13 00:00:00,1.000056577431799,11118.799192567674
z_innov_s|SC|2016-03-20 00:00:00,1.0014348361488425,9966.865454533892
z_innov_s|SC|2016-03-27 00:00:00,1.0011149035041649,9831.517674993976
z_innov_s|SC|2016-04-03 00:00:00,1.000280531230851,9835.311774613521
z_innov_s|SC|2016-04-10 00:00:00,1.0013438485216026,10254.480220006626
z_innov_s|SC|2016-04-17 00:00:00,1.00050451703954,10905.033366384567
z_innov_s|SC|2016-04-24 00:00:00,1.000326528602778,10446.620096140403
z_innov_s|SC|2016-05-01 00:00:00,1.0019777473048066,10311.755206831194
z_innov_s|SC|2016-05-08 00:00:00,1.0018882934952034,10776.386537079361
z_innov_s|SC|2016-05-15 00:00:00,1.000606384323207,10309.858319073754
z_innov_s|SC|2016-05-22 00:00:00,0.9998524490482726,11799.654063249993
z_innov_s|SC|2016-05-29 00:00:00,1.000715322999172,10562.978480052043
z_innov_s|SC|2016-06-05 00:00:00,1.001910916296887,11435.42881938041
z_innov_s|SC|2016-06-12 00:00:00,1.0003066142687145,10012.292034075837
z_innov_s|SC|2016-06-19 00:00:00,1.0000133445524604,10566.041934845287
z_innov_s|SC|2016-06-26 00:00:00,0.9997895429712561,12458.554040631383
z_innov_s|SC|2016-07-03 00:00:00,1.0022742468868189,13516.65419057601
z_innov_s|SC|2016-07-10 00:00:00,0.9999860379003064,11313.815042814778
z_innov_s|SC|2016-07-17 00:00:00,1.0002805919086106,11273.158610092287
z_innov_s|SC|2016-07-24 00:00:00,1.0003205679278797,11497.9192025807
z_innov_s|SC|2016-07-31 00:00:00,1.0009485074492646,12216.047723606263
z_innov_s|SC|2016-08-07 00:00:00,0.9998746467012259,12219.50753640774
z_innov_s|SC|2016-08-14 00:00:00,1.0019291520746056,11085.196933935227
z_innov_s|SC|2016-08-21 00:00:00,0.9999715742373588,10933.92590198252
z_innov_s|SC|2016-08-28 00:00:00,1.0031189085927479,11891.041728826696
z_innov_s|SC|2016-09-04 00:00:00,1.0000928479060311,10417.977251996464
z_innov_s|SC|2016-09-11 00:00:00,1.0000995521576181,10252.560843555933
z_innov_s|SC|2016-09-18 00:00:00,1.0012272415414714,10863.009696131783
z_innov_s|SC|2016-09-25 00:00:00,0.9995616369181004,10850.690490427709
z_innov_s|SC|2016-10-02 00:00:00,1.0000794628573468,9976.950764081836
z_innov_s|SC|2016-10-09 00:00:00,1.000116795131598,10654.057736166314
z_innov_s|SC|2016-10-16 00:00:00,1.0000829245331695,11497.922471029233
z_innov_s|SC|2016-10-23 00:00:00,1.0001992353418003,11382.28981943161
z_innov_s|SC|2016-10-30 00:00:00,1.0013096459471014,10313.667372339874
z_innov_s|SC|2016-11-06 00:00:00,1.0018822712068518,11078.47825485074
z_innov_s|SC|2016-11-13 00:00:00,1.0020928355541283,12592.706684806533
z_innov_s|SC|2016-11-20 00:00:00,1.0000230513822974,11732.017259026416
z_innov_s|SC|2016-11-27 00:00:00,1.0003087336842187,10271.725813870664
z_innov_s|SC|2016-12-04 00:00:00,1.000708791557838,10902.963831265244
z_innov_s|SC|2016-12-11 00:00:00,1.0005120011255635,11150.703849414575
z_innov_s|SC|2016-12-18 00:00:00,1.000549181650521,10121.137353828739
z_innov_s|SC|2016-12-25 00:00:00,0.9999731364245246,11121.714897722006
z_innov_s|SC|2017-01-01 00:00:00,1.0013128856341071,10017.711621264982
z_innov_s|SC|2017-01-08 00:00:00,1.000894780672754,10519.443333436066
z_innov_s|SC|2017-01-15 00:00:00,1.000648669292672,10188.084172736058
z_innov_s|SC|2017-01-22 00:00:00,1.0000278481448566,12171.837569944702
z_innov_s|SC|2017-01-29 00:00:00,1.0006339807979394,10863.668232485079
z_innov_s|SC|2017-02-05 00:00:00,1.0014021678379177,11554.253190244073
z_innov_s|SC|2017-02-12 00:00:00,1.0004991717871414,11069.957040006751
z_innov_s|SC|2017-02-19 00:00:00,1.000634317647812,10520.66113424401
z_innov_s|SC|2017-02-26 00:00:00,1.001656844753953,9135.632283645811
z_innov_s|SC|2017-03-05 00:00:00,1.0012342284270157,10723.975504867987
z_innov_s|SC|2017-03-12 00:00:00,1.0022649208158956,12095.175586934423
z_innov_s|SC|2017-03-19 00:00:00,1.0005950114113367,10989.109015018195
z_innov_s|SC|2017-03-26 00:00:00,1.0007269192446342,10699.044830985766
z_innov_s|SC|2017-04-02 00:00:00,1.0010320244126294,10765.695939203799
z_innov_s|SC|2017-04-09 00:00:00,1.0009975545132088,11743.905632121085
z_innov_s|SC|2017-04-16 00:00:00,1.0005753362897185,10771.716069986778
z_innov_s|SC|2017-04-23 00:00:00,1.0011836847071323,11775.577234377295
z_innov_s|SC|2017-04-30 00:00:00,1.0019872929058988,11901.663832720082
z_innov_s|SC|2017-05-07 00:00:00,0.9997825141023396,11505.963123468353
z_innov_s|SC|2017-05-14 00:00:00,1.0011113445462967,10965.410617605014
z_innov_s|SC|2017-05-21 00:00:00,1.0021261394069678,11215.32380481304
z_innov_s|SC|2017-05-28 00:00:00,1.0012027528917995,10531.61538194172
z_innov_s|SC|2017-06-04 00:00:00,1.0010325386756533,12014.365869513193
z_innov_s|SC|2017-06-11 00:00:00,0.9996819668612992,10873.46926188744
z_innov_s|SC|2017-06-18 00:00:00,1.0002111245808265,10266.83276124919
z_innov_s|SC|2017-06-25 00:00:00,1.0009851769315854,10143.297060069859
z_innov_s|SC|2017-07-02 00:00:00,1.0009463544904436,11800.94104132673
z_innov_s|SC|2017-07-09 00:00:00,0.9996824961505604,11321.502799413713
z_innov_s|SC|2017-07-16 00:00:00,1.0013856122871918,11742.570756503661
z_innov_s|SC|2017-07-23 00:00:00,0.9998381772788111,12158.099002234374
z_innov_s|SC|2017-07-30 00:00:00,0.9999505440587766,10535.326789255269
z_innov_s|SC|2017-08-06 00:00:00,1.000751687998875,10863.297634455394
z_innov_s|SC|2017-08-13 00:00:00,1.001362926559242,8759.793089585812
z_innov_s|SC|2017-08-20 00:00:00,1.0013225249406201,11251.142447065857
z_innov_s|SC|2017-08-27 00:00:00,1.0008695693847096,11085.291483815072
z_innov_s|SC|2017-09-03 00:00:00,1.0006652166972028,10280.90891847
z_innov_s|SC|2017-09-10 00:00:00,1.003250891604918,12621.591051638175
z_innov_s|SC|2017-09-17 00:00:00,1.0021426984594426,10892.737672117675
z_innov_s|SC|2017-09-24 00:00:00,1.0003354119995889,10094.340888362109
z_innov_s|SC|2017-10-01 00:00:00,1.0010198527506875,11112.118498624557
z_innov_s|SC|2017-10-08 00:00:00,1.0011010795571724,11895.479292564363
z_innov_s|SC|2017-10-15 00:00:00,1.0004634167174948,8587.344331574743
z_innov_s|SC|2017-10-22 00:00:00,1.0001256098704365,11759.331010187392
z_innov_s|SC|2017-10-29 00:00:00,1.0001584136748531,11433.234633534728
z_innov_s|SC|2017-11-05 00:00:00,0.9997451620251888,10389.712731818554
z_innov_s|SC|2017-11-12 00:00:00,1.0002023245024567,11814.356842215688
z_innov_s|SC|2017-11-19 00:00:00,1.0010840369293204,11399.054474092265
z_innov_s|SC|2017-11-26 00:00:00,1.0020233855230898,10678.455838862965
z_innov_s|SC|2017-12-03 00:00:00,1.000833901625591,9297.288226175579
z_innov_s|SC|2017-12-10 00:00:00,1.0003752226835199,10659.683890085229
z_innov_s|SC|2017-12-17 00:00:00,0.9999907836180386,10493.25429122928
z_innov_s|SC|2017-12-24 00:00:00,0.9999677396807259,10294.882453544169
z_innov_s|SC|2017-12-31 00:00:00,1.0002021757916684,10925.016903393042
z_innov_s|SC|2018-01-07 00:00:00,1.000388036601042,11627.813175680814
z_innov_s|SC|2018-01-14 00:00:00,1.0023907160544974,10516.348690531462
z_innov_s|SC|2018-01-21 00:00:00,1.0014846366428642,9684.513229608816
z_innov_s|SC|2018-01-28 00:00:00,1.0008347889687337,13188.07211800631
z_innov_s|SC|2018-02-04 00:00:00,1.0009400560158526,12602.56210190304
z_innov_s|SC|2018-02-11 00:00:00,1.0014415693415866,12006.618070828894
z_innov_s|SC|2018-02-18 00:00:00,1.001512421537075,10602.879376440478
z_innov_s|SC|2018-02-25 00:00:00,1.000128946447248,11926.530937078922
z_innov_s|SC|2018-03-04 00:00:00,1.0012733475440805,11396.38343137494
z_innov_s|SC|2018-03-11 00:00:00,0.9998323110114655,10922.42838820663
z_innov_s|SC|2018-03-18 00:00:00,1.0000934461369122,9660.181316222912
z_innov_s|SC|2018-03-25 00:00:00,1.0009436665939402,12349.072346105238
z_innov_s|SC|2018-04-01 00:00:00,1.0010673688270881,12167.148285521096
z_innov_s|SC|2018-04-08 00:00:00,1.0002266846489027,11295.826962369549
z_innov_s|SC|2018-04-15 00:00:00,1.0003873070762925,10899.371212169166
z_innov_s|SC|2018-04-22 00:00:00,1.001401499010014,10500.052376136313
z_innov_s|SC|2018-04-29 00:00:00,1.000472624208666,9641.489189233529
z_innov_s|SC|2018-05-06 00:00:00,1.0010281802748404,9812.87293280137
z_innov_s|SC|2018-05-13 00:00:00,1.0017435870162452,10437.332974984205
z_innov_s|SC|2018-05-20 00:00:00,1.0002605571177783,10880.748816744408
z_innov_s|SC|2018-05-27 00:00:00,0.9998424896683911,9604.805161394364
z_innov_s|SC|2018-06-03 00:00:00,1.0014542309789571,11097.378151965051
z_innov_s|SC|2018-06-10 00:00:00,1.0003208398379713,9826.331912660622
z_innov_s|SC|2018-06-17 00:00:00,1.0027292589318784,10899.377132492487
z_innov_s|SC|2018-06-24 00:00:00,1.0001705370352876,12607.847311920392
z_innov_s|SC|2018-07-01 00:00:00,1.0017224495606951,10966.221717355496
z_innov_s|SC|2018-07-08 00:00:00,1.001768006700365,10191.787605519994
z_innov_s|SC|2018-07-15 00:00:00,1.0008117423528256,10534.049278873505
z_innov_s|SC|2018-07-22 00:00:00,1.0031251795062495,8435.343612465856
z_innov_s|SC|2018-07-29 00:00:00,1.0003554607487115,11118.220100536995
z_innov_s|SC|2018-08-05 00:00:00,1.0008556840207379,10367.587558492442
z_innov_s|SC|2018-08-12 00:00:00,1.0012198918941315,9841.950104205858
z_innov_s|SC|2018-08-19 00:00:00,1.000123041456992,9619.228890953156
z_innov_s|SC|2018-08-26 00:00:00,1.001450912535882,11325.729563252411
z_innov_s|SC|2018-09-02 00:00:00,1.001636823450042,10667.135526394337
