parameter,r_hat,ess_bulk
z_innov_s|SE|2018-09-16 00:00:00,1.0020063955733076,6602.059991327962
z_innov_s|SE|2018-09-23 00:00:00,1.0000497178488,4146.337382338416
z_innov_s|SE|2018-09-30 00:00:00,1.0027682933256412,4576.503151895269
z_innov_s|SE|2018-10-07 00:00:00,1.0014042212889303,5181.978257921586
z_innov_s|SE|2018-10-14 00:00:00,1.0012515669024948,4988.232774677343
z_innov_s|SE|2018-10-21 00:00:00,1.0044490989403507,4236.7706087066845
z_innov_s|SE|2018-10-28 00:00:00,1.0000751620895334,4886.037630310374
z_innov_s|SE|2018-11-04 00:00:00,1.0011760982806681,5527.75240859036
z_innov_s|SE|2018-11-11 00:00:00,0.9996049332094158,5557.865812308377
z_innov_s|SE|2018-11-18 00:00:00,1.001385234741167,5960.382148630149
z_innov_s|SE|2018-11-25 00:00:00,1.0019498009804724,5519.326534880284
z_innov_s|SE|2018-12-02 00:00:00,0.9996803239530437,4575.89736295752
z_innov_s|SE|2018-12-09 00:00:00,1.0024018782779915,4428.9690808630385
z_innov_s|SE|2018-12-16 00:00:00,1.003296288825144,5015.039460540935
z_innov_s|SE|2018-12-23 00:00:00,1.00085717583636,5186.929439931031
z_innov_s|SE|2018-12-30 00:00:00,1.0019846233743517,6067.797865357882
z_innov_s|SE|2019-01-06 00:00:00,1.000158707717133,5306.309154778783
z_innov_s|SE|2019-01-13 00:00:00,1.0013042311409939,5056.935646193555
z_innov_s|SE|2019-01-20 00:00:00,1.0053568889645268,5111.045068773927
z_innov_s|SE|2019-01-27 00:00:00,1.0000174465115472,4412.952268425824
z_innov_s|SE|2019-02-03 00:00:00,1.000981455353889,5109.030586577035
z_innov_s|SE|2019-02-10 00:00:00,1.0030749576378586,4559.228387355517
z_innov_s|SE|2019-02-17 00:00:00,1.0009457766176548,4700.4672564743205
z_innov_s|SE|2019-02-24 00:00:00,0.9993614757024276,5096.571270744499
z_innov_s|SE|2019-03-03 00:00:00,0.9997937469134406,6527.170335740791
z_innov_s|SE|2019-03-10 00:00:00,1.002305967319064,4963.3488749834505
z_innov_s|SE|2019-03-17 00:00:00,0.9998153138523391,5136.425736151374
z_innov_s|SE|2019-03-24 00:00:00,1.0040978476899847,4654.4823402264
z_innov_s|SE|2019-03-31 00:00:00,1.0013278626058482,5688.008816862731
z_innov_s|SE|2019-04-07 00:00:00,1.0011817860692094,4606.297879197557
z_innov_s|SE|2019-04-14 00:00:00,1.0011535127386206,4558.1858547637175
z_innov_s|SE|2019-04-21 00:00:00,0.9995230962262864,5130.770865576436
z_innov_s|SE|2019-04-28 00:00:00,1.0038663225928466,5667.771972482587
z_innov_s|SE|2019-05-05 00:00:00,1.0026206079141913,5232.9064333869455
z_innov_s|SE|2019-05-12 00:00:00,1.0110463456749583,5129.944864573777
z_innov_s|SE|2019-05-19 00:00:00,1.0011782631732058,4154.716730378519
z_innov_s|SE|2019-05-26 00:00:00,0.9993403845282826,4541.937797027414
z_innov_s|SE|2019-06-02 00:00:00,1.0020945366985874,6602.059991327962
z_innov_s|SE|2019-06-09 00:00:00,1.0003113704133797,4817.935172814253
z_innov_s|SE|2019-06-16 00:00:00,1.0107509937883852,5242.777217990072
z_innov_s|SE|2019-06-23 00:00:00,1.0017513077714513,4299.361726778744
z_innov_s|SE|2019-06-30 00:00:00,1.0023812920581872,4615.948179462671
z_innov_s|SE|2019-07-07 00:00:00,1.0012623069998678,5108.707085330314
z_innov_s|SE|2019-07-14 00:00:00,0.9994703734962564,4459.370334515207
z_innov_s|SE|2019-07-21 00:00:00,1.005783021475964,4287.234680676587
z_innov_s|SE|2019-07-28 00:00:00,1.0013701195684892,4507.8744877010295
z_innov_s|SE|2019-08-04 00:00:00,0.9995314612092924,4911.639380827613
z_innov_s|SE|2019-08-11 00:00:00,1.0025664583945533,4756.111516827019
z_innov_s|SE|2019-08-18 00:00:00,1.0027686951654298,4374.159707521344
z_innov_s|SE|2019-08-25 00:00:00,1.0005438409833591,4384.8653426237415
z_innov_s|SE|2019-09-01 00:00:00,1.0065452755295352,5316.682787243328
z_innov_s|SE|2019-09-08 00:00:00,1.0018463001654143,4674.511603466672
z_innov_s|SE|2019-09-15 00:00:00,1.0022451572830138,5468.224738838122
z_innov_s|SE|2019-09-22 00:00:00,1.0029742651222318,4515.547823270085
z_innov_s|SE|2019-09-29 00:00:00,1.0001408400867215,5822.929869000216
z_innov_s|SE|2019-10-06 00:00:00,0.9996096307275618,5070.088556992458
z_innov_s|SE|2019-10-13 00:00:00,0.9995403983099425,4483.300266213505
z_innov_s|SE|2019-10-20 00:00:00,1.0044109418679694,6190.165046461476
z_innov_s|SE|2019-10-27 00:00:00,1.0050348386706316,4605.334567863129
z_innov_s|SE|2019-11-03 00:00:00,1.0009663119362047,4482.077845103847
z_innov_s|SE|2019-11-10 00:00:00,1.0009757715733767,5570.553756457351
z_innov_s|SE|2019-11-17 00:00:00,0.9998721980438267,4633.919523977998
z_innov_s|SE|2019-11-24 00:00:00,1.0031537343748542,5444.656043315617
z_innov_s|SE|2019-12-01 00:00:00,1.0045552804153508,4467.372665350567
z_innov_s|SE|2019-12-08 00:00:00,1.0041035564284002,4888.174646263732
z_innov_s|SE|2019-12-15 00:00:00,1.0019688129904165,4420.210059761527
z_innov_s|SE|2019-12-22 00:00:00,1.0018377259522866,6343.284095637721
z_innov_s|SE|2019-12-29 00:00:00,1.005455523881487,5542.634359621356
z_innov_s|SE|2020-01-05 00:00:00,1.0008156755564694,5083.967972329061
z_innov_s|SE|2020-01-12 00:00:00,1.0027786254912505,5045.911895212414
z_innov_s|SE|2020-01-19 00:00:00,1.0021167326027083,4964.458455836927
z_innov_s|SE|2020-01-26 00:00:00,1.0001549997552213,5113.499627874327
z_innov_s|SE|2020-02-02 00:00:00,1.0065977661563743,6334.106621744626
z_innov_s|SE|2020-02-09 00:00:00,1.0074583408524491,5964.053628024175
z_innov_s|SE|2020-02-16 00:00:00,0.9994511817547804,3869.8509666900068
z_innov_s|SE|2020-02-23 00:00:00,1.0011466027009432,5451.748552309586
z_innov_s|SE|2020-03-01 00:00:00,0.9999676793767825,4638.87224581807
z_innov_s|SE|2020-03-08 00:00:00,1.004285491187546,5669.802103580603
z_innov_s|SE|2020-03-15 00:00:00,1.0001034796326747,5226.821999524066
z_innov_s|SE|2020-03-22 00:00:00,1.0008537625415366,4586.965048156987
z_innov_s|SE|2020-03-29 00:00:00,0.9991852701961459,5744.294041504128
z_innov_s|SE|2020-04-05 00:00:00,1.0000362908887515,6012.211340787392
z_innov_s|SE|2020-04-12 00:00:00,1.0032161404752364,6141.833794101086
z_innov_s|SE|2020-04-19 00:00:00,1.0005269614761727,4234.484919790856
z_innov_s|SE|2020-04-26 00:00:00,1.00048051378368,6397.9545377157
z_innov_s|SE|2020-05-03 00:00:00,1.005097606584383,4720.043979516729
z_innov_s|SE|2020-05-10 00:00:00,1.0016315676606913,4471.137417526954
z_innov_s|SE|2020-05-17 00:00:00,1.0001132560512318,4823.573209692837
z_innov_s|SE|2020-05-24 00:00:00,0.9992912942249924,5834.741099204595
z_innov_s|SE|2020-05-31 00:00:00,1.000405402045349,5150.932348553224
z_innov_s|SE|2020-06-07 00:00:00,1.001957531516952,4441.5995205160225
z_innov_s|SE|2020-06-14 00:00:00,1.0034153010106601,4494.5317318703055
z_innov_s|SE|2020-06-21 00:00:00,0.9991924303897,5831.117411324222
z_innov_s|SE|2020-06-28 00:00:00,0.9994611366859345,5414.587361561142
z_innov_s|SE|2020-07-05 00:00:00,1.0011757304795479,4834.892544965088
z_innov_s|SE|2020-07-12 00:00:00,0.9998019519731508,5331.6490794332785
z_innov_s|SE|2020-07-19 00:00:00,1.0006223459781802,4580.809602019896
z_innov_s|SE|2020-07-26 00:00:00,1.0070753605283462,5661.624828029422
z_innov_s|SE|2020-08-02 00:00:00,0.9996550986876432,4953.102453313548
z_innov_s|SE|2020-08-09 00:00:00,1.0056026313872923,5385.547763760814
z_innov_s|SE|2020-08-16 00:00:00,1.002139880754439,6602.059991327962
z_innov_s|SE|2020-08-23 00:00:00,1.0066702662388296,4213.274316914411
z_innov_s|SE|2020-08-30 00:00:00,1.0008295792448207,6296.996526265027
z_innov_s|SE|2020-09-06 00:00:00,1.0005562971301398,5271.365395937845
z_innov_s|SE|2020-09-13 00:00:00,1.0019237421650469,4141.37574995571
z_innov_s|SE|2020-09-20 00:00:00,1.0032074723284086,4600.145030877633
z_innov_s|SE|2020-09-27 00:00:00,0.9993025478212786,5126.859768900289
z_innov_s|SE|2020-10-04 00:00:00,0.9995717875242874,5197.463272180601
z_innov_s|SE|2020-10-11 00:00:00,1.000189098171133,3723.3978997107947
z_innov_s|SE|2020-10-18 00:00:00,1.001827546839008,4591.9605256677105
z_innov_s|SE|2020-10-25 00:00:00,1.0023707444322902,6602.059991327962
z_innov_s|SE|2020-11-01 00:00:00,0.9997980684467277,5632.717179212198
z_innov_s|SE|2020-11-08 00:00:00,0.9999354889103265,4786.576320376423
z_innov_s|SE|2020-11-15 00:00:00,1.0003866248292217,3880.9004861881476
z_innov_s|SE|2020-11-22 00:00:00,1.0000418649824987,5072.224032934595
z_innov_s|SE|2020-11-29 00:00:00,1.0007410840650428,5578.930706441854
z_innov_s|SE|2020-12-06 00:00:00,1.0089492168781637,3977.3841460852755
z_innov_s|SE|2020-12-13 00:00:00,1.0089980592682677,5099.927076489722
z_innov_s|SE|2020-12-20 00:00:00,1.001823075805358,5073.619787462452
z_innov_s|SE|2020-12-27 00:00:00,1.0010537358181575,4498.88168467456
z_innov_s|SE|2021-01-03 00:00:00,1.0005267616241242,6180.111885593169
z_innov_s|SE|2021-01-10 00:00:00,1.003943376931526,5264.667797184813
z_innov_s|SE|2021-01-17 00:00:00,1.0000602291403902,4465.118425218912
z_innov_s|SE|2021-01-24 00:00:00,1.0002607375900339,5127.595799197729
z_innov_s|SE|2021-01-31 00:00:00,1.0015397425066537,6602.059991327962
z_innov_s|SE|2021-02-07 00:00:00,1.0000998970638353,6386.694508111181
z_innov_s|SE|2021-02-14 00:00:00,1.002668028329513,4413.872684448488
z_innov_s|SE|2021-02-21 00:00:00,1.0023790521104858,4690.112330160474
z_innov_s|SE|2021-02-28 00:00:00,1.004003849042371,6544.631076445815
z_innov_s|SE|2021-03-07 00:00:00,1.003319849860873,5276.733987501659
z_innov_s|SE|2021-03-14 00:00:00,1.000490204998942,5380.6123295939215
z_innov_s|SE|2021-03-21 00:00:00,1.0009729161363237,5175.809792637788
z_innov_s|SE|2021-03-28 00:00:00,1.002950416089939,5100.383907741767
z_innov_s|SE|2021-04-04 00:00:00,0.999605752909526,5279.794777954618
z_innov_s|SE|2021-04-11 00:00:00,0.9999276990120658,5508.182920743547
z_innov_s|SE|2021-04-18 00:00:00,1.0018035119039694,4901.893954626317
z_innov_s|SE|2021-04-25 00:00:00,0.99980244162523,4694.1002860049375
z_innov_s|SE|2021-05-02 00:00:00,1.0034271077576304,5439.467404745474
z_innov_s|SE|2021-05-09 00:00:00,0.9996360697270542,5104.011729859469
z_innov_s|SE|2021-05-16 00:00:00,1.0038729731515217,3819.0843635134793
z_innov_s|SE|2021-05-23 00:00:00,1.0000055952366118,4809.955144435888
z_innov_s|SE|2021-05-30 00:00:00,1.0017023444312334,4565.950441901544
z_innov_s|SE|2021-06-06 00:00:00,1.0018883014223114,4690.152626171197
z_innov_s|SE|2021-06-13 00:00:00,1.002826515667712,4371.874083899886
z_innov_s|SE|2021-06-20 00:00:00,1.0010483649263235,5041.490831517847
z_innov_s|SE|2021-06-27 00:00:00,1.0007051335425254,4704.304771750621
z_innov_s|SE|2021-07-04 00:00:00,1.003114336439639,4495.143247800825
z_innov_s|SE|2021-07-11 00:00:00,1.0000643883355815,5363.61006302259
z_innov_s|SE|2021-07-18 00:00:00,1.0010904776394371,4867.374381862922
z_innov_s|SE|2021-07-25 00:00:00,1.002433255828926,5340.74013755112
z_innov_s|SE|2021-08-01 00:00:00,1.0039742271277432,5560.8327397371
z_innov_s|SE|2021-08-08 00:00:00,1.0012443828908557,5729.237824310999
z_innov_s|SE|2021-08-15 00:00:00,1.0004203040910573,5366.640631384653
z_innov_s|SE|2021-08-22 00:00:00,0.9994584272513108,5550.20279439058
z_innov_s|SE|2021-08-29 00:00:00,1.0032721449182538,3706.9844608878716
z_innov_s|SE|2021-09-05 00:00:00,1.0005670406499139,5012.863025937345
z_innov_s|SE|2021-09-12 00:00:00,0.9999164880640277,4571.542655747556
z_innov_s|SE|2021-09-19 00:00:00,0.9993774527312084,4670.283595915335
z_innov_s|SE|2021-09-26 00:00:00,1.0045827818076056,5051.067309653224
z_innov_s|SE|2021-10-03 00:00:00,1.0001754110294447,5298.076485676522
z_innov_s|SE|2021-10-10 00:00:00,0.9992523114868312,4537.382952228326
z_innov_s|SE|2021-10-17 00:00:00,1.006599105529103,4968.627367629448
z_innov_s|SE|2021-10-24 00:00:00,1.0028713553068835,3970.543412512363
z_innov_s|SE|2021-10-31 00:00:00,1.0006102092899536,5318.2264610603515
z_innov_s|SE|2021-11-07 00:00:00,1.0017656051438733,4489.541281962077
z_innov_s|SE|2021-11-14 00:00:00,1.000885957745666,3958.581859734686
z_innov_s|SE|2021-11-21 00:00:00,1.0022219358518754,4622.753652642354
z_innov_s|SE|2021-11-28 00:00:00,0.9997284894003066,6602.059991327962
z_innov_s|SE|2021-12-05 00:00:00,1.000596081513374,4811.021982137196
z_innov_s|SE|2021-12-12 00:00:00,1.0027247960606782,3655.8121766450263
z_innov_s|SE|2021-12-19 00:00:00,1.0005395895010396,4926.549777677782
z_innov_s|SE|2021-12-26 00:00:00,1.0013268387050345,4549.7130985626245
z_innov_s|SE|2022-01-02 00:00:00,1.003704233876511,4877.135403800719
z_innov_s|SE|2022-01-09 00:00:00,1.0000707232645771,5614.64566605734
z_innov_s|SE|2022-01-16 00:00:00,1.006366909728919,4469.133379594261
z_innov_s|SE|2022-01-23 00:00:00,1.0056833870203858,4941.524095935821
z_innov_s|SE|2022-01-30 00:00:00,0.9999801270178745,3649.8046939432425
z_innov_s|SE|2022-02-06 00:00:00,1.0006817235937537,5439.93981254934
z_innov_s|SE|2022-02-13 00:00:00,1.000650165054071,4893.5445953870885
z_innov_s|SE|2022-02-20 00:00:00,1.002715653789672,4842.102415310526
z_innov_s|SE|2022-02-27 00:00:00,1.0019795807392973,4858.148595190279
z_innov_s|SE|2022-03-06 00:00:00,1.0010461763925873,5316.804858007106
z_innov_s|SE|2022-03-13 00:00:00,1.0001903920480988,3996.181779340944
z_innov_s|SE|2022-03-20 00:00:00,0.9997940019992407,3970.1533620250443
z_innov_s|SE|2022-03-27 00:00:00,1.00453149909682,4700.655992927571
z_innov_s|SE|2022-04-03 00:00:00,1.0011840450559248,5085.14227635359
z_innov_s|SE|2022-04-10 00:00:00,0.9999961281716143,5294.769512868956
z_innov_s|SE|2022-04-17 00:00:00,1.0012127438692968,4660.471666971805
z_innov_s|SE|2022-04-24 00:00:00,1.0009371635864912,6020.4290323929245
z_innov_s|SE|2022-05-01 00:00:00,1.0013608045557483,6574.393070625636
z_innov_s|SE|2022-05-08 00:00:00,1.0012927903327524,4284.050361823528
z_innov_s|SE|2022-05-15 00:00:00,0.9990339407397382,5284.460549565014
z_innov_s|SE|2022-05-22 00:00:00,1.0001847327157927,4303.503566224288
z_innov_s|SE|2022-05-29 00:00:00,0.9998338787729558,4763.255050405445
z_innov_s|SE|2022-06-05 00:00:00,0.9994683555430163,4625.048406585758
z_innov_s|SE|2022-06-12 00:00:00,1.0020220870547902,6602.059991327962
z_innov_s|SE|2022-06-19 00:00:00,1.001591504432631,4926.18143566898
z_innov_s|SE|2022-06-26 00:00:00,1.0002251376961036,5152.817045635751
z_innov_s|SE|2022-07-03 00:00:00,1.0025168621993292,4437.07297795734
z_innov_s|SE|2022-07-10 00:00:00,1.0005258707369764,5885.954615296081
z_innov_s|SE|2022-07-17 00:00:00,1.0010280838756511,4730.990706953071
z_innov_s|SE|2022-07-24 00:00:00,1.001393285640551,4912.735935533058
z_innov_s|SE|2022-07-31 00:00:00,1.0001845801259366,4708.014538220326
z_innov_s|SE|2022-08-07 00:00:00,1.006495005132734,5759.719482213551
z_innov_s|SE|2022-08-14 00:00:00,1.0028755531573583,5171.504866079681
z_innov_s|SE|2022-08-21 00:00:00,1.0016673574717652,5219.4425459716285
z_innov_s|SE|2022-08-28 00:00:00,1.0004727546689232,3986.880860249216
z_innov_s|SE|2022-09-04 00:00:00,0.9995739768722042,4543.544114195364
z_innov_s|SE|2022-09-11 00:00:00,1.001407551710187,3747.811639391593
z_innov_s|SE|2022-09-18 00:00:00,0.9998772073414227,5059.734044020213
z_innov_s|SE|2022-09-25 00:00:00,0.9995093951626424,3977.820170815466
z_innov_s|SE|2022-10-02 00:00:00,1.0000840752790687,3991.3971738699724
z_innov_s|SE|2022-10-09 00:00:00,1.0003309485197345,3996.9049864142403
z_innov_s|SE|2022-10-16 00:00:00,1.001565947690752,5556.893633557998
z_innov_s|SE|2022-10-23 00:00:00,0.9996777926658601,4988.210361141856
z_innov_s|SE|2022-10-30 00:00:00,1.001263487879172,4678.93726012711
z_innov_s|SE|2022-11-06 00:00:00,1.0000371118609124,4409.574700838632
z_innov_s|SE|2022-11-13 00:00:00,0.9996530304348876,5458.173926307267
z_innov_s|SE|2022-11-20 00:00:00,1.0022921163884742,4704.157426705445
z_innov_s|SE|2022-11-27 00:00:00,0.9997580980273196,5444.701337476007
z_innov_s|SE|2022-12-04 00:00:00,1.001146611418865,4375.348530922611
z_innov_s|SE|2022-12-11 00:00:00,1.0010531842260009,5470.47915921962
z_innov_s|SE|2022-12-18 00:00:00,1.0003644159643073,5600.433191446577
z_innov_s|SE|2022-12-25 00:00:00,1.000687738748034,4655.228989378499
z_innov_s|SE|2023-01-01 00:00:00,1.0005236780580942,5026.016711885164
z_innov_s|SE|2023-01-08 00:00:00,1.0000617419381344,4757.044003442901
z_innov_s|SE|2023-01-15 00:00:00,0.9997686430594707,3932.2094080200905
z_innov_s|SE|2023-01-22 00:00:00,1.0049194959431642,4951.662366691315
z_innov_s|SE|2023-01-29 00:00:00,1.0016064929675423,4554.345735274237
z_innov_s|SE|2023-02-05 00:00:00,1.0034429811895549,4331.058041563759
z_innov_s|SE|2023-02-12 00:00:00,0.9992025578047862,5138.736351178166
z_innov_s|SE|2023-02-19 00:00:00,1.001438936494052,5885.49590340631
z_innov_s|SE|2023-02-26 00:00:00,1.0045090280865874,4812.130826041927
z_innov_s|SE|2023-03-05 00:00:00,1.00302936281385,4463.9099426546545
z_innov_s|SE|2023-03-12 00:00:00,1.000032287116805,4019.4250220807585
z_innov_s|SE|2023-03-19 00:00:00,1.0021448486739382,4314.208669885396
z_innov_s|SE|2023-03-26 00:00:00,0.9993502530897496,4287.541274495476
z_innov_s|SE|2023-04-02 00:00:00,1.0009973136571444,4774.945197086676
z_innov_s|SE|2023-04-09 00:00:00,0.9997609836171316,4876.22245877047
z_innov_s|SE|2023-04-16 00:00:00,0.9999588120751958,4849.252417304914
z_innov_s|SE|2023-04-23 00:00:00,0.9995424593467649,4601.854012578333
z_innov_s|SE|2023-04-30 00:00:00,1.010120322207012,6288.227208643623
z_innov_s|SE|2023-05-07 00:00:00,0.9999358900002436,4900.182093899606
z_innov_s|SE|2023-05-14 00:00:00,0.9997094654806711,5117.2976576686415
z_innov_s|SE|2023-05-21 00:00:00,1.0001784888401288,4943.876512736083
z_innov_s|SE|2023-05-28 00:00:00,1.0000692797596225,6321.3261275293435
z_innov_s|SE|2023-06-04 00:00:00,0.9998167531930451,4447.945283376578
z_innov_s|SE|2023-06-11 00:00:00,1.0029873188973704,4613.520848929851
z_innov_s|SE|2023-06-18 00:00:00,1.0003877427686014,4101.604621184277
z_innov_s|SE|2023-06-25 00:00:00,1.000881985489662,5579.509619210682
z_innov_s|SE|2023-07-02 00:00:00,1.00377140783621,5387.911127742541
z_innov_s|SE|2023-07-09 00:00:00,0.999601842983867,4726.8332214645625
z_innov_s|SE|2023-07-16 00:00:00,0.9997193038596727,5822.364862145386
z_innov_s|SE|2023-07-23 00:00:00,1.000426724066806,4502.521222323007
z_innov_s|SE|2023-07-30 00:00:00,1.0020157628296869,5499.291638200299
z_innov_s|SE|2023-08-06 00:00:00,1.0001570686355326,3937.841429498283
z_innov_s|SE|2023-08-13 00:00:00,1.0002304167887481,4261.695613252402
z_innov_s|SE|2023-08-20 00:00:00,1.0016942839310194,4880.2617645282535
z_innov_s|SE|2023-08-27 00:00:00,1.004786428369414,3689.0509255647057
z_innov_s|SE|2023-09-03 00:00:00,0.9992634110137144,4657.453975214929
z_innov_s|SE|2023-09-10 00:00:00,0.9997820057284433,4952.139568899508
z_innov_s|SE|2023-09-17 00:00:00,1.0007272509636174,4653.456090708921
z_innov_s|SE|2023-09-24 00:00:00,1.0012819089044918,6517.690890403199
z_innov_s|SE|2023-10-01 00:00:00,0.999965188200955,5085.239826399326
z_innov_s|SE|2023-10-08 00:00:00,1.0014687032122942,3893.310834128951
z_innov_s|SE|2023-10-15 00:00:00,0.9995528062564232,4833.019998969905
z_innov_s|SE|2023-10-22 00:00:00,1.0007380668191217,3324.1139055328154
z_innov_s|SE|2023-10-29 00:00:00,1.0018989279957717,4815.063902424993
z_innov_s|SE|2023-11-05 00:00:00,1.0007375211416405,5255.025403504893
z_innov_s|SE|2023-11-12 00:00:00,0.9997498597482937,5933.896826799641
z_innov_s|SE|2023-11-19 00:00:00,1.0020644167215176,5277.0943712310645
z_innov_s|SE|2023-11-26 00:00:00,1.00545654077162,5059.150848881933
z_innov_s|SE|2023-12-03 00:00:00,1.0012099275946273,5669.632672096789
z_innov_s|SE|2023-12-10 00:00:00,1.0043567645315166,5005.623187150117
z_innov_s|SE|2023-12-17 00:00:00,1.0119578666789726,5282.219302300097
z_innov_s|SE|2023-12-24 00:00:00,1.0005482631254954,4396.696971668923
z_innov_s|SE|2023-12-31 00:00:00,0.9995320847457168,5404.3676013391905
z_innov_s|SE|2024-01-07 00:00:00,1.0000546444881588,5476.876551837498
z_innov_s|SE|2024-01-14 00:00:00,1.0003968533832106,6602.059991327962
z_innov_s|SE|2024-01-21 00:00:00,1.001572653299428,4902.583709174557
z_innov_s|SE|2024-01-28 00:00:00,1.0076488253654168,5020.014848324725
z_innov_s|SE|2024-02-04 00:00:00,1.0014103126838887,5088.3950358851835
z_innov_s|SE|2024-02-11 00:00:00,1.0020991587977965,5321.513293470167
z_innov_s|SE|2024-02-18 00:00:00,1.000953038216074,4688.830245821861
z_innov_s|SE|2024-02-25 00:00:00,1.0019871642196359,4748.245571545803
z_innov_s|SE|2024-03-03 00:00:00,1.0006230180890567,4869.457685914623
z_innov_s|SE|2024-03-10 00:00:00,1.0021072744195645,4000.0058505479487
z_innov_s|SE|2024-03-17 00:00:00,1.0004620959078885,4878.823924510535
z_innov_s|SE|2024-03-24 00:00:00,1.0046985692371377,5032.70909918969
z_innov_s|SE|2024-03-31 00:00:00,1.0029651315033492,6302.560176016247
z_innov_s|SE|2024-04-07 00:00:00,0.9992588124773197,5669.525798940637
z_innov_s|SE|2024-04-14 00:00:00,1.0006265167923982,4529.2505172310675
z_innov_s|SE|2024-04-21 00:00:00,0.9995800223323235,4804.452002218695
z_innov_s|SE|2024-04-28 00:00:00,0.9994901240191428,4836.080632219743
z_innov_s|SE|2024-05-05 00:00:00,1.000070596978158,4377.825682584416
z_innov_s|SE|2024-05-12 00:00:00,1.0059954131203463,4968.88798146136
z_innov_s|SE|2024-05-19 00:00:00,1.002993339141605,5692.558969065173
z_innov_s|SE|2024-05-26 00:00:00,1.0037937518651903,6031.482396042223
z_innov_s|SE|2024-06-02 00:00:00,0.9996917932003285,4617.890428894187
z_innov_s|SE|2024-06-09 00:00:00,0.9997330076096989,4057.631300369301
z_innov_s|SE|2024-06-16 00:00:00,1.000810228944828,4614.478901246125
z_innov_s|SE|2024-06-23 00:00:00,0.9995610304985849,5151.239990273186
z_innov_s|SE|2024-06-30 00:00:00,0.9991786984717793,5233.964442985934
z_innov_s|SE|2024-07-07 00:00:00,1.0056414768998365,4901.209071081696
z_innov_s|SE|2024-07-14 00:00:00,0.9992877577392725,5555.46229994571
z_innov_s|SE|2024-07-21 00:00:00,1.0008416704886018,6441.534598319276
z_innov_s|SE|2024-07-28 00:00:00,1.0008339735529348,4271.495709813175
z_innov_s|SE|2024-08-04 00:00:00,1.0011875871013283,4802.261965573909
z_innov_s|SE|2024-08-11 00:00:00,0.9999384785499886,4586.18153527982
z_innov_s|SE|2024-08-18 00:00:00,1.004107207144248,4658.185520438435
z_innov_s|SE|2024-08-25 00:00:00,0.9992132250553013,4812.852138293738
z_innov_s|SE|2024-09-01 00:00:00,1.0001830529008309,4502.483774074765
z_innov_s|SE|2024-09-08 00:00:00,1.0012755081686526,4470.710546995561
z_innov_s|SE|2024-09-15 00:00:00,1.0018548162842535,4446.353575422415
z_innov_s|SE|2024-09-22 00:00:00,1.0012331119859352,4805.596200832169
z_innov_s|SE|2024-09-29 00:00:00,0.9997815133677609,4591.218849188959
z_innov_s|SE|2024-10-06 00:00:00,1.0006345566717454,4459.853859069676
z_innov_s|SE|2024-10-13 00:00:00,1.0010011802945071,4888.297833432944
z_innov_s|SE|2024-10-20 00:00:00,1.0026729470032794,4789.474411177947
z_innov_s|SE|2024-10-27 00:00:00,1.001605891451556,5816.526739021669
z_innov_s|SE|2024-11-03 00:00:00,1.0007862443260782,4386.260455350821
z_innov_s|SE|2024-11-10 00:00:00,1.0011687677195507,5825.531314064938
z_innov_s|SE|2024-11-17 00:00:00,0.9997894818342666,3906.8747664294947
z_innov_s|SE|2024-11-24 00:00:00,1.0004920434347309,4447.134703653855
z_innov_s|SE|2024-12-01 00:00:00,1.0022393530612872,5044.287118197237
z_innov_s|SE|2024-12-08 00:00:00,0.9995900663850806,4961.099240932924
z_innov_s|SE|2024-12-15 00:00:00,0.9993362743169035,5194.025790846245
z_innov_s|SE|2024-12-22 00:00:00,1.0000198198853667,5032.725166590197
z_innov_s|SE|2024-12-29 00:00:00,0.9992066121011379,4548.000181844126
z_innov_s|SE|2025-01-05 00:00:00,1.0025566366452638,4608.934012414427
z_innov_s|SE|2025-01-12 00:00:00,1.0036541513603576,5165.966434770274
z_innov_s|SE|2025-01-19 00:00:00,1.0049441134861201,5029.90586878611
z_innov_s|SE|2025-01-26 00:00:00,1.002866072211106,4200.241326393469
z_innov_s|SE|2025-02-02 00:00:00,0.9995319237585834,5175.600763550607
z_innov_s|SE|2025-02-09 00:00:00,1.000522301828553,5483.577782485207
z_innov_s|SE|2025-02-16 00:00:00,0.9996525584669078,5279.240100360275
z_innov_s|SE|2025-02-23 00:00:00,1.0009612973403497,5539.506551674056
z_innov_s|SE|2025-03-02 00:00:00,1.0031509071583253,5088.963150014677
z_innov_s|SE|2025-03-09 00:00:00,1.002924682839551,5422.696848654293
z_innov_s|SE|2025-03-16 00:00:00,1.000775654478279,4363.098654048382
z_innov_s|SE|2025-03-23 00:00:00,1.0030895485898021,3882.680588123204
z_innov_s|SE|2025-03-30 00:00:00,1.000940562232262,4947.604320411832
z_innov_s|SE|2025-04-06 00:00:00,0.9995537596274054,5018.266317460574
z_innov_s|SE|2025-04-13 00:00:00,0.9994983337043164,4374.853273918668
z_innov_s|SE|2025-04-20 00:00:00,1.0003730827400017,5012.127952553627
z_innov_s|SE|2025-04-27 00:00:00,1.0038369698403193,4781.358820631175
z_innov_s|SE|2025-05-04 00:00:00,1.0020472549741373,4758.172066185577
z_innov_s|SE|2025-05-11 00:00:00,0.9995209038598767,4555.373311235874
z_innov_s|SE|2025-05-18 00:00:00,1.0035150175207717,5811.047598541491
z_innov_s|SE|2025-05-25 00:00:00,0.9995517153423755,5580.171678437607
