parameter,r_hat,ess_bulk
z_innov_s|RO|2020-08-16 00:00:00,1.000510364157136,14071.481130469063
z_innov_s|RO|2020-08-23 00:00:00,1.0017670601296045,13591.661815696045
z_innov_s|RO|2020-08-30 00:00:00,0.9998075789683861,14402.442615176851
z_innov_s|RO|2020-09-06 00:00:00,1.0003401376270402,15222.73090836068
z_innov_s|RO|2020-09-13 00:00:00,1.000865623131045,15122.970357540633
z_innov_s|RO|2020-09-20 00:00:00,1.0013065884514634,14614.35670200847
z_innov_s|RO|2020-09-27 00:00:00,1.0002521730946399,13896.10507946244
z_innov_s|RO|2020-10-04 00:00:00,1.000586456208598,15107.221562965578
z_innov_s|RO|2020-10-11 00:00:00,1.0008291032804169,16262.826735424062
z_innov_s|RO|2020-10-18 00:00:00,1.0026765474295305,12734.836429714753
z_innov_s|RO|2020-10-25 00:00:00,1.0010092906548615,16838.14896388811
z_innov_s|RO|2020-11-01 00:00:00,1.0007541693912134,14647.451395987964
z_innov_s|RO|2020-11-08 00:00:00,1.0000334908023958,14589.682163201007
z_innov_s|RO|2020-11-15 00:00:00,1.0014322975603969,16344.461236528698
z_innov_s|RO|2020-11-22 00:00:00,1.0026056074715606,14377.688797761082
z_innov_s|RO|2020-11-29 00:00:00,1.0020307377624091,15635.534090121695
z_innov_s|RO|2020-12-06 00:00:00,1.0001437680320235,14113.046075769085
z_innov_s|RO|2020-12-13 00:00:00,1.0002550877781544,15182.551274981653
z_innov_s|RO|2020-12-20 00:00:00,1.0024164262920634,16731.49455998512
z_innov_s|RO|2020-12-27 00:00:00,1.0007104986548494,15338.05476690403
z_innov_s|RO|2021-01-03 00:00:00,1.0028980303980872,15907.886078719019
z_innov_s|RO|2021-01-10 00:00:00,1.0019721153204086,15524.662500139952
z_innov_s|RO|2021-01-17 00:00:00,0.9999645765567718,16545.61427825213
z_innov_s|RO|2021-01-24 00:00:00,1.0017978693460774,14732.901448620412
z_innov_s|RO|2021-01-31 00:00:00,1.002302302816288,15253.31644643944
z_innov_s|RO|2021-02-07 00:00:00,1.0014933039768545,16712.96652424255
z_innov_s|RO|2021-02-14 00:00:00,1.0018077948322275,14513.729026499432
z_innov_s|RO|2021-02-21 00:00:00,1.0011341107673108,14344.275385636052
z_innov_s|RO|2021-02-28 00:00:00,1.0001729445360912,15863.563479939134
z_innov_s|RO|2021-03-07 00:00:00,0.9998202481657701,13858.351383771384
z_innov_s|RO|2021-03-14 00:00:00,1.0002660996777697,14167.226624400426
z_innov_s|RO|2021-03-21 00:00:00,1.0022585292719113,14779.124627064397
z_innov_s|RO|2021-03-28 00:00:00,1.0012933994470692,14410.975034885372
z_innov_s|RO|2021-04-04 00:00:00,1.0015438064696842,15713.03093906078
z_innov_s|RO|2021-04-11 00:00:00,1.0012017703783183,14567.358331732486
z_innov_s|RO|2021-04-18 00:00:00,1.0005110797928183,14479.077615529615
z_innov_s|RO|2021-04-25 00:00:00,1.0000206486922316,16804.26671203021
z_innov_s|RO|2021-05-02 00:00:00,1.002111591687914,15397.760487569507
z_innov_s|RO|2021-05-09 00:00:00,1.0020022833687843,15636.712507036596
z_innov_s|RO|2021-05-16 00:00:00,1.0006163240624577,15567.801927674944
z_innov_s|RO|2021-05-23 00:00:00,1.0033392891803439,15111.904102440301
z_innov_s|RO|2021-05-30 00:00:00,1.0011020078814017,15714.527267745238
z_innov_s|RO|2021-06-06 00:00:00,1.001328551339773,16126.686123589221
z_innov_s|RO|2021-06-13 00:00:00,1.0003219236690262,15195.380179458538
z_innov_s|RO|2021-06-20 00:00:00,1.000422485268746,13407.642761967156
z_innov_s|RO|2021-06-27 00:00:00,1.0003275014180815,15387.902056261684
z_innov_s|RO|2021-07-04 00:00:00,1.0008097237260465,17766.803130518056
z_innov_s|RO|2021-07-11 00:00:00,1.000115652378677,13968.310029526321
z_innov_s|RO|2021-07-18 00:00:00,1.0001381490396704,14483.194911229004
z_innov_s|RO|2021-07-25 00:00:00,1.0003436861092347,16525.19210745949
z_innov_s|RO|2021-08-01 00:00:00,1.0003519962979508,17474.73859194113
z_innov_s|RO|2021-08-08 00:00:00,1.001505609904043,14767.748174232533
z_innov_s|RO|2021-08-15 00:00:00,1.000481917094432,16180.03806274009
z_innov_s|RO|2021-08-22 00:00:00,1.0012736207815691,15399.17328620116
z_innov_s|RO|2021-08-29 00:00:00,1.0005309357543883,13664.806881793887
z_innov_s|RO|2021-09-05 00:00:00,1.000473773522691,15695.18084663488
z_innov_s|RO|2021-09-12 00:00:00,1.000270951884206,14205.384707489773
z_innov_s|RO|2021-09-19 00:00:00,1.0014761781073422,13451.636504662089
z_innov_s|RO|2021-09-26 00:00:00,1.000388317179356,13136.326191721271
z_innov_s|RO|2021-10-03 00:00:00,1.0032471520794872,15567.725160841495
z_innov_s|RO|2021-10-10 00:00:00,1.0000872291016711,14724.702992976034
z_innov_s|RO|2021-10-17 00:00:00,1.000950620139092,15717.847884323926
z_innov_s|RO|2021-10-24 00:00:00,1.0003190814120135,16113.278709808099
z_innov_s|RO|2021-10-31 00:00:00,1.001650443930332,13953.24876771962
z_innov_s|RO|2021-11-07 00:00:00,1.002808257377876,13657.885507060999
z_innov_s|RO|2021-11-14 00:00:00,0.9995239845561519,14896.506846331378
z_innov_s|RO|2021-11-21 00:00:00,1.0011966253323952,14395.889055806423
z_innov_s|RO|2021-11-28 00:00:00,1.0015106178527724,17487.482553062608
z_innov_s|RO|2021-12-05 00:00:00,1.0039090148033907,15991.52173509757
z_innov_s|RO|2021-12-12 00:00:00,1.0017704732761605,14691.89415401284
z_innov_s|RO|2021-12-19 00:00:00,1.0016229571731543,16676.854800800702
z_innov_s|RO|2021-12-26 00:00:00,1.0003309780099643,15067.635866696415
z_innov_s|RO|2022-01-02 00:00:00,1.0008923325137888,15538.112290716374
z_innov_s|RO|2022-01-09 00:00:00,1.00065516812159,17182.500404022645
z_innov_s|RO|2022-01-16 00:00:00,1.0005041054906256,14022.164349353689
z_innov_s|RO|2022-01-23 00:00:00,1.0015817801177074,16555.981778601716
z_innov_s|RO|2022-01-30 00:00:00,1.0000347155293898,16355.942952464467
z_innov_s|RO|2022-02-06 00:00:00,1.000678689270026,16866.489190604796
z_innov_s|RO|2022-02-13 00:00:00,1.000376625306899,14385.414609624446
z_innov_s|RO|2022-02-20 00:00:00,1.0015889083552687,15020.710594690125
z_innov_s|RO|2022-02-27 00:00:00,1.002294167867834,15327.937770015667
z_innov_s|RO|2022-03-06 00:00:00,1.002999132696347,15875.388182304325
z_innov_s|RO|2022-03-13 00:00:00,1.001113425878554,15811.284528696313
z_innov_s|RO|2022-03-20 00:00:00,1.000726777780631,15502.379782785543
z_innov_s|RO|2022-03-27 00:00:00,1.0013849027900508,13930.189572131127
z_innov_s|RO|2022-04-03 00:00:00,1.000861129146268,14894.768761249501
z_innov_s|RO|2022-04-10 00:00:00,1.0022051982992228,15499.702317976324
z_innov_s|RO|2022-04-17 00:00:00,1.0018858750157973,14653.526690147424
z_innov_s|RO|2022-04-24 00:00:00,1.0000413038311025,14803.842460740452
z_innov_s|RO|2022-05-01 00:00:00,1.000928837747632,12836.399529561691
z_innov_s|RO|2022-05-08 00:00:00,1.0007588143076602,15239.686145493768
z_innov_s|RO|2022-05-15 00:00:00,1.0007822349105635,12448.842184127301
z_innov_s|RO|2022-05-22 00:00:00,1.0009650238014811,14735.030999581264
z_innov_s|RO|2022-05-29 00:00:00,1.0022975194357029,14383.413073421854
z_innov_s|RO|2022-06-05 00:00:00,1.001695928913089,15376.18729428524
z_innov_s|RO|2022-06-12 00:00:00,1.002174198484339,17371.075092489515
z_innov_s|RO|2022-06-19 00:00:00,1.0000961649195024,15339.145053966346
z_innov_s|RO|2022-06-26 00:00:00,1.0004853511308318,14870.501170085441
z_innov_s|RO|2022-07-03 00:00:00,1.0009630017216429,13335.858587289944
z_innov_s|RO|2022-07-10 00:00:00,1.0007061265012025,11770.546420948029
z_innov_s|RO|2022-07-17 00:00:00,1.001171314146077,16867.614745107236
z_innov_s|RO|2022-07-24 00:00:00,1.0012028982760333,15640.252308682968
z_innov_s|RO|2022-07-31 00:00:00,1.0020276117524123,17798.84953107733
z_innov_s|RO|2022-08-07 00:00:00,1.0002217739123498,17012.400152541642
z_innov_s|RO|2022-08-14 00:00:00,1.0009690057382088,17354.25283308991
z_innov_s|RO|2022-08-21 00:00:00,1.0021463265095907,15562.982003989806
z_innov_s|RO|2022-08-28 00:00:00,1.0007160615767516,14900.41110061252
z_innov_s|RO|2022-09-04 00:00:00,1.001381995195966,16341.804589467623
z_innov_s|RO|2022-09-11 00:00:00,1.0002353524477892,15656.409862655612
z_innov_s|RO|2022-09-18 00:00:00,1.0007625864138505,16756.11662968878
z_innov_s|RO|2022-09-25 00:00:00,1.0010375556312991,16056.849171589387
z_innov_s|RO|2022-10-02 00:00:00,1.0006695102074712,13772.406981584005
z_innov_s|RO|2022-10-09 00:00:00,1.0012455882860911,15104.623516263871
z_innov_s|RO|2022-10-16 00:00:00,1.0006739065038832,15026.415960637905
z_innov_s|RO|2022-10-23 00:00:00,1.0013353879283193,14513.6529027328
z_innov_s|RO|2022-10-30 00:00:00,1.0008497807397139,15233.544914461527
z_innov_s|RO|2022-11-06 00:00:00,1.0004900498867801,14332.427837529809
z_innov_s|RO|2022-11-13 00:00:00,1.0008766875876112,16292.439602477956
z_innov_s|RO|2022-11-20 00:00:00,1.0006024180974675,14282.336342172131
z_innov_s|RO|2022-11-27 00:00:00,1.0010082558561264,14578.197631790099
z_innov_s|RO|2022-12-04 00:00:00,1.000925713385959,13500.963847683804
z_innov_s|RO|2022-12-11 00:00:00,1.001581256829227,16151.560965707647
z_innov_s|RO|2022-12-18 00:00:00,1.0003510368484765,15291.061460737998
z_innov_s|RO|2022-12-25 00:00:00,1.0005629316034201,16118.70260776859
z_innov_s|RO|2023-01-01 00:00:00,1.0000657964355955,15707.140680844459
z_innov_s|RO|2023-01-08 00:00:00,1.0011919029123315,14167.770437815147
z_innov_s|RO|2023-01-15 00:00:00,1.0006043754439353,15496.790419417937
z_innov_s|RO|2023-01-22 00:00:00,1.0011512265829468,15896.004800380262
z_innov_s|RO|2023-01-29 00:00:00,1.0013322832083587,16544.68558881783
z_innov_s|RO|2023-02-05 00:00:00,1.0009996254343778,14083.991366822358
z_innov_s|RO|2023-02-12 00:00:00,1.0015343666227523,14087.28461576473
z_innov_s|RO|2023-02-19 00:00:00,1.0004457967803408,17353.514589346818
z_innov_s|RO|2023-02-26 00:00:00,1.0003572156056955,14908.522091654093
z_innov_s|RO|2023-03-05 00:00:00,1.0012225854762458,14271.304501957098
z_innov_s|RO|2023-03-12 00:00:00,1.000018055663357,16248.741289360612
z_innov_s|RO|2023-03-19 00:00:00,1.001574444584111,14667.722296704516
z_innov_s|RO|2023-03-26 00:00:00,1.0002446628220851,15383.442473091469
z_innov_s|RO|2023-04-02 00:00:00,1.0001248066747466,14338.77577935064
z_innov_s|RO|2023-04-09 00:00:00,1.0011874467680804,14563.805606885244
z_innov_s|RO|2023-04-16 00:00:00,0.9997712716581323,13711.124558124153
z_innov_s|RO|2023-04-23 00:00:00,1.0002854791598772,15843.722993336585
z_innov_s|RO|2023-04-30 00:00:00,1.0001035512507188,13602.89765629223
z_innov_s|RO|2023-05-07 00:00:00,1.0012328461454818,14668.10017900875
z_innov_s|RO|2023-05-14 00:00:00,1.000653303584791,13329.286545370605
z_innov_s|RO|2023-05-21 00:00:00,1.0003076039730667,13716.347807754903
z_innov_s|RO|2023-05-28 00:00:00,1.003193562142437,15074.275217324024
z_innov_s|RO|2023-06-04 00:00:00,1.0004951715192079,16335.411817974213
z_innov_s|RO|2023-06-11 00:00:00,1.001104255441383,15186.776147373555
z_innov_s|RO|2023-06-18 00:00:00,1.000490621273257,16581.330140355483
z_innov_s|RO|2023-06-25 00:00:00,0.9999741351957341,14750.365232055767
z_innov_s|RO|2023-07-02 00:00:00,1.0009596884965093,13584.191071141158
z_innov_s|RO|2023-07-09 00:00:00,1.0004391008855065,14613.914193763427
z_innov_s|RO|2023-07-16 00:00:00,1.0006795781857745,15155.632021346693
z_innov_s|RO|2023-07-23 00:00:00,1.0019298043635032,13935.232541773297
z_innov_s|RO|2023-07-30 00:00:00,1.0005665630132003,13156.15504951525
z_innov_s|RO|2023-08-06 00:00:00,1.000190624087663,15212.583228587246
z_innov_s|RO|2023-08-13 00:00:00,1.0001604837718217,15854.510794487176
z_innov_s|RO|2023-08-20 00:00:00,1.000255910665135,16133.663665845263
z_innov_s|RO|2023-08-27 00:00:00,1.0004488880211788,16512.785508782148
z_innov_s|RO|2023-09-03 00:00:00,1.0010535656005182,15432.350439114443
z_innov_s|RO|2023-09-10 00:00:00,1.0015791277076194,13968.333396209153
z_innov_s|RO|2023-09-17 00:00:00,1.001479314142366,15908.388091088476
z_innov_s|RO|2023-09-24 00:00:00,1.0002086979259701,14310.385753351746
z_innov_s|RO|2023-10-01 00:00:00,1.0002229766043467,13675.201521523983
z_innov_s|RO|2023-10-08 00:00:00,1.0006595769566178,15020.308033636935
z_innov_s|RO|2023-10-15 00:00:00,0.9999293828346297,14774.488982607209
z_innov_s|RO|2023-10-22 00:00:00,1.000668934964513,15880.994297549785
z_innov_s|RO|2023-10-29 00:00:00,1.0026951287312567,17775.394296091712
z_innov_s|RO|2023-11-05 00:00:00,1.0009374942864202,16096.853278650611
z_innov_s|RO|2023-11-12 00:00:00,1.0006163424497416,14072.55925312215
z_innov_s|RO|2023-11-19 00:00:00,1.0008509614526067,15577.330839770862
z_innov_s|RO|2023-11-26 00:00:00,1.0015118830266332,15173.51143610366
z_innov_s|RO|2023-12-03 00:00:00,1.0006388024142585,13600.51842923745
z_innov_s|RO|2023-12-10 00:00:00,1.0010996465305917,16052.863996240158
z_innov_s|RO|2023-12-17 00:00:00,1.000287817921074,15265.533950360592
z_innov_s|RO|2023-12-24 00:00:00,1.0006846471054152,15057.19651229157
z_innov_s|RO|2023-12-31 00:00:00,1.0010381657679,13449.829270160437
z_innov_s|RO|2024-01-07 00:00:00,1.00015893534335,15206.214192519816
z_innov_s|RO|2024-01-14 00:00:00,1.0011012956734944,14265.937483957678
z_innov_s|RO|2024-01-21 00:00:00,1.0011719152841247,14870.3269816488
z_innov_s|RO|2024-01-28 00:00:00,1.0033269407840963,16691.073676278334
z_innov_s|RO|2024-02-04 00:00:00,1.0004471924849683,15079.543901121995
z_innov_s|RO|2024-02-11 00:00:00,1.0005289335171688,14240.982155161499
z_innov_s|RO|2024-02-18 00:00:00,1.00025334296876,14846.889021224868
z_innov_s|RO|2024-02-25 00:00:00,1.0016806149803748,15560.778211876299
z_innov_s|RO|2024-03-03 00:00:00,1.0005570300136557,14143.993614989435
z_innov_s|RO|2024-03-10 00:00:00,1.001874759835253,14277.522675007467
z_innov_s|RO|2024-03-17 00:00:00,1.0010116357624552,14131.439125355215
z_innov_s|RO|2024-03-24 00:00:00,1.0011190675263817,15696.629887393394
z_innov_s|RO|2024-03-31 00:00:00,1.000214228810798,12273.959551997403
z_innov_s|RO|2024-04-07 00:00:00,1.0001361976649132,17845.38519452016
z_innov_s|RO|2024-04-14 00:00:00,1.0019434122990796,14366.356741119027
z_innov_s|RO|2024-04-21 00:00:00,1.000044488554045,13736.957181664142
z_innov_s|RO|2024-04-28 00:00:00,1.000450914382232,13627.84896913388
z_innov_s|RO|2024-05-05 00:00:00,1.0000700479163922,14285.967428908947
z_innov_s|RO|2024-05-12 00:00:00,0.9998690536851763,14369.738976983997
z_innov_s|RO|2024-05-19 00:00:00,0.9995737468316732,17594.623428761322
z_innov_s|RO|2024-05-26 00:00:00,1.0015214359677422,14776.102202409096
z_innov_s|RO|2024-06-02 00:00:00,1.002705842305882,13758.438090036707
z_innov_s|RO|2024-06-09 00:00:00,1.000772145689369,14827.353284111112
z_innov_s|RO|2024-06-16 00:00:00,1.002995028772532,14183.392223884834
z_innov_s|RO|2024-06-23 00:00:00,1.000665769950931,15417.585473136947
z_innov_s|RO|2024-06-30 00:00:00,1.000375158473281,14595.38675721259
z_innov_s|RO|2024-07-07 00:00:00,1.000786173220617,14340.659353763613
z_innov_s|RO|2024-07-14 00:00:00,0.999982663702575,13743.505540336295
z_innov_s|RO|2024-07-21 00:00:00,1.0019136964341049,14040.671792808005
z_innov_s|RO|2024-07-28 00:00:00,1.0005200429470784,14916.205659549976
z_innov_s|RO|2024-08-04 00:00:00,1.0011772819299796,14541.37042006503
z_innov_s|RO|2024-08-11 00:00:00,1.0005893700789208,17235.488103387273
z_innov_s|RO|2024-08-18 00:00:00,1.0010680402133596,15130.31838598485
z_innov_s|RO|2024-08-25 00:00:00,1.000375992332591,16918.785196990455
z_innov_s|RO|2024-09-01 00:00:00,1.0007202344557895,15818.870116189943
z_innov_s|RO|2024-09-08 00:00:00,1.0020863437255925,12716.038182630668
z_innov_s|RO|2024-09-15 00:00:00,0.9999615095161182,12893.371192693032
z_innov_s|RO|2024-09-22 00:00:00,1.0008609181503314,16418.48301830923
z_innov_s|RO|2024-09-29 00:00:00,1.0004619582327545,14094.106166357871
z_innov_s|RO|2024-10-06 00:00:00,1.0019751598225333,17506.180532984075
z_innov_s|RO|2024-10-13 00:00:00,1.000274524356258,12839.99620534745
z_innov_s|RO|2024-10-20 00:00:00,1.0029279533985143,15453.582994166412
z_innov_s|RO|2024-10-27 00:00:00,0.9998661102529036,15947.03259902803
z_innov_s|RO|2024-11-03 00:00:00,0.9999856151645407,15675.63591864191
z_innov_s|RO|2024-11-10 00:00:00,1.002019134377454,12670.667968212034
z_innov_s|RO|2024-11-17 00:00:00,1.001317557904864,16266.22377000472
z_innov_s|RO|2024-11-24 00:00:00,1.0000648633881057,12628.201769124911
z_innov_s|RO|2024-12-01 00:00:00,1.0010528107269439,16351.579594929843
z_innov_s|RO|2024-12-08 00:00:00,0.9999513452938129,13905.069292435675
z_innov_s|RO|2024-12-15 00:00:00,1.0002920876513526,15061.630787271244
z_innov_s|RO|2024-12-22 00:00:00,1.0001880720548721,15535.719837400778
z_innov_s|RO|2024-12-29 00:00:00,1.0010963689897971,13955.45401077561
z_innov_s|RO|2025-01-05 00:00:00,1.0003700649518976,14774.612322170715
z_innov_s|RO|2025-01-12 00:00:00,1.0002497706874642,15729.467675727908
z_innov_s|RO|2025-01-19 00:00:00,1.0001860408660082,17045.23079167375
z_innov_s|RO|2025-01-26 00:00:00,1.0009801616921195,15675.560928630872
z_innov_s|RO|2025-02-02 00:00:00,1.0002482695660255,15462.14607680367
z_innov_s|RO|2025-02-09 00:00:00,1.0002724108905112,15134.404555219135
z_innov_s|RO|2025-02-16 00:00:00,1.0019144757187772,17753.319192536208
z_innov_s|RO|2025-02-23 00:00:00,1.0010155487967856,14823.017834612261
z_innov_s|RO|2025-03-02 00:00:00,1.0005369380764262,15757.690868369815
z_innov_s|RO|2025-03-09 00:00:00,1.0005717816761324,13996.126871488823
z_innov_s|RO|2025-03-16 00:00:00,1.000399492421566,15147.440956776261
z_innov_s|RO|2025-03-23 00:00:00,1.0005426877723147,14280.078540357157
z_innov_s|RO|2025-03-30 00:00:00,1.0015887835215624,12797.079826824822
z_innov_s|RO|2025-04-06 00:00:00,1.001624688170233,15475.761801128358
z_innov_s|RO|2025-04-13 00:00:00,1.0003462551776274,14279.10195369102
z_innov_s|RO|2025-04-20 00:00:00,1.0009309880354489,14483.646020246379
z_innov_s|RO|2025-04-27 00:00:00,1.0012725786273207,17091.936370892192
z_innov_s|RO|2025-05-04 00:00:00,1.0002933159771141,14116.416684528896
z_innov_s|RO|2025-05-11 00:00:00,1.00022997660262,15391.598703848993
z_innov_s|RO|2025-05-18 00:00:00,1.001641900205172,14979.348153972614
z_innov_s|RO|2025-05-25 00:00:00,1.0011010578652533,14355.890523099406
z_innov_s|RO|2025-06-01 00:00:00,1.0014154928527645,16409.096801357246
z_innov_s|RO|2025-06-08 00:00:00,1.0000679663150616,17313.857538298864
z_innov_s|RO|2025-06-15 00:00:00,1.0025378800447164,15685.236904656009
z_innov_s|RO|2025-06-22 00:00:00,1.002078588507667,14977.247488394418
z_innov_s|RO|2025-06-29 00:00:00,1.0000134538570364,13940.512839980054
z_innov_s|RO|2025-07-06 00:00:00,1.001334095594147,14952.96794671532
z_innov_s|RO|2025-07-13 00:00:00,1.0009505176853275,14810.754702957849
z_innov_s|RO|2025-07-20 00:00:00,1.0021807579890136,13755.020285156346
z_innov_s|RO|2025-07-27 00:00:00,1.0011172207173995,15612.986932106382
z_innov_s|RO|2025-08-03 00:00:00,1.0015238912888633,14731.191770972331
z_innov_s|RO|2025-08-10 00:00:00,0.9997857428356562,14981.600314158928
z_innov_s|RO|2025-08-17 00:00:00,1.0007944251675822,17707.699282908303
z_innov_s|RO|2025-08-24 00:00:00,1.0002913637626423,13505.58598628201
z_innov_s|RO|2025-08-31 00:00:00,1.0005282581999806,13023.376927289448
z_innov_s|RO|2025-09-07 00:00:00,1.0019249373837797,16757.190563977736
z_innov_s|RO|2025-09-14 00:00:00,1.0006915697152954,14374.661087865125
z_innov_s|RO|2025-09-21 00:00:00,1.00249567974101,14768.97337177508
z_innov_s|RO|2025-09-28 00:00:00,1.0010742480619659,13905.467365766513
z_innov_s|RO|2025-10-05 00:00:00,1.0009964835335505,14130.182942527295
z_innov_s|RO|2025-10-12 00:00:00,1.0015441688335545,12785.781317577359
z_innov_s|RO|2025-10-19 00:00:00,1.0011801139779855,13117.944450329858
z_innov_s|RO|2025-10-26 00:00:00,1.0022171217910276,15486.140665123616
z_innov_s|RO|2025-11-02 00:00:00,1.000631867624233,14813.435063153762
z_innov_s|RO|2025-11-09 00:00:00,1.0014625525780916,14888.010572362673
z_innov_s|RO|2025-11-16 00:00:00,1.0011497589414626,15347.629882417848
z_innov_s|RO|2025-11-23 00:00:00,1.00089473664291,13059.786112073542
z_innov_s|RO|2025-11-30 00:00:00,1.0010179895788838,15468.577779884752
z_innov_s|RO|2025-12-07 00:00:00,0.9995402235091126,15642.871633100374
z_innov_s|RO|2025-12-14 00:00:00,1.0020130897662216,15088.300148628376
z_innov_s|RO|2025-12-21 00:00:00,1.0008854160123337,17621.582606074644
z_innov_s|RO|2025-12-28 00:00:00,1.0007290612081594,15799.54216243692
z_innov_s|RR|2015-01-11 00:00:00,1.0007686455648688,13342.982827682232
z_innov_s|RR|2015-01-18 00:00:00,1.0005140480360688,14431.066329353182
z_innov_s|RR|2015-01-25 00:00:00,1.000147552187852,15179.54688433069
z_innov_s|RR|2015-02-01 00:00:00,1.0022135737968438,14467.750973310156
z_innov_s|RR|2015-02-08 00:00:00,1.0010071361366781,15001.341800015354
z_innov_s|RR|2015-02-15 00:00:00,1.0008083790784232,14713.770870943637
z_innov_s|RR|2015-02-22 00:00:00,1.0009434104226347,15728.579285545024
z_innov_s|RR|2015-03-01 00:00:00,1.0017322933452613,15516.933556384021
z_innov_s|RR|2015-03-08 00:00:00,1.0019430954528519,14977.604157126576
z_innov_s|RR|2015-03-15 00:00:00,1.0009575495309773,16435.04228361905
z_innov_s|RR|2015-03-22 00:00:00,1.0036741933899231,15570.35659550327
z_innov_s|RR|2015-03-29 00:00:00,1.0000915667680481,15129.862554965246
z_innov_s|RR|2015-04-05 00:00:00,1.0011278204073333,13777.865302712109
z_innov_s|RR|2015-04-12 00:00:00,1.0012027216529087,16351.77143055972
z_innov_s|RR|2015-04-19 00:00:00,1.0009695732769135,14027.528670260006
z_innov_s|RR|2015-04-26 00:00:00,1.0002501399859471,15772.203496348067
z_innov_s|RR|2015-05-03 00:00:00,1.0003822396295288,13762.706184873692
z_innov_s|RR|2015-05-10 00:00:00,1.0004148776489605,15370.52388605482
z_innov_s|RR|2015-05-17 00:00:00,1.0022358838516865,14103.467398944758
z_innov_s|RR|2015-05-24 00:00:00,1.0007857605506179,15046.739485746204
z_innov_s|RR|2015-05-31 00:00:00,1.0011684242989805,15662.01440389622
z_innov_s|RR|2015-06-07 00:00:00,1.0021755965238177,14228.54554676186
z_innov_s|RR|2015-06-14 00:00:00,1.0006290782871392,15339.110606451603
z_innov_s|RR|2015-06-21 00:00:00,1.000800220037429,15587.956096044772
z_innov_s|RR|2015-06-28 00:00:00,1.0019590941074628,15069.887345539644
z_innov_s|RR|2015-07-05 00:00:00,0.9997385061920064,14846.556864888094
z_innov_s|RR|2015-07-12 00:00:00,1.0004515762521669,13300.400847832008
z_innov_s|RR|2015-07-19 00:00:00,1.0004919461490744,15070.932674895519
z_innov_s|RR|2015-07-26 00:00:00,1.0031311470198596,12957.648625556236
z_innov_s|RR|2015-08-02 00:00:00,1.0003553713634212,13814.742882312203
z_innov_s|RR|2015-08-09 00:00:00,1.0015174517248133,14661.297100330106
z_innov_s|RR|2015-08-16 00:00:00,1.000817248322824,13113.941381359109
z_innov_s|RR|2015-08-23 00:00:00,1.0001863002015967,13639.878657741561
z_innov_s|RR|2015-08-30 00:00:00,1.0006422334879617,14334.431145726414
z_innov_s|RR|2015-09-06 00:00:00,1.0010912290767704,17143.81391998056
z_innov_s|RR|2015-09-13 00:00:00,0.9997548569263702,15203.163423770122
z_innov_s|RR|2015-09-20 00:00:00,1.0012183565654125,14954.051929078876
z_innov_s|RR|2015-09-27 00:00:00,1.0017939534329643,14731.784535169241
z_innov_s|RR|2015-10-04 00:00:00,1.0000776445402806,17031.47049860934
z_innov_s|RR|2015-10-11 00:00:00,1.0014311695376032,14799.91113239764
z_innov_s|RR|2015-10-18 00:00:00,1.000146679644324,18459.1524853518
z_innov_s|RR|2015-10-25 00:00:00,1.0003971495760458,15986.713261434028
z_innov_s|RR|2015-11-01 00:00:00,1.0018829082532799,16851.425415103167
z_innov_s|RR|2015-11-08 00:00:00,1.0011829224006625,15305.497788936664
z_innov_s|RR|2015-11-15 00:00:00,1.0008238917369,16870.401776230377
z_innov_s|RR|2015-11-22 00:00:00,1.0010156443707348,13466.174681056264
z_innov_s|RR|2015-11-29 00:00:00,1.0010044435963257,14708.888500296367
z_innov_s|RR|2015-12-06 00:00:00,1.0006316385126541,14667.810788010363
z_innov_s|RR|2015-12-13 00:00:00,1.001922308277613,15451.118302033838
z_innov_s|RR|2015-12-20 00:00:00,1.0012281333677409,15660.807021794022
z_innov_s|RR|2015-12-27 00:00:00,1.000127772201159,13277.879821446986
z_innov_s|RR|2016-01-03 00:00:00,1.0009678932255786,16383.772226780893
z_innov_s|RR|2016-01-10 00:00:00,1.0003784228579466,16145.669753904132
z_innov_s|RR|2016-01-17 00:00:00,1.0000747423036513,14382.408188861813
z_innov_s|RR|2016-01-24 00:00:00,1.0003710207574368,15982.847408477777
z_innov_s|RR|2016-01-31 00:00:00,1.0044712000759908,16706.457864701777
z_innov_s|RR|2016-02-07 00:00:00,1.0006132914026655,16048.564856328234
z_innov_s|RR|2016-02-14 00:00:00,1.00148843534594,15343.375172959333
z_innov_s|RR|2016-02-21 00:00:00,1.0017889630077816,14339.378957893518
z_innov_s|RR|2016-02-28 00:00:00,1.0002519562797871,17484.531384881982
z_innov_s|RR|2016-03-06 00:00:00,1.0016195519340558,18259.92046074823
z_innov_s|RR|2016-03-13 00:00:00,1.0025971004589695,17411.614764722242
z_innov_s|RR|2016-03-20 00:00:00,1.0003486977730078,16741.747831996952
z_innov_s|RR|2016-03-27 00:00:00,1.0009514874510892,14401.677705926277
z_innov_s|RR|2016-04-03 00:00:00,1.0017973585890065,14589.611969913174
z_innov_s|RR|2016-04-10 00:00:00,0.9997680941855485,12904.297288838514
z_innov_s|RR|2016-04-17 00:00:00,1.0001654951721484,14761.143510599853
z_innov_s|RR|2016-04-24 00:00:00,1.0006920436199327,12874.32381281477
z_innov_s|RR|2016-05-01 00:00:00,1.000644706086514,16545.945598112732
z_innov_s|RR|2016-05-08 00:00:00,1.002009616703934,14735.643067683957
