parameter,r_hat,ess_bulk
z_innov_s|SE|2021-12-26 00:00:00,1.0002856077510622,13474.684386345341
z_innov_s|SE|2022-01-02 00:00:00,1.003705018046949,10974.369547870685
z_innov_s|SE|2022-01-09 00:00:00,1.0031370524164591,10834.734286369174
z_innov_s|SE|2022-01-16 00:00:00,1.0013989246616442,8907.830099363198
z_innov_s|SE|2022-01-23 00:00:00,1.0025278362113361,12913.273989541796
z_innov_s|SE|2022-01-30 00:00:00,1.0034539726038936,11152.197076110147
z_innov_s|SE|2022-02-06 00:00:00,1.0030286356732943,11018.864161587335
z_innov_s|SE|2022-02-13 00:00:00,1.0021619201772007,11445.47060579238
z_innov_s|SE|2022-02-20 00:00:00,1.0035911833508628,10223.08845702498
z_innov_s|SE|2022-02-27 00:00:00,1.0011968617634397,9026.168029731087
z_innov_s|SE|2022-03-06 00:00:00,0.9998468461163658,9281.185000893085
z_innov_s|SE|2022-03-13 00:00:00,1.0025528193998532,10304.757357798051
z_innov_s|SE|2022-03-20 00:00:00,1.0007042455420863,10885.141126381715
z_innov_s|SE|2022-03-27 00:00:00,1.0002805768591543,9521.404924224107
z_innov_s|SE|2022-04-03 00:00:00,1.0013895850943972,10898.94896983847
z_innov_s|SE|2022-04-10 00:00:00,1.0005796114994279,10955.813812958106
z_innov_s|SE|2022-04-17 00:00:00,1.00049607778603,10821.515363640876
z_innov_s|SE|2022-04-24 00:00:00,1.0006453995428908,10428.118934029573
z_innov_s|SE|2022-05-01 00:00:00,1.0004675656900834,12200.67373220855
z_innov_s|SE|2022-05-08 00:00:00,0.9997844107982368,9501.037181898364
z_innov_s|SE|2022-05-15 00:00:00,1.002653743084078,9816.319336256922
z_innov_s|SE|2022-05-22 00:00:00,1.0010133134563624,10934.29257362831
z_innov_s|SE|2022-05-29 00:00:00,1.0042082955954512,11687.798040501926
z_innov_s|SE|2022-06-05 00:00:00,1.0011560263672616,11252.755375253797
z_innov_s|SE|2022-06-12 00:00:00,1.0010218758393101,9966.093750821345
z_innov_s|SE|2022-06-19 00:00:00,1.0025963239206448,10651.666283558374
z_innov_s|SE|2022-06-26 00:00:00,1.0038735779053203,10288.04265744484
z_innov_s|SE|2022-07-03 00:00:00,0.9996314129251861,11411.491957494442
z_innov_s|SE|2022-07-10 00:00:00,1.0000809398238004,10809.043743470022
z_innov_s|SE|2022-07-17 00:00:00,1.0011688924880686,9021.050156599298
z_innov_s|SE|2022-07-24 00:00:00,1.0014290137221982,9435.386662527884
z_innov_s|SE|2022-07-31 00:00:00,1.002066217191227,10448.56309986965
z_innov_s|SE|2022-08-07 00:00:00,1.0002278270290659,10413.464147902525
z_innov_s|SE|2022-08-14 00:00:00,1.0012135328853977,9169.689290062985
z_innov_s|SE|2022-08-21 00:00:00,0.9995838749450043,9974.917104409995
z_innov_s|SE|2022-08-28 00:00:00,1.000849348362686,9647.43105593689
z_innov_s|SE|2022-09-04 00:00:00,1.0012461613816175,9936.719632291766
z_innov_s|SE|2022-09-11 00:00:00,1.0016523405882096,10094.82655050835
z_innov_s|SE|2022-09-18 00:00:00,1.0014695212320313,9930.490207037168
z_innov_s|SE|2022-09-25 00:00:00,0.9998928340950195,9298.689503589108
z_innov_s|SE|2022-10-02 00:00:00,1.0013259216656079,12174.025787712875
z_innov_s|SE|2022-10-09 00:00:00,1.001677709186157,11204.355228384986
z_innov_s|SE|2022-10-16 00:00:00,1.0000215554515426,9986.734788902462
z_innov_s|SE|2022-10-23 00:00:00,1.0007470861198882,10408.086525677947
z_innov_s|SE|2022-10-30 00:00:00,0.9996153542771868,10196.152458565852
z_innov_s|SE|2022-11-06 00:00:00,1.0028863399912857,9605.448713533377
z_innov_s|SE|2022-11-13 00:00:00,1.0007994159408868,9220.530747899968
z_innov_s|SE|2022-11-20 00:00:00,1.0000498181823765,7933.461602653518
z_innov_s|SE|2022-11-27 00:00:00,1.0022448382487366,11564.447786559173
z_innov_s|SE|2022-12-04 00:00:00,1.001868563950346,10754.91328337995
z_innov_s|SE|2022-12-11 00:00:00,1.0008949628451949,12264.455599797691
z_innov_s|SE|2022-12-18 00:00:00,1.0006955826872073,11593.08670463021
z_innov_s|SE|2022-12-25 00:00:00,1.0009833549127771,10437.935980674874
z_innov_s|SE|2023-01-01 00:00:00,1.0009392184087686,9372.245070678347
z_innov_s|SE|2023-01-08 00:00:00,1.0037689818540285,9128.322282921987
z_innov_s|SE|2023-01-15 00:00:00,1.0009676712793278,8241.04229460389
z_innov_s|SE|2023-01-22 00:00:00,1.0024287451958436,10419.889966519186
z_innov_s|SE|2023-01-29 00:00:00,1.0008155732124175,8644.415993375951
z_innov_s|SE|2023-02-05 00:00:00,1.001239755196311,11060.718647743259
z_innov_s|SE|2023-02-12 00:00:00,1.0019124721988253,9631.091042829556
z_innov_s|SE|2023-02-19 00:00:00,1.0036358904999079,9555.017451787442
z_innov_s|SE|2023-02-26 00:00:00,1.0005348245271615,10470.800315654182
z_innov_s|SE|2023-03-05 00:00:00,1.001231209714208,8985.374737514627
z_innov_s|SE|2023-03-12 00:00:00,1.0011542494658494,8930.58166777664
z_innov_s|SE|2023-03-19 00:00:00,1.0026054496101329,11943.724265876415
z_innov_s|SE|2023-03-26 00:00:00,1.0006530298597744,10014.24731861093
z_innov_s|SE|2023-04-02 00:00:00,1.0011718438690922,11992.75065423595
z_innov_s|SE|2023-04-09 00:00:00,1.0004933782855525,10087.90125300915
z_innov_s|SE|2023-04-16 00:00:00,1.0006898704636387,12963.577761077773
z_innov_s|SE|2023-04-23 00:00:00,1.0006845161999796,10321.745920455705
z_innov_s|SE|2023-04-30 00:00:00,0.9995407659406238,10949.845653369255
z_innov_s|SE|2023-05-07 00:00:00,1.0009478544914312,9756.595777356526
z_innov_s|SE|2023-05-14 00:00:00,0.9999791045101416,11403.436019753377
z_innov_s|SE|2023-05-21 00:00:00,1.000318143911379,10169.216713853
z_innov_s|SE|2023-05-28 00:00:00,1.0025923149847173,9868.73066088205
z_innov_s|SE|2023-06-04 00:00:00,0.999799114048084,9906.913380060718
z_innov_s|SE|2023-06-11 00:00:00,1.0026206884118511,10791.048481622505
z_innov_s|SE|2023-06-18 00:00:00,1.0007009362180495,9283.134372707726
z_innov_s|SE|2023-06-25 00:00:00,1.0009795427345658,9467.463862083494
z_innov_s|SE|2023-07-02 00:00:00,0.9996988104386685,13031.023049251127
z_innov_s|SE|2023-07-09 00:00:00,1.000431503029488,9913.89568769053
z_innov_s|SE|2023-07-16 00:00:00,1.002098591192538,12000.180959466825
z_innov_s|SE|2023-07-23 00:00:00,1.00066340498847,9509.05417498495
z_innov_s|SE|2023-07-30 00:00:00,1.0010340948526522,8820.492104404031
z_innov_s|SE|2023-08-06 00:00:00,1.0022860227283965,9507.740703922114
z_innov_s|SE|2023-08-13 00:00:00,1.0017990011377,9499.66857566796
z_innov_s|SE|2023-08-20 00:00:00,1.0002998741865532,9441.511604378835
z_innov_s|SE|2023-08-27 00:00:00,1.0013596595282401,10184.464880076426
z_innov_s|SE|2023-09-03 00:00:00,1.0030281572920547,10580.489635648844
z_innov_s|SE|2023-09-10 00:00:00,1.0000884052415941,10901.11408587537
z_innov_s|SE|2023-09-17 00:00:00,1.00017153774187,9724.432284013414
z_innov_s|SE|2023-09-24 00:00:00,1.0024022069843848,8004.819803602326
z_innov_s|SE|2023-10-01 00:00:00,1.0003551925234955,9586.940158739133
z_innov_s|SE|2023-10-08 00:00:00,1.0009112552810495,9111.967668959785
z_innov_s|SE|2023-10-15 00:00:00,1.0011577258538016,10299.519661077977
z_innov_s|SE|2023-10-22 00:00:00,1.0002333906453484,10801.189317344724
z_innov_s|SE|2023-10-29 00:00:00,0.9996902754928251,12500.576378321473
z_innov_s|SE|2023-11-05 00:00:00,1.0034466564226523,10286.91904813866
z_innov_s|SE|2023-11-12 00:00:00,0.9999952547808428,11257.598027400178
z_innov_s|SE|2023-11-19 00:00:00,1.0001061409536034,9922.582259968005
z_innov_s|SE|2023-11-26 00:00:00,1.001768518132653,11282.322836327598
z_innov_s|SE|2023-12-03 00:00:00,1.0021148112054,11051.7125803833
z_innov_s|SE|2023-12-10 00:00:00,1.0004271536602125,10052.899932658176
z_innov_s|SE|2023-12-17 00:00:00,0.999501918900026,12124.269022140688
z_innov_s|SE|2023-12-24 00:00:00,1.002492557026268,12081.405869026254
z_innov_s|SE|2023-12-31 00:00:00,1.0004842013074506,10819.161182870734
z_innov_s|SE|2024-01-07 00:00:00,1.001352251705111,9307.398822241039
z_innov_s|SE|2024-01-14 00:00:00,1.001998428562483,11238.073889951811
z_innov_s|SE|2024-01-21 00:00:00,1.0022792694747111,10091.917537496642
z_innov_s|SE|2024-01-28 00:00:00,1.0000501229177758,10907.644044165885
z_innov_s|SE|2024-02-04 00:00:00,1.0028195647581448,11094.853499351528
z_innov_s|SE|2024-02-11 00:00:00,1.001569588689281,8767.756999943427
z_innov_s|SE|2024-02-18 00:00:00,1.0018899544858975,10219.04524840762
z_innov_s|SE|2024-02-25 00:00:00,1.0020288027651163,9948.691368233089
z_innov_s|SE|2024-03-03 00:00:00,1.002740428017085,9052.794984488304
z_innov_s|SE|2024-03-10 00:00:00,1.0014256814901041,9941.974258742659
z_innov_s|SE|2024-03-17 00:00:00,1.0011589447554246,10571.936370510615
z_innov_s|SE|2024-03-24 00:00:00,1.0003539099422027,10587.011305870912
z_innov_s|SE|2024-03-31 00:00:00,1.000203039641098,9945.530191859552
z_innov_s|SE|2024-04-07 00:00:00,0.9999839474173793,10390.572528970819
z_innov_s|SE|2024-04-14 00:00:00,1.0013685259345881,10024.226162931465
z_innov_s|SE|2024-04-21 00:00:00,1.0010229906097317,9574.814026411816
z_innov_s|SE|2024-04-28 00:00:00,1.0008926364400799,11229.682252434466
z_innov_s|SE|2024-05-05 00:00:00,1.0010590116915443,10499.343403024268
z_innov_s|SE|2024-05-12 00:00:00,1.0018664701975502,10030.939405676352
z_innov_s|SE|2024-05-19 00:00:00,1.0005097137577064,9911.45638680883
z_innov_s|SE|2024-05-26 00:00:00,1.0019047950233406,9857.21205880112
z_innov_s|SE|2024-06-02 00:00:00,1.0001851565914164,9999.709885810536
z_innov_s|SE|2024-06-09 00:00:00,1.0012032751476583,10507.625268310745
z_innov_s|SE|2024-06-16 00:00:00,1.0001655235805338,10263.022700112384
z_innov_s|SE|2024-06-23 00:00:00,1.0013703862957632,11573.894372174267
z_innov_s|SE|2024-06-30 00:00:00,0.999950804882169,11824.226472872284
z_innov_s|SE|2024-07-07 00:00:00,1.0038981771764959,11953.510285804865
z_innov_s|SE|2024-07-14 00:00:00,1.000857946777075,8395.274974687376
z_innov_s|SE|2024-07-21 00:00:00,1.0011908190788232,9703.708662570489
z_innov_s|SE|2024-07-28 00:00:00,1.0025318671100973,8514.33889786926
z_innov_s|SE|2024-08-04 00:00:00,1.0016509356385133,10566.689079727816
z_innov_s|SE|2024-08-11 00:00:00,1.0009507283255847,10376.090202313999
z_innov_s|SE|2024-08-18 00:00:00,1.0014897107861587,11328.875325865607
z_innov_s|SE|2024-08-25 00:00:00,1.0032304126332514,9603.165220037887
z_innov_s|SE|2024-09-01 00:00:00,1.0048601484456698,10544.254218492702
z_innov_s|SE|2024-09-08 00:00:00,1.0020884800299563,11150.145704589682
z_innov_s|SE|2024-09-15 00:00:00,1.0007619540167778,11631.630770624015
z_innov_s|SE|2024-09-22 00:00:00,1.000409892930836,10298.818685912815
z_innov_s|SE|2024-09-29 00:00:00,1.0004037315877425,10326.47727191584
z_innov_s|SE|2024-10-06 00:00:00,1.000915536362435,9153.072876817825
z_innov_s|SE|2024-10-13 00:00:00,1.0026436146895545,11332.277997832518
z_innov_s|SE|2024-10-20 00:00:00,1.0008428704896988,10920.946243997876
z_innov_s|SE|2024-10-27 00:00:00,1.0015297735721571,10898.087907284998
z_innov_s|SE|2024-11-03 00:00:00,1.0018706839975604,9241.751543729864
z_innov_s|SE|2024-11-10 00:00:00,0.9998145671857297,10962.42445829523
z_innov_s|SE|2024-11-17 00:00:00,1.0012420574561383,10468.46756665826
z_innov_s|SE|2024-11-24 00:00:00,1.0007215479763478,11046.203151567575
z_innov_s|SE|2024-12-01 00:00:00,0.9999323684872726,10294.728382362146
z_innov_s|SE|2024-12-08 00:00:00,1.001126749854195,9935.973072057082
z_innov_s|SE|2024-12-15 00:00:00,1.0029849173987435,8446.623745691937
z_innov_s|SE|2024-12-22 00:00:00,1.0010184052671205,10506.28109898681
z_innov_s|SE|2024-12-29 00:00:00,1.0022045187105892,10592.13456279798
z_innov_s|SE|2025-01-05 00:00:00,1.0014406261808175,10178.907295596726
z_innov_s|SE|2025-01-12 00:00:00,1.0015191169393878,9651.19193758493
z_innov_s|SE|2025-01-19 00:00:00,0.999683612387022,10289.68857722307
z_innov_s|SE|2025-01-26 00:00:00,1.0020387723500592,9704.784159489942
z_innov_s|SE|2025-02-02 00:00:00,1.0003929388027835,10965.693606282326
z_innov_s|SE|2025-02-09 00:00:00,1.0024639817784453,12217.810075603511
z_innov_s|SE|2025-02-16 00:00:00,1.0020846345557162,10384.625396852467
z_innov_s|SE|2025-02-23 00:00:00,1.0009225779451525,8473.82070627988
z_innov_s|SE|2025-03-02 00:00:00,1.0031033210813287,9675.96281962938
z_innov_s|SE|2025-03-09 00:00:00,1.0007268141192172,8498.629219947718
z_innov_s|SE|2025-03-16 00:00:00,1.0017478799212673,11343.79732077333
z_innov_s|SE|2025-03-23 00:00:00,1.00011528560281,11412.233012403374
z_innov_s|SE|2025-03-30 00:00:00,1.0021296287440618,11090.688130141198
z_innov_s|SE|2025-04-06 00:00:00,1.0022507867036394,9294.386936540466
z_innov_s|SE|2025-04-13 00:00:00,1.0010340115264988,11942.634624938948
z_innov_s|SE|2025-04-20 00:00:00,1.001386833134163,9754.851299660713
z_innov_s|SE|2025-04-27 00:00:00,1.0012375233701507,9791.914939120697
z_innov_s|SE|2025-05-04 00:00:00,1.0005677896581988,10667.048554348981
z_innov_s|SE|2025-05-11 00:00:00,1.0024752344280006,9591.923636734413
z_innov_s|SE|2025-05-18 00:00:00,1.000901730701306,11300.147031903038
z_innov_s|SE|2025-05-25 00:00:00,0.9999523689005622,9772.848225332207
z_innov_s|SE|2025-06-01 00:00:00,1.0009740122629558,9593.654685470401
z_innov_s|SE|2025-06-08 00:00:00,1.0005909030997133,10240.32879178211
z_innov_s|SE|2025-06-15 00:00:00,1.0023725127749468,11775.75118836786
z_innov_s|SE|2025-06-22 00:00:00,1.000261848966747,10138.06604979277
z_innov_s|SE|2025-06-29 00:00:00,1.0013610097049632,9679.849693493925
z_innov_s|SE|2025-07-06 00:00:00,1.001500269958285,10875.414844285593
z_innov_s|SE|2025-07-13 00:00:00,1.0012426683681337,11733.858052417576
z_innov_s|SE|2025-07-20 00:00:00,1.0023586440581311,9243.40678228739
z_innov_s|SE|2025-07-27 00:00:00,1.0009262286982603,10443.18908112655
z_innov_s|SE|2025-08-03 00:00:00,0.9999953637697875,10277.746692826955
z_innov_s|SE|2025-08-10 00:00:00,1.0023281963922512,8956.14896094247
z_innov_s|SE|2025-08-17 00:00:00,1.0001653960478585,12106.319778709018
z_innov_s|SE|2025-08-24 00:00:00,1.0014770205700136,10767.616357980452
z_innov_s|SE|2025-08-31 00:00:00,1.0006163591044983,11324.119446609373
z_innov_s|SE|2025-09-07 00:00:00,0.9999051507217884,11309.314791667097
z_innov_s|SE|2025-09-14 00:00:00,1.000620198849908,12668.391664460858
z_innov_s|SE|2025-09-21 00:00:00,1.0020878503342194,10439.505876976902
z_innov_s|SE|2025-09-28 00:00:00,1.0012403733323578,9733.29027930365
z_innov_s|SE|2025-10-05 00:00:00,1.0002883729957386,10263.779963160201
z_innov_s|SE|2025-10-12 00:00:00,1.0007382278861316,8895.956881129105
z_innov_s|SE|2025-10-19 00:00:00,1.0001233282279827,9979.817870589894
z_innov_s|SE|2025-10-26 00:00:00,1.0005147140664217,9471.35177375785
z_innov_s|SE|2025-11-02 00:00:00,1.0013104186422288,9349.685991388194
z_innov_s|SE|2025-11-09 00:00:00,0.9996662810968142,12080.887262714252
z_innov_s|SE|2025-11-16 00:00:00,1.0022561940429275,11630.151649757308
z_innov_s|SE|2025-11-23 00:00:00,1.0004776700951112,10165.972691149938
z_innov_s|SE|2025-11-30 00:00:00,1.0014850389405574,9692.261441205996
z_innov_s|SE|2025-12-07 00:00:00,1.000483860799023,9431.048567463798
z_innov_s|SE|2025-12-14 00:00:00,1.0010197268324312,9294.316968731446
z_innov_s|SE|2025-12-21 00:00:00,1.0000939121894996,11141.995795061699
z_innov_s|SE|2025-12-28 00:00:00,1.0039370551350457,10413.769272567177
z_innov_s|SP|2015-01-11 00:00:00,1.000311241933628,5952.770420890017
z_innov_s|SP|2015-01-18 00:00:00,1.001609043598481,7454.4769864049285
z_innov_s|SP|2015-01-25 00:00:00,1.0009169732024172,9218.673486312196
z_innov_s|SP|2015-02-01 00:00:00,1.0007795404034985,10483.968136059511
z_innov_s|SP|2015-02-08 00:00:00,1.000396833857431,10020.099993624986
z_innov_s|SP|2015-02-15 00:00:00,1.0002832535270523,9359.013319031237
z_innov_s|SP|2015-02-22 00:00:00,1.0020553214627403,10961.90364494542
z_innov_s|SP|2015-03-01 00:00:00,1.003315983573933,12651.389870592033
z_innov_s|SP|2015-03-08 00:00:00,0.9999772687965253,9903.609485136541
z_innov_s|SP|2015-03-15 00:00:00,1.0004586583910628,11296.76019242409
z_innov_s|SP|2015-03-22 00:00:00,1.0001600657900656,11355.11215868502
z_innov_s|SP|2015-03-29 00:00:00,1.0003106805354807,12835.19167134054
z_innov_s|SP|2015-04-05 00:00:00,1.001522961632087,12272.740736550684
z_innov_s|SP|2015-04-12 00:00:00,1.004682785182775,9382.84559876997
z_innov_s|SP|2015-04-19 00:00:00,0.9998919976295497,11190.699511338122
z_innov_s|SP|2015-04-26 00:00:00,1.0011474176299129,9037.405725710643
z_innov_s|SP|2015-05-03 00:00:00,1.0014367222840068,10701.599047206171
z_innov_s|SP|2015-05-10 00:00:00,1.0015707776611367,9712.015927810367
z_innov_s|SP|2015-05-17 00:00:00,0.999809647007186,10170.734418062262
z_innov_s|SP|2015-05-24 00:00:00,1.0009519152114552,9417.779327815417
z_innov_s|SP|2015-05-31 00:00:00,1.001371103877364,10996.425280115283
z_innov_s|SP|2015-06-07 00:00:00,1.0049330322111578,9259.53691669688
z_innov_s|SP|2015-06-14 00:00:00,1.000343471030437,10040.542975487419
z_innov_s|SP|2015-06-21 00:00:00,1.0012383095251276,9897.13958578124
z_innov_s|SP|2015-06-28 00:00:00,1.0004418433728801,11170.73503479402
z_innov_s|SP|2015-07-05 00:00:00,1.001125549780828,10592.942370348257
z_innov_s|SP|2015-07-12 00:00:00,1.0028420353657779,11933.9229502824
z_innov_s|SP|2015-07-19 00:00:00,1.000511228777333,10096.401288747167
z_innov_s|SP|2015-07-26 00:00:00,1.0005255320756463,9286.249368952464
z_innov_s|SP|2015-08-02 00:00:00,1.0013373254254552,10901.207584298842
z_innov_s|SP|2015-08-09 00:00:00,1.000597422056612,12058.92491417123
z_innov_s|SP|2015-08-16 00:00:00,1.00011350107352,10514.128662065748
z_innov_s|SP|2015-08-23 00:00:00,1.0006973118766012,11518.290969494368
z_innov_s|SP|2015-08-30 00:00:00,1.0019431862685173,10887.387449224183
z_innov_s|SP|2015-09-06 00:00:00,1.0016235042379649,10138.798152652098
z_innov_s|SP|2015-09-13 00:00:00,1.0006518739128434,9496.518939260939
z_innov_s|SP|2015-09-20 00:00:00,1.0027360177506697,9985.165207609602
z_innov_s|SP|2015-09-27 00:00:00,1.0009695499204043,9561.620526998173
z_innov_s|SP|2015-10-04 00:00:00,0.9998079689236855,10619.782545964947
z_innov_s|SP|2015-10-11 00:00:00,1.0024747543682218,9798.885196206145
z_innov_s|SP|2015-10-18 00:00:00,1.001356227686665,9135.69771995092
z_innov_s|SP|2015-10-25 00:00:00,1.001072605042097,11413.860881603294
z_innov_s|SP|2015-11-01 00:00:00,1.0004260708778607,12485.065955741471
z_innov_s|SP|2015-11-08 00:00:00,1.0004513999641926,10851.78753730621
z_innov_s|SP|2015-11-15 00:00:00,1.0009303153103781,9683.06413949236
z_innov_s|SP|2015-11-22 00:00:00,1.004996623868674,10383.302532808171
z_innov_s|SP|2015-11-29 00:00:00,0.9994829208980877,11733.34208811446
z_innov_s|SP|2015-12-06 00:00:00,1.0019425038213263,9973.255246515479
z_innov_s|SP|2015-12-13 00:00:00,1.0023265161898796,9186.383396542034
z_innov_s|SP|2015-12-20 00:00:00,1.0003140529082262,10492.336659232495
z_innov_s|SP|2015-12-27 00:00:00,1.0019161250841178,9704.984504601816
z_innov_s|SP|2016-01-03 00:00:00,1.0000423942737955,9672.283116530149
z_innov_s|SP|2016-01-10 00:00:00,1.0003988409830602,10703.751313313041
z_innov_s|SP|2016-01-17 00:00:00,1.0009985877525045,11818.705249957824
z_innov_s|SP|2016-01-24 00:00:00,0.9998556030064036,10451.790453586776
z_innov_s|SP|2016-01-31 00:00:00,0.9998496681951884,12302.91847824195
z_innov_s|SP|2016-02-07 00:00:00,1.0020648734395134,10106.48226468168
z_innov_s|SP|2016-02-14 00:00:00,1.0025963997566743,10734.595174756712
z_innov_s|SP|2016-02-21 00:00:00,1.000603343395122,9901.521494233995
z_innov_s|SP|2016-02-28 00:00:00,1.0009267614374504,9504.794391222338
z_innov_s|SP|2016-03-06 00:00:00,0.9999718172212653,10454.942454396734
z_innov_s|SP|2016-03-13 00:00:00,1.0010400814082285,10669.81854801566
z_innov_s|SP|2016-03-20 00:00:00,1.0026372540634336,12811.118142012609
z_innov_s|SP|2016-03-27 00:00:00,1.0009755520611174,10510.607340009223
z_innov_s|SP|2016-04-03 00:00:00,1.0008908361690634,10665.862897947613
z_innov_s|SP|2016-04-10 00:00:00,1.001161929894566,10639.260367357201
z_innov_s|SP|2016-04-17 00:00:00,0.9995320481913242,9755.564520668633
z_innov_s|SP|2016-04-24 00:00:00,1.0030742967148225,10265.97390992709
z_innov_s|SP|2016-05-01 00:00:00,1.0031559681155247,11575.729667609672
z_innov_s|SP|2016-05-08 00:00:00,1.0007002989385263,10352.171842411311
z_innov_s|SP|2016-05-15 00:00:00,1.0007355664500077,9126.39616373782
z_innov_s|SP|2016-05-22 00:00:00,1.0050149104210304,11567.445540805606
z_innov_s|SP|2016-05-29 00:00:00,1.000911020594702,10027.393564886363
z_innov_s|SP|2016-06-05 00:00:00,1.0036577054382947,10608.039737569816
z_innov_s|SP|2016-06-12 00:00:00,1.001983624622674,10885.209345041527
z_innov_s|SP|2016-06-19 00:00:00,1.000422372546043,10220.54289522122
z_innov_s|SP|2016-06-26 00:00:00,1.0009451716216533,9414.422548493674
z_innov_s|SP|2016-07-03 00:00:00,0.9993607607141468,9673.114762154673
z_innov_s|SP|2016-07-10 00:00:00,1.001775461042177,9463.271791597348
z_innov_s|SP|2016-07-17 00:00:00,1.0046563430748938,9188.344000696396
z_innov_s|SP|2016-07-24 00:00:00,1.001621125284072,9639.712310800658
z_innov_s|SP|2016-07-31 00:00:00,1.0006262262219054,10644.805289332466
z_innov_s|SP|2016-08-07 00:00:00,1.0010887329709337,9970.243443773275
z_innov_s|SP|2016-08-14 00:00:00,0.9999637599194763,8869.273201014686
z_innov_s|SP|2016-08-21 00:00:00,1.0011166100721065,10857.548975577252
z_innov_s|SP|2016-08-28 00:00:00,1.0013989015568863,9222.803674503353
z_innov_s|SP|2016-09-04 00:00:00,1.0006596794062825,11336.109107636863
z_innov_s|SP|2016-09-11 00:00:00,1.0019996406684282,10027.596474414877
z_innov_s|SP|2016-09-18 00:00:00,1.0011061194207467,10712.75857314342
z_innov_s|SP|2016-09-25 00:00:00,1.0010093418532682,9006.992674180286
z_innov_s|SP|2016-10-02 00:00:00,1.0044638604295424,9332.381881573368
z_innov_s|SP|2016-10-09 00:00:00,1.0027541366361352,9188.458513829784
z_innov_s|SP|2016-10-16 00:00:00,1.000133994198431,9959.009792874396
z_innov_s|SP|2016-10-23 00:00:00,1.001034275099967,8737.372658748938
z_innov_s|SP|2016-10-30 00:00:00,1.0011062711692624,10257.740328898313
z_innov_s|SP|2016-11-06 00:00:00,1.0022819231515752,11047.820238484523
z_innov_s|SP|2016-11-13 00:00:00,0.9999133634786601,11275.3238607309
z_innov_s|SP|2016-11-20 00:00:00,1.0014990036113633,11382.2270810214
z_innov_s|SP|2016-11-27 00:00:00,1.001058925087108,11453.148321828594
z_innov_s|SP|2016-12-04 00:00:00,1.0014616796056433,11308.566523018642
z_innov_s|SP|2016-12-11 00:00:00,1.001099890144462,9181.234982358375
z_innov_s|SP|2016-12-18 00:00:00,1.0009340459681848,10129.089126364364
z_innov_s|SP|2016-12-25 00:00:00,1.0007225247490412,13006.724580742037
z_innov_s|SP|2017-01-01 00:00:00,1.000381630134061,9225.543918246243
z_innov_s|SP|2017-01-08 00:00:00,1.0014941434393665,9844.326895176411
z_innov_s|SP|2017-01-15 00:00:00,1.0004408865672498,11070.560305192723
z_innov_s|SP|2017-01-22 00:00:00,1.0035128530272508,10411.790500972089
z_innov_s|SP|2017-01-29 00:00:00,1.000252760092476,8795.815807292081
z_innov_s|SP|2017-02-05 00:00:00,1.001308307852059,10330.43943031626
z_innov_s|SP|2017-02-12 00:00:00,1.000589031107477,11933.620199693682
z_innov_s|SP|2017-02-19 00:00:00,0.9997007920545656,11626.64974826792
z_innov_s|SP|2017-02-26 00:00:00,1.0055052692951811,10431.352623388966
z_innov_s|SP|2017-03-05 00:00:00,1.0012065729080428,8820.257644207453
z_innov_s|SP|2017-03-12 00:00:00,1.0003714192792008,10479.75427947292
z_innov_s|SP|2017-03-19 00:00:00,1.0011359352103308,10238.212985361855
z_innov_s|SP|2017-03-26 00:00:00,1.000853483277824,11111.596467478099
z_innov_s|SP|2017-04-02 00:00:00,1.001116935915678,11462.068297865122
z_innov_s|SP|2017-04-09 00:00:00,1.0001443304047193,8767.855265380158
z_innov_s|SP|2017-04-16 00:00:00,1.0009716142332996,10075.366025932077
z_innov_s|SP|2017-04-23 00:00:00,0.9996252172740951,10624.839193839045
z_innov_s|SP|2017-04-30 00:00:00,1.001422028899144,10400.723861778255
z_innov_s|SP|2017-05-07 00:00:00,1.0025343522843977,9677.512470436233
z_innov_s|SP|2017-05-14 00:00:00,1.001867641177106,10541.720826916817
z_innov_s|SP|2017-05-21 00:00:00,1.000507236477985,9680.094709969842
z_innov_s|SP|2017-05-28 00:00:00,1.0019787283893486,9407.089673007287
z_innov_s|SP|2017-06-04 00:00:00,1.0013077718578445,10666.294447453909
z_innov_s|SP|2017-06-11 00:00:00,1.0016011197430523,10823.46037484511
z_innov_s|SP|2017-06-18 00:00:00,1.0018528559881588,10092.579590188385
z_innov_s|SP|2017-06-25 00:00:00,1.0009847599832409,9640.938223237115
z_innov_s|SP|2017-07-02 00:00:00,0.9998138460342205,10548.68329399075
z_innov_s|SP|2017-07-09 00:00:00,1.0001494113339755,9068.394713833233
z_innov_s|SP|2017-07-16 00:00:00,1.0009336005945217,11951.846063938008
z_innov_s|SP|2017-07-23 00:00:00,1.0038233757070087,8507.140310202505
z_innov_s|SP|2017-07-30 00:00:00,1.0014132817333645,8954.87733631519
z_innov_s|SP|2017-08-06 00:00:00,0.9996684270562598,11299.969480211377
z_innov_s|SP|2017-08-13 00:00:00,1.002590116245534,9342.393041087587
z_innov_s|SP|2017-08-20 00:00:00,0.9994863161369905,11374.786272818772
z_innov_s|SP|2017-08-27 00:00:00,1.0000487178358424,9091.258454420813
z_innov_s|SP|2017-09-03 00:00:00,1.001015033125784,10101.962914673431
z_innov_s|SP|2017-09-10 00:00:00,1.0011836373131628,10283.107157829336
z_innov_s|SP|2017-09-17 00:00:00,1.002846823204991,9582.687575464663
