parameter,r_hat,ess_bulk
z_innov_s|SE|2019-12-29 00:00:00,1.0112719427860797,1040.823996531185
z_innov_s|SE|2020-01-05 00:00:00,1.0161562756745546,782.7183515222746
z_innov_s|SE|2020-01-12 00:00:00,1.0045807367742732,771.7949927043825
z_innov_s|SE|2020-01-19 00:00:00,0.9999883128097308,1040.823996531185
z_innov_s|SE|2020-01-26 00:00:00,0.9989326352849318,1040.823996531185
z_innov_s|SE|2020-02-02 00:00:00,0.9995829665254161,1040.823996531185
z_innov_s|SE|2020-02-09 00:00:00,1.002348476108039,980.7343657239925
z_innov_s|SE|2020-02-16 00:00:00,1.0016380903131867,966.881363305649
z_innov_s|SE|2020-02-23 00:00:00,1.0062801899650555,781.429183683256
z_innov_s|SE|2020-03-01 00:00:00,1.0030741770665135,1036.0947608010185
z_innov_s|SE|2020-03-08 00:00:00,1.013668625902496,1040.823996531185
z_innov_s|SE|2020-03-15 00:00:00,1.0071710137458418,946.772641730855
z_innov_s|SE|2020-03-22 00:00:00,1.002384635108124,1040.823996531185
z_innov_s|SE|2020-03-29 00:00:00,1.0159876798506047,803.5562030149729
z_innov_s|SE|2020-04-05 00:00:00,1.0265457843532313,636.5968642059116
z_innov_s|SE|2020-04-12 00:00:00,1.0087498343488641,1040.823996531185
z_innov_s|SE|2020-04-19 00:00:00,1.0204583486192058,1040.823996531185
z_innov_s|SE|2020-04-26 00:00:00,1.0026506690072277,1040.823996531185
z_innov_s|SE|2020-05-03 00:00:00,1.0162425248851474,1040.823996531185
z_innov_s|SE|2020-05-10 00:00:00,1.0092369547692157,1040.823996531185
z_innov_s|SE|2020-05-17 00:00:00,1.0173693408137774,926.862663517102
z_innov_s|SE|2020-05-24 00:00:00,0.9995478082526483,700.0308850994167
z_innov_s|SE|2020-05-31 00:00:00,1.0000705352496426,1040.823996531185
z_innov_s|SE|2020-06-07 00:00:00,1.030925406003801,868.2592890209971
z_innov_s|SE|2020-06-14 00:00:00,1.000133517042925,1013.0540958930682
z_innov_s|SE|2020-06-21 00:00:00,0.9974688137931736,1040.823996531185
z_innov_s|SE|2020-06-28 00:00:00,1.022152686964254,1040.823996531185
z_innov_s|SE|2020-07-05 00:00:00,0.998754708631929,944.3844602841643
z_innov_s|SE|2020-07-12 00:00:00,1.0195549713503218,1040.823996531185
z_innov_s|SE|2020-07-19 00:00:00,1.014839412747686,1040.823996531185
z_innov_s|SE|2020-07-26 00:00:00,1.0144099905438753,563.5951458405452
z_innov_s|SE|2020-08-02 00:00:00,1.013425996603986,1040.823996531185
z_innov_s|SE|2020-08-09 00:00:00,0.9984132646438448,1040.823996531185
z_innov_s|SE|2020-08-16 00:00:00,1.0224191692153106,1040.823996531185
z_innov_s|SE|2020-08-23 00:00:00,1.0194912140474495,1040.823996531185
z_innov_s|SE|2020-08-30 00:00:00,0.9981680517139928,968.0488037886738
z_innov_s|SE|2020-09-06 00:00:00,1.0013015414368212,1040.823996531185
z_innov_s|SE|2020-09-13 00:00:00,1.031881504454081,1008.4449108818311
z_innov_s|SE|2020-09-20 00:00:00,1.0138227329982519,541.5892371006628
z_innov_s|SE|2020-09-27 00:00:00,1.0051552863338333,844.6118537664817
z_innov_s|SE|2020-10-04 00:00:00,1.0142436933459489,1032.9810644363035
z_innov_s|SE|2020-10-11 00:00:00,0.9987079943859023,906.5285492836944
z_innov_s|SE|2020-10-18 00:00:00,1.0067143719879417,1040.823996531185
z_innov_s|SE|2020-10-25 00:00:00,1.0267998101859412,1040.823996531185
z_innov_s|SE|2020-11-01 00:00:00,0.9996379572164968,785.0997388295283
z_innov_s|SE|2020-11-08 00:00:00,1.0035502934764184,858.5560070572167
z_innov_s|SE|2020-11-15 00:00:00,1.0025891543578727,1040.823996531185
z_innov_s|SE|2020-11-22 00:00:00,1.0195142807233857,947.8155868197096
z_innov_s|SE|2020-11-29 00:00:00,0.9963958471413645,929.2513104777325
z_innov_s|SE|2020-12-06 00:00:00,1.0029756342273182,864.739254346125
z_innov_s|SE|2020-12-13 00:00:00,1.0087720263061188,940.1224246234299
z_innov_s|SE|2020-12-20 00:00:00,0.998311884833651,847.1109773496621
z_innov_s|SE|2020-12-27 00:00:00,1.010769826550272,920.8904803969483
z_innov_s|SP|2019-01-13 00:00:00,1.0118114201300563,637.2769343450803
z_innov_s|SP|2019-01-20 00:00:00,1.003144029665217,627.630154499072
z_innov_s|SP|2019-01-27 00:00:00,0.9961199272013767,1040.823996531185
z_innov_s|SP|2019-02-03 00:00:00,0.9986724623138278,936.8774750284844
z_innov_s|SP|2019-02-10 00:00:00,0.999758349332754,1040.823996531185
z_innov_s|SP|2019-02-17 00:00:00,1.0002746612176772,1040.823996531185
z_innov_s|SP|2019-02-24 00:00:00,0.9984011898096616,888.2645982556686
z_innov_s|SP|2019-03-03 00:00:00,1.0003080858647455,966.1207517777056
z_innov_s|SP|2019-03-10 00:00:00,1.0089044985978515,916.7133216119091
z_innov_s|SP|2019-03-17 00:00:00,1.003418377037868,1040.823996531185
z_innov_s|SP|2019-03-24 00:00:00,1.002565276184672,929.3244133253769
z_innov_s|SP|2019-03-31 00:00:00,1.0103930705845585,1040.823996531185
z_innov_s|SP|2019-04-07 00:00:00,1.0165020686355446,1040.823996531185
z_innov_s|SP|2019-04-14 00:00:00,1.0188861281306614,1040.823996531185
z_innov_s|SP|2019-04-21 00:00:00,0.9994507472035226,1040.823996531185
z_innov_s|SP|2019-04-28 00:00:00,1.0082652850631917,672.9334884206062
z_innov_s|SP|2019-05-05 00:00:00,1.0010850945433696,1040.823996531185
z_innov_s|SP|2019-05-12 00:00:00,1.0107027924067582,513.842186947593
z_innov_s|SP|2019-05-19 00:00:00,1.006745333549687,803.9588511644207
z_innov_s|SP|2019-05-26 00:00:00,1.0000785373087828,1040.823996531185
z_innov_s|SP|2019-06-02 00:00:00,1.004368685801558,1040.823996531185
z_innov_s|SP|2019-06-09 00:00:00,1.014547687197329,976.8805335488282
z_innov_s|SP|2019-06-16 00:00:00,1.0009177573591737,694.1665012836421
z_innov_s|SP|2019-06-23 00:00:00,1.0265070619056897,1026.8942158934922
z_innov_s|SP|2019-06-30 00:00:00,1.0006805943960315,1040.823996531185
z_innov_s|SP|2019-07-07 00:00:00,1.057750410603994,1040.823996531185
z_innov_s|SP|2019-07-14 00:00:00,0.9986359206024433,908.2677192045842
z_innov_s|SP|2019-07-21 00:00:00,1.0008969860589685,1040.823996531185
z_innov_s|SP|2019-07-28 00:00:00,0.9973749716845705,975.9789889106385
z_innov_s|SP|2019-08-04 00:00:00,0.9982759164075287,926.3607565292683
z_innov_s|SP|2019-08-11 00:00:00,0.9955756036511457,1040.823996531185
z_innov_s|SP|2019-08-18 00:00:00,1.0117984633895296,1015.7272761479127
z_innov_s|SP|2019-08-25 00:00:00,1.0188122209578534,805.5937726682337
z_innov_s|SP|2019-09-01 00:00:00,1.0010855015443842,1003.2562794866852
z_innov_s|SP|2019-09-08 00:00:00,1.006999440978886,662.0100929243544
z_innov_s|SP|2019-09-15 00:00:00,1.0039246036527023,675.2051844271233
z_innov_s|SP|2019-09-22 00:00:00,1.008135051414082,885.9425626484611
z_innov_s|SP|2019-09-29 00:00:00,1.0118436982409234,1040.823996531185
z_innov_s|SP|2019-10-06 00:00:00,0.997623702053177,555.8526282508241
z_innov_s|SP|2019-10-13 00:00:00,1.0009092789002738,932.5179637330198
z_innov_s|SP|2019-10-20 00:00:00,0.9973473398458786,891.4801702111062
z_innov_s|SP|2019-10-27 00:00:00,1.0159167185498914,794.4472816421295
z_innov_s|SP|2019-11-03 00:00:00,0.9986853207191616,712.4327107453353
z_innov_s|SP|2019-11-10 00:00:00,1.0030983248027945,569.4630756650166
z_innov_s|SP|2019-11-17 00:00:00,0.9976793470184404,1040.823996531185
z_innov_s|SP|2019-11-24 00:00:00,1.0327270270091808,749.1447656051313
z_innov_s|SP|2019-12-01 00:00:00,1.0032252805186082,1040.823996531185
z_innov_s|SP|2019-12-08 00:00:00,1.0111398085875798,931.8598965490422
z_innov_s|SP|2019-12-15 00:00:00,1.0050642092525937,922.2835979654225
z_innov_s|SP|2019-12-22 00:00:00,0.9977842426556315,805.880582599358
z_innov_s|SP|2019-12-29 00:00:00,0.9980770993556326,712.7751024939547
z_innov_s|SP|2020-01-05 00:00:00,0.9970279202667635,1040.823996531185
z_innov_s|SP|2020-01-12 00:00:00,1.0080818627535533,751.110847861948
z_innov_s|SP|2020-01-19 00:00:00,1.0593419295979873,1019.6556714847247
z_innov_s|SP|2020-01-26 00:00:00,1.0011982028002149,897.1337144635612
z_innov_s|SP|2020-02-02 00:00:00,0.9983146155880098,1040.823996531185
z_innov_s|SP|2020-02-09 00:00:00,1.0102331629439234,1040.823996531185
z_innov_s|SP|2020-02-16 00:00:00,1.005897342266397,926.833900701546
z_innov_s|SP|2020-02-23 00:00:00,1.0050816818572437,982.705193039546
z_innov_s|SP|2020-03-01 00:00:00,1.002829888593704,1040.823996531185
z_innov_s|SP|2020-03-08 00:00:00,1.001724351628945,1040.823996531185
z_innov_s|SP|2020-03-15 00:00:00,1.000843655186445,1040.823996531185
z_innov_s|SP|2020-03-22 00:00:00,1.0044194987477266,866.7373297818012
z_innov_s|SP|2020-03-29 00:00:00,1.0173885223840318,981.708159864422
z_innov_s|SP|2020-04-05 00:00:00,1.0212213035060227,815.1383961330872
z_innov_s|SP|2020-04-12 00:00:00,1.0057271053032022,1040.823996531185
z_innov_s|SP|2020-04-19 00:00:00,1.0194209708884805,1040.823996531185
z_innov_s|SP|2020-04-26 00:00:00,1.0200641835217417,915.7407862944383
z_innov_s|SP|2020-05-03 00:00:00,1.004748779261151,857.643296067172
z_innov_s|SP|2020-05-10 00:00:00,1.000443494033692,1040.823996531185
z_innov_s|SP|2020-05-17 00:00:00,1.005795401592765,896.1077688078027
z_innov_s|SP|2020-05-24 00:00:00,0.9956702396826743,1040.823996531185
z_innov_s|SP|2020-05-31 00:00:00,1.0001714364500414,796.2624888954882
z_innov_s|SP|2020-06-07 00:00:00,1.001100185852362,1040.823996531185
z_innov_s|SP|2020-06-14 00:00:00,0.9993815382810252,1040.823996531185
z_innov_s|SP|2020-06-21 00:00:00,0.9972634015189326,1040.823996531185
z_innov_s|SP|2020-06-28 00:00:00,0.999605969536521,1040.823996531185
z_innov_s|SP|2020-07-05 00:00:00,1.0074756108260794,874.6510918840811
z_innov_s|SP|2020-07-12 00:00:00,1.0002284863385849,900.1701859924514
z_innov_s|SP|2020-07-19 00:00:00,0.9988354472082801,686.1568584668491
z_innov_s|SP|2020-07-26 00:00:00,1.0208383460921755,1040.823996531185
z_innov_s|SP|2020-08-02 00:00:00,0.9963185225788632,968.8920587392363
z_innov_s|SP|2020-08-09 00:00:00,1.0139159248888119,866.3075204923914
z_innov_s|SP|2020-08-16 00:00:00,1.0037926797862164,1006.5555224326836
z_innov_s|SP|2020-08-23 00:00:00,1.004160971349785,691.5075628055403
z_innov_s|SP|2020-08-30 00:00:00,1.0177361405305354,1040.823996531185
z_innov_s|SP|2020-09-06 00:00:00,1.0162695222423304,612.2628931985481
z_innov_s|SP|2020-09-13 00:00:00,1.001298801592594,1040.823996531185
z_innov_s|SP|2020-09-20 00:00:00,1.0000688894152003,838.6539527258485
z_innov_s|SP|2020-09-27 00:00:00,1.0000698473612404,799.2106879854155
z_innov_s|SP|2020-10-04 00:00:00,1.00120850231748,953.1279739977953
z_innov_s|SP|2020-10-11 00:00:00,1.0051244943222504,1040.823996531185
z_innov_s|SP|2020-10-18 00:00:00,1.0010709092083656,712.5780303391277
z_innov_s|SP|2020-10-25 00:00:00,0.9990197977564828,547.2821847492173
z_innov_s|SP|2020-11-01 00:00:00,1.0012097099987218,1040.823996531185
z_innov_s|SP|2020-11-08 00:00:00,0.9984487326468763,925.2461499022959
z_innov_s|SP|2020-11-15 00:00:00,0.9994638138175713,1031.7044650806893
z_innov_s|SP|2020-11-22 00:00:00,1.0094132335101287,896.2833719166242
z_innov_s|SP|2020-11-29 00:00:00,0.9986987082554856,1040.823996531185
z_innov_s|SP|2020-12-06 00:00:00,1.026948688014972,1040.823996531185
z_innov_s|SP|2020-12-13 00:00:00,1.0005764578554985,876.1195624639238
z_innov_s|SP|2020-12-20 00:00:00,1.0221252482194616,718.1207584916714
z_innov_s|SP|2020-12-27 00:00:00,0.9963801690016567,1040.823996531185
z_innov_s|TO|2019-01-13 00:00:00,1.0007703112796815,962.5860957506111
z_innov_s|TO|2019-01-20 00:00:00,1.0031748349916543,1040.823996531185
z_innov_s|TO|2019-01-27 00:00:00,1.00215695586178,987.3104391283586
z_innov_s|TO|2019-02-03 00:00:00,1.0041976449508248,1040.823996531185
z_innov_s|TO|2019-02-10 00:00:00,1.0052002365807076,917.3893792460929
z_innov_s|TO|2019-02-17 00:00:00,0.9998038333366466,1004.9274080609347
z_innov_s|TO|2019-02-24 00:00:00,1.0119111315287832,1040.823996531185
z_innov_s|TO|2019-03-03 00:00:00,1.0027553415257116,571.7071528956711
z_innov_s|TO|2019-03-10 00:00:00,0.9983477635797786,839.219614840584
z_innov_s|TO|2019-03-17 00:00:00,0.9989445733953257,784.0233645265154
z_innov_s|TO|2019-03-24 00:00:00,0.9982846817409856,1040.823996531185
z_innov_s|TO|2019-03-31 00:00:00,1.0003270008424454,1040.823996531185
z_innov_s|TO|2019-04-07 00:00:00,1.0188397130098894,748.1862902543535
z_innov_s|TO|2019-04-14 00:00:00,1.0041843415611809,654.050067494291
z_innov_s|TO|2019-04-21 00:00:00,1.0065034062033988,1040.823996531185
z_innov_s|TO|2019-04-28 00:00:00,1.00431977529292,714.0697084787724
z_innov_s|TO|2019-05-05 00:00:00,1.0040719225151475,1040.823996531185
z_innov_s|TO|2019-05-12 00:00:00,1.0097509630987944,1040.823996531185
z_innov_s|TO|2019-05-19 00:00:00,0.9986571926664501,955.3740327292303
z_innov_s|TO|2019-05-26 00:00:00,1.0040016093547472,718.2801719369031
z_innov_s|TO|2019-06-02 00:00:00,1.0009816177781303,421.68760726273865
z_innov_s|TO|2019-06-09 00:00:00,1.0047000300417537,1040.823996531185
z_innov_s|TO|2019-06-16 00:00:00,1.023187486724192,1040.823996531185
z_innov_s|TO|2019-06-23 00:00:00,1.008551016761785,1040.823996531185
z_innov_s|TO|2019-06-30 00:00:00,0.9987330586259655,1040.823996531185
z_innov_s|TO|2019-07-07 00:00:00,1.0064818591095483,914.1203376599906
z_innov_s|TO|2019-07-14 00:00:00,1.017657657058589,1040.823996531185
z_innov_s|TO|2019-07-21 00:00:00,1.0149406834006105,746.0148542990124
z_innov_s|TO|2019-07-28 00:00:00,1.0038389507280983,1004.3618206578851
z_innov_s|TO|2019-08-04 00:00:00,1.0277931507208407,843.2888250883075
z_innov_s|TO|2019-08-11 00:00:00,1.0110765960687962,417.8066240980194
z_innov_s|TO|2019-08-18 00:00:00,1.00450271361487,1031.8153906676423
z_innov_s|TO|2019-08-25 00:00:00,0.998800757726282,1040.823996531185
z_innov_s|TO|2019-09-01 00:00:00,1.0104817476717285,653.084330188812
z_innov_s|TO|2019-09-08 00:00:00,0.9983985025380162,871.3535592365639
z_innov_s|TO|2019-09-15 00:00:00,0.998671128143818,1040.823996531185
z_innov_s|TO|2019-09-22 00:00:00,1.0104888451648208,830.9513161616012
z_innov_s|TO|2019-09-29 00:00:00,1.0033973826215115,914.1738671913525
z_innov_s|TO|2019-10-06 00:00:00,1.0307710880381162,1040.823996531185
z_innov_s|TO|2019-10-13 00:00:00,1.0061490792662182,1040.823996531185
z_innov_s|TO|2019-10-20 00:00:00,0.9990285324970327,1040.823996531185
z_innov_s|TO|2019-10-27 00:00:00,1.0198187616331975,1040.823996531185
z_innov_s|TO|2019-11-03 00:00:00,1.0046710522910798,792.8317154831824
z_innov_s|TO|2019-11-10 00:00:00,1.0110197896698396,1040.823996531185
z_innov_s|TO|2019-11-17 00:00:00,1.007509956109253,975.5776841246541
z_innov_s|TO|2019-11-24 00:00:00,1.0120635253076176,606.013391493955
z_innov_s|TO|2019-12-01 00:00:00,1.001997415405239,820.3825894790598
z_innov_s|TO|2019-12-08 00:00:00,1.0023451271943697,804.7442750349751
z_innov_s|TO|2019-12-15 00:00:00,1.0028322769571296,1040.823996531185
z_innov_s|TO|2019-12-22 00:00:00,0.996618869751462,1040.823996531185
z_innov_s|TO|2019-12-29 00:00:00,0.9990069621276176,653.73117416066
z_innov_s|TO|2020-01-05 00:00:00,0.9969500780349854,958.110647031958
z_innov_s|TO|2020-01-12 00:00:00,0.9978613943151097,1040.823996531185
z_innov_s|TO|2020-01-19 00:00:00,0.9985605352552185,704.7796470518163
z_innov_s|TO|2020-01-26 00:00:00,0.996174886482648,912.1677594476873
z_innov_s|TO|2020-02-02 00:00:00,1.0000296043459718,1040.823996531185
z_innov_s|TO|2020-02-09 00:00:00,1.0008885283288131,1040.823996531185
z_innov_s|TO|2020-02-16 00:00:00,1.0030812253750887,902.8389931979274
z_innov_s|TO|2020-02-23 00:00:00,1.0316868365385148,985.449139207337
z_innov_s|TO|2020-03-01 00:00:00,1.016780778729579,880.4616165178253
z_innov_s|TO|2020-03-08 00:00:00,0.9974363610886808,801.451231166068
z_innov_s|TO|2020-03-15 00:00:00,1.0022753718209207,841.9850690694525
z_innov_s|TO|2020-03-22 00:00:00,1.00514317684141,593.7940713650594
z_innov_s|TO|2020-03-29 00:00:00,1.0042762230389783,597.7686487910248
z_innov_s|TO|2020-04-05 00:00:00,1.0007177150559734,626.7400379732285
z_innov_s|TO|2020-04-12 00:00:00,0.9999469138512432,987.4672753795667
z_innov_s|TO|2020-04-19 00:00:00,1.0156688346346026,865.1861855680742
z_innov_s|TO|2020-04-26 00:00:00,1.0014025107206108,1030.6525829501672
z_innov_s|TO|2020-05-03 00:00:00,1.0027583819978814,1040.823996531185
z_innov_s|TO|2020-05-10 00:00:00,1.013118088294964,907.7977756867443
z_innov_s|TO|2020-05-17 00:00:00,0.9953946410054797,812.7753438399516
z_innov_s|TO|2020-05-24 00:00:00,0.9964790912976647,1040.823996531185
z_innov_s|TO|2020-05-31 00:00:00,1.001003112962032,969.0679114494603
z_innov_s|TO|2020-06-07 00:00:00,1.0210764429066455,596.0435557468666
z_innov_s|TO|2020-06-14 00:00:00,1.0277061090901938,1040.823996531185
z_innov_s|TO|2020-06-21 00:00:00,1.0071279999707143,826.7747628896077
z_innov_s|TO|2020-06-28 00:00:00,1.00074564494372,1040.823996531185
z_innov_s|TO|2020-07-05 00:00:00,1.0234528011835393,834.3971468490131
z_innov_s|TO|2020-07-12 00:00:00,1.0413330777739496,981.936026175565
z_innov_s|TO|2020-07-19 00:00:00,0.999825564428555,1040.823996531185
z_innov_s|TO|2020-07-26 00:00:00,1.0038222053803736,1040.823996531185
z_innov_s|TO|2020-08-02 00:00:00,1.0293035429834079,1040.823996531185
z_innov_s|TO|2020-08-09 00:00:00,1.0000583372467442,456.74541512938714
z_innov_s|TO|2020-08-16 00:00:00,1.0222541786921626,518.5888047118414
z_innov_s|TO|2020-08-23 00:00:00,1.006606340488728,1040.823996531185
z_innov_s|TO|2020-08-30 00:00:00,1.0013878453775928,1040.823996531185
z_innov_s|TO|2020-09-06 00:00:00,0.9993250216623449,917.0157545628088
z_innov_s|TO|2020-09-13 00:00:00,1.012850251529113,1040.823996531185
z_innov_s|TO|2020-09-20 00:00:00,0.9982283432520712,820.2713210819761
z_innov_s|TO|2020-09-27 00:00:00,1.0018564370189733,1040.823996531185
z_innov_s|TO|2020-10-04 00:00:00,1.0003985277648928,822.5250949581884
z_innov_s|TO|2020-10-11 00:00:00,0.9981980958962203,1040.823996531185
z_innov_s|TO|2020-10-18 00:00:00,1.0074112304256764,1040.823996531185
z_innov_s|TO|2020-10-25 00:00:00,1.021343214373007,1013.7506596087376
z_innov_s|TO|2020-11-01 00:00:00,0.9989707356930364,923.7414364284899
z_innov_s|TO|2020-11-08 00:00:00,1.0133110246747894,1040.823996531185
z_innov_s|TO|2020-11-15 00:00:00,1.0331135614667213,970.4527707052315
z_innov_s|TO|2020-11-22 00:00:00,1.0047910766866266,798.1637301112798
z_innov_s|TO|2020-11-29 00:00:00,1.011546025929207,1002.763225281614
z_innov_s|TO|2020-12-06 00:00:00,1.0044284389899616,886.5868516820708
z_innov_s|TO|2020-12-13 00:00:00,1.0072439298349327,1040.823996531185
z_innov_s|TO|2020-12-20 00:00:00,0.9970890088090857,1040.823996531185
z_innov_s|TO|2020-12-27 00:00:00,1.0033463765806054,663.9353539249046
z_state|AL|2019-01-06 00:00:00,1.0066532792693366,776.2866380039794
z_state|AL|2019-01-13 00:00:00,1.000085032193389,909.4080250390888
z_state|AL|2019-01-20 00:00:00,1.0034587715286927,1040.823996531185
z_state|AL|2019-01-27 00:00:00,1.0022346084029914,1040.823996531185
z_state|AL|2019-02-03 00:00:00,1.0032123237887929,1040.823996531185
z_state|AL|2019-02-10 00:00:00,1.0002218623978667,1040.823996531185
z_state|AL|2019-02-17 00:00:00,1.004807665423573,1040.823996531185
z_state|AL|2019-02-24 00:00:00,1.0051356198400663,1040.823996531185
z_state|AL|2019-03-03 00:00:00,1.0013478252442145,1040.823996531185
z_state|AL|2019-03-10 00:00:00,0.9971004565393092,877.7913669938738
z_state|AL|2019-03-17 00:00:00,0.9964320722851335,1037.3589277030396
z_state|AL|2019-03-24 00:00:00,0.9989853077333338,962.1343545281544
z_state|AL|2019-03-31 00:00:00,0.9974197721205722,921.7778872614481
z_state|AL|2019-04-07 00:00:00,0.9954236637664339,892.6672372484895
z_state|AL|2019-04-14 00:00:00,0.9965472217204575,1026.8139453601239
z_state|AL|2019-04-21 00:00:00,0.9981252974661667,877.2781721118655
z_state|AL|2019-04-28 00:00:00,0.9969501901568151,783.1865479339683
z_state|AL|2019-05-05 00:00:00,1.007525644958334,729.9531051148105
z_state|AL|2019-05-12 00:00:00,1.0020664464644367,742.5011795724816
z_state|AL|2019-05-19 00:00:00,0.9988047983774253,811.5065497498024
z_state|AL|2019-05-26 00:00:00,0.9982086639973767,824.7564847200674
z_state|AL|2019-06-02 00:00:00,1.0037858345576227,718.7161116902245
z_state|AL|2019-06-09 00:00:00,1.0028096338610024,693.4561274134393
z_state|AL|2019-06-16 00:00:00,0.9994368984579777,705.549469036255
z_state|AL|2019-06-23 00:00:00,1.0010271680227707,942.6816738679281
z_state|AL|2019-06-30 00:00:00,1.0085014243637092,1040.823996531185
z_state|AL|2019-07-07 00:00:00,1.006334301138426,1040.823996531185
z_state|AL|2019-07-14 00:00:00,1.0156760597064975,954.8523741638186
z_state|AL|2019-07-21 00:00:00,1.0185498414786958,851.1161822679538
z_state|AL|2019-07-28 00:00:00,1.008070923697162,879.8944577331592
z_state|AL|2019-08-04 00:00:00,1.0003652915075418,817.7533943524678
z_state|AL|2019-08-11 00:00:00,0.9977090035899041,792.7833468879495
z_state|AL|2019-08-18 00:00:00,0.9959135322468718,818.7139596093351
z_state|AL|2019-08-25 00:00:00,1.0006224922302351,836.2774068960698
z_state|AL|2019-09-01 00:00:00,1.0034680966274423,815.2108478923922
z_state|AL|2019-09-08 00:00:00,1.0040436367651675,833.6750564071473
z_state|AL|2019-09-15 00:00:00,0.9987033927721083,773.937366985815
z_state|AL|2019-09-22 00:00:00,0.9972999944810452,745.5863767594818
z_state|AL|2019-09-29 00:00:00,1.005290479480506,749.5696971826777
z_state|AL|2019-10-06 00:00:00,1.0137684421254214,884.5379116596512
z_state|AL|2019-10-13 00:00:00,1.0074840913946952,992.7800822838184
z_state|AL|2019-10-20 00:00:00,1.0076106819976915,747.2786803375736
z_state|AL|2019-10-27 00:00:00,1.014187878874803,705.8018568141857
z_state|AL|2019-11-03 00:00:00,1.0167513400569153,857.1504177865957
z_state|AL|2019-11-10 00:00:00,1.016297703407505,927.9066816214242
z_state|AL|2019-11-17 00:00:00,1.0052128874195583,683.9923137705142
z_state|AL|2019-11-24 00:00:00,1.010150058918506,666.1970653286135
z_state|AL|2019-12-01 00:00:00,1.0001740850539362,648.9055406919513
z_state|AL|2019-12-08 00:00:00,0.9976086776890458,982.2414805657116
z_state|AL|2019-12-15 00:00:00,0.997792016348129,885.9067148249014
z_state|AL|2019-12-22 00:00:00,0.9969990208783696,988.8011951640119
z_state|AL|2019-12-29 00:00:00,1.0074362497404774,960.9614812369339
z_state|AL|2020-01-05 00:00:00,1.006220868830605,1009.8528906959713
z_state|AL|2020-01-12 00:00:00,0.9976069004378139,979.4207773123145
z_state|AL|2020-01-19 00:00:00,0.9986551993302617,804.0113757938827
z_state|AL|2020-01-26 00:00:00,0.9998978585673106,742.4668440550731
z_state|AL|2020-02-02 00:00:00,1.0024072473943069,786.5680551652955
z_state|AL|2020-02-09 00:00:00,0.9992204677420681,825.8800681488749
z_state|AL|2020-02-16 00:00:00,1.004152159170219,752.600005913013
z_state|AL|2020-02-23 00:00:00,1.0105625026774785,719.679213489661
z_state|AL|2020-03-01 00:00:00,1.0035233859447645,681.1874636961977
z_state|AL|2020-03-08 00:00:00,0.9964554884244244,651.9431273714596
z_state|AL|2020-03-15 00:00:00,1.003080778584392,698.2374856602065
z_state|AL|2020-03-22 00:00:00,1.0076198239306717,717.4463308314678
z_state|AL|2020-03-29 00:00:00,1.008016029364901,646.0798502662052
z_state|AL|2020-04-05 00:00:00,1.0095060720349527,730.5243501763503
z_state|AL|2020-04-12 00:00:00,1.0092213922417848,921.2531791954244
z_state|AL|2020-04-19 00:00:00,1.0035653149177244,1040.823996531185
z_state|AL|2020-04-26 00:00:00,0.9959102710111397,1040.823996531185
z_state|AL|2020-05-03 00:00:00,0.9981258628713525,863.9922297781037
z_state|AL|2020-05-10 00:00:00,0.9982756371856237,720.0711774941781
z_state|AL|2020-05-17 00:00:00,0.9989098529592616,675.8263168691303
z_state|AL|2020-05-24 00:00:00,0.9990669683533676,649.9858584684513
z_state|AL|2020-05-31 00:00:00,0.9978714274304031,819.556824543113
z_state|AL|2020-06-07 00:00:00,1.0039855344045214,724.0058928887122
z_state|AL|2020-06-14 00:00:00,1.0067943894884397,703.8113513614112
z_state|AL|2020-06-21 00:00:00,1.0120356860938937,649.1218480835365
z_state|AL|2020-06-28 00:00:00,1.0015616718047482,599.9775008704452
z_state|AL|2020-07-05 00:00:00,0.9996326475405043,594.12450512564
z_state|AL|2020-07-12 00:00:00,1.0015492049542196,743.6388855301785
z_state|AL|2020-07-19 00:00:00,0.9999553122172737,820.2850418594961
z_state|AL|2020-07-26 00:00:00,1.0026208752418866,735.1095838644804
z_state|AL|2020-08-02 00:00:00,1.008589347292426,749.1396624655284
z_state|AL|2020-08-09 00:00:00,0.9996827985453298,665.2201169638149
z_state|AL|2020-08-16 00:00:00,1.0042614037387305,795.5353907161762
z_state|AL|2020-08-23 00:00:00,1.0039787648252805,648.4914563300565
z_state|AL|2020-08-30 00:00:00,1.0052684073511224,751.392226650428
z_state|AL|2020-09-06 00:00:00,1.0017927774525226,672.4854395081395
z_state|AL|2020-09-13 00:00:00,1.003137682942665,776.0278066866601
z_state|AL|2020-09-20 00:00:00,1.025194953514222,814.5226017363644
z_state|AL|2020-09-27 00:00:00,1.0085730061629137,733.174736646386
z_state|AL|2020-10-04 00:00:00,1.0092046352979727,1003.4307995988893
z_state|AL|2020-10-11 00:00:00,1.0018114037794643,778.2524442116518
z_state|AL|2020-10-18 00:00:00,0.9990306026549817,760.9334711304766
z_state|AL|2020-10-25 00:00:00,1.004157701391498,772.7873780969585
z_state|AL|2020-11-01 00:00:00,1.003891210574439,886.5770634173651
z_state|AL|2020-11-08 00:00:00,0.9961060221173714,785.6558152830336
z_state|AL|2020-11-15 00:00:00,0.9954566923713242,835.3950182662255
z_state|AL|2020-11-22 00:00:00,1.0101759560505559,867.5978323133405
z_state|AL|2020-11-29 00:00:00,1.0073240995935222,649.2952657295788
