parameter,r_hat,ess_bulk
z_state|CE|2025-08-24 00:00:00,1.0060043025459557,456.51812968582396
z_state|CE|2025-08-31 00:00:00,1.0055119496926974,483.4367165508288
z_state|CE|2025-09-07 00:00:00,1.0052463721911205,482.894965008408
z_state|CE|2025-09-14 00:00:00,1.007288869100601,430.9092941355888
z_state|CE|2025-09-21 00:00:00,1.0090219421590252,418.4520237286448
z_state|CE|2025-09-28 00:00:00,1.005613393317507,440.42106562180965
z_state|CE|2025-10-05 00:00:00,1.0059028782680581,451.8329415906684
z_state|CE|2025-10-12 00:00:00,1.0058644573757425,486.6451654130948
z_state|CE|2025-10-19 00:00:00,1.007533771027976,475.1596226701044
z_state|CE|2025-10-26 00:00:00,1.00769398000577,545.5570834469103
z_state|CE|2025-11-02 00:00:00,1.0061692194941365,538.1531143206586
z_state|CE|2025-11-09 00:00:00,1.0039958962253024,567.3197365330533
z_state|CE|2025-11-16 00:00:00,1.0053419984765022,484.5274822206931
z_state|CE|2025-11-23 00:00:00,1.0056860703695418,485.98624919929716
z_state|CE|2025-11-30 00:00:00,1.0060922399689798,484.1111715622159
z_state|CE|2025-12-07 00:00:00,1.006794286837435,464.33858490715335
z_state|CE|2025-12-14 00:00:00,1.0077817508712588,466.825552819373
z_state|CE|2025-12-21 00:00:00,1.0075510003537451,521.4554554386966
z_state|CE|2025-12-28 00:00:00,1.006546539591916,575.6036559650462
z_state|DF|2015-01-04 00:00:00,1.0003634232441532,5800.609725844637
z_state|DF|2015-01-11 00:00:00,1.0025565903352112,4977.313612831037
z_state|DF|2015-01-18 00:00:00,1.0013637342521482,4335.41245810538
z_state|DF|2015-01-25 00:00:00,1.0005292426613646,4399.794251721279
z_state|DF|2015-02-01 00:00:00,1.0002940181877924,4189.070423315777
z_state|DF|2015-02-08 00:00:00,1.000295399394466,4370.0026018433555
z_state|DF|2015-02-15 00:00:00,0.9995814777101456,4145.034811860071
z_state|DF|2015-02-22 00:00:00,0.9998685613299303,4047.744617312978
z_state|DF|2015-03-01 00:00:00,1.0001016606854607,4051.4727845391753
z_state|DF|2015-03-08 00:00:00,0.9998823722551609,3979.564660573399
z_state|DF|2015-03-15 00:00:00,1.0002961939432324,3937.0908763937405
z_state|DF|2015-03-22 00:00:00,1.0002701794209772,3935.984401234296
z_state|DF|2015-03-29 00:00:00,1.0003313349762306,4107.34687632749
z_state|DF|2015-04-05 00:00:00,1.0009385285211956,4068.93544261923
z_state|DF|2015-04-12 00:00:00,1.0009819928810482,4059.571157788796
z_state|DF|2015-04-19 00:00:00,1.0001828826982329,4154.486595422968
z_state|DF|2015-04-26 00:00:00,1.0004537707061456,4229.136007975609
z_state|DF|2015-05-03 00:00:00,1.000499083570067,4226.9068864716
z_state|DF|2015-05-10 00:00:00,1.0004836192084305,4119.8356253082175
z_state|DF|2015-05-17 00:00:00,1.0010416393053339,4055.295295968583
z_state|DF|2015-05-24 00:00:00,0.9998733533365627,4142.463564189379
z_state|DF|2015-05-31 00:00:00,1.0003190242312088,4236.350187707477
z_state|DF|2015-06-07 00:00:00,1.0005736518653978,4308.836443208442
z_state|DF|2015-06-14 00:00:00,1.0000640568561003,4263.399700586957
z_state|DF|2015-06-21 00:00:00,1.000538279894989,4124.207916836387
z_state|DF|2015-06-28 00:00:00,1.0004815381842687,3921.3686152471796
z_state|DF|2015-07-05 00:00:00,1.0002180154920843,4233.049004143263
z_state|DF|2015-07-12 00:00:00,1.0007536707617002,4017.5270086171536
z_state|DF|2015-07-19 00:00:00,1.0004784940487392,4127.392236417163
z_state|DF|2015-07-26 00:00:00,1.0003160414210728,4157.775261475415
z_state|DF|2015-08-02 00:00:00,1.0016185528294281,4239.926403493548
z_state|DF|2015-08-09 00:00:00,1.0001499702198613,4532.348565785516
z_state|DF|2015-08-16 00:00:00,0.999976002480086,4526.134561287185
z_state|DF|2015-08-23 00:00:00,0.9997135775073959,4456.806121154093
z_state|DF|2015-08-30 00:00:00,0.999798157723368,4344.797814220549
z_state|DF|2015-09-06 00:00:00,0.9999350961314803,4382.2015558886005
z_state|DF|2015-09-13 00:00:00,1.0009081796222048,4339.053981268699
z_state|DF|2015-09-20 00:00:00,1.0000954953567864,4548.901009949573
z_state|DF|2015-09-27 00:00:00,1.0002734166641642,4395.680738400225
z_state|DF|2015-10-04 00:00:00,1.0003373022228457,4496.1277316812475
z_state|DF|2015-10-11 00:00:00,1.0004383240393275,4518.073004308626
z_state|DF|2015-10-18 00:00:00,1.0003467554113588,4456.318376886563
z_state|DF|2015-10-25 00:00:00,1.000435936688477,4475.451357175723
z_state|DF|2015-11-01 00:00:00,1.0001017118132862,4494.853332586824
z_state|DF|2015-11-08 00:00:00,1.0009732895162469,4477.986992768118
z_state|DF|2015-11-15 00:00:00,1.0002686396882572,4429.825870689906
z_state|DF|2015-11-22 00:00:00,1.0007969395746728,4400.2927049625005
z_state|DF|2015-11-29 00:00:00,1.0000709598787032,4354.959712535479
z_state|DF|2015-12-06 00:00:00,1.0005258931220942,4162.051316370804
z_state|DF|2015-12-13 00:00:00,1.0004966463690894,4411.960708561437
z_state|DF|2015-12-20 00:00:00,1.0002943669634046,4179.224795880692
z_state|DF|2015-12-27 00:00:00,1.000371508929984,4231.080366278513
z_state|DF|2016-01-03 00:00:00,1.0007000074944294,3985.724013590717
z_state|DF|2016-01-10 00:00:00,1.00075198429425,4092.394056899442
z_state|DF|2016-01-17 00:00:00,1.000161702393013,4081.75465452296
z_state|DF|2016-01-24 00:00:00,1.0002565970617905,4049.568874858605
z_state|DF|2016-01-31 00:00:00,1.0001192626493605,3983.2528498821243
z_state|DF|2016-02-07 00:00:00,1.0004404938042384,4078.4029459513004
z_state|DF|2016-02-14 00:00:00,1.0004893434244257,3957.615371280146
z_state|DF|2016-02-21 00:00:00,1.0003159753894637,4050.233232553791
z_state|DF|2016-02-28 00:00:00,1.0003071886002126,3948.4132827538942
z_state|DF|2016-03-06 00:00:00,1.000971647819789,3992.910487358217
z_state|DF|2016-03-13 00:00:00,1.000731897854589,4109.205389394407
z_state|DF|2016-03-20 00:00:00,1.0011348809018767,4234.398829548645
z_state|DF|2016-03-27 00:00:00,1.000519879293497,4338.841104037961
z_state|DF|2016-04-03 00:00:00,1.0003789610793734,4361.885154410466
z_state|DF|2016-04-10 00:00:00,1.0000120844003715,4172.302328895775
z_state|DF|2016-04-17 00:00:00,1.000164867809808,4256.018982813737
z_state|DF|2016-04-24 00:00:00,1.0004675869251776,4402.355193926316
z_state|DF|2016-05-01 00:00:00,0.9995924010511279,4328.7103536430095
z_state|DF|2016-05-08 00:00:00,1.0003051843680841,4430.712373261109
z_state|DF|2016-05-15 00:00:00,1.002884357635878,4514.75617524048
z_state|DF|2016-05-22 00:00:00,1.001251110306303,4371.877885104973
z_state|DF|2016-05-29 00:00:00,1.0007344608888646,4321.639977419079
z_state|DF|2016-06-05 00:00:00,0.9998997720019948,4113.113585474558
z_state|DF|2016-06-12 00:00:00,1.0001036143618798,4279.196896481984
z_state|DF|2016-06-19 00:00:00,1.0001544072654827,4456.84767420367
z_state|DF|2016-06-26 00:00:00,0.9997267584265964,4591.648228463528
z_state|DF|2016-07-03 00:00:00,1.0006910800921363,4334.202379284525
z_state|DF|2016-07-10 00:00:00,1.0007201605730534,4322.678685774484
z_state|DF|2016-07-17 00:00:00,1.0006508100652798,4307.982265282155
z_state|DF|2016-07-24 00:00:00,0.9999729365344298,4383.22583828115
z_state|DF|2016-07-31 00:00:00,0.9998497381755421,4361.864973287504
z_state|DF|2016-08-07 00:00:00,0.9996042263063433,4510.285103768791
z_state|DF|2016-08-14 00:00:00,0.9999725658543369,4319.853606758403
z_state|DF|2016-08-21 00:00:00,1.0001090585075532,4494.771323189983
z_state|DF|2016-08-28 00:00:00,1.0001626982274698,4196.0250446917635
z_state|DF|2016-09-04 00:00:00,1.0007845074148096,4170.975050196718
z_state|DF|2016-09-11 00:00:00,1.0006953554070244,4147.476030428881
z_state|DF|2016-09-18 00:00:00,1.001034576120516,4058.663792294186
z_state|DF|2016-09-25 00:00:00,1.0014259907779464,4356.421029637875
z_state|DF|2016-10-02 00:00:00,1.001043115384139,4166.221565136895
z_state|DF|2016-10-09 00:00:00,1.0006673597111977,4237.320059205294
z_state|DF|2016-10-16 00:00:00,1.000581133217013,4464.633716917139
z_state|DF|2016-10-23 00:00:00,1.0009299509321177,4357.941756076109
z_state|DF|2016-10-30 00:00:00,1.0006283014011321,4424.049798665404
z_state|DF|2016-11-06 00:00:00,1.0012008716874197,4297.825095948456
z_state|DF|2016-11-13 00:00:00,1.000238553542608,4349.178687116567
z_state|DF|2016-11-20 00:00:00,1.0003961101154468,4425.802099011595
z_state|DF|2016-11-27 00:00:00,1.0014540736768573,4574.042413259271
z_state|DF|2016-12-04 00:00:00,1.0005783944746043,4188.739116837144
z_state|DF|2016-12-11 00:00:00,1.000601478681386,4215.506980109888
z_state|DF|2016-12-18 00:00:00,1.0010351159744566,4299.626137609397
z_state|DF|2016-12-25 00:00:00,1.0006593960131491,3997.1876380962626
z_state|DF|2017-01-01 00:00:00,1.0007857663151754,4023.6328039533532
z_state|DF|2017-01-08 00:00:00,1.0012898538853687,3881.0346624451986
z_state|DF|2017-01-15 00:00:00,1.000671482342884,4010.7609846130767
z_state|DF|2017-01-22 00:00:00,1.0006458114956107,4094.156727217991
z_state|DF|2017-01-29 00:00:00,1.000386588900963,4115.91940927685
z_state|DF|2017-02-05 00:00:00,1.0008569100887217,4204.666303318887
z_state|DF|2017-02-12 00:00:00,1.0007171734865088,4262.105559616717
z_state|DF|2017-02-19 00:00:00,1.0007319119861,4272.0015181862655
z_state|DF|2017-02-26 00:00:00,1.001046458519769,4358.8959811575505
z_state|DF|2017-03-05 00:00:00,1.0012522982556442,4209.199302516318
z_state|DF|2017-03-12 00:00:00,1.001071687219758,4404.540231485982
z_state|DF|2017-03-19 00:00:00,1.001270711031482,4288.6604001063115
z_state|DF|2017-03-26 00:00:00,1.0008148317334467,4469.170054986309
z_state|DF|2017-04-02 00:00:00,1.0007044178454823,4597.432914803436
z_state|DF|2017-04-09 00:00:00,1.0004277214413664,4569.6909530431285
z_state|DF|2017-04-16 00:00:00,1.0003815205952353,4406.336190746694
z_state|DF|2017-04-23 00:00:00,1.000016555331938,4313.490276606743
z_state|DF|2017-04-30 00:00:00,1.0004189488988573,4427.849578025927
z_state|DF|2017-05-07 00:00:00,1.0004401044987787,4419.611122684315
z_state|DF|2017-05-14 00:00:00,1.000269637108249,4512.306234187875
z_state|DF|2017-05-21 00:00:00,0.9999337334962987,4579.434170950739
z_state|DF|2017-05-28 00:00:00,0.9999597633762892,4573.562782715246
z_state|DF|2017-06-04 00:00:00,1.0001153585002927,4440.06910813803
z_state|DF|2017-06-11 00:00:00,1.0005461829432252,4468.337195565463
z_state|DF|2017-06-18 00:00:00,1.0005368711998515,4356.0927674164905
z_state|DF|2017-06-25 00:00:00,1.0009094447725646,4271.875015766964
z_state|DF|2017-07-02 00:00:00,1.0000079473809724,4178.63730751345
z_state|DF|2017-07-09 00:00:00,0.9994912816124807,4224.657393261217
z_state|DF|2017-07-16 00:00:00,0.9996399382872709,4158.4306666146695
z_state|DF|2017-07-23 00:00:00,0.9997022971395709,4270.8561443360595
z_state|DF|2017-07-30 00:00:00,0.9996883929665544,4225.2448079590085
z_state|DF|2017-08-06 00:00:00,0.9999221700197596,4280.078556226842
z_state|DF|2017-08-13 00:00:00,1.0002011196299199,4251.8299193126695
z_state|DF|2017-08-20 00:00:00,1.000166394411485,4116.785372857461
z_state|DF|2017-08-27 00:00:00,1.00081145268145,4082.408583949154
z_state|DF|2017-09-03 00:00:00,1.0003913976335534,4044.019614316329
z_state|DF|2017-09-10 00:00:00,1.0009866444053657,4244.264089365916
z_state|DF|2017-09-17 00:00:00,1.0018516034549707,4189.494134474986
z_state|DF|2017-09-24 00:00:00,1.0005325252141872,4083.910743576734
z_state|DF|2017-10-01 00:00:00,1.000450746236789,4184.577409487652
z_state|DF|2017-10-08 00:00:00,1.0010959217798747,4169.112942996448
z_state|DF|2017-10-15 00:00:00,1.0011514292120893,4359.688854269242
z_state|DF|2017-10-22 00:00:00,1.0005481731390802,4448.537736533674
z_state|DF|2017-10-29 00:00:00,1.000978441323034,4258.63718180114
z_state|DF|2017-11-05 00:00:00,1.0001730646919933,4344.584969393162
z_state|DF|2017-11-12 00:00:00,0.9998034836595695,4186.517987066888
z_state|DF|2017-11-19 00:00:00,1.0004374247302077,4163.045266925407
z_state|DF|2017-11-26 00:00:00,1.00005343051263,4133.218468481722
z_state|DF|2017-12-03 00:00:00,0.9999496251297696,4078.1116406600577
z_state|DF|2017-12-10 00:00:00,0.9999519857539706,4088.7953051256054
z_state|DF|2017-12-17 00:00:00,0.999839333396346,4116.498448709434
z_state|DF|2017-12-24 00:00:00,1.0001626451446666,4038.165288901688
z_state|DF|2017-12-31 00:00:00,0.9998158952752104,4250.002900759219
z_state|DF|2018-01-07 00:00:00,1.000409830923237,4160.475286334432
z_state|DF|2018-01-14 00:00:00,1.0001820039256077,4074.6862232171793
z_state|DF|2018-01-21 00:00:00,1.0004634463328708,3980.5677180197526
z_state|DF|2018-01-28 00:00:00,1.0003112739160287,4076.48317875248
z_state|DF|2018-02-04 00:00:00,1.0004279238703362,4115.469199311099
z_state|DF|2018-02-11 00:00:00,1.000696420953307,3941.60245198471
z_state|DF|2018-02-18 00:00:00,1.0006242486480819,3881.092314766484
z_state|DF|2018-02-25 00:00:00,1.00057004224293,3739.569646810495
z_state|DF|2018-03-04 00:00:00,1.0001972973094915,3778.2527000946334
z_state|DF|2018-03-11 00:00:00,1.000279885599736,3805.7072944133233
z_state|DF|2018-03-18 00:00:00,1.0002482932778398,3892.4459667957963
z_state|DF|2018-03-25 00:00:00,0.99979411645316,4002.6011719074595
z_state|DF|2018-04-01 00:00:00,1.0000941238048067,3923.8709796090716
z_state|DF|2018-04-08 00:00:00,1.0003723106575428,3997.935943984902
z_state|DF|2018-04-15 00:00:00,0.9999215163764438,4130.66648053824
z_state|DF|2018-04-22 00:00:00,0.9998909058961716,4190.849435894303
z_state|DF|2018-04-29 00:00:00,1.000355208890895,4166.792397691289
z_state|DF|2018-05-06 00:00:00,1.0005007140954718,4126.97111172206
z_state|DF|2018-05-13 00:00:00,1.0007866228363937,3997.7891054010406
z_state|DF|2018-05-20 00:00:00,1.0007921817799943,4149.766456395957
z_state|DF|2018-05-27 00:00:00,1.0004235986573549,4278.063476955242
z_state|DF|2018-06-03 00:00:00,1.0001715852435051,4496.428295598505
z_state|DF|2018-06-10 00:00:00,1.000732050771077,4456.884915761424
z_state|DF|2018-06-17 00:00:00,1.0012448013068957,4449.448571161458
z_state|DF|2018-06-24 00:00:00,1.000532500381466,4415.015152059792
z_state|DF|2018-07-01 00:00:00,1.0003320408943706,4350.058501892515
z_state|DF|2018-07-08 00:00:00,1.0000820134506165,4249.219528776637
z_state|DF|2018-07-15 00:00:00,1.0002630959751995,4032.846123762123
z_state|DF|2018-07-22 00:00:00,1.000304726729969,4010.2230261351892
z_state|DF|2018-07-29 00:00:00,0.9999112581835198,4140.719318849625
z_state|DF|2018-08-05 00:00:00,1.0001507933510017,4213.585020105443
z_state|DF|2018-08-12 00:00:00,1.001053292256426,4156.626354770156
z_state|DF|2018-08-19 00:00:00,1.000725665875499,3943.3776867033375
z_state|DF|2018-08-26 00:00:00,1.000193147305967,4137.975592265004
z_state|DF|2018-09-02 00:00:00,1.0006486363553162,4091.199810166298
z_state|DF|2018-09-09 00:00:00,1.0001246493484406,4230.807701786126
z_state|DF|2018-09-16 00:00:00,0.999853068341378,4167.547279581058
z_state|DF|2018-09-23 00:00:00,1.0003914127074003,4247.7489828142
z_state|DF|2018-09-30 00:00:00,0.9999331157651269,4236.5271189544665
z_state|DF|2018-10-07 00:00:00,1.0005331711278849,4485.299226516416
z_state|DF|2018-10-14 00:00:00,1.000064989759192,4429.28701710522
z_state|DF|2018-10-21 00:00:00,1.0001524021239918,4444.300242604976
z_state|DF|2018-10-28 00:00:00,0.9995826581274855,4406.206521465138
z_state|DF|2018-11-04 00:00:00,0.9995632418985099,4310.302182435264
z_state|DF|2018-11-11 00:00:00,0.9997621154352675,4214.02578101075
z_state|DF|2018-11-18 00:00:00,1.000104487250413,4226.500820758091
z_state|DF|2018-11-25 00:00:00,1.0001249122354379,4279.191083665186
z_state|DF|2018-12-02 00:00:00,1.0015355721585746,4086.9495148747737
z_state|DF|2018-12-09 00:00:00,1.000391447943326,4048.649820344571
z_state|DF|2018-12-16 00:00:00,1.000305912057695,4200.515023322356
z_state|DF|2018-12-23 00:00:00,1.0002162994412236,4278.744548663642
z_state|DF|2018-12-30 00:00:00,1.000055765344701,4389.2194788110755
z_state|DF|2019-01-06 00:00:00,1.0003567892463303,4217.76385400574
z_state|DF|2019-01-13 00:00:00,1.0005029819879125,4179.764899806585
z_state|DF|2019-01-20 00:00:00,1.0007562257160616,4046.269332295574
z_state|DF|2019-01-27 00:00:00,0.9999159212048879,4039.5513247648987
z_state|DF|2019-02-03 00:00:00,1.0004086823040303,4064.736397485669
z_state|DF|2019-02-10 00:00:00,0.999720807778273,4237.291062633337
z_state|DF|2019-02-17 00:00:00,0.9996852185708546,4287.579813307998
z_state|DF|2019-02-24 00:00:00,1.0003241222989099,4088.015943003435
z_state|DF|2019-03-03 00:00:00,1.0002187890307335,4056.6403818915073
z_state|DF|2019-03-10 00:00:00,1.000105628362046,4177.905523912809
z_state|DF|2019-03-17 00:00:00,0.9998318503357393,4095.1754228781583
z_state|DF|2019-03-24 00:00:00,0.9999514863664212,4106.51020020509
z_state|DF|2019-03-31 00:00:00,1.0002534030385817,4214.118003523309
z_state|DF|2019-04-07 00:00:00,0.9999136965139291,4228.933967022145
z_state|DF|2019-04-14 00:00:00,0.9997432530177894,4268.785064728736
z_state|DF|2019-04-21 00:00:00,0.999771721507542,3978.0286036417706
z_state|DF|2019-04-28 00:00:00,0.9999249279103213,3966.9150140651363
z_state|DF|2019-05-05 00:00:00,0.9995684220003404,4013.5137848846725
z_state|DF|2019-05-12 00:00:00,1.0001770602520783,4026.7148879983038
z_state|DF|2019-05-19 00:00:00,0.9999245407882708,4054.2552307337273
z_state|DF|2019-05-26 00:00:00,1.0001610158522056,4185.949168272404
z_state|DF|2019-06-02 00:00:00,1.0000573984562913,4131.202814261615
z_state|DF|2019-06-09 00:00:00,1.0000113929636152,4283.396074310152
z_state|DF|2019-06-16 00:00:00,1.0002863038561267,4357.436717506551
z_state|DF|2019-06-23 00:00:00,1.0002222278456196,4011.414063579154
z_state|DF|2019-06-30 00:00:00,1.0005000683841927,4056.955334389631
z_state|DF|2019-07-07 00:00:00,1.0001810552288128,4199.580686694546
z_state|DF|2019-07-14 00:00:00,1.0002573991406465,4138.13586852979
z_state|DF|2019-07-21 00:00:00,0.9999317589435026,4376.579214406332
z_state|DF|2019-07-28 00:00:00,1.0002758817931456,4444.9473543302365
z_state|DF|2019-08-04 00:00:00,1.0005586631744012,4420.902609638987
z_state|DF|2019-08-11 00:00:00,1.0002533468092831,4361.709218845319
z_state|DF|2019-08-18 00:00:00,1.0004481766998417,4390.673126962623
z_state|DF|2019-08-25 00:00:00,1.0004736391410485,4293.72102631657
z_state|DF|2019-09-01 00:00:00,1.0001522778837904,4289.858881379171
z_state|DF|2019-09-08 00:00:00,1.000398337238739,4119.477849581346
z_state|DF|2019-09-15 00:00:00,1.0002536584805064,4210.984837506358
z_state|DF|2019-09-22 00:00:00,1.000375309623013,4070.581964113291
z_state|DF|2019-09-29 00:00:00,1.000183838727205,4087.89560050908
z_state|DF|2019-10-06 00:00:00,1.0002622720469598,4066.9486612031296
z_state|DF|2019-10-13 00:00:00,1.0000414316193946,4181.298153836798
z_state|DF|2019-10-20 00:00:00,1.0010191816985847,4310.922485912763
z_state|DF|2019-10-27 00:00:00,1.0010817309377213,4403.8331585744845
z_state|DF|2019-11-03 00:00:00,1.0015945793205592,4413.789523804167
z_state|DF|2019-11-10 00:00:00,1.0013232295652448,4344.939329063924
z_state|DF|2019-11-17 00:00:00,1.0010963833276616,4289.521604180783
z_state|DF|2019-11-24 00:00:00,0.9999634542307203,4160.511428636361
z_state|DF|2019-12-01 00:00:00,1.0005496328966927,4305.085746008953
z_state|DF|2019-12-08 00:00:00,1.0000945949048012,4291.360919921542
z_state|DF|2019-12-15 00:00:00,1.0002050659474708,4275.4097787094315
z_state|DF|2019-12-22 00:00:00,1.0008280387543789,4419.4087641622
z_state|DF|2019-12-29 00:00:00,1.00006605493875,4321.251382571489
z_state|DF|2020-01-05 00:00:00,1.0005012556750859,4416.198673247956
z_state|DF|2020-01-12 00:00:00,1.0004659333960177,4357.5256890009205
z_state|DF|2020-01-19 00:00:00,1.0004713040899385,4105.529208253245
z_state|DF|2020-01-26 00:00:00,1.000229589657071,4243.614864235885
z_state|DF|2020-02-02 00:00:00,1.0001680714798105,4341.129109465908
z_state|DF|2020-02-09 00:00:00,1.000265605495211,4186.275900715451
z_state|DF|2020-02-16 00:00:00,0.9999899375771956,4387.865836284751
z_state|DF|2020-02-23 00:00:00,1.0000163756701705,4473.561456698646
z_state|DF|2020-03-01 00:00:00,1.00019935887563,4428.319697480993
z_state|DF|2020-03-08 00:00:00,1.0001667856634229,4534.5105330197375
z_state|DF|2020-03-15 00:00:00,1.000484678019279,4482.8350402656915
z_state|DF|2020-03-22 00:00:00,1.0008618122685475,4694.018337440462
z_state|DF|2020-03-29 00:00:00,0.9996606271564734,4526.254668982304
z_state|DF|2020-04-05 00:00:00,0.9997231251041242,4531.286676236694
z_state|DF|2020-04-12 00:00:00,0.9996839154749554,4328.900995921794
z_state|DF|2020-04-19 00:00:00,0.9994692584326637,4427.815800848236
z_state|DF|2020-04-26 00:00:00,0.9995477193335371,4493.684564514267
z_state|DF|2020-05-03 00:00:00,0.9994819644076691,4554.664760120556
z_state|DF|2020-05-10 00:00:00,0.9995522467883833,4415.1364821560355
z_state|DF|2020-05-17 00:00:00,1.0008411964699906,4330.658015272191
z_state|DF|2020-05-24 00:00:00,1.000005215715935,4425.505213283461
z_state|DF|2020-05-31 00:00:00,1.0001584671691905,4616.824071825837
z_state|DF|2020-06-07 00:00:00,0.9998088409353321,4754.440451582583
z_state|DF|2020-06-14 00:00:00,1.000058876906693,4821.000536928448
z_state|DF|2020-06-21 00:00:00,1.0001400455931897,4626.478788857868
z_state|DF|2020-06-28 00:00:00,1.0000029708982485,4496.110322494893
z_state|DF|2020-07-05 00:00:00,1.0005325168926122,4143.308776456422
z_state|DF|2020-07-12 00:00:00,1.0002074398174168,4135.950885244938
z_state|DF|2020-07-19 00:00:00,1.0001014946997286,3787.718605527733
z_state|DF|2020-07-26 00:00:00,1.0003330129210053,3745.492511290643
z_state|DF|2020-08-02 00:00:00,1.0007198161585769,3707.404928333323
z_state|DF|2020-08-09 00:00:00,1.0004617019610789,3641.0034604052607
z_state|DF|2020-08-16 00:00:00,1.0003495494639276,3887.2839833288394
z_state|DF|2020-08-23 00:00:00,1.0001707604095116,4108.191663712178
z_state|DF|2020-08-30 00:00:00,1.0002308646472422,3845.0993215890535
z_state|DF|2020-09-06 00:00:00,1.0004434139218517,3918.0903511923602
z_state|DF|2020-09-13 00:00:00,1.0003928898951757,3917.455843659528
z_state|DF|2020-09-20 00:00:00,1.0000827269009747,3997.8996850225817
z_state|DF|2020-09-27 00:00:00,1.0000701146222521,4171.504988170552
z_state|DF|2020-10-04 00:00:00,1.00001493014169,4146.362974614846
z_state|DF|2020-10-11 00:00:00,1.000381442822265,4148.7132574114175
z_state|DF|2020-10-18 00:00:00,1.000000111502274,4338.88182326077
z_state|DF|2020-10-25 00:00:00,1.0001648231850366,4135.216261908056
z_state|DF|2020-11-01 00:00:00,1.0001411044018844,4227.407153427806
z_state|DF|2020-11-08 00:00:00,1.0001488315911642,4307.173869717524
z_state|DF|2020-11-15 00:00:00,1.0000525878088462,4340.786627401085
z_state|DF|2020-11-22 00:00:00,1.000229629015777,4135.685411607311
z_state|DF|2020-11-29 00:00:00,1.0002148632235432,4387.880182049373
z_state|DF|2020-12-06 00:00:00,1.0001148600727061,4380.367191000818
z_state|DF|2020-12-13 00:00:00,0.9998955835843973,4453.4293909202215
z_state|DF|2020-12-20 00:00:00,0.9998574110355699,4533.172710072923
z_state|DF|2020-12-27 00:00:00,0.9998368223984706,4512.0472219938665
z_state|DF|2021-01-03 00:00:00,0.9997305340704434,4573.092829669406
z_state|DF|2021-01-10 00:00:00,0.9998658909932011,4556.678446269412
z_state|DF|2021-01-17 00:00:00,1.0000476237588032,4555.473128249426
z_state|DF|2021-01-24 00:00:00,1.000260603993209,4517.091543824161
z_state|DF|2021-01-31 00:00:00,0.9999595057726678,4430.292735811049
z_state|DF|2021-02-07 00:00:00,1.0015730672555825,4260.245113444351
z_state|DF|2021-02-14 00:00:00,1.0004752941501218,4298.894902730013
z_state|DF|2021-02-21 00:00:00,1.0005267224187162,4563.0802445536365
z_state|DF|2021-02-28 00:00:00,1.0003415860903662,4638.877609813705
z_state|DF|2021-03-07 00:00:00,1.0000474937705588,4654.641948050878
z_state|DF|2021-03-14 00:00:00,1.0001422884639264,4459.418575044306
z_state|DF|2021-03-21 00:00:00,1.0004254701581956,4251.148148661744
z_state|DF|2021-03-28 00:00:00,1.0005045119194287,3997.540902419369
z_state|DF|2021-04-04 00:00:00,1.0006022437691555,4055.621359110381
z_state|DF|2021-04-11 00:00:00,1.0003726412117335,4355.537610358907
z_state|DF|2021-04-18 00:00:00,1.000412623143837,4215.161405024605
z_state|DF|2021-04-25 00:00:00,1.000380778733852,4216.987558500316
z_state|DF|2021-05-02 00:00:00,1.0002471239789092,4069.0977483508045
z_state|DF|2021-05-09 00:00:00,1.0000278769592097,4178.764306188611
z_state|DF|2021-05-16 00:00:00,0.999747406735318,4103.134758114855
z_state|DF|2021-05-23 00:00:00,0.999623512301276,4195.274535308976
z_state|DF|2021-05-30 00:00:00,0.999742695810036,4365.295898187114
z_state|DF|2021-06-06 00:00:00,1.0000426818064607,4306.35528794127
z_state|DF|2021-06-13 00:00:00,0.9999695716828557,4494.900145528518
z_state|DF|2021-06-20 00:00:00,1.0000532126629098,4567.610868915585
z_state|DF|2021-06-27 00:00:00,1.0005627337612655,4416.098221515333
z_state|DF|2021-07-04 00:00:00,1.0011227980343882,4445.795689358118
z_state|DF|2021-07-11 00:00:00,1.0022469353378656,4244.622479354975
z_state|DF|2021-07-18 00:00:00,1.000175098200858,4331.68463320497
z_state|DF|2021-07-25 00:00:00,1.000568294238329,4372.088290964584
z_state|DF|2021-08-01 00:00:00,1.000164557921351,4242.805747345242
z_state|DF|2021-08-08 00:00:00,0.9998501086224917,4203.864307319316
z_state|DF|2021-08-15 00:00:00,0.9998570799941993,4216.434901719078
z_state|DF|2021-08-22 00:00:00,1.0006536488318472,4358.98189911513
z_state|DF|2021-08-29 00:00:00,0.9999533519377564,4355.38329747678
z_state|DF|2021-09-05 00:00:00,1.0002713625448254,4335.668310108628
z_state|DF|2021-09-12 00:00:00,1.0006408797480435,4303.886551406352
z_state|DF|2021-09-19 00:00:00,1.0012138750991002,4425.3808708392635
z_state|DF|2021-09-26 00:00:00,1.002266462052158,4504.352053069855
z_state|DF|2021-10-03 00:00:00,1.0017603317736143,4630.066457775224
z_state|DF|2021-10-10 00:00:00,1.00095111989919,4533.235432612256
z_state|DF|2021-10-17 00:00:00,1.0006597409124198,4357.346963297561
z_state|DF|2021-10-24 00:00:00,1.000683336620151,4266.618776502721
z_state|DF|2021-10-31 00:00:00,1.0005928213664341,4176.470016567324
z_state|DF|2021-11-07 00:00:00,1.0008185493240112,4204.948397819131
z_state|DF|2021-11-14 00:00:00,1.0007422227512501,4196.554555914852
