,rule_based_threshold,poisson_regression,random_forest,xgboost
41605,0.0,0.07769232988357544,0.1235559731721878,0.08454436808824539
41606,0.0,0.05911320447921753,0.10933227837085724,0.06322221457958221
41607,0.0,0.126786470413208,0.17406101524829865,0.13677319884300232
41608,0.0,0.17833995819091797,0.2220076471567154,0.2184116095304489
41609,0.0,0.1141136884689331,0.1776396632194519,0.13651743531227112
41610,0.0,0.07073259353637695,0.12419628351926804,0.07236262410879135
41611,0.0,0.07065784931182861,0.09917023032903671,0.0683637261390686
41612,0.0,0.05850493907928467,0.11106254905462265,0.04362615942955017
41613,0.0,0.12666428089141846,0.1358611136674881,0.13864681124687195
41614,0.0,0.10905194282531738,0.11586392670869827,0.06625618785619736
41615,0.0,0.07491350173950195,0.09267765283584595,0.0597715824842453
41616,0.0,0.09640759229660034,0.11831247806549072,0.09453601390123367
41617,0.0,0.06108593940734863,0.0852343887090683,0.05879871919751167
41618,0.0,0.04163485765457153,0.06380508095026016,0.02659226767718792
41619,0.0,0.03130310773849487,0.026136836037039757,0.031227121129631996
41620,0.0,0.029948949813842773,0.03965001553297043,0.029650883749127388
41621,0.0,0.016790688037872314,0.03099111281335354,0.012552507221698761
41622,0.0,0.017461419105529785,0.03229096904397011,0.021063288673758507
41623,0.0,0.06706893444061279,0.142343670129776,0.08778685331344604
41624,0.0,0.18804919719696045,0.2909972369670868,0.2772701382637024
41625,0.0,0.13078999519348145,0.20495252311229706,0.1248856633901596
41626,0.0,0.11302274465560913,0.13590815663337708,0.08185667544603348
41627,0.0,0.12473481893539429,0.19965045154094696,0.1118096336722374
41628,0.0,0.156671941280365,0.18356575071811676,0.17077523469924927
41629,0.0,0.11754441261291504,0.1645383983850479,0.1292731910943985
41630,0.0,0.1210142970085144,0.13628561794757843,0.11963818222284317
41631,0.0,0.08745115995407104,0.13957761228084564,0.10072489082813263
41632,0.0,0.10686010122299194,0.15294530987739563,0.11334001272916794
41633,0.0,0.16125839948654175,0.19667121767997742,0.22215840220451355
41634,0.0,0.0973355770111084,0.16440993547439575,0.10670109838247299
41635,0.0,0.09831088781356812,0.1379154473543167,0.09614971280097961
41636,0.0,0.14432388544082642,0.1606111228466034,0.1858210414648056
41637,0.0,0.11180824041366577,0.13878531754016876,0.12717638909816742
41638,0.0,0.0652933120727539,0.13761195540428162,0.06799338757991791
41639,0.0,0.04945814609527588,0.09886618703603745,0.05453796684741974
41640,0.0,0.10212796926498413,0.12468091398477554,0.13597704470157623
42163,0.0,0.2398279905319214,0.41014957427978516,0.17867940664291382
42164,0.0,0.34974205493927,0.4197418987751007,0.5529507398605347
42165,0.0,0.38352346420288086,0.6438304781913757,0.7039715647697449
42166,0.0,0.25002050399780273,0.36925384402275085,0.26583346724510193
42167,0.0,0.1708468198776245,0.2133503258228302,0.11653605103492737
42168,0.0,0.16656315326690674,0.2985069453716278,0.1254843920469284
42169,0.0,0.13243699073791504,0.20150230824947357,0.07155013084411621
42170,0.0,0.15531474351882935,0.1921609789133072,0.09346260130405426
42171,0.0,0.20665478706359863,0.23392130434513092,0.18245314061641693
42172,0.0,0.16079634428024292,0.2374560832977295,0.15907853841781616
42173,0.0,0.17931538820266724,0.3440394103527069,0.18058927357196808
42174,0.0,0.13734805583953857,0.19312609732151031,0.08372937142848969
42175,0.0,0.10152840614318848,0.11270970851182938,0.05584918335080147
42176,0.0,0.10322433710098267,0.11726614832878113,0.05233877897262573
42177,0.0,0.10791885852813721,0.14280256628990173,0.05627523362636566
42178,0.0,0.07118099927902222,0.14981673657894135,0.051412489265203476
42179,0.0,0.05435681343078613,0.13227654993534088,0.02736627124249935
42180,0.0,0.041159629821777344,0.09524430334568024,0.022718343883752823
42181,0.0,0.03127676248550415,0.07628446072340012,0.016600890085101128
42182,0.0,0.01801377534866333,0.04682520031929016,0.012500278651714325
42183,0.0,0.019745945930480957,0.06534204632043839,0.011520164087414742
42184,0.0,0.1253466010093689,0.1574883759021759,0.14917778968811035
42185,0.0,0.12603837251663208,0.23593445122241974,0.09867490082979202
42186,0.0,0.09279555082321167,0.16329452395439148,0.06636406481266022
42187,0.0,0.10289400815963745,0.13056954741477966,0.0820472240447998
42188,0.0,0.06049323081970215,0.12546777725219727,0.05967941880226135
42189,0.0,0.06944036483764648,0.10107047855854034,0.04626210033893585
42190,0.0,0.06960076093673706,0.11834698915481567,0.06525624543428421
42191,0.0,0.07511979341506958,0.10287658870220184,0.05430946499109268
42192,0.0,0.04554033279418945,0.10540186613798141,0.03779167681932449
42193,0.0,0.0641356110572815,0.11141791194677353,0.0488530695438385
42194,0.0,0.03851073980331421,0.09489968419075012,0.023990575224161148
42195,0.0,0.027354001998901367,0.08624625951051712,0.018205517902970314
42196,0.0,0.03483235836029053,0.053263090550899506,0.022339288145303726
42197,0.0,0.02993685007095337,0.0926031842827797,0.026798579841852188
42198,0.0,0.04763948917388916,0.06384210288524628,0.02824787050485611
42199,0.0,0.04800724983215332,0.08816861361265182,0.04188281297683716
42200,0.0,0.03158968687057495,0.08131501823663712,0.01908799260854721
42201,0.0,0.02447420358657837,0.05043235793709755,0.016942434012889862
42202,0.0,0.021913111209869385,0.07214556634426117,0.017647242173552513
42203,0.0,0.04264181852340698,0.05409792438149452,0.03103027306497097
42204,0.0,0.017104387283325195,0.05218692868947983,0.011231453157961369
42205,0.0,0.01563042402267456,0.022667478770017624,0.009625302627682686
42206,0.0,0.015528082847595215,0.02348772995173931,0.01126453373581171
42207,0.0,0.043921828269958496,0.07014892250299454,0.04138250648975372
42208,0.0,0.04883331060409546,0.15460799634456635,0.04906949773430824
42209,0.0,0.02524852752685547,0.06598746031522751,0.02191617153584957
42210,0.0,0.0444486141204834,0.10107120126485825,0.03640320152044296
42211,0.0,0.02748584747314453,0.08262147754430771,0.030143732205033302
42212,0.0,0.023288071155548096,0.04002147167921066,0.01876019686460495
42213,0.0,0.027680516242980957,0.04454189911484718,0.03296629339456558
42214,0.0,0.08156412839889526,0.07828053086996078,0.07183489203453064
42737,1.0,0.05808520317077637,0.11442960053682327,0.07170899957418442
42738,0.0,0.12669849395751953,0.1300499439239502,0.10682079195976257
42739,0.0,0.04556316137313843,0.0826602429151535,0.0621524378657341
42740,0.0,0.0322687029838562,0.05384127423167229,0.035793185234069824
42741,0.0,0.1035224199295044,0.11537480354309082,0.1088222786784172
42742,0.0,0.1501900553703308,0.15034358203411102,0.17909222841262817
42743,0.0,0.05238199234008789,0.07568294554948807,0.06953062117099762
42744,0.0,0.1959611177444458,0.16071133315563202,0.21217399835586548
42745,1.0,0.18306750059127808,0.16649584472179413,0.20124348998069763
42746,1.0,0.0851944088935852,0.14276985824108124,0.08538419008255005
42747,0.0,0.17803913354873657,0.1568528562784195,0.18512293696403503
42748,1.0,0.15236634016036987,0.15776512026786804,0.13693082332611084
42749,0.0,0.06036734580993652,0.10666362941265106,0.06402682512998581
42750,0.0,0.1034809947013855,0.1211557388305664,0.09567081183195114
42751,0.0,0.20992976427078247,0.2058030515909195,0.3067387640476227
42752,1.0,0.2991792559623718,0.21074196696281433,0.40055450797080994
42753,1.0,0.5687371492385864,0.5050313472747803,0.7549216747283936
42754,1.0,0.3061675429344177,0.24079985916614532,0.4373481571674347
42755,1.0,0.22226089239120483,0.1486140936613083,0.2668627202510834
42756,1.0,0.20813971757888794,0.15651166439056396,0.2525171637535095
42757,0.0,0.1726992130279541,0.13433486223220825,0.1875574141740799
42758,1.0,0.12263482809066772,0.11432023346424103,0.1489134430885315
42759,0.0,0.13831114768981934,0.1516420692205429,0.15122464299201965
42760,1.0,0.17060238122940063,0.13971075415611267,0.17503952980041504
42761,1.0,0.09822070598602295,0.10896413028240204,0.08685127645730972
42762,0.0,0.06724035739898682,0.09465848654508591,0.05036565288901329
42763,0.0,0.06238245964050293,0.10226299613714218,0.04352925345301628
42764,0.0,0.053018808364868164,0.08141312003135681,0.048633720725774765
42765,0.0,0.023914456367492676,0.029867416247725487,0.02035384438931942
42766,0.0,0.022991955280303955,0.01799246482551098,0.017375387251377106
42767,0.0,0.018829703330993652,0.009611294604837894,0.01458719838410616
42768,0.0,0.053525447845458984,0.07186738401651382,0.05922597646713257
42769,0.0,0.027732670307159424,0.04879434406757355,0.025730054825544357
42770,0.0,0.05957520008087158,0.05311724171042442,0.0455925427377224
42771,0.0,0.03494906425476074,0.04439274221658707,0.024868303909897804
42772,0.0,0.02859264612197876,0.04042452573776245,0.02312404103577137
42773,0.0,0.019824683666229248,0.016621645539999008,0.015246236696839333
42774,0.0,0.011980056762695312,0.009997636079788208,0.00894441083073616
42775,0.0,0.009133219718933105,0.004872264806181192,0.007679940201342106
42776,0.0,0.008906424045562744,0.00488869845867157,0.007777701131999493
42777,0.0,0.008809685707092285,0.004860656801611185,0.007768044248223305
42778,0.0,0.008874475955963135,0.004803495481610298,0.007905728183686733
42779,0.0,0.03080606460571289,0.050669800490140915,0.03343634307384491
42780,1.0,0.019265353679656982,0.060668110847473145,0.021816331893205643
42781,0.0,0.018455445766448975,0.031957291066646576,0.014646344818174839
42782,0.0,0.01681309938430786,0.042116016149520874,0.018291175365447998
42783,0.0,0.0135154128074646,0.051207415759563446,0.012740688398480415
42784,0.0,0.010206758975982666,0.007251086179167032,0.009017466567456722
42785,0.0,0.010631203651428223,0.010254817083477974,0.008029073476791382
42786,0.0,0.03693675994873047,0.05011620745062828,0.030119217932224274
42787,0.0,0.02434062957763672,0.03780257701873779,0.025260699912905693
42788,0.0,0.02140176296234131,0.017483755946159363,0.019715750589966774
43311,0.0,0.018249571323394775,0.030573291704058647,0.022122999653220177
43312,0.0,0.1270161271095276,0.13430453836917877,0.12053468078374863
43313,1.0,0.16635173559188843,0.17219007015228271,0.17639242112636566
43314,1.0,0.40826332569122314,0.3767884373664856,0.6487295627593994
43315,1.0,0.6348056793212891,0.6326964497566223,0.8857686519622803
43316,1.0,0.5410319566726685,0.6279758810997009,0.8748970031738281
43317,1.0,0.4131370186805725,0.4670778810977936,0.7119898200035095
43318,1.0,0.3785390853881836,0.37798595428466797,0.6972163915634155
43319,1.0,0.30943024158477783,0.3254677355289459,0.5117771029472351
43320,1.0,0.3088846802711487,0.3478963077068329,0.386573851108551
43321,1.0,0.26186835765838623,0.29591694474220276,0.40255922079086304
43322,0.0,0.20319253206253052,0.24650700390338898,0.24642904102802277
43323,1.0,0.248895525932312,0.25699910521507263,0.2815250754356384
43324,1.0,0.10977053642272949,0.14933349192142487,0.15648548305034637
43325,0.0,0.12266457080841064,0.1352001130580902,0.1414429247379303
43326,1.0,0.17128604650497437,0.1716727763414383,0.1912984549999237
43327,1.0,0.23126423358917236,0.2442980706691742,0.3864414095878601
43328,1.0,0.13621962070465088,0.1718652844429016,0.24475903809070587
43329,0.0,0.0898740291595459,0.15749886631965637,0.11705116182565689
43330,0.0,0.16283756494522095,0.1693326085805893,0.2119245082139969
43331,1.0,0.08147227764129639,0.1060977652668953,0.0859060138463974
43332,0.0,0.1412583589553833,0.15263855457305908,0.15447333455085754
43333,1.0,0.08885800838470459,0.07544110715389252,0.09056378901004791
43334,0.0,0.10924816131591797,0.13076120615005493,0.12996657192707062
43335,1.0,0.08923518657684326,0.07838581502437592,0.10679478198289871
43336,0.0,0.11181265115737915,0.1275804340839386,0.13352109491825104
43337,1.0,0.06968033313751221,0.06844985485076904,0.04995137080550194
43338,0.0,0.06262153387069702,0.08031053841114044,0.062419213354587555
43339,0.0,0.05073058605194092,0.045110877603292465,0.04132336378097534
43340,0.0,0.04924881458282471,0.034491971135139465,0.036191605031490326
43341,0.0,0.07405173778533936,0.09183920174837112,0.07543429732322693
43342,1.0,0.09574627876281738,0.12611788511276245,0.12602540850639343
43343,1.0,0.0827474594116211,0.21071156859397888,0.09525099396705627
43344,0.0,0.06850308179855347,0.09226684272289276,0.07852242887020111
43345,0.0,0.054100751876831055,0.0999908447265625,0.057789936661720276
43346,0.0,0.03271377086639404,0.09267871826887131,0.035405274480581284
43347,0.0,0.014097213745117188,0.015160146169364452,0.014652813784778118
43348,0.0,0.015084028244018555,0.008161810226738453,0.018185772001743317
43349,0.0,0.0124167799949646,0.004996474366635084,0.011627945117652416
43350,0.0,0.01287376880645752,0.010058080777525902,0.011739698238670826
43351,0.0,0.011136114597320557,0.005145339760929346,0.01150570809841156
43352,0.0,0.009647250175476074,0.005856162868440151,0.008323500864207745
43353,0.0,0.00885772705078125,0.004706256557255983,0.007606463972479105
43354,0.0,0.009083211421966553,0.008073880337178707,0.006624232046306133
43355,0.0,0.010325610637664795,0.012061357498168945,0.009122860617935658
43356,0.0,0.009830474853515625,0.004880308173596859,0.00902706291526556
43357,0.0,0.009567081928253174,0.009746021591126919,0.00836171954870224
43358,0.0,0.00944375991821289,0.005079266149550676,0.00790831632912159
43359,0.0,0.009886503219604492,0.020414860919117928,0.008840403519570827
43360,0.0,0.010273456573486328,0.013968224637210369,0.00805692933499813
43361,0.0,0.013703405857086182,0.018460795283317566,0.010648677125573158
43362,0.0,0.015710055828094482,0.019917437806725502,0.012637319043278694
43885,0.0,0.07198303937911987,0.1034061536192894,0.071992427110672
43886,0.0,0.21524250507354736,0.25850993394851685,0.2031196802854538
43887,1.0,0.2437359094619751,0.25767889618873596,0.23010720312595367
43888,1.0,0.24235469102859497,0.36583149433135986,0.2629363536834717
43889,1.0,0.22023361921310425,0.2896730899810791,0.2500457167625427
43890,1.0,0.2530466914176941,0.24992670118808746,0.3149436414241791
43891,1.0,0.2318286895751953,0.23822061717510223,0.20873837172985077
43892,1.0,0.25739389657974243,0.2637333571910858,0.23885095119476318
43893,1.0,0.16216182708740234,0.2000739574432373,0.15819445252418518
43894,0.0,0.10898834466934204,0.22737345099449158,0.11989642679691315
43895,0.0,0.09582334756851196,0.12997004389762878,0.10172374546527863
43896,0.0,0.08211040496826172,0.08704479783773422,0.06166510283946991
43897,0.0,0.0606989860534668,0.0668831542134285,0.06427670270204544
43898,0.0,0.19538956880569458,0.33183589577674866,0.1735215038061142
43899,1.0,0.11306518316268921,0.16767831146717072,0.108478844165802
43900,0.0,0.16406911611557007,0.22160577774047852,0.180733785033226
43901,1.0,0.22689634561538696,0.2625211477279663,0.2665182054042816
43902,1.0,0.08672410249710083,0.158250093460083,0.09907985478639603
43903,0.0,0.19417577981948853,0.29385340213775635,0.2519066333770752
43904,1.0,0.1693553328514099,0.19590610265731812,0.1446593552827835
43905,0.0,0.17168951034545898,0.21825861930847168,0.1997927874326706
43906,1.0,0.16238969564437866,0.25560688972473145,0.1911478191614151
43907,1.0,0.1457703709602356,0.15912584960460663,0.12016769498586655
43908,1.0,0.09116971492767334,0.11705735325813293,0.058702778071165085
43909,1.0,0.08105486631393433,0.09264931082725525,0.06961148977279663
43910,0.0,0.07073312997817993,0.13137038052082062,0.05191522464156151
43911,0.0,0.07380807399749756,0.1320592164993286,0.05425471067428589
43912,1.0,0.06421428918838501,0.06925343722105026,0.03868447244167328
43913,0.0,0.049358367919921875,0.05675067380070686,0.031913600862026215
43914,0.0,0.047556281089782715,0.049700405448675156,0.026596087962388992
43915,0.0,0.038765788078308105,0.04777686297893524,0.023642754182219505
43916,0.0,0.024721860885620117,0.03783155605196953,0.017402339726686478
43917,0.0,0.05493849515914917,0.08716984838247299,0.046078190207481384
43918,1.0,0.03874218463897705,0.07051966339349747,0.026127709075808525
43919,0.0,0.06869256496429443,0.0962596908211708,0.053335465490818024
43920,1.0,0.11917048692703247,0.1579255312681198,0.11273488402366638
43921,1.0,0.10954290628433228,0.13833674788475037,0.0880836546421051
43922,1.0,0.05490219593048096,0.12208535522222519,0.040894657373428345
43923,0.0,0.0486377477645874,0.13416866958141327,0.047303538769483566
43924,0.0,0.04075056314468384,0.15072380006313324,0.04092303290963173
43925,0.0,0.10687881708145142,0.20762421190738678,0.10254643112421036
43926,1.0,0.06717574596405029,0.14896954596042633,0.06463658809661865
43927,0.0,0.0887036919593811,0.13806495070457458,0.08948089927434921
43928,1.0,0.06562727689743042,0.10762801766395569,0.057794518768787384
43929,0.0,0.053392887115478516,0.09199302643537521,0.05190691351890564
43930,0.0,0.033100664615631104,0.0436054952442646,0.022133611142635345
43931,0.0,0.0374794602394104,0.04300569370388985,0.03692207112908363
43932,0.0,0.026751339435577393,0.03727918490767479,0.029587622731924057
43933,0.0,0.031396448612213135,0.027838027104735374,0.022756731137633324
43934,0.0,0.03697425127029419,0.04578489437699318,0.0371326208114624
43935,0.0,0.05439960956573486,0.07800581306219101,0.03618767485022545
43936,0.0,0.07084965705871582,0.056346625089645386,0.08187896758317947
44459,0.0,0.16778206825256348,0.20112887024879456,0.13524846732616425
44460,0.0,0.14638084173202515,0.1478499472141266,0.09454936534166336
44461,0.0,0.1379847526550293,0.18035970628261566,0.0681786984205246
44462,0.0,0.11961138248443604,0.14872197806835175,0.06076338514685631
44463,0.0,0.28259629011154175,0.2748129665851593,0.2913600504398346
44464,0.0,0.31155872344970703,0.41081947088241577,0.40582048892974854
44465,0.0,0.36310404539108276,0.6852229833602905,0.6430355906486511
44466,0.0,0.36618733406066895,0.6566680669784546,0.5617351531982422
44467,0.0,0.42832010984420776,0.6326485872268677,0.7908871173858643
44468,1.0,0.545783281326294,0.8456626534461975,0.8782129287719727
44469,1.0,0.48468470573425293,0.7977519035339355,0.7568562626838684
44470,1.0,0.4656199812889099,0.6498516798019409,0.5951805710792542
44471,1.0,0.4357854127883911,0.6309741139411926,0.5403026938438416
44472,1.0,0.514359176158905,0.6250264644622803,0.6985630989074707
44473,1.0,0.5622318983078003,0.683951735496521,0.9185016751289368
44474,1.0,0.577176034450531,0.9500044584274292,0.976344108581543
44475,1.0,0.535969078540802,0.9480676054954529,0.9274070262908936
44476,1.0,0.5861908197402954,0.9518306255340576,0.9698660373687744
44477,1.0,0.5983957052230835,0.9398283958435059,0.9885225296020508
44478,1.0,0.5240586400032043,0.956046462059021,0.9477589726448059
44479,1.0,0.5655516982078552,0.9503041505813599,0.9727464914321899
44480,1.0,0.5578678846359253,0.9634079933166504,0.9656945466995239
44481,1.0,0.5618054866790771,0.9409726858139038,0.9491862058639526
44482,1.0,0.5418243408203125,0.9466231465339661,0.9354532957077026
44483,1.0,0.6540123820304871,0.9528759717941284,0.9784747362136841
44484,1.0,0.6438270807266235,0.9460992217063904,0.9861049056053162
44485,1.0,0.5884605646133423,0.9394031763076782,0.9639098644256592
44486,1.0,0.577569842338562,0.9250088334083557,0.9342970252037048
44487,1.0,0.5514463186264038,0.9201523661613464,0.9377695918083191
44488,1.0,0.6078610420227051,0.9233490228652954,0.9419399499893188
44489,1.0,0.5550346374511719,0.9194887280464172,0.906951367855072
44490,1.0,0.5237550735473633,0.8684124946594238,0.8374696969985962
44491,1.0,0.4757270812988281,0.8903011083602905,0.8264846205711365
44492,1.0,0.44185006618499756,0.9152615070343018,0.7919340133666992
44493,1.0,0.4368867874145508,0.9116148948669434,0.7376768589019775
44494,1.0,0.32376283407211304,0.801130473613739,0.5735287070274353
44495,1.0,0.2944367527961731,0.8322420120239258,0.5727003812789917
44496,1.0,0.29211896657943726,0.7444491386413574,0.554521381855011
44497,1.0,0.2462630271911621,0.4438260793685913,0.21351955831050873
44498,0.0,0.15244096517562866,0.39145010709762573,0.10066533833742142
44499,0.0,0.15240448713302612,0.3103727400302887,0.14195653796195984
44500,0.0,0.1483280062675476,0.3317463994026184,0.09385436773300171
44501,0.0,0.08378618955612183,0.12189127504825592,0.04306521639227867
44502,0.0,0.09967577457427979,0.06442539393901825,0.06282617151737213
44503,0.0,0.07513749599456787,0.04330143705010414,0.04420144855976105
44504,0.0,0.07936149835586548,0.04508068040013313,0.05229721590876579
44505,0.0,0.07789313793182373,0.046137597411870956,0.03682932257652283
44506,0.0,0.10645681619644165,0.07349561154842377,0.06081186980009079
44507,0.0,0.08255499601364136,0.07400664687156677,0.036618392914533615
44508,0.0,0.0713074803352356,0.03866758197546005,0.03881313279271126
44509,0.0,0.06932097673416138,0.050232499837875366,0.034803662449121475
44510,0.0,0.07130634784698486,0.053701579570770264,0.036438118666410446
45033,0.0,0.2902902364730835,0.2074912041425705,0.12707415223121643
45034,0.0,0.3574376702308655,0.4106501638889313,0.3572413921356201
45035,0.0,0.41294437646865845,0.41724923253059387,0.5628283023834229
45036,0.0,0.456118643283844,0.43106913566589355,0.5035166144371033
45037,0.0,0.40204858779907227,0.3762970566749573,0.4254431128501892
45038,0.0,0.41871315240859985,0.3156702220439911,0.466818243265152
45039,0.0,0.34931474924087524,0.28907954692840576,0.22852784395217896
45040,0.0,0.3474208116531372,0.3098282516002655,0.2704888582229614
45041,0.0,0.44136345386505127,0.3645181655883789,0.4135390520095825
45042,0.0,0.32525157928466797,0.23600687086582184,0.2659773826599121
45043,0.0,0.26796579360961914,0.2176668345928192,0.18394291400909424
45044,0.0,0.23215579986572266,0.19535548985004425,0.07413297891616821
45045,0.0,0.2143077850341797,0.2400866448879242,0.0836070328950882
45046,0.0,0.20260852575302124,0.2530866861343384,0.10702817142009735
45047,0.0,0.15745991468429565,0.19800469279289246,0.07193473726511002
45048,0.0,0.13895177841186523,0.14350570738315582,0.0903574749827385
45049,0.0,0.200425922870636,0.19448459148406982,0.1488238126039505
45050,0.0,0.28248029947280884,0.4322121739387512,0.39194968342781067
45051,0.0,0.18794763088226318,0.2841707468032837,0.10707823187112808
45052,0.0,0.20256251096725464,0.18304690718650818,0.11006749421358109
45053,0.0,0.18279480934143066,0.29531097412109375,0.10368657112121582
45054,0.0,0.14725416898727417,0.1825646162033081,0.0682068020105362
45055,0.0,0.0995328426361084,0.15451395511627197,0.040210459381341934
45056,0.0,0.12196344137191772,0.24731700122356415,0.05562402307987213
45057,0.0,0.1410955786705017,0.18762843310832977,0.08224345743656158
45058,0.0,0.19993460178375244,0.29731717705726624,0.14276652038097382
45059,0.0,0.20590639114379883,0.2063426375389099,0.1581633985042572
45060,0.0,0.23070549964904785,0.1783156394958496,0.17680323123931885
45061,0.0,0.32648998498916626,0.24020372331142426,0.3056546449661255
45062,0.0,0.28283053636550903,0.21120697259902954,0.22708429396152496
45063,0.0,0.2166447639465332,0.1591520458459854,0.1408795416355133
45064,0.0,0.19378340244293213,0.2437249720096588,0.1405969113111496
45065,0.0,0.2375769019126892,0.22777582705020905,0.22442956268787384
45066,0.0,0.16367650032043457,0.14510338008403778,0.12045865505933762
45067,0.0,0.14908051490783691,0.1589878648519516,0.10720056295394897
45068,0.0,0.2090492844581604,0.1603018194437027,0.20771779119968414
45069,0.0,0.17888528108596802,0.18108923733234406,0.14729969203472137
45070,0.0,0.16845834255218506,0.14440655708312988,0.14297807216644287
45071,0.0,0.09883147478103638,0.117291159927845,0.0680069550871849
45072,0.0,0.10935729742050171,0.10933596640825272,0.1101541668176651
45073,0.0,0.0834423303604126,0.09473124146461487,0.05326898396015167
45074,0.0,0.11135083436965942,0.09937574714422226,0.06305941939353943
45075,0.0,0.08424985408782959,0.12916196882724762,0.06234399601817131
45076,0.0,0.09676599502563477,0.07743212580680847,0.05682588368654251
45077,0.0,0.08251959085464478,0.06989824771881104,0.0472712516784668
45078,0.0,0.14354956150054932,0.14952656626701355,0.10703565925359726
45079,0.0,0.10961931943893433,0.12066396325826645,0.0873713493347168
45080,0.0,0.09629166126251221,0.0923900231719017,0.057455822825431824
45081,0.0,0.09839701652526855,0.08035436272621155,0.07306670397520065
45082,0.0,0.07850277423858643,0.07551737874746323,0.04029408097267151
45083,0.0,0.09028065204620361,0.05735565721988678,0.04927236959338188
45084,0.0,0.08204847574234009,0.07673919945955276,0.030360115692019463
45607,0.0,0.2279644012451172,0.22233512997627258,0.28089389204978943
45608,0.0,0.17496198415756226,0.1782088428735733,0.15110619366168976
45609,0.0,0.30759501457214355,0.28871485590934753,0.3476942479610443
45610,0.0,0.35359764099121094,0.3646855056285858,0.43285027146339417
45611,0.0,0.1991485357284546,0.2062971293926239,0.17468830943107605
45612,0.0,0.16381728649139404,0.1921052783727646,0.14543843269348145
45613,0.0,0.24521130323410034,0.3063648045063019,0.2372736781835556
45614,0.0,0.16505205631256104,0.18102674186229706,0.1596485823392868
45615,0.0,0.36152350902557373,0.48067331314086914,0.5411064624786377
45616,0.0,0.37861335277557373,0.5028265118598938,0.444475919008255
45617,0.0,0.25982892513275146,0.35229578614234924,0.2494162917137146
45618,0.0,0.16051006317138672,0.19707998633384705,0.08859694749116898
45619,0.0,0.15579110383987427,0.2728710174560547,0.14667846262454987
45620,0.0,0.13573479652404785,0.18873944878578186,0.1255393773317337
45621,0.0,0.09449493885040283,0.15278325974941254,0.09501803666353226
45622,0.0,0.14370393753051758,0.24649304151535034,0.15043193101882935
45623,0.0,0.20188146829605103,0.2952319383621216,0.2250499427318573
45624,0.0,0.1783818006515503,0.26885631680488586,0.2063436210155487
45625,0.0,0.16144955158233643,0.26160740852355957,0.20920751988887787
45626,0.0,0.3642963767051697,0.4647901952266693,0.7398865222930908
45627,1.0,0.567685604095459,0.6969324946403503,0.7968267798423767
45628,0.0,0.3110855221748352,0.4716144800186157,0.48062029480934143
45629,0.0,0.21755468845367432,0.3082673251628876,0.23279604315757751
45630,0.0,0.25497329235076904,0.37611711025238037,0.28568482398986816
45631,0.0,0.20693379640579224,0.19647294282913208,0.18436193466186523
45632,0.0,0.13143789768218994,0.1275232881307602,0.1053556576371193
45633,0.0,0.09390711784362793,0.09971187263727188,0.06563267111778259
45634,0.0,0.0860181450843811,0.12963247299194336,0.06761922687292099
45635,0.0,0.054793477058410645,0.08097278326749802,0.0438929982483387
45636,0.0,0.11568742990493774,0.2080240100622177,0.09457267075777054
45637,0.0,0.12880265712738037,0.14502915740013123,0.09482305496931076
45638,0.0,0.07510071992874146,0.13039237260818481,0.05112062394618988
45639,0.0,0.12806659936904907,0.1596907675266266,0.09429296851158142
45640,0.0,0.10336470603942871,0.14120331406593323,0.08533269912004471
45641,0.0,0.05971479415893555,0.09303201735019684,0.05848652496933937
45642,0.0,0.04874449968338013,0.08713152259588242,0.04830145835876465
45643,0.0,0.07817262411117554,0.15516920387744904,0.06655383855104446
45644,0.0,0.08906716108322144,0.11260683834552765,0.07434697449207306
45645,0.0,0.09802550077438354,0.11373764276504517,0.1404765248298645
45646,0.0,0.0951187014579773,0.1407509595155716,0.0739671066403389
45647,0.0,0.07141995429992676,0.11994142085313797,0.06367705762386322
45648,0.0,0.09041887521743774,0.09488784521818161,0.11466071009635925
45649,0.0,0.06445443630218506,0.10057413578033447,0.07378547638654709
45650,0.0,0.04173779487609863,0.08207080513238907,0.05066968873143196
45651,0.0,0.03912365436553955,0.07575342804193497,0.046573035418987274
45652,0.0,0.03171819448471069,0.07487291097640991,0.03737393394112587
45653,0.0,0.018844425678253174,0.02774900756776333,0.02695283852517605
45654,0.0,0.01890873908996582,0.028602609410881996,0.023777134716510773
45655,0.0,0.050749778747558594,0.07982558012008667,0.06370440870523453
45656,0.0,0.04388892650604248,0.054362304508686066,0.04860604554414749
45657,0.0,0.08141285181045532,0.08934342861175537,0.08079883456230164
45658,0.0,0.08416521549224854,0.05669756606221199,0.0926283672451973
46181,0.0,0.12748777866363525,0.1708354651927948,0.17835578322410583
46182,0.0,0.09139525890350342,0.10587408393621445,0.11976304650306702
46183,0.0,0.03955000638961792,0.09182222932577133,0.037459250539541245
46184,0.0,0.03118067979812622,0.05920425429940224,0.032823171466588974
46185,0.0,0.031982362270355225,0.05656193941831589,0.03567928820848465
46186,0.0,0.01827073097229004,0.025778038427233696,0.018934128805994987
46187,0.0,0.018170714378356934,0.016902605071663857,0.020813025534152985
46188,0.0,0.01872563362121582,0.02042185515165329,0.021565718576312065
46189,0.0,0.018293678760528564,0.019015200436115265,0.02185259386897087
46190,0.0,0.018758296966552734,0.020307527855038643,0.02416391298174858
46191,0.0,0.018452942371368408,0.01795107126235962,0.020633433014154434
