,rule_based_threshold,poisson_regression,random_forest,xgboost
34106,0.0,0.05849778652191162,0.10272512584924698,0.03608520328998566
34107,0.0,0.05989956855773926,0.1186513751745224,0.03614901378750801
34108,0.0,0.05235183238983154,0.07613489031791687,0.030209576711058617
34109,0.0,0.041198670864105225,0.047834232449531555,0.028125563636422157
34110,0.0,0.08716118335723877,0.1299518644809723,0.05317177623510361
34111,0.0,0.13474684953689575,0.16183950006961823,0.10843631625175476
34112,0.0,0.11500424146652222,0.14008690416812897,0.08995889872312546
34113,0.0,0.09630584716796875,0.15949302911758423,0.07972052693367004
34114,0.0,0.07948434352874756,0.0918327122926712,0.055457085371017456
34115,0.0,0.05596768856048584,0.08560195565223694,0.04426499083638191
34116,0.0,0.030568242073059082,0.038067951798439026,0.02237970381975174
34117,0.0,0.04476511478424072,0.07295534759759903,0.030593805015087128
34118,0.0,0.040300846099853516,0.04300859943032265,0.040064647793769836
34119,0.0,0.045423150062561035,0.028382372111082077,0.04111203923821449
34120,0.0,0.04432046413421631,0.025731513276696205,0.04056338965892792
34121,0.0,0.04161041975021362,0.02513710968196392,0.03815964609384537
34122,0.0,0.04465353488922119,0.07230877876281738,0.03423410654067993
34123,0.0,0.0505637526512146,0.03866889327764511,0.04456363990902901
34124,0.0,0.052732884883880615,0.04029865935444832,0.04657512903213501
34125,0.0,0.07742315530776978,0.04966387897729874,0.08198549598455429
34126,0.0,0.07551199197769165,0.06666848808526993,0.0882488414645195
34649,1.0,0.7991442680358887,0.8830700516700745,0.9790439605712891
34650,1.0,0.8294371366500854,0.8764731884002686,0.9860326647758484
34651,1.0,0.7790622115135193,0.784605085849762,0.9624391198158264
34652,1.0,0.7514296174049377,0.6892153024673462,0.9561319947242737
34653,1.0,0.694240927696228,0.5840921998023987,0.9430226683616638
34654,1.0,0.7475636005401611,0.824418842792511,0.9741908311843872
34655,1.0,0.767448365688324,0.8213422894477844,0.9768378734588623
34656,1.0,0.711620032787323,0.8347086310386658,0.9743680357933044
34657,1.0,0.7565908432006836,0.7628998160362244,0.9763710498809814
34658,1.0,0.8190227150917053,0.8029188513755798,0.9794449210166931
34659,1.0,0.7493481040000916,0.8206855654716492,0.9877964854240417
34660,1.0,0.7640436887741089,0.8546240329742432,0.9923151135444641
34661,1.0,0.8013948798179626,0.7220427393913269,0.982260525226593
34662,1.0,0.8134950399398804,0.6822868585586548,0.9822186827659607
34663,1.0,0.8412951231002808,0.7405657768249512,0.9839879870414734
34664,1.0,0.7917505502700806,0.8353185057640076,0.9860237836837769
34665,1.0,0.8004037141799927,0.7492239475250244,0.9618594646453857
34666,1.0,0.8139416575431824,0.7817856073379517,0.9703130722045898
34667,1.0,0.7735985517501831,0.8991520404815674,0.9792014360427856
34668,1.0,0.7348804473876953,0.9435809254646301,0.9856492877006531
34669,1.0,0.742936372756958,0.9249851703643799,0.9865402579307556
34670,1.0,0.7551892399787903,0.894493818283081,0.9712560176849365
34671,1.0,0.7734923958778381,0.9100215435028076,0.9787753820419312
34672,1.0,0.7612029910087585,0.9137831330299377,0.9721746444702148
34673,1.0,0.761192798614502,0.8976160883903503,0.9754287004470825
34674,1.0,0.7655197381973267,0.8784253001213074,0.9613704681396484
34675,1.0,0.7343737483024597,0.8508542776107788,0.9485435485839844
34676,1.0,0.6668369770050049,0.8299943208694458,0.8887975215911865
34677,1.0,0.727155327796936,0.8298139572143555,0.8827803730964661
34678,1.0,0.573833167552948,0.4822417199611664,0.6977920532226562
34679,1.0,0.4605066180229187,0.39216840267181396,0.5298798084259033
34680,1.0,0.5474758744239807,0.4487290382385254,0.6584426164627075
34681,1.0,0.4227450489997864,0.3399394154548645,0.507896363735199
34682,1.0,0.42849260568618774,0.33024272322654724,0.550412118434906
34683,1.0,0.3929293751716614,0.2829717993736267,0.42077839374542236
34684,0.0,0.42244261503219604,0.35577237606048584,0.463996022939682
34685,1.0,0.33454155921936035,0.3489488363265991,0.35764941573143005
34686,1.0,0.3702850341796875,0.2748153805732727,0.4021550714969635
34687,0.0,0.2372494339942932,0.21600888669490814,0.31550341844558716
34688,1.0,0.279984712600708,0.22101067006587982,0.3759876787662506
34689,1.0,0.2629117965698242,0.24895836412906647,0.39399784803390503
34690,1.0,0.24880272150039673,0.23054386675357819,0.3512669801712036
34691,0.0,0.26024919748306274,0.19661332666873932,0.29563459753990173
34692,1.0,0.2985157370567322,0.21179164946079254,0.4025210440158844
34693,0.0,0.3424373269081116,0.23618972301483154,0.4742794930934906
34694,1.0,0.30856984853744507,0.24104191362857819,0.4189856946468353
34695,0.0,0.23601704835891724,0.27838802337646484,0.34948182106018066
34696,0.0,0.3804551959037781,0.37740248441696167,0.5929449200630188
34697,1.0,0.38321954011917114,0.3201281726360321,0.49208566546440125
34698,0.0,0.33579379320144653,0.26922422647476196,0.45022913813591003
34699,0.0,0.4308769106864929,0.316182017326355,0.6605072021484375
34700,0.0,0.48713064193725586,0.36624643206596375,0.6353979110717773
35223,0.0,0.1687403917312622,0.19243866205215454,0.18177913129329681
35224,0.0,0.3255617618560791,0.3163558840751648,0.42881086468696594
35225,1.0,0.18598556518554688,0.1861082911491394,0.18828634917736053
35226,0.0,0.19256055355072021,0.15914945304393768,0.2522374391555786
35227,0.0,0.19603902101516724,0.16503280401229858,0.2579498887062073
35228,0.0,0.18098795413970947,0.13955523073673248,0.18816353380680084
35229,0.0,0.1632378101348877,0.1849256157875061,0.27360865473747253
35230,0.0,0.1608213186264038,0.179123193025589,0.17939472198486328
35231,0.0,0.14962035417556763,0.15406104922294617,0.2450827807188034
35232,0.0,0.10059046745300293,0.1373872309923172,0.11668437719345093
35233,0.0,0.08153587579727173,0.10219156742095947,0.10508006811141968
35234,0.0,0.11911338567733765,0.15018311142921448,0.14425845444202423
35235,0.0,0.13017171621322632,0.143819198012352,0.10422149300575256
35236,0.0,0.14018279314041138,0.12578509747982025,0.11404535919427872
35237,0.0,0.15468406677246094,0.13253988325595856,0.1724264770746231
35238,0.0,0.1511809229850769,0.11090059578418732,0.15480299293994904
35239,0.0,0.14809495210647583,0.09918703883886337,0.18160845339298248
35240,0.0,0.1881374716758728,0.22216904163360596,0.2675308883190155
35241,1.0,0.21649831533432007,0.3170086443424225,0.208169624209404
35242,0.0,0.1349617838859558,0.14049026370048523,0.14939287304878235
35243,0.0,0.16853445768356323,0.16177980601787567,0.18720415234565735
35244,0.0,0.18918532133102417,0.1877129077911377,0.21037603914737701
35245,0.0,0.14941483736038208,0.14542798697948456,0.1695757508277893
35246,0.0,0.06917089223861694,0.11315477639436722,0.059842824935913086
35247,0.0,0.1317121982574463,0.18182721734046936,0.15837574005126953
35248,0.0,0.15639108419418335,0.1476411372423172,0.15955565869808197
35249,0.0,0.15191227197647095,0.1386372447013855,0.15506799519062042
35250,0.0,0.12303030490875244,0.13266201317310333,0.1498294323682785
35251,0.0,0.0946616530418396,0.08136039227247238,0.1242690160870552
35252,0.0,0.0788499116897583,0.11523863673210144,0.08466101437807083
35253,0.0,0.05136984586715698,0.06171434372663498,0.04705391079187393
35254,0.0,0.049903810024261475,0.0728016272187233,0.05651423707604408
35255,0.0,0.09616100788116455,0.13060227036476135,0.11667755246162415
35256,0.0,0.10651862621307373,0.12800714373588562,0.12996385991573334
35257,0.0,0.12853580713272095,0.13264116644859314,0.14960336685180664
35258,0.0,0.1303877830505371,0.13111554086208344,0.1281636506319046
35259,0.0,0.13031595945358276,0.11880889534950256,0.1496950089931488
35260,0.0,0.09192866086959839,0.08639592677354813,0.08675295114517212
35261,0.0,0.16269135475158691,0.1760617047548294,0.2092559039592743
35262,0.0,0.24822646379470825,0.32514306902885437,0.270195335149765
35263,1.0,0.22386306524276733,0.25330257415771484,0.28509846329689026
35264,0.0,0.20188677310943604,0.19013582170009613,0.24641993641853333
35265,0.0,0.17566806077957153,0.19757558405399323,0.24377143383026123
35266,1.0,0.1895221471786499,0.18574267625808716,0.2795281708240509
35267,0.0,0.1574057936668396,0.13029718399047852,0.2084924727678299
35268,0.0,0.261588990688324,0.2295343577861786,0.33062025904655457
35269,1.0,0.17931479215621948,0.2063875049352646,0.19342240691184998
35270,1.0,0.17769628763198853,0.1909131407737732,0.20378521084785461
35271,1.0,0.14482557773590088,0.13760897517204285,0.18045799434185028
35272,1.0,0.11875182390213013,0.15928930044174194,0.14101803302764893
35273,0.0,0.16085106134414673,0.15117011964321136,0.2571488916873932
35274,0.0,0.1738911271095276,0.21358554065227509,0.27042916417121887
35797,1.0,0.2878422141075134,0.40077948570251465,0.4184992015361786
35798,0.0,0.20037323236465454,0.33020439743995667,0.32250872254371643
35799,0.0,0.2555921673774719,0.2724178731441498,0.4461060166358948
35800,0.0,0.24049675464630127,0.27188432216644287,0.34331876039505005
35801,1.0,0.22994333505630493,0.2658843994140625,0.2954482436180115
35802,1.0,0.16582250595092773,0.23767328262329102,0.22544223070144653
35803,0.0,0.14344388246536255,0.2951907217502594,0.2818322777748108
35804,0.0,0.1251300573348999,0.24519139528274536,0.18194445967674255
35805,0.0,0.14455872774124146,0.1794867217540741,0.21234002709388733
35806,0.0,0.09316408634185791,0.19182491302490234,0.10639582574367523
35807,0.0,0.18455296754837036,0.2226983606815338,0.2949090898036957
35808,0.0,0.2008277177810669,0.21265073120594025,0.210488423705101
35809,0.0,0.13402891159057617,0.17362183332443237,0.15586653351783752
35810,0.0,0.2473464012145996,0.1907939314842224,0.3257705271244049
35811,1.0,0.16154152154922485,0.13637675344944,0.13206617534160614
35812,0.0,0.15469974279403687,0.2104637175798416,0.19769184291362762
35813,0.0,0.11882585287094116,0.1740616410970688,0.15561561286449432
35814,0.0,0.12074059247970581,0.15286527574062347,0.15639172494411469
35815,0.0,0.13039737939834595,0.2097529023885727,0.1613922417163849
35816,0.0,0.09279686212539673,0.13613253831863403,0.07561084628105164
35817,0.0,0.17407727241516113,0.14881446957588196,0.2088645100593567
35818,0.0,0.11280691623687744,0.1438767910003662,0.09840578585863113
35819,0.0,0.12527573108673096,0.10815521329641342,0.11987482011318207
35820,0.0,0.0801587700843811,0.07879649847745895,0.06965132057666779
35821,0.0,0.08040177822113037,0.08095858246088028,0.0748009905219078
35822,0.0,0.10052633285522461,0.1453607976436615,0.11529168486595154
35823,0.0,0.06805002689361572,0.09252572059631348,0.04717707261443138
35824,0.0,0.06792640686035156,0.09200689941644669,0.06733532249927521
35825,0.0,0.1259629726409912,0.15718519687652588,0.13275755941867828
35826,1.0,0.09311026334762573,0.176056906580925,0.09191153198480606
35827,0.0,0.09320986270904541,0.17796526849269867,0.12358587980270386
35828,0.0,0.11739355325698853,0.18699534237384796,0.1410057246685028
35829,0.0,0.07623767852783203,0.14518488943576813,0.05254155024886131
35830,0.0,0.04449450969696045,0.05541421100497246,0.03785652667284012
35831,0.0,0.0489422082901001,0.05562830716371536,0.05010398477315903
35832,0.0,0.034328460693359375,0.047019314020872116,0.026191242039203644
35833,0.0,0.051979243755340576,0.11931541562080383,0.057796500623226166
35834,0.0,0.03295695781707764,0.11174511909484863,0.020454850047826767
35835,0.0,0.09514784812927246,0.11624649167060852,0.09395673125982285
35836,0.0,0.07585883140563965,0.11020185053348541,0.07537443935871124
35837,0.0,0.09622770547866821,0.11614306271076202,0.12580075860023499
35838,0.0,0.06484687328338623,0.09369323402643204,0.09291800856590271
35839,0.0,0.07504516839981079,0.11201675236225128,0.06841020286083221
35840,0.0,0.0673140287399292,0.2372995764017105,0.07189640402793884
35841,0.0,0.06113392114639282,0.32726597785949707,0.10839919745922089
35842,0.0,0.0573238730430603,0.22082677483558655,0.06073096767067909
35843,0.0,0.05946284532546997,0.16222596168518066,0.0707719698548317
35844,0.0,0.0741838812828064,0.22430898249149323,0.09713609516620636
35845,0.0,0.07720082998275757,0.22185765206813812,0.11223606765270233
35846,0.0,0.15652990341186523,0.2153024822473526,0.23446103930473328
35847,0.0,0.1695374846458435,0.19857889413833618,0.21174143254756927
35848,0.0,0.28870564699172974,0.2417595237493515,0.4359564781188965
36371,0.0,0.16546237468719482,0.25092941522598267,0.13722960650920868
36372,0.0,0.15434908866882324,0.20389945805072784,0.150638610124588
36373,0.0,0.15440046787261963,0.21042342483997345,0.18996238708496094
36374,0.0,0.2534032464027405,0.41495808959007263,0.2691892683506012
36375,0.0,0.17734909057617188,0.2120477557182312,0.14650927484035492
36376,0.0,0.17402666807174683,0.23316915333271027,0.23293830454349518
36377,0.0,0.13681507110595703,0.23208877444267273,0.19935859739780426
36378,0.0,0.1390690803527832,0.1615626960992813,0.17194390296936035
36379,0.0,0.14429008960723877,0.1834169179201126,0.16506724059581757
36380,0.0,0.2364327311515808,0.364082932472229,0.27455735206604004
36381,0.0,0.15349584817886353,0.23877868056297302,0.11214825510978699
36382,0.0,0.17071717977523804,0.2536417543888092,0.2347530722618103
36383,0.0,0.2584453821182251,0.5081903338432312,0.516251802444458
36384,1.0,0.38355404138565063,0.556976854801178,0.6573868989944458
36385,1.0,0.3612021207809448,0.5706189870834351,0.6090867519378662
36386,1.0,0.359830379486084,0.5487900376319885,0.6377953290939331
36387,1.0,0.3470624089241028,0.5134077668190002,0.6505768299102783
36388,1.0,0.33987343311309814,0.41685378551483154,0.624116063117981
36389,1.0,0.3769983649253845,0.24151824414730072,0.5710758566856384
36390,1.0,0.3956565260887146,0.29009273648262024,0.5895215272903442
36391,1.0,0.4359278678894043,0.3760945498943329,0.6339874863624573
36392,1.0,0.40326666831970215,0.3155832290649414,0.6749439835548401
36393,1.0,0.4166104197502136,0.37457677721977234,0.5719751119613647
36394,1.0,0.3978413939476013,0.27357345819473267,0.4811699390411377
36395,1.0,0.4474198818206787,0.2779485583305359,0.6156172156333923
36396,1.0,0.40401291847229004,0.249378964304924,0.4645465016365051
36397,1.0,0.4088170528411865,0.3121676743030548,0.4945300221443176
36398,1.0,0.4023292660713196,0.3029091954231262,0.466351717710495
36399,0.0,0.4163585305213928,0.3297433853149414,0.5179426074028015
36400,0.0,0.4218648076057434,0.45079565048217773,0.4540051519870758
36401,0.0,0.4905809760093689,0.4706675708293915,0.6152323484420776
36402,1.0,0.40577417612075806,0.3829413950443268,0.5071377754211426
36403,1.0,0.3681887984275818,0.2956869304180145,0.4022422730922699
36404,0.0,0.3970661163330078,0.4181731641292572,0.42866250872612
36405,1.0,0.3205731511116028,0.3125411570072174,0.3167641758918762
36406,0.0,0.28045058250427246,0.280333936214447,0.2974659204483032
36407,0.0,0.24119526147842407,0.23539212346076965,0.2527565062046051
36408,0.0,0.2590385675430298,0.2460319995880127,0.2926737666130066
36409,0.0,0.17477744817733765,0.15317660570144653,0.18241457641124725
36410,0.0,0.1607303023338318,0.16189202666282654,0.14793908596038818
36411,0.0,0.2642408013343811,0.3188982605934143,0.4754904508590698
36412,1.0,0.314489483833313,0.41471192240715027,0.3504520058631897
36413,1.0,0.26747435331344604,0.3419354259967804,0.3503572642803192
36414,1.0,0.25696325302124023,0.28261637687683105,0.33632129430770874
36415,0.0,0.1711435317993164,0.17819304764270782,0.1681860387325287
36416,0.0,0.1908431053161621,0.19232164323329926,0.188981294631958
36417,0.0,0.17668181657791138,0.21905021369457245,0.18375661969184875
36418,0.0,0.17824631929397583,0.20374956727027893,0.21941208839416504
36419,0.0,0.20216315984725952,0.3591823875904083,0.22486460208892822
36420,0.0,0.14693772792816162,0.14097146689891815,0.09698531031608582
36421,0.0,0.14309614896774292,0.10074437409639359,0.15712201595306396
36422,0.0,0.17900002002716064,0.12522800266742706,0.204682394862175
36945,1.0,0.08595025539398193,0.1638062745332718,0.10049296915531158
36946,0.0,0.07558614015579224,0.09219076484441757,0.09026952087879181
36947,0.0,0.0904962420463562,0.10685892403125763,0.08984196931123734
36948,0.0,0.18054890632629395,0.1611919105052948,0.19509688019752502
36949,1.0,0.08308249711990356,0.14252620935440063,0.08296740800142288
36950,0.0,0.09738671779632568,0.09283827245235443,0.10667333006858826
36951,0.0,0.07909119129180908,0.08689532428979874,0.06712572276592255
36952,0.0,0.2284088134765625,0.16552695631980896,0.19183821976184845
36953,1.0,0.09777498245239258,0.12240247428417206,0.06661418080329895
36954,0.0,0.20555585622787476,0.1591089963912964,0.21927785873413086
36955,1.0,0.08754199743270874,0.11519360542297363,0.09367925673723221
36956,0.0,0.09184187650680542,0.15124011039733887,0.09805912524461746
36957,0.0,0.08649611473083496,0.07572213560342789,0.06983177363872528
36958,0.0,0.21405458450317383,0.13705095648765564,0.15037035942077637
36959,1.0,0.11931675672531128,0.10900390893220901,0.09921273589134216
36960,0.0,0.13476353883743286,0.11553569883108139,0.1214948371052742
36961,0.0,0.09307831525802612,0.09443431347608566,0.1016169935464859
36962,0.0,0.07789421081542969,0.113069087266922,0.08819552510976791
36963,0.0,0.0963902473449707,0.13269855082035065,0.13993524014949799
36964,1.0,0.06608802080154419,0.08683110773563385,0.06132455915212631
36965,0.0,0.07214224338531494,0.06735493987798691,0.06092965602874756
36966,0.0,0.13652914762496948,0.14456385374069214,0.12989816069602966
36967,1.0,0.2567368745803833,0.2789222300052643,0.31105539202690125
36968,1.0,0.18470370769500732,0.22570423781871796,0.1879042387008667
36969,0.0,0.13416963815689087,0.11566653102636337,0.15885990858078003
36970,0.0,0.19520461559295654,0.18830350041389465,0.16286736726760864
36971,1.0,0.24341630935668945,0.23130637407302856,0.18473942577838898
36972,1.0,0.08947747945785522,0.11329498142004013,0.08564812690019608
36973,0.0,0.13080930709838867,0.16103866696357727,0.14018382132053375
36974,1.0,0.14695322513580322,0.1536511927843094,0.12872621417045593
36975,1.0,0.08961796760559082,0.10522753745317459,0.08590535819530487
36976,0.0,0.0957152247428894,0.11449871212244034,0.07722292840480804
36977,1.0,0.11736041307449341,0.13361996412277222,0.06954880803823471
36978,1.0,0.07802587747573853,0.09585458785295486,0.059261348098516464
36979,0.0,0.06045299768447876,0.07400533556938171,0.038606010377407074
36980,0.0,0.050594449043273926,0.08541417866945267,0.04182695597410202
36981,0.0,0.04077941179275513,0.05965403839945793,0.027718614786863327
36982,0.0,0.04633224010467529,0.07476843148469925,0.039222363382577896
36983,1.0,0.05575436353683472,0.12617263197898865,0.04591231048107147
36984,0.0,0.1008615493774414,0.11482591927051544,0.11394867300987244
36985,1.0,0.07583260536193848,0.11796452850103378,0.06498641520738602
36986,0.0,0.07091492414474487,0.08575297892093658,0.07146437466144562
36987,0.0,0.05796802043914795,0.0581599697470665,0.050776585936546326
36988,0.0,0.12544143199920654,0.14691504836082458,0.17330707609653473
36989,1.0,0.0662032961845398,0.13029229640960693,0.07252786308526993
36990,0.0,0.07893484830856323,0.10584768652915955,0.0928281620144844
36991,0.0,0.06532025337219238,0.08070012927055359,0.06659725308418274
36992,0.0,0.05745494365692139,0.07628962397575378,0.050332773476839066
36993,0.0,0.03704512119293213,0.09362082183361053,0.05390685051679611
36994,0.0,0.05280041694641113,0.09570526331663132,0.07138124853372574
36995,0.0,0.0763959288597107,0.07295827567577362,0.11486193537712097
36996,0.0,0.08203709125518799,0.09091231971979141,0.11294031143188477
37519,0.0,0.03978681564331055,0.05782334506511688,0.03226632624864578
37520,0.0,0.025882720947265625,0.06406105309724808,0.016308726742863655
37521,0.0,0.03180575370788574,0.04998450726270676,0.03264717012643814
37522,0.0,0.030894100666046143,0.06700974702835083,0.02894078940153122
37523,0.0,0.03471875190734863,0.07910515367984772,0.02324228733778
37524,0.0,0.03095799684524536,0.06687281280755997,0.02984815277159214
37525,0.0,0.030955135822296143,0.07821383327245712,0.03330382704734802
37526,0.0,0.03471255302429199,0.10321202129125595,0.028043057769536972
37527,0.0,0.030558109283447266,0.07286407053470612,0.034163087606430054
37528,0.0,0.18918955326080322,0.23275868594646454,0.2979692816734314
37529,1.0,0.06607472896575928,0.14674265682697296,0.07519657164812088
37530,0.0,0.06760650873184204,0.18416956067085266,0.0715532898902893
37531,0.0,0.04180574417114258,0.15457099676132202,0.03841250762343407
37532,0.0,0.051771581172943115,0.12451634556055069,0.0286506749689579
37533,0.0,0.0635908842086792,0.10634121298789978,0.04023529216647148
37534,0.0,0.04052537679672241,0.0722811371088028,0.02686886303126812
37535,0.0,0.037766993045806885,0.060929134488105774,0.02165934443473816
37536,0.0,0.03125131130218506,0.048853881657123566,0.02374202199280262
37537,0.0,0.07442319393157959,0.11115099489688873,0.04176654294133186
37538,0.0,0.0736193060874939,0.10481802374124527,0.05562582612037659
37539,0.0,0.08396553993225098,0.11809093505144119,0.043538764119148254
37540,1.0,0.09972703456878662,0.12123797088861465,0.03667181730270386
37541,0.0,0.12252175807952881,0.14887124300003052,0.09295103698968887
37542,1.0,0.22188377380371094,0.2233104407787323,0.13153627514839172
37543,1.0,0.1513999104499817,0.17621564865112305,0.0755983367562294
37544,1.0,0.16191446781158447,0.15350675582885742,0.10314926505088806
37545,1.0,0.1581689715385437,0.16125836968421936,0.18484707176685333
37546,1.0,0.14416605234146118,0.16775983572006226,0.1197972521185875
37547,0.0,0.12996309995651245,0.14504051208496094,0.10026795417070389
37548,1.0,0.13622945547103882,0.16623105108737946,0.0935719832777977
37549,1.0,0.11982530355453491,0.15032710134983063,0.07099100947380066
37550,1.0,0.12013471126556396,0.1590603142976761,0.09355892986059189
37551,1.0,0.10681408643722534,0.13504301011562347,0.07115592807531357
37552,0.0,0.10087001323699951,0.12870773673057556,0.06414301693439484
37553,1.0,0.10284042358398438,0.14502346515655518,0.06748422235250473
37554,0.0,0.0982329249382019,0.1319124549627304,0.054347217082977295
37555,0.0,0.0882754921913147,0.12252133339643478,0.044936470687389374
37556,1.0,0.09001892805099487,0.10602006316184998,0.03777790069580078
37557,0.0,0.11456888914108276,0.10214965045452118,0.09436753392219543
37558,0.0,0.10828542709350586,0.13511072099208832,0.0498526357114315
37559,1.0,0.09544014930725098,0.10644716769456863,0.04357266053557396
37560,0.0,0.08839523792266846,0.13240589201450348,0.05368708074092865
37561,1.0,0.1795843243598938,0.16358670592308044,0.12835915386676788
37562,1.0,0.13560736179351807,0.17691011726856232,0.08767812699079514
37563,1.0,0.12463927268981934,0.17714537680149078,0.13471606373786926
37564,1.0,0.11700689792633057,0.1509431004524231,0.1211983934044838
37565,0.0,0.07800048589706421,0.11912596225738525,0.0800703689455986
37566,0.0,0.09539139270782471,0.16368430852890015,0.08080009371042252
37567,1.0,0.20114123821258545,0.22544144093990326,0.15448975563049316
37568,1.0,0.09951013326644897,0.2135426104068756,0.0707392692565918
37569,1.0,0.11943238973617554,0.21779705584049225,0.09349309653043747
37570,1.0,0.1403980851173401,0.21174675226211548,0.11789750307798386
38093,0.0,0.183122456073761,0.1745840311050415,0.2073659896850586
38094,1.0,0.12537670135498047,0.11419578641653061,0.12259071320295334
38095,0.0,0.2101699709892273,0.2634185254573822,0.33587995171546936
38096,1.0,0.16873639822006226,0.1989842802286148,0.17635582387447357
38097,0.0,0.20453637838363647,0.21703317761421204,0.29641637206077576
38098,1.0,0.1646450161933899,0.1837088018655777,0.21421857178211212
38099,0.0,0.1536901593208313,0.19803552329540253,0.24924062192440033
38100,0.0,0.14660704135894775,0.11059489101171494,0.20122186839580536
38101,0.0,0.14670395851135254,0.10509176552295685,0.21250401437282562
38102,0.0,0.1526634693145752,0.1405513733625412,0.1604972928762436
38103,0.0,0.12662750482559204,0.13662567734718323,0.16014893352985382
38104,0.0,0.19786876440048218,0.19790078699588776,0.23641517758369446
38105,1.0,0.2562440037727356,0.2598518431186676,0.31845760345458984
38106,1.0,0.41200143098831177,0.5458054542541504,0.7304592728614807
38107,1.0,0.4002349376678467,0.6855213642120361,0.7625435590744019
38108,1.0,0.38870465755462646,0.63667893409729,0.8118461966514587
38109,1.0,0.2606045603752136,0.31093674898147583,0.38166409730911255
38110,1.0,0.2153986692428589,0.2726885974407196,0.3973732590675354
38111,1.0,0.21573394536972046,0.19960561394691467,0.3204500377178192
38112,1.0,0.2674083709716797,0.2948477566242218,0.4465610384941101
38113,1.0,0.38361209630966187,0.45586180686950684,0.7445102334022522
38114,1.0,0.5687735080718994,0.627743661403656,0.8614038228988647
38115,1.0,0.6660585403442383,0.6899145245552063,0.907524049282074
38116,1.0,0.5683138370513916,0.5677341818809509,0.8617554903030396
38117,1.0,0.5398666262626648,0.5108262300491333,0.8335692286491394
38118,1.0,0.5914298295974731,0.5650317072868347,0.8581900596618652
38119,1.0,0.5823554992675781,0.5616793632507324,0.8414379358291626
38120,1.0,0.6313621997833252,0.5756187438964844,0.8644793033599854
38121,1.0,0.6020894050598145,0.473824679851532,0.83588707447052
38122,1.0,0.5564234256744385,0.38532763719558716,0.7711511254310608
38123,1.0,0.48357391357421875,0.39115098118782043,0.6997348666191101
38124,1.0,0.5540964603424072,0.5181005001068115,0.7409359216690063
38125,1.0,0.49949371814727783,0.5407195687294006,0.7426000833511353
38126,1.0,0.4752533435821533,0.4635762572288513,0.6816673278808594
38127,1.0,0.383256733417511,0.3867137134075165,0.5566991567611694
38128,1.0,0.34412676095962524,0.29526156187057495,0.5245456695556641
38129,1.0,0.349246084690094,0.3687082529067993,0.5117439031600952
38130,1.0,0.2695584297180176,0.24830864369869232,0.44055694341659546
38131,1.0,0.22777312994003296,0.22494179010391235,0.330242782831192
38132,1.0,0.22562962770462036,0.25641825795173645,0.32518184185028076
38133,0.0,0.2153450846672058,0.20094026625156403,0.2678986191749573
38134,1.0,0.18796032667160034,0.1788274645805359,0.18398801982402802
38135,0.0,0.13302582502365112,0.14862370491027832,0.14650200307369232
38136,0.0,0.14384937286376953,0.133834108710289,0.1596614420413971
38137,0.0,0.06693387031555176,0.09328289330005646,0.08016099780797958
38138,0.0,0.1064079999923706,0.16818757355213165,0.12298749387264252
38139,0.0,0.11319214105606079,0.1382615566253662,0.10118066519498825
38140,0.0,0.08382469415664673,0.1312747448682785,0.06527211517095566
38141,0.0,0.10841459035873413,0.19174669682979584,0.11561795324087143
38142,0.0,0.12821215391159058,0.16164268553256989,0.13513332605361938
38143,0.0,0.14765965938568115,0.1625009924173355,0.13252931833267212
38144,0.0,0.15414363145828247,0.17326714098453522,0.17399880290031433
38667,1.0,0.14139282703399658,0.1595882922410965,0.18974941968917847
38668,1.0,0.31683993339538574,0.3450356423854828,0.32129067182540894
38669,1.0,0.2590634226799011,0.24250055849552155,0.32222315669059753
38670,1.0,0.3157854676246643,0.26559901237487793,0.39452654123306274
38671,1.0,0.19616729021072388,0.23869605362415314,0.30671828985214233
38672,1.0,0.11096185445785522,0.13162563741207123,0.13937397301197052
38673,1.0,0.25333428382873535,0.19877701997756958,0.33036577701568604
38674,1.0,0.1418803334236145,0.14409960806369781,0.13128972053527832
38675,1.0,0.11483544111251831,0.11650434136390686,0.14200887084007263
38676,1.0,0.10225558280944824,0.11333993077278137,0.11839084327220917
38677,1.0,0.09745806455612183,0.12294051796197891,0.1390816867351532
38678,1.0,0.1637241244316101,0.24959225952625275,0.2630196213722229
38679,1.0,0.11482012271881104,0.1563383936882019,0.10986803472042084
38680,1.0,0.10724896192550659,0.13959082961082458,0.11808966845273972
38681,1.0,0.09513700008392334,0.11448539793491364,0.09416915476322174
38682,1.0,0.1004604697227478,0.1055971309542656,0.09757570177316666
38683,1.0,0.04820305109024048,0.05107565224170685,0.04934267699718475
38684,1.0,0.05506855249404907,0.04892502725124359,0.05104302242398262
38685,1.0,0.04922318458557129,0.04401417449116707,0.04333231970667839
38686,1.0,0.045884668827056885,0.03169218823313713,0.03474508225917816
38687,1.0,0.04811352491378784,0.03709549084305763,0.03726687654852867
38688,1.0,0.03898996114730835,0.04466630518436432,0.034643396735191345
38689,1.0,0.044073641300201416,0.050271641463041306,0.04469035565853119
38690,1.0,0.04394567012786865,0.04538247734308243,0.036477673798799515
38691,1.0,0.03648263216018677,0.05579247698187828,0.029584715142846107
38692,1.0,0.03786420822143555,0.05539630725979805,0.030324462801218033
38693,1.0,0.030853748321533203,0.05028359964489937,0.031815510243177414
