,rule_based_threshold,poisson_regression,random_forest,xgboost
41557,1.0,0.7269545197486877,0.7994276881217957,0.957554817199707
41558,1.0,0.7276177406311035,0.8823652267456055,0.9576743841171265
41559,1.0,0.7262665629386902,0.8464072942733765,0.9563356637954712
41560,1.0,0.7098091244697571,0.8526970148086548,0.9412150979042053
41561,1.0,0.5413309335708618,0.6417936086654663,0.789088249206543
41562,1.0,0.5817062854766846,0.6661152243614197,0.8727684020996094
41563,1.0,0.564787745475769,0.6256000995635986,0.8391079902648926
41564,1.0,0.5350659489631653,0.5649495720863342,0.8403997421264648
41565,1.0,0.5267022848129272,0.5046918392181396,0.735382080078125
41566,1.0,0.508624792098999,0.5247581005096436,0.7415174841880798
41567,1.0,0.3495943546295166,0.37625089287757874,0.593318521976471
41568,1.0,0.35407936573028564,0.2803853750228882,0.5255892872810364
41569,1.0,0.31253743171691895,0.2562369406223297,0.5370740294456482
41570,1.0,0.2957767844200134,0.3180374801158905,0.44842520356178284
41571,1.0,0.286276638507843,0.2533903419971466,0.49028730392456055
41572,1.0,0.27277588844299316,0.27552857995033264,0.33855530619621277
41573,1.0,0.2391560673713684,0.2604636251926422,0.42778342962265015
41574,1.0,0.21028727293014526,0.2761642634868622,0.3974430561065674
41575,0.0,0.1685895323753357,0.2277163714170456,0.24350695312023163
41576,1.0,0.24434316158294678,0.2200465351343155,0.443925678730011
41577,0.0,0.2219133973121643,0.18951784074306488,0.27615416049957275
41578,0.0,0.2416921854019165,0.21099497377872467,0.40649721026420593
41579,0.0,0.2656577229499817,0.35722488164901733,0.43600088357925415
41580,1.0,0.25205689668655396,0.2316872477531433,0.28845247626304626
41581,0.0,0.284887433052063,0.3095075786113739,0.5601044297218323
41582,1.0,0.281804621219635,0.23547007143497467,0.3687523305416107
41583,0.0,0.26350969076156616,0.23507633805274963,0.40156346559524536
41584,1.0,0.31362318992614746,0.26128605008125305,0.47591710090637207
41585,0.0,0.289855420589447,0.20465487241744995,0.4659271240234375
41586,1.0,0.2995314598083496,0.28474801778793335,0.4233156740665436
41587,1.0,0.3493683338165283,0.29640305042266846,0.5728330016136169
41588,0.0,0.34276580810546875,0.3431287705898285,0.5521324276924133
42111,0.0,0.5390098094940186,0.6076918244361877,0.8392859101295471
42112,1.0,0.5921976566314697,0.7509829998016357,0.8134574890136719
42113,1.0,0.6576975584030151,0.7950600981712341,0.8929001688957214
42114,1.0,0.566506028175354,0.804985761642456,0.8724238276481628
42115,1.0,0.4542877674102783,0.5780576467514038,0.6464169025421143
42116,0.0,0.48510992527008057,0.5889217853546143,0.5727009773254395
42117,0.0,0.4679983854293823,0.6042415499687195,0.5090963244438171
42118,0.0,0.3549715280532837,0.5301318764686584,0.3998752236366272
42119,0.0,0.40070027112960815,0.4179784655570984,0.5172291994094849
42120,0.0,0.42772698402404785,0.46001967787742615,0.5327025055885315
42121,0.0,0.46236568689346313,0.41653960943222046,0.5171718597412109
42122,0.0,0.31832635402679443,0.3498527407646179,0.3808859586715698
42123,0.0,0.30887603759765625,0.38253507018089294,0.35138434171676636
42124,0.0,0.2915254831314087,0.4254528880119324,0.24014222621917725
42125,0.0,0.3530351519584656,0.3559686541557312,0.308616042137146
42126,0.0,0.26914793252944946,0.3116043210029602,0.27438437938690186
42127,0.0,0.25171154737472534,0.2413661628961563,0.17897377908229828
42128,0.0,0.42564189434051514,0.3444012999534607,0.5042624473571777
42129,0.0,0.30540531873703003,0.3632124960422516,0.2733656167984009
42130,0.0,0.26257938146591187,0.29751697182655334,0.30171260237693787
42131,0.0,0.24888068437576294,0.28287774324417114,0.29115763306617737
42132,0.0,0.3650891184806824,0.31826263666152954,0.3660662770271301
42133,0.0,0.3901521563529968,0.42312952876091003,0.4443594217300415
42134,0.0,0.27049505710601807,0.383098840713501,0.2716197371482849
42135,0.0,0.33970028162002563,0.3849860727787018,0.38059666752815247
42136,0.0,0.32325536012649536,0.3466334640979767,0.37070706486701965
42137,0.0,0.276788592338562,0.26079821586608887,0.22456298768520355
42138,0.0,0.2710452079772949,0.29073742032051086,0.26738205552101135
42139,0.0,0.3307204246520996,0.33512890338897705,0.31846949458122253
42140,0.0,0.17810821533203125,0.19126683473587036,0.17141251266002655
42141,0.0,0.1336437463760376,0.18250851333141327,0.08970513939857483
42142,0.0,0.11973494291305542,0.13261018693447113,0.0925140455365181
42143,0.0,0.1423305869102478,0.1528690904378891,0.09966927021741867
42144,0.0,0.10097384452819824,0.11738993227481842,0.06604476273059845
42145,0.0,0.11513590812683105,0.0592268630862236,0.0720919594168663
42146,0.0,0.11754900217056274,0.0815485343337059,0.10440558940172195
42147,0.0,0.10664278268814087,0.06189540773630142,0.06353487819433212
42148,0.0,0.11372125148773193,0.07020529359579086,0.08251992613077164
42149,0.0,0.08288317918777466,0.05549278110265732,0.058243200182914734
42150,0.0,0.07101404666900635,0.09437311440706253,0.07713339477777481
42151,0.0,0.07633155584335327,0.08792425692081451,0.06781882047653198
42152,0.0,0.09018480777740479,0.09138970822095871,0.05639564245939255
42153,0.0,0.12273836135864258,0.1311291754245758,0.07349881529808044
42154,0.0,0.10737723112106323,0.07852175086736679,0.064703069627285
42155,0.0,0.08874505758285522,0.05959672853350639,0.06926312297582626
42156,0.0,0.08414322137832642,0.07896760106086731,0.10507871955633163
42157,0.0,0.09438484907150269,0.06742693483829498,0.06621386855840683
42158,0.0,0.15258967876434326,0.14805632829666138,0.12485158443450928
42159,0.0,0.2140517234802246,0.17022497951984406,0.18234752118587494
42160,0.0,0.11984407901763916,0.09596855193376541,0.10949219763278961
42161,0.0,0.16279059648513794,0.1458459496498108,0.2341446578502655
42162,0.0,0.12333792448043823,0.19284681975841522,0.16727271676063538
42685,0.0,0.09756046533584595,0.19388282299041748,0.11472799628973007
42686,0.0,0.21498310565948486,0.20401646196842194,0.20381484925746918
42687,0.0,0.11291903257369995,0.11924416571855545,0.1350100189447403
42688,0.0,0.20346546173095703,0.15563896298408508,0.19950440526008606
42689,0.0,0.46714603900909424,0.37556591629981995,0.7004707455635071
42690,1.0,0.2982975244522095,0.37280502915382385,0.5150554776191711
42691,1.0,0.29389357566833496,0.25755611062049866,0.386216402053833
42692,1.0,0.16362494230270386,0.19789743423461914,0.24085733294487
42693,0.0,0.23122984170913696,0.26666855812072754,0.282005250453949
42694,1.0,0.21484684944152832,0.19639071822166443,0.22789527475833893
42695,1.0,0.14395403861999512,0.17134913802146912,0.19516970217227936
42696,0.0,0.21854615211486816,0.20731335878372192,0.2495843470096588
42697,1.0,0.3711514472961426,0.40073248744010925,0.4630260765552521
42698,1.0,0.4406604766845703,0.46906739473342896,0.6683489084243774
42699,1.0,0.35538238286972046,0.39222660660743713,0.4774560034275055
42700,1.0,0.2721848487854004,0.22326725721359253,0.32666704058647156
42701,1.0,0.24482256174087524,0.20499783754348755,0.35446640849113464
42702,1.0,0.23263072967529297,0.2102733701467514,0.32642024755477905
42703,0.0,0.2047051191329956,0.1804904341697693,0.27398622035980225
42704,1.0,0.19526487588882446,0.16338413953781128,0.24550068378448486
42705,0.0,0.17810708284378052,0.15323694050312042,0.197365865111351
42706,0.0,0.12664556503295898,0.13842891156673431,0.1546926647424698
42707,0.0,0.18090564012527466,0.14190559089183807,0.175985187292099
42708,0.0,0.08284193277359009,0.09045210480690002,0.08536047488451004
42709,0.0,0.11464142799377441,0.1148495227098465,0.12284412980079651
42710,0.0,0.16241443157196045,0.13804464042186737,0.17843933403491974
42711,0.0,0.10480630397796631,0.10967923700809479,0.1090843454003334
42712,0.0,0.1270134449005127,0.09764563292264938,0.11114925891160965
42713,0.0,0.11543852090835571,0.12588490545749664,0.12465133517980576
42714,1.0,0.13887697458267212,0.16852900385856628,0.1388062685728073
42715,0.0,0.08260416984558105,0.09891616553068161,0.08347187936306
42716,0.0,0.0692969560623169,0.06237548962235451,0.061372432857751846
42717,0.0,0.05025762319564819,0.05232458561658859,0.05413006618618965
42718,0.0,0.028137028217315674,0.024513015523552895,0.028547370806336403
42719,0.0,0.020122826099395752,0.01722964458167553,0.019328588619828224
42720,0.0,0.01914602518081665,0.01292987260967493,0.017166683450341225
42721,0.0,0.017538607120513916,0.016944721341133118,0.01630374602973461
42722,0.0,0.01841115951538086,0.014440919272601604,0.01737096905708313
42723,0.0,0.01729947328567505,0.015642356127500534,0.015912452712655067
42724,0.0,0.03887659311294556,0.06815186887979507,0.048673126846551895
42725,0.0,0.05801266431808472,0.10591714084148407,0.06119024008512497
42726,0.0,0.0374642014503479,0.06541561335325241,0.030576827004551888
42727,0.0,0.03229928016662598,0.042955946177244186,0.028781739994883537
42728,0.0,0.061088621616363525,0.07990007102489471,0.060601647943258286
42729,0.0,0.03571802377700806,0.053989194333553314,0.029421931132674217
42730,0.0,0.0310247540473938,0.028585059568285942,0.028498290106654167
42731,0.0,0.02774667739868164,0.023364638909697533,0.020952686667442322
42732,0.0,0.027378559112548828,0.025542164221405983,0.022285697981715202
42733,0.0,0.023349106311798096,0.026466958224773407,0.022283541038632393
42734,0.0,0.030248939990997314,0.03335430845618248,0.033838484436273575
42735,0.0,0.07209914922714233,0.0788143053650856,0.07362309098243713
42736,0.0,0.110679030418396,0.19684332609176636,0.12882424890995026
43259,1.0,0.03316628932952881,0.04812885820865631,0.051475733518600464
43260,1.0,0.038690149784088135,0.07017593830823898,0.05246459320187569
43261,1.0,0.04156506061553955,0.06388057768344879,0.04997038096189499
43262,1.0,0.12315529584884644,0.16550900042057037,0.1298857182264328
43263,1.0,0.09326905012130737,0.0780559629201889,0.0918448269367218
43264,1.0,0.05840522050857544,0.0666186660528183,0.06734580546617508
43265,1.0,0.06578654050827026,0.1543024629354477,0.09933629631996155
43266,1.0,0.06068289279937744,0.07133033871650696,0.0789763554930687
43267,1.0,0.05174863338470459,0.06770805269479752,0.06976889818906784
43268,1.0,0.13125473260879517,0.16079692542552948,0.1540534943342209
43269,1.0,0.09323680400848389,0.09886371344327927,0.0938781276345253
43270,1.0,0.06804364919662476,0.0611061155796051,0.07281523942947388
43271,1.0,0.06404703855514526,0.06246606260538101,0.07276924699544907
43272,1.0,0.1436043381690979,0.13546957075595856,0.1924213320016861
43273,1.0,0.19831478595733643,0.1774744689464569,0.26405924558639526
43274,1.0,0.11673784255981445,0.08292827755212784,0.12877622246742249
43275,1.0,0.1969708800315857,0.16071884334087372,0.22830691933631897
43276,1.0,0.21761029958724976,0.2103266417980194,0.2609829008579254
43277,1.0,0.1351798176765442,0.1378699243068695,0.16442812979221344
43278,1.0,0.2671535611152649,0.21887382864952087,0.34510254859924316
43279,1.0,0.2921101450920105,0.2813863158226013,0.34121471643447876
43280,1.0,0.2462274432182312,0.22500279545783997,0.3321096897125244
43281,1.0,0.26603078842163086,0.2424803376197815,0.4076845645904541
43282,1.0,0.1886923909187317,0.18227624893188477,0.24194978177547455
43283,1.0,0.20280879735946655,0.18102550506591797,0.26548880338668823
43284,1.0,0.12325286865234375,0.13663604855537415,0.13976837694644928
43285,1.0,0.0956149697303772,0.08808844536542892,0.120201475918293
43286,1.0,0.1500205397605896,0.12492602318525314,0.22055967152118683
43287,1.0,0.20863962173461914,0.1555401086807251,0.2302272766828537
43288,1.0,0.21137899160385132,0.17915834486484528,0.259787917137146
43289,1.0,0.24343794584274292,0.23656143248081207,0.3423819839954376
43290,1.0,0.23721200227737427,0.2819322347640991,0.3389882743358612
43291,1.0,0.22953981161117554,0.2388080358505249,0.3417450487613678
43292,1.0,0.21936416625976562,0.2531181871891022,0.33384454250335693
43293,1.0,0.19664454460144043,0.23887278139591217,0.34182125329971313
43294,1.0,0.21300095319747925,0.21469424664974213,0.3355831503868103
43295,1.0,0.2126981019973755,0.215915709733963,0.3226058781147003
43296,1.0,0.1759626269340515,0.2098701447248459,0.28210827708244324
43297,1.0,0.14939045906066895,0.20524965226650238,0.22074024379253387
43298,1.0,0.08107620477676392,0.23150786757469177,0.10936235636472702
43299,1.0,0.09035342931747437,0.15133483707904816,0.13068382441997528
43300,1.0,0.0849573016166687,0.10759521275758743,0.11483781039714813
43301,1.0,0.04537761211395264,0.07163210213184357,0.03999805822968483
43302,1.0,0.029179036617279053,0.04490922763943672,0.044734757393598557
43303,1.0,0.025810539722442627,0.03864509239792824,0.042002029716968536
43304,1.0,0.04401129484176636,0.14362865686416626,0.07657622545957565
43305,1.0,0.03616458177566528,0.09319008141756058,0.04729717597365379
43306,1.0,0.03696256875991821,0.04281911998987198,0.03744373098015785
43307,1.0,0.04248785972595215,0.06417938321828842,0.05608643218874931
43308,1.0,0.035151779651641846,0.038610078394412994,0.04381797835230827
43309,1.0,0.04462313652038574,0.06792915612459183,0.09641461074352264
43310,1.0,0.035702288150787354,0.06587188690900803,0.06495015323162079
43833,1.0,0.14630937576293945,0.19418592751026154,0.21958911418914795
43834,1.0,0.33721041679382324,0.3570731580257416,0.5073293447494507
43835,1.0,0.30773288011550903,0.240886390209198,0.4222869277000427
43836,1.0,0.26140832901000977,0.27237987518310547,0.4464302361011505
43837,1.0,0.27387940883636475,0.30745401978492737,0.4703313410282135
43838,1.0,0.22547578811645508,0.2005576193332672,0.31844809651374817
43839,1.0,0.2399011254310608,0.2421821802854538,0.37796729803085327
43840,1.0,0.1581020951271057,0.17909307777881622,0.2897666096687317
43841,1.0,0.13800853490829468,0.13783980906009674,0.2150174379348755
43842,1.0,0.16782838106155396,0.22303466498851776,0.32622450590133667
43843,1.0,0.21954834461212158,0.2562072277069092,0.3578869104385376
43844,1.0,0.20499145984649658,0.16649992763996124,0.3628135025501251
43845,1.0,0.24432045221328735,0.21467308700084686,0.377259224653244
43846,1.0,0.40801912546157837,0.3415983021259308,0.6526193022727966
43847,1.0,0.3636385202407837,0.3026139438152313,0.5572044253349304
43848,1.0,0.30032849311828613,0.2846965193748474,0.47229334712028503
43849,1.0,0.2763773202896118,0.3505076766014099,0.49791908264160156
43850,1.0,0.4152359962463379,0.4637393057346344,0.6402236819267273
43851,1.0,0.4122384190559387,0.4225045144557953,0.5710566639900208
43852,1.0,0.22273105382919312,0.27582645416259766,0.4572807252407074
43853,1.0,0.2532527446746826,0.2906995713710785,0.4168578088283539
43854,1.0,0.24605178833007812,0.24585950374603271,0.37908947467803955
43855,1.0,0.18166613578796387,0.14751388132572174,0.281424343585968
43856,1.0,0.1354377269744873,0.12294428795576096,0.1582249104976654
43857,1.0,0.1304457187652588,0.11240849643945694,0.17115826904773712
43858,1.0,0.0971364974975586,0.07471008598804474,0.12707379460334778
43859,1.0,0.07294052839279175,0.10277754068374634,0.11013446003198624
43860,1.0,0.0627099871635437,0.10001201927661896,0.1102418303489685
43861,1.0,0.06122243404388428,0.10464566200971603,0.09081294387578964
43862,1.0,0.053881704807281494,0.08359194546937943,0.08178239315748215
43863,1.0,0.0649678111076355,0.10973945260047913,0.1313927173614502
43864,1.0,0.05244743824005127,0.055904775857925415,0.06877018511295319
43865,1.0,0.056296586990356445,0.09708289802074432,0.09882327914237976
43866,1.0,0.06076359748840332,0.07385320216417313,0.0978468507528305
43867,1.0,0.09173011779785156,0.09869949519634247,0.09920796751976013
43868,1.0,0.22124040126800537,0.216631218791008,0.3699209988117218
43869,1.0,0.20055145025253296,0.18190744519233704,0.3323979079723358
43870,1.0,0.13789242506027222,0.16821789741516113,0.22558370232582092
43871,1.0,0.1212884783744812,0.10683118551969528,0.14786101877689362
43872,1.0,0.07401442527770996,0.06591545790433884,0.08697666227817535
43873,1.0,0.07954400777816772,0.07418122887611389,0.13506276905536652
43874,1.0,0.062367796897888184,0.10254642367362976,0.08941061049699783
43875,1.0,0.053513288497924805,0.08957275003194809,0.07936764508485794
43876,1.0,0.07751929759979248,0.12801732122898102,0.13149192929267883
43877,1.0,0.13924837112426758,0.15469811856746674,0.17680047452449799
43878,1.0,0.19072937965393066,0.21349161863327026,0.25089800357818604
43879,1.0,0.14639711380004883,0.11689125001430511,0.23223832249641418
43880,1.0,0.10989552736282349,0.11708158999681473,0.21830429136753082
43881,1.0,0.11548638343811035,0.12186434119939804,0.18365786969661713
43882,1.0,0.08503597974777222,0.07251433283090591,0.14621488749980927
43883,1.0,0.1657416820526123,0.1940663456916809,0.28149914741516113
43884,1.0,0.190473735332489,0.22633357346057892,0.3265937864780426
44407,0.0,0.13150137662887573,0.13690084218978882,0.04677831754088402
44408,0.0,0.15252208709716797,0.14530830085277557,0.06587770581245422
44409,0.0,0.24467653036117554,0.2624550759792328,0.17549778521060944
44410,0.0,0.17736780643463135,0.20793871581554413,0.0861019715666771
44411,0.0,0.25265759229660034,0.3202853798866272,0.2606993615627289
44412,0.0,0.2097432017326355,0.2165806144475937,0.10591947287321091
44413,0.0,0.16345137357711792,0.20361827313899994,0.13446640968322754
44414,0.0,0.2781314253807068,0.2859525680541992,0.2386271208524704
44415,0.0,0.2409767508506775,0.25335493683815,0.17518925666809082
44416,0.0,0.2096385955810547,0.25795164704322815,0.14392344653606415
44417,0.0,0.21844077110290527,0.2761422097682953,0.14591342210769653
44418,0.0,0.30902159214019775,0.5535106658935547,0.4447786808013916
44419,0.0,0.47728437185287476,0.6058604121208191,0.6211702227592468
44420,0.0,0.406710684299469,0.5025575757026672,0.4700724184513092
44421,0.0,0.3505493998527527,0.3966270387172699,0.2866847813129425
44422,0.0,0.3138613700866699,0.2545432150363922,0.2282816618680954
44423,0.0,0.28127849102020264,0.17104220390319824,0.14410288631916046
44424,0.0,0.2975606322288513,0.23174454271793365,0.1895807534456253
44425,0.0,0.2999565601348877,0.1853320300579071,0.1832861453294754
44426,0.0,0.2587372660636902,0.26062673330307007,0.15185000002384186
44427,0.0,0.2603018879890442,0.19626715779304504,0.15180210769176483
44428,0.0,0.18236404657363892,0.12852780520915985,0.10796600580215454
44429,0.0,0.3024595379829407,0.19591404497623444,0.16207826137542725
44430,0.0,0.22515475749969482,0.16046291589736938,0.10607737302780151
44431,0.0,0.30620068311691284,0.33239445090293884,0.2260199636220932
44432,0.0,0.4623340964317322,0.45293334126472473,0.6133705973625183
44433,0.0,0.3910554051399231,0.3372412621974945,0.21900102496147156
44434,0.0,0.2900921106338501,0.25824829936027527,0.15299440920352936
44435,0.0,0.2845120429992676,0.3096179664134979,0.16174182295799255
44436,0.0,0.3661878705024719,0.3254551589488983,0.28441113233566284
44437,0.0,0.33336710929870605,0.209292933344841,0.24650973081588745
44438,0.0,0.360034704208374,0.3215620815753937,0.4355465769767761
44439,0.0,0.30503004789352417,0.26098889112472534,0.19472523033618927
44440,0.0,0.241125226020813,0.26261699199676514,0.15762558579444885
44441,0.0,0.23680853843688965,0.27379027009010315,0.2158469408750534
44442,0.0,0.22901064157485962,0.20627723634243011,0.09703521430492401
44443,0.0,0.1724291443824768,0.14273546636104584,0.09024380147457123
44444,0.0,0.17179131507873535,0.1345604509115219,0.06907419115304947
44445,0.0,0.2331032156944275,0.2256399542093277,0.1710483580827713
44446,0.0,0.19064801931381226,0.14779458940029144,0.08031561225652695
44447,0.0,0.11511021852493286,0.0956989973783493,0.04689991846680641
44448,0.0,0.1065816879272461,0.10910109430551529,0.051897082477808
44449,0.0,0.09957271814346313,0.10405735671520233,0.040913354605436325
44450,0.0,0.16487950086593628,0.1720026582479477,0.1214040219783783
44451,0.0,0.12078189849853516,0.11024734377861023,0.056083738803863525
44452,0.0,0.10428786277770996,0.13787078857421875,0.05482226982712746
44453,0.0,0.07897204160690308,0.09705538302659988,0.04107825458049774
44454,0.0,0.06481301784515381,0.13506470620632172,0.031267199665308
44455,0.0,0.04977309703826904,0.12058398127555847,0.02571558952331543
44456,0.0,0.1135130524635315,0.23286224901676178,0.06947237253189087
44457,0.0,0.12598174810409546,0.2633095383644104,0.05756067484617233
44458,0.0,0.11266517639160156,0.2706769108772278,0.08609374612569809
44981,0.0,0.31392067670822144,0.5136398077011108,0.2664484977722168
44982,0.0,0.2797278165817261,0.4139687716960907,0.28923776745796204
44983,0.0,0.21778923273086548,0.1844768524169922,0.13496223092079163
44984,0.0,0.14446455240249634,0.13191092014312744,0.0644114688038826
44985,0.0,0.15144526958465576,0.132770836353302,0.0681680291891098
44986,0.0,0.166364848613739,0.15959984064102173,0.12259415537118912
44987,0.0,0.14186924695968628,0.2184174358844757,0.06256445497274399
44988,0.0,0.21438342332839966,0.29526984691619873,0.15794236958026886
44989,0.0,0.25061291456222534,0.5557234883308411,0.4101828336715698
44990,1.0,0.40978753566741943,0.7178657054901123,0.6402779817581177
44991,1.0,0.41036587953567505,0.7009207010269165,0.6917259097099304
44992,1.0,0.4021746516227722,0.7400091290473938,0.7681379318237305
44993,1.0,0.43230557441711426,0.6798864603042603,0.8085893988609314
44994,1.0,0.4034063220024109,0.7817205786705017,0.7979959845542908
44995,1.0,0.3831425905227661,0.7135653495788574,0.6778408885002136
44996,1.0,0.3855130076408386,0.793316125869751,0.7688115835189819
44997,1.0,0.3996800184249878,0.7926564812660217,0.8204317092895508
44998,1.0,0.3886510729789734,0.8205460906028748,0.8401864171028137
44999,1.0,0.3687700629234314,0.8564580082893372,0.8627298474311829
45000,1.0,0.3925548195838928,0.8167969584465027,0.8507993817329407
45001,1.0,0.38234561681747437,0.8078521490097046,0.7627021670341492
45002,1.0,0.4178047776222229,0.8197906613349915,0.7800127863883972
45003,1.0,0.44095492362976074,0.8719934225082397,0.7891342639923096
45004,1.0,0.3784898519515991,0.8136633038520813,0.8233473896980286
45005,1.0,0.45082253217697144,0.8319554328918457,0.8727426528930664
45006,1.0,0.5262382626533508,0.8593102097511292,0.9129323959350586
45007,1.0,0.4905259609222412,0.8636249899864197,0.8681803941726685
45008,1.0,0.49704229831695557,0.8966329097747803,0.8870761394500732
45009,1.0,0.5112932324409485,0.8993953466415405,0.9117962121963501
45010,1.0,0.44888240098953247,0.8762668967247009,0.8761171698570251
45011,1.0,0.45364272594451904,0.7441147565841675,0.8566783666610718
45012,1.0,0.4266834259033203,0.7025943994522095,0.6774364709854126
45013,1.0,0.371005117893219,0.7373786568641663,0.624154806137085
45014,1.0,0.37053513526916504,0.7509230971336365,0.649653971195221
45015,1.0,0.33878469467163086,0.7216465473175049,0.5970988869667053
45016,1.0,0.29051291942596436,0.7027336359024048,0.4186607003211975
45017,1.0,0.2711229920387268,0.6639294624328613,0.3873467743396759
45018,1.0,0.24742460250854492,0.6624518632888794,0.3722470998764038
45019,1.0,0.24370068311691284,0.5845733880996704,0.3339499235153198
45020,1.0,0.22656434774398804,0.5094413161277771,0.23864993453025818
45021,1.0,0.2223905324935913,0.5125759840011597,0.24835343658924103
45022,1.0,0.22069603204727173,0.5119734406471252,0.2127600461244583
45023,1.0,0.22792530059814453,0.4610464572906494,0.21475951373577118
45024,1.0,0.2537468671798706,0.4770018458366394,0.29488348960876465
45025,1.0,0.23929065465927124,0.41587701439857483,0.18465670943260193
45026,0.0,0.22086775302886963,0.3765048086643219,0.1875462532043457
45027,1.0,0.22725719213485718,0.4032802879810333,0.14182743430137634
45028,1.0,0.21234524250030518,0.3649415969848633,0.14746470749378204
45029,1.0,0.2334139347076416,0.36791911721229553,0.2151179313659668
45030,0.0,0.19687658548355103,0.3105567395687103,0.10517727583646774
45031,0.0,0.1682026982307434,0.3705849349498749,0.08872012048959732
45032,0.0,0.20027101039886475,0.2745853066444397,0.08524840325117111
45555,0.0,0.28366732597351074,0.347398579120636,0.34871166944503784
45556,0.0,0.2666729688644409,0.34465017914772034,0.38717418909072876
45557,0.0,0.19316351413726807,0.3067407011985779,0.2695426940917969
45558,0.0,0.2130984663963318,0.2902531921863556,0.3130643665790558
45559,0.0,0.19833678007125854,0.3188498318195343,0.329364538192749
45560,0.0,0.441397488117218,0.42300745844841003,0.651046633720398
45561,0.0,0.4504368305206299,0.46941837668418884,0.5976012945175171
45562,0.0,0.26872724294662476,0.36651042103767395,0.31714674830436707
45563,0.0,0.23253703117370605,0.3077377378940582,0.36037173867225647
45564,0.0,0.23113656044006348,0.3098549544811249,0.3710672855377197
45565,0.0,0.18857872486114502,0.2896646559238434,0.2435290664434433
45566,0.0,0.27044713497161865,0.2832725942134857,0.38909319043159485
45567,0.0,0.5930467844009399,0.6195992827415466,0.8940187096595764
45568,1.0,0.6868683099746704,0.8251111507415771,0.8938847780227661
45569,1.0,0.6093217134475708,0.6630119681358337,0.8521825671195984
45570,1.0,0.5500353574752808,0.6714158058166504,0.7969306111335754
45571,1.0,0.4522913694381714,0.50135338306427,0.7294716238975525
45572,1.0,0.467623233795166,0.5335686802864075,0.7828966379165649
45573,1.0,0.44922900199890137,0.5743177533149719,0.7336894869804382
45574,1.0,0.48451489210128784,0.49429401755332947,0.6029017567634583
45575,1.0,0.5543391704559326,0.6191959381103516,0.7417877316474915
45576,1.0,0.539103627204895,0.5975977778434753,0.7537713050842285
45577,1.0,0.44001686573028564,0.5476752519607544,0.6484324932098389
45578,0.0,0.5019015073776245,0.5822522044181824,0.7342606782913208
45579,0.0,0.4813207983970642,0.5458175539970398,0.697141706943512
45580,0.0,0.4828028082847595,0.5469827055931091,0.6503448486328125
45581,0.0,0.5443116426467896,0.4986591041088104,0.7371722459793091
45582,1.0,0.4594496488571167,0.41917988657951355,0.6450855731964111
45583,0.0,0.44966572523117065,0.38096755743026733,0.6430965662002563
45584,0.0,0.3376999497413635,0.49774840474128723,0.5465074777603149
45585,0.0,0.2954024076461792,0.43399903178215027,0.5203162431716919
45586,0.0,0.3482286334037781,0.2993282973766327,0.4822675585746765
45587,0.0,0.24581313133239746,0.21032507717609406,0.38180094957351685
45588,0.0,0.236680805683136,0.19450019299983978,0.33977872133255005
45589,0.0,0.2314184308052063,0.22541341185569763,0.3846282958984375
45590,0.0,0.22795534133911133,0.21342824399471283,0.3242877721786499
45591,0.0,0.2195134162902832,0.24157649278640747,0.3778243064880371
45592,0.0,0.20850485563278198,0.20863360166549683,0.3489569425582886
45593,0.0,0.19827771186828613,0.21393340826034546,0.22062446177005768
45594,0.0,0.23633038997650146,0.21741187572479248,0.3659302294254303
45595,0.0,0.2756919264793396,0.24767613410949707,0.3368600010871887
45596,0.0,0.2461605668067932,0.23056970536708832,0.4035816788673401
45597,0.0,0.23813080787658691,0.19060266017913818,0.36603349447250366
45598,0.0,0.16014426946640015,0.17396394908428192,0.27424582839012146
45599,0.0,0.3361707925796509,0.39911729097366333,0.7338716983795166
45600,0.0,0.2510676383972168,0.2583707571029663,0.3196166455745697
45601,0.0,0.23284441232681274,0.218686044216156,0.3629610240459442
45602,0.0,0.25546228885650635,0.24158813059329987,0.4413467049598694
45603,0.0,0.2930818200111389,0.2076849788427353,0.4428667426109314
45604,0.0,0.26690447330474854,0.25268441438674927,0.3561936318874359
45605,0.0,0.400287926197052,0.34112799167633057,0.6315017938613892
45606,0.0,0.3630021810531616,0.29368793964385986,0.5589370727539062
46129,0.0,0.04751032590866089,0.05797666683793068,0.04874766990542412
46130,0.0,0.03863513469696045,0.0398808978497982,0.03559115529060364
46131,0.0,0.04605221748352051,0.03079548478126526,0.037023384124040604
46132,0.0,0.03628265857696533,0.030295830219984055,0.03087049163877964
46133,0.0,0.07752007246017456,0.08228347450494766,0.0723835900425911
46134,0.0,0.04598116874694824,0.042017772793769836,0.03812151402235031
46135,0.0,0.038207054138183594,0.03160354122519493,0.029087206348776817
46136,0.0,0.0386195182800293,0.027038946747779846,0.03216572105884552
46137,0.0,0.02916508913040161,0.02756446786224842,0.02873925305902958
46138,0.0,0.03033512830734253,0.02329978719353676,0.02275039069354534
46139,0.0,0.03144341707229614,0.02346566691994667,0.027526823803782463
46140,0.0,0.027209877967834473,0.022624816745519638,0.032694656401872635
46141,0.0,0.032690346240997314,0.04833996295928955,0.03860459476709366
46142,0.0,0.03377819061279297,0.05111880972981453,0.03737710788846016
46143,0.0,0.029604732990264893,0.029472284018993378,0.029578205198049545
46144,0.0,0.03031235933303833,0.03194967657327652,0.032357871532440186
