run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260305T083716Z-c2100624,2022-01-23,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-01-30,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-02-06,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-02-13,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-02-20,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-02-27,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-03-06,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-03-13,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-03-20,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-03-27,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-04-03,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-04-10,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-04-17,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-04-24,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-05-01,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-05-08,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-05-15,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-05-22,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-05-29,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-06-05,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-06-12,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-06-19,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-06-26,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-07-03,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-07-10,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-07-17,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-07-24,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-07-31,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-08-07,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-08-14,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-08-21,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-08-28,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-09-04,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-09-11,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-09-18,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-09-25,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-10-02,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-10-09,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-10-16,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-10-23,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-10-30,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-11-06,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-11-13,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-11-20,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-11-27,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-12-04,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-12-11,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-12-18,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2022-12-25,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-01-01,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-01-08,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-01-15,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-01-22,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-01-29,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-02-05,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-02-12,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-02-19,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-02-26,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-03-05,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-03-12,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-03-19,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-03-26,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-04-02,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-04-09,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-04-16,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-04-23,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-04-30,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-05-07,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-05-14,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-05-21,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-05-28,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-06-04,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-06-11,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-06-18,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-06-25,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-07-02,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-07-09,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-07-16,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-07-23,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-07-30,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-08-06,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-08-13,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-08-20,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-08-27,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-09-03,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-09-10,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-09-17,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-09-24,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-10-01,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-10-08,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-10-15,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-10-22,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-10-29,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-11-05,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-11-12,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-11-19,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-11-26,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-12-03,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-12-10,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-12-17,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-12-24,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2023-12-31,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-01-07,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-01-14,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-01-21,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-01-28,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-02-04,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-02-11,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-02-18,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-02-25,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-03-03,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-03-10,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-03-17,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-03-24,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-03-31,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-04-07,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-04-14,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-04-21,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-04-28,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-05-05,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-05-12,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-05-19,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-05-26,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-06-02,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-06-09,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-06-16,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-06-23,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-06-30,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-07-07,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-07-14,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-07-21,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-07-28,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-08-04,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-08-11,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-08-18,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-08-25,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-09-01,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-09-08,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-09-15,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2024-09-22,Fortaleza,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
