run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260302T121242Z-81d2bf84,2017-10-08,Itaboraí,0.10447501399368048,0.10447501399368048,0.10447501399368048,0.10447501399368048,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2017-10-15,Itaboraí,0.10566133248805999,0.10566133248805999,0.10566133248805999,0.10566133248805999,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2017-10-22,Itaboraí,0.10728300699591636,0.10728300699591636,0.10728300699591636,0.10728300699591636,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2017-10-29,Itaboraí,0.10414809703826905,0.10414809703826905,0.10414809703826905,0.10414809703826905,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2017-11-05,Itaboraí,0.14948928332328795,0.14948928332328795,0.14948928332328795,0.14948928332328795,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2017-11-12,Itaboraí,0.14202021355926991,0.14202021355926991,0.14202021355926991,0.14202021355926991,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2017-11-19,Itaboraí,0.14260315689444542,0.14260315689444542,0.14260315689444542,0.14260315689444542,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2017-11-26,Itaboraí,0.14022677826881408,0.14022677826881408,0.14022677826881408,0.14022677826881408,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2017-12-03,Itaboraí,0.21228781026601792,0.21228781026601792,0.21228781026601792,0.21228781026601792,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2017-12-10,Itaboraí,0.21185056957602502,0.21185056957602502,0.21185056957602502,0.21185056957602502,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2017-12-17,Itaboraí,0.2204030792415142,0.2204030792415142,0.2204030792415142,0.2204030792415142,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2017-12-24,Itaboraí,0.2212345850765705,0.2212345850765705,0.2212345850765705,0.2212345850765705,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2017-12-31,Itaboraí,0.20664430329203606,0.20664430329203606,0.20664430329203606,0.20664430329203606,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-01-07,Itaboraí,0.2882858985364437,0.2882858985364437,0.2882858985364437,0.2882858985364437,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2018-01-14,Itaboraí,0.29463263642787935,0.29463263642787935,0.29463263642787935,0.29463263642787935,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2018-01-21,Itaboraí,0.2925558097064495,0.2925558097064495,0.2925558097064495,0.2925558097064495,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2018-01-28,Itaboraí,0.2906390088498592,0.2906390088498592,0.2906390088498592,0.2906390088498592,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2018-02-04,Itaboraí,0.36895839375257494,0.36895839375257494,0.36895839375257494,0.36895839375257494,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-02-11,Itaboraí,0.3732522908449173,0.3732522908449173,0.3732522908449173,0.3732522908449173,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-02-18,Itaboraí,0.3743928080201149,0.3743928080201149,0.3743928080201149,0.3743928080201149,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-02-25,Itaboraí,0.3704802739620209,0.3704802739620209,0.3704802739620209,0.3704802739620209,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-03-04,Itaboraí,0.42523956233263016,0.42523956233263016,0.42523956233263016,0.42523956233263016,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-03-11,Itaboraí,0.42126475596427915,0.42126475596427915,0.42126475596427915,0.42126475596427915,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-03-18,Itaboraí,0.4246640955805778,0.4246640955805778,0.4246640955805778,0.4246640955805778,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-03-25,Itaboraí,0.4267718514204025,0.4267718514204025,0.4267718514204025,0.4267718514204025,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-04-01,Itaboraí,0.4396986525654793,0.4396986525654793,0.4396986525654793,0.4396986525654793,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-04-08,Itaboraí,0.43543959081172945,0.43543959081172945,0.43543959081172945,0.43543959081172945,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-04-15,Itaboraí,0.4393027599453926,0.4393027599453926,0.4393027599453926,0.4393027599453926,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-04-22,Itaboraí,0.4425385407209396,0.4425385407209396,0.4425385407209396,0.4425385407209396,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-04-29,Itaboraí,0.440454882144928,0.440454882144928,0.440454882144928,0.440454882144928,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-05-06,Itaboraí,0.40936945712566375,0.40936945712566375,0.40936945712566375,0.40936945712566375,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-05-13,Itaboraí,0.41048772317171095,0.41048772317171095,0.41048772317171095,0.41048772317171095,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-05-20,Itaboraí,0.4077532848119736,0.4077532848119736,0.4077532848119736,0.4077532848119736,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-05-27,Itaboraí,0.408701342523098,0.408701342523098,0.408701342523098,0.408701342523098,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-06-03,Itaboraí,0.3454647371172905,0.3454647371172905,0.3454647371172905,0.3454647371172905,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-06-10,Itaboraí,0.3444174941778183,0.3444174941778183,0.3444174941778183,0.3444174941778183,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-06-17,Itaboraí,0.341253765463829,0.341253765463829,0.341253765463829,0.341253765463829,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-06-24,Itaboraí,0.34261693972349166,0.34261693972349166,0.34261693972349166,0.34261693972349166,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2018-07-01,Itaboraí,0.25404809361696246,0.25404809361696246,0.25404809361696246,0.25404809361696246,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2018-07-08,Itaboraí,0.2542849827706814,0.2542849827706814,0.2542849827706814,0.2542849827706814,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2018-07-15,Itaboraí,0.25240294593572615,0.25240294593572615,0.25240294593572615,0.25240294593572615,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2018-07-22,Itaboraí,0.2536795736551285,0.2536795736551285,0.2536795736551285,0.2536795736551285,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2018-07-29,Itaboraí,0.25359827959537506,0.25359827959537506,0.25359827959537506,0.25359827959537506,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2018-08-05,Itaboraí,0.17148582269251347,0.17148582269251347,0.17148582269251347,0.17148582269251347,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-08-12,Itaboraí,0.17024193041026592,0.17024193041026592,0.17024193041026592,0.17024193041026592,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-08-19,Itaboraí,0.1730714956074953,0.1730714956074953,0.1730714956074953,0.1730714956074953,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-08-26,Itaboraí,0.1749606154114008,0.1749606154114008,0.1749606154114008,0.1749606154114008,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-09-02,Itaboraí,0.1261326414644718,0.1261326414644718,0.1261326414644718,0.1261326414644718,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-09-09,Itaboraí,0.12523987866938113,0.12523987866938113,0.12523987866938113,0.12523987866938113,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-09-16,Itaboraí,0.1239525877982378,0.1239525877982378,0.1239525877982378,0.1239525877982378,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-09-23,Itaboraí,0.1192708286345005,0.1192708286345005,0.1192708286345005,0.1192708286345005,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-09-30,Itaboraí,0.12168641282618045,0.12168641282618045,0.12168641282618045,0.12168641282618045,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-10-07,Itaboraí,0.11190065783262253,0.11190065783262253,0.11190065783262253,0.11190065783262253,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-10-14,Itaboraí,0.11222060018777848,0.11222060018777848,0.11222060018777848,0.11222060018777848,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-10-21,Itaboraí,0.10997822408378125,0.10997822408378125,0.10997822408378125,0.10997822408378125,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-10-28,Itaboraí,0.11767812824249267,0.11767812824249267,0.11767812824249267,0.11767812824249267,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-11-04,Itaboraí,0.13693085138499736,0.13693085138499736,0.13693085138499736,0.13693085138499736,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-11-11,Itaboraí,0.14055210392177106,0.14055210392177106,0.14055210392177106,0.14055210392177106,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-11-18,Itaboraí,0.13901925924420358,0.13901925924420358,0.13901925924420358,0.13901925924420358,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-11-25,Itaboraí,0.14190501214563847,0.14190501214563847,0.14190501214563847,0.14190501214563847,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-12-02,Itaboraí,0.211382591933012,0.211382591933012,0.211382591933012,0.211382591933012,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2018-12-09,Itaboraí,0.20813991823792458,0.20813991823792458,0.20813991823792458,0.20813991823792458,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-12-16,Itaboraí,0.20833996587991715,0.20833996587991715,0.20833996587991715,0.20833996587991715,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-12-23,Itaboraí,0.20095324450731278,0.20095324450731278,0.20095324450731278,0.20095324450731278,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2018-12-30,Itaboraí,0.20191777485609055,0.20191777485609055,0.20191777485609055,0.20191777485609055,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-01-06,Itaboraí,0.2897197307646275,0.2897197307646275,0.2897197307646275,0.2897197307646275,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2019-01-13,Itaboraí,0.2986176537275314,0.2986176537275314,0.2986176537275314,0.2986176537275314,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2019-01-20,Itaboraí,0.297194194316864,0.297194194316864,0.297194194316864,0.297194194316864,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2019-01-27,Itaboraí,0.2976065812706947,0.2976065812706947,0.2976065812706947,0.2976065812706947,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2019-02-03,Itaboraí,0.3801710379123688,0.3801710379123688,0.3801710379123688,0.3801710379123688,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-02-10,Itaboraí,0.37475379836559297,0.37475379836559297,0.37475379836559297,0.37475379836559297,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-02-17,Itaboraí,0.37064004385471344,0.37064004385471344,0.37064004385471344,0.37064004385471344,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-02-24,Itaboraí,0.3778971588015556,0.3778971588015556,0.3778971588015556,0.3778971588015556,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-03-03,Itaboraí,0.42068829053640366,0.42068829053640366,0.42068829053640366,0.42068829053640366,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-03-10,Itaboraí,0.4299532589912415,0.4299532589912415,0.4299532589912415,0.4299532589912415,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-03-17,Itaboraí,0.42108384174108504,0.42108384174108504,0.42108384174108504,0.42108384174108504,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-03-24,Itaboraí,0.43403925430774687,0.43403925430774687,0.43403925430774687,0.43403925430774687,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-03-31,Itaboraí,0.44199245250225067,0.44199245250225067,0.44199245250225067,0.44199245250225067,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-04-07,Itaboraí,0.44836968058347704,0.44836968058347704,0.44836968058347704,0.44836968058347704,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-04-14,Itaboraí,0.4415141096711159,0.4415141096711159,0.4415141096711159,0.4415141096711159,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-04-21,Itaboraí,0.4418665350675583,0.4418665350675583,0.4418665350675583,0.4418665350675583,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-04-28,Itaboraí,0.4427763355374336,0.4427763355374336,0.4427763355374336,0.4427763355374336,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-05-05,Itaboraí,0.4130569667816162,0.4130569667816162,0.4130569667816162,0.4130569667816162,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-05-12,Itaboraí,0.4213344395756721,0.4213344395756721,0.4213344395756721,0.4213344395756721,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-05-19,Itaboraí,0.4196727817058563,0.4196727817058563,0.4196727817058563,0.4196727817058563,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-05-26,Itaboraí,0.4156919523477554,0.4156919523477554,0.4156919523477554,0.4156919523477554,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-06-02,Itaboraí,0.3525510616898537,0.3525510616898537,0.3525510616898537,0.3525510616898537,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-06-09,Itaboraí,0.3594309087395668,0.3594309087395668,0.3594309087395668,0.3594309087395668,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-06-16,Itaboraí,0.35985502010583875,0.35985502010583875,0.35985502010583875,0.35985502010583875,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-06-23,Itaboraí,0.3580547331571579,0.3580547331571579,0.3580547331571579,0.3580547331571579,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-06-30,Itaboraí,0.35417240190505983,0.35417240190505983,0.35417240190505983,0.35417240190505983,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2019-07-07,Itaboraí,0.26727515318989753,0.26727515318989753,0.26727515318989753,0.26727515318989753,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2019-07-14,Itaboraí,0.2790507865250111,0.2790507865250111,0.2790507865250111,0.2790507865250111,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2019-07-21,Itaboraí,0.2739468420147896,0.2739468420147896,0.2739468420147896,0.2739468420147896,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2019-07-28,Itaboraí,0.27331448218226434,0.27331448218226434,0.27331448218226434,0.27331448218226434,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2019-08-04,Itaboraí,0.19580349025130273,0.19580349025130273,0.19580349025130273,0.19580349025130273,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-08-11,Itaboraí,0.1940324040055275,0.1940324040055275,0.1940324040055275,0.1940324040055275,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-08-18,Itaboraí,0.19614525985717773,0.19614525985717773,0.19614525985717773,0.19614525985717773,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-08-25,Itaboraí,0.19376317200064658,0.19376317200064658,0.19376317200064658,0.19376317200064658,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-09-01,Itaboraí,0.1482913488894701,0.1482913488894701,0.1482913488894701,0.1482913488894701,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-09-08,Itaboraí,0.14393807902932168,0.14393807902932168,0.14393807902932168,0.14393807902932168,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-09-15,Itaboraí,0.1480016320347786,0.1480016320347786,0.1480016320347786,0.1480016320347786,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-09-22,Itaboraí,0.140916307836771,0.140916307836771,0.140916307836771,0.140916307836771,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-09-29,Itaboraí,0.1437534355223179,0.1437534355223179,0.1437534355223179,0.1437534355223179,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-10-06,Itaboraí,0.13725173652172087,0.13725173652172087,0.13725173652172087,0.13725173652172087,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-10-13,Itaboraí,0.1294568796902895,0.1294568796902895,0.1294568796902895,0.1294568796902895,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-10-20,Itaboraí,0.1293162025362253,0.1293162025362253,0.1293162025362253,0.1293162025362253,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-10-27,Itaboraí,0.12224366036057473,0.12224366036057473,0.12224366036057473,0.12224366036057473,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-11-03,Itaboraí,0.1536476813107729,0.1536476813107729,0.1536476813107729,0.1536476813107729,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-11-10,Itaboraí,0.15145884226262568,0.15145884226262568,0.15145884226262568,0.15145884226262568,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-11-17,Itaboraí,0.15204124155640603,0.15204124155640603,0.15204124155640603,0.15204124155640603,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-11-24,Itaboraí,0.15160819719731808,0.15160819719731808,0.15160819719731808,0.15160819719731808,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-12-01,Itaboraí,0.2226442205607891,0.2226442205607891,0.2226442205607891,0.2226442205607891,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2019-12-08,Itaboraí,0.20621753564476966,0.20621753564476966,0.20621753564476966,0.20621753564476966,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2019-12-15,Itaboraí,0.21422289729118346,0.21422289729118346,0.21422289729118346,0.21422289729118346,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2019-12-22,Itaboraí,0.21740687537193298,0.21740687537193298,0.21740687537193298,0.21740687537193298,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2019-12-29,Itaboraí,0.21514447596669198,0.21514447596669198,0.21514447596669198,0.21514447596669198,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2020-01-05,Itaboraí,0.16681513953208923,0.16681513953208923,0.16681513953208923,0.16681513953208923,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
