run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260323T195509Z-d7f094e1,2020-08-23,Itaberaba,0.11502619637362659,0.11502619637362659,0.11502619637362659,0.11502619637362659,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-08-30,Itaberaba,0.11262533406354487,0.11262533406354487,0.11262533406354487,0.11262533406354487,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-09-06,Itaberaba,0.0848826750041917,0.0848826750041917,0.0848826750041917,0.0848826750041917,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-09-13,Itaberaba,0.08830728754401207,0.08830728754401207,0.08830728754401207,0.08830728754401207,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-09-20,Itaberaba,0.08599883897788822,0.08599883897788822,0.08599883897788822,0.08599883897788822,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-09-27,Itaberaba,0.08849998983554543,0.08849998983554543,0.08849998983554543,0.08849998983554543,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-10-04,Itaberaba,0.07868592558708042,0.07868592558708042,0.07868592558708042,0.07868592558708042,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-10-11,Itaberaba,0.08036106924153864,0.08036106924153864,0.08036106924153864,0.08036106924153864,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-10-18,Itaberaba,0.07714190012589096,0.07714190012589096,0.07714190012589096,0.07714190012589096,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-10-25,Itaberaba,0.07589602724462748,0.07589602724462748,0.07589602724462748,0.07589602724462748,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-11-01,Itaberaba,0.08219726072251797,0.08219726072251797,0.08219726072251797,0.08219726072251797,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-11-08,Itaberaba,0.0864115990428254,0.0864115990428254,0.0864115990428254,0.0864115990428254,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-11-15,Itaberaba,0.08243587848823518,0.08243587848823518,0.08243587848823518,0.08243587848823518,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-11-22,Itaberaba,0.08454041786119341,0.08454041786119341,0.08454041786119341,0.08454041786119341,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-11-29,Itaberaba,0.08015945878159254,0.08015945878159254,0.08015945878159254,0.08015945878159254,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-12-06,Itaberaba,0.10123260942287743,0.10123260942287743,0.10123260942287743,0.10123260942287743,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-12-13,Itaberaba,0.09760338504053652,0.09760338504053652,0.09760338504053652,0.09760338504053652,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-12-20,Itaberaba,0.09605198629852384,0.09605198629852384,0.09605198629852384,0.09605198629852384,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-12-27,Itaberaba,0.09772903382964432,0.09772903382964432,0.09772903382964432,0.09772903382964432,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-01-04,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-01-11,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-01-18,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-01-25,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-02-01,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-02-08,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-02-15,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-02-22,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-03-01,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-03-08,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-03-15,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-03-22,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-03-29,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-04-05,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-04-12,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-04-19,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-04-26,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-05-03,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-05-10,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-05-17,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-05-24,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-05-31,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-06-07,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-06-14,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-06-21,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-06-28,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-07-05,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-07-12,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-07-19,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-07-26,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-08-02,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-08-09,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-08-16,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-08-23,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-08-30,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-09-06,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-09-13,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-09-20,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-09-27,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-10-04,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-10-11,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-10-18,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-10-25,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-11-01,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-11-08,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-11-15,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-11-22,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-11-29,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-12-06,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-12-13,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-12-20,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2015-12-27,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-01-03,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-01-10,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-01-17,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-01-24,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-01-31,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-02-07,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-02-14,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-02-21,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-02-28,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-03-06,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-03-13,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-03-20,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-03-27,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-04-03,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-04-10,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-04-17,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-04-24,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-05-01,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-05-08,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-05-15,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-05-22,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-05-29,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-06-05,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-06-12,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-06-19,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-06-26,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-07-03,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-07-10,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-07-17,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-07-24,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-07-31,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-08-07,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-08-14,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-08-21,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-08-28,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-09-04,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-09-11,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-09-18,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-09-25,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-10-02,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-10-09,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-10-16,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-10-23,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-10-30,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-11-06,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-11-13,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-11-20,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-11-27,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-12-04,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-12-11,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-12-18,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-12-25,Itaboraí,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-01-01,Itaboraí,0.4376305690705776,0.4376305690705776,0.4376305690705776,0.4376305690705776,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-01-08,Itaboraí,0.42788738399744036,0.42788738399744036,0.42788738399744036,0.42788738399744036,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-01-15,Itaboraí,0.4339639260172844,0.4339639260172844,0.4339639260172844,0.4339639260172844,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
