run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260303T103358Z-0bb9a003,2020-02-16,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-23,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-01,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-08,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-15,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-22,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-29,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-05,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-12,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-19,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-26,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-03,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-10,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-17,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-24,Icó,1.0,1.0,1.0,1.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-05-31,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-06-07,Icó,1.0,1.0,1.0,1.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-06-14,Icó,1.0,1.0,1.0,1.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-06-21,Icó,1.0,1.0,1.0,1.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-06-28,Icó,1.0,1.0,1.0,1.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-07-05,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-12,Icó,1.0,1.0,1.0,1.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-07-19,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-26,Icó,1.0,1.0,1.0,1.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-08-02,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-09,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-16,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-23,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-30,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-06,Icó,1.0,1.0,1.0,1.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-09-13,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-20,Icó,1.0,1.0,1.0,1.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-09-27,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-04,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-11,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-18,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-25,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-01,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-08,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-15,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-22,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-29,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-12-06,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-12-13,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-12-20,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-12-27,Icó,0.0,0.0,0.0,0.0,0.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-06,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-13,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-20,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-27,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-03,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-10,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-17,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-24,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-03,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-10,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-17,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-24,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-31,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-07,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-14,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-21,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-28,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-05-05,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-05-12,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-05-19,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-05-26,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-02,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-09,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-16,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-23,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-30,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-07-07,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-07-14,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-07-21,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-07-28,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-08-04,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-08-11,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-08-18,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-08-25,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-01,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-08,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-15,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-22,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-29,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-06,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-13,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-20,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-27,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-03,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-10,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-17,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-24,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-01,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-08,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-15,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-22,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-29,Igarassu,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-05,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-12,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-19,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-26,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-02,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-09,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-16,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-23,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-01,Igarassu,1.0,1.0,1.0,1.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-03-08,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-15,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-22,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-29,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-05,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-12,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-19,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-26,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-03,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-10,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-17,Igarassu,1.0,1.0,1.0,1.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-05-24,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-31,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-06-07,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-06-14,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-06-21,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-06-28,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-05,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-12,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-19,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-26,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-02,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-09,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-16,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-23,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-30,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-06,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-13,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-20,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-27,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-04,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-11,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-18,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-25,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-01,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-08,Igarassu,0.0,0.0,0.0,0.0,2.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
