cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
40.5291012840271,28.74073600769043,55.36850357055664,0.9211890680789947,0.9055019617080688,0.9358421564102173,1.0,0.9211890680789947
35.16859799194336,24.710708618164062,47.490577697753906,0.9143124449253083,0.8967325687408447,0.9301202297210693,1.0,0.9143124449253083
29.859495483398437,21.594663619995117,40.362060546875,0.905619952082634,0.8877443671226501,0.9220631718635559,1.0,0.905619952082634
24.558383085250856,17.355758666992188,33.82916259765625,0.893800339102745,0.8722869157791138,0.9141323566436768,1.0,0.893800339102745
21.688189317703248,15.396101951599121,29.457536697387695,0.8858816308975219,0.8630364537239075,0.9069175124168396,1.0,0.8858816308975219
16.625279905319214,11.89494800567627,22.835174560546875,0.8666550178527832,0.8403374552726746,0.8910877108573914,1.0,0.8666550178527832
14.921154586791992,10.729093551635742,20.24981689453125,0.8578603838682175,0.8302538394927979,0.8830838799476624,1.0,0.8578603838682175
12.158619734764098,8.520977973937988,16.602872848510742,0.839756325006485,0.8070767521858215,0.8686906695365906,1.0,0.839756325006485
11.58572597503662,8.121408462524414,15.897663116455078,0.8354367868900299,0.8012309074401855,0.8655628561973572,1.0,0.8354367868900299
8.175894187927247,5.714483737945557,11.388223648071289,0.7989049043655395,0.759016752243042,0.8366120457649231,1.0,0.7989049043655395
7.762594542503357,5.487852573394775,10.668354988098145,0.7929543645381928,0.7537599802017212,0.8301215767860413,1.0,0.7929543645381928
7.067780568122863,5.040470123291016,9.650455474853516,0.7821189839839935,0.7411095499992371,0.8205870389938354,1.0,0.7821189839839935
6.765248976707459,4.678204536437988,9.4786958694458,0.7764360181093216,0.7317533493041992,0.8176941275596619,1.0,0.7764360181093216
6.706187901496887,4.601078987121582,9.428481101989746,0.7751621234416962,0.7291197180747986,0.8174178600311279,1.0,0.7751621234416962
5.594920288085937,3.8907861709594727,7.516299724578857,0.752421903848648,0.7039770483970642,0.7926991581916809,1.0,0.752421903848648
5.04088525056839,3.494016170501709,6.844131946563721,0.7375211594104767,0.6857081055641174,0.7814912796020508,1.0,0.7375211594104767
4.4278372607231145,3.2078263759613037,6.188602447509766,0.7189911642074585,0.6712925434112549,0.768151044845581,1.0,0.7189911642074585
4.606818382740021,3.2972307205200195,6.134979248046875,0.7249703172445298,0.6760091781616211,0.7697668075561523,1.0,0.7249703172445298
3.311846288919449,2.285163640975952,4.53670597076416,0.672858077287674,0.6124627590179443,0.7262657284736633,1.0,0.672858077287674
3.0067269330024717,2.125535249710083,4.100352764129639,0.6566539412736893,0.5996273159980774,0.7108860015869141,1.0,0.6566539412736893
2.61687144947052,1.7675076723098755,3.655552625656128,0.6312821151018143,0.5632133483886719,0.6927272081375122,1.0,0.6312821151018143
2.5323330645561217,1.7324727773666382,3.49245023727417,0.6259523150324822,0.558984100818634,0.6866541504859924,1.0,0.6259523150324822
2.1704446103572845,1.4881690740585327,3.0380568504333496,0.5974516431689263,0.5282392501831055,0.6632144451141357,1.0,0.5974516431689263
2.2144684245586395,1.5705881118774414,3.016608715057373,0.6016089625358582,0.5402353405952454,0.6630245447158813,1.0,0.6016089625358582
2.2216801488399507,1.5684669017791748,3.138526439666748,0.6016246727705001,0.5384588837623596,0.6683513522148132,1.0,0.6016246727705001
2.196539005756378,1.5032784938812256,2.986562967300415,0.5998851508498192,0.5296404361724854,0.6607381105422974,1.0,0.5998851508498192
2.0857072830200196,1.4860745668411255,2.9158689975738525,0.5900599989295006,0.5280020833015442,0.6571438908576965,1.0,0.5900599989295006
1.826406351327896,1.3009119033813477,2.4866421222686768,0.5649761155247688,0.49998271465301514,0.6285989284515381,1.0,0.5649761155247688
1.8129973554611205,1.2683497667312622,2.5335757732391357,0.562815646469593,0.49508044123649597,0.632939875125885,1.0,0.562815646469593
1.662570609688759,1.1334280967712402,2.329702854156494,0.5457266407608986,0.47287750244140625,0.6147289872169495,1.0,0.5457266407608986
1.4607997443675995,1.0102959871292114,2.0362348556518555,0.5196543405652047,0.4484716057777405,0.5911160707473755,1.0,0.5196543405652047
1.6560565226078034,1.1225390434265137,2.2771732807159424,0.5450024253726006,0.46975553035736084,0.6118921041488647,1.0,0.5450024253726006
1.5591531065702438,1.0856953859329224,2.181365489959717,0.5326710047721863,0.46370768547058105,0.6029132008552551,1.0,0.5326710047721863
1.3987728085517883,0.9435099363327026,1.9937970638275146,0.510847764492035,0.4342377483844757,0.5878328084945679,1.0,0.510847764492035
1.4961422168016434,1.0447449684143066,2.0415589809417725,0.52469800645113,0.4556906223297119,0.5907695889472961,1.0,0.52469800645113
2.2056069054603578,1.5869170427322388,2.9677624702453613,0.6013113684058189,0.5414167046546936,0.6600186824798584,1.0,0.6013113684058189
2.024463414430618,1.4583674669265747,2.7519490718841553,0.5850356640815735,0.5240542888641357,0.6458188891410828,1.0,0.5850356640815735
1.9739150726795196,1.3606534004211426,2.718273401260376,0.5796919716000557,0.5103678107261658,0.6455371975898743,1.0,0.5796919716000557
1.9858949055671693,1.3633289337158203,2.6854827404022217,0.5807873443365097,0.5111032724380493,0.6420079469680786,1.0,0.5807873443365097
1.8211547012329101,1.2474406957626343,2.568592071533203,0.5637131846547127,0.4916045367717743,0.634032130241394,1.0,0.5637131846547127
2.265956500530243,1.5596765279769897,3.1397669315338135,0.6061013046503066,0.5385240316390991,0.6691675782203674,1.0,0.6061013046503066
2.2113115592002868,1.5462297201156616,3.025252342224121,0.6012048429846764,0.5365864634513855,0.662985622882843,1.0,0.6012048429846764
2.2892648227214814,1.5929137468338013,3.2727081775665283,0.6073840382099152,0.5437726378440857,0.6753677129745483,1.0,0.6073840382099152
2.60673455452919,1.8882132768630981,3.518235683441162,0.6321001145839691,0.575346827507019,0.6874799132347107,1.0,0.6321001145839691
3.4778420462608337,2.464879274368286,4.729719638824463,0.6812705461978912,0.6262807846069336,0.7334481477737427,1.0,0.6812705461978912
3.6754071955680847,2.5575573444366455,5.153151035308838,0.6898174970149994,0.6338749527931213,0.7446702122688293,1.0,0.6898174970149994
4.013038314342499,2.8660600185394287,5.6567583084106445,0.7038610899448394,0.6525530219078064,0.7582392692565918,1.0,0.7038610899448394
4.521795746326447,3.2467567920684814,6.197670936584473,0.7219610662460327,0.6742880344390869,0.768913984298706,1.0,0.7219610662460327
4.157725040912628,2.8369944095611572,5.734648704528809,0.7086302732229233,0.6516231894493103,0.7597755789756775,1.0,0.7086302732229233
3.8435210070610046,2.587193489074707,5.233772277832031,0.6967144199609756,0.6361503005027771,0.7479326128959656,1.0,0.6967144199609756
3.2968150119781496,2.2801215648651123,4.48244571685791,0.6718123123645783,0.6118875741958618,0.7265806198120117,1.0,0.6718123123645783
3.019607810497284,2.079052209854126,4.283148765563965,0.6567949702739716,0.5957262516021729,0.7185404300689697,1.0,0.6567949702739716
3.1129445714950563,2.139390707015991,4.342557430267334,0.6623869775533676,0.5997361540794373,0.7199264168739319,1.0,0.6623869775533676
2.80797473692894,1.9455736875534058,3.866668939590454,0.644493151307106,0.581453263759613,0.703085720539093,1.0,0.644493151307106
2.4048611092567445,1.6743673086166382,3.259605646133423,0.6166261780261993,0.5522605180740356,0.6770548820495605,1.0,0.6166261780261993
2.098726822376251,1.470272183418274,2.8512377738952637,0.5912293888926506,0.5255012512207031,0.6529747247695923,1.0,0.5912293888926506
2.035130039572716,1.4126781225204468,2.838747024536133,0.585153723359108,0.5186423063278198,0.6511918902397156,1.0,0.585153723359108
1.6180958774089813,1.1157196760177612,2.252063035964966,0.5403148918151855,0.46902525424957275,0.6103386282920837,1.0,0.5403148918151855
1.541051940560341,1.0825376510620117,2.212677478790283,0.5301282079219818,0.4632030725479126,0.6074271202087402,1.0,0.5301282079219818
1.5480628494024278,1.055749773979187,2.1774072647094727,0.5311655297279357,0.45753055810928345,0.6025271415710449,1.0,0.5311655297279357
1.7126288179159164,1.1596499681472778,2.386765480041504,0.5517349693179131,0.4773486256599426,0.6209036707878113,1.0,0.5517349693179131
1.6038813446760178,1.1027109622955322,2.207587480545044,0.5387341992259026,0.4662357568740845,0.6056868433952332,1.0,0.5387341992259026
1.665229588508606,1.1312289237976074,2.2678005695343018,0.5461228432655334,0.47223517298698425,0.6108649373054504,1.0,0.5461228432655334
1.6664265984296798,1.1510006189346313,2.384255886077881,0.5457606459259987,0.47675928473472595,0.6198419332504272,1.0,0.5457606459259987
1.6336651756763458,1.1390012502670288,2.3222270011901855,0.5417514939904213,0.4729612171649933,0.6161755919456482,1.0,0.5417514939904213
1.768146210193634,1.2637443542480469,2.417689085006714,0.558365668296814,0.4945487082004547,0.6233713030815125,1.0,0.558365668296814
1.3782104153633117,0.9555630087852478,1.920946478843689,0.5077910181879998,0.43646517395973206,0.5803728103637695,1.0,0.5077910181879998
1.4441121956110001,1.0018571615219116,1.90562105178833,0.5179952913522721,0.44792431592941284,0.577502429485321,1.0,0.5179952913522721
1.4411653220653533,0.9881609678268433,1.9529318809509277,0.5171593852043151,0.44444045424461365,0.5829217433929443,1.0,0.5171593852043151
1.47793246281147,0.9771512150764465,2.0374886989593506,0.5216060658097267,0.44208037853240967,0.5905613303184509,1.0,0.5216060658097267
1.3783524630069732,0.9334633946418762,1.918999195098877,0.5075587995648384,0.43071648478507996,0.579322338104248,1.0,0.5075587995648384
1.4185311797857285,0.9491141438484192,2.0088837146759033,0.5136308905482292,0.4347601532936096,0.5861403942108154,1.0,0.5136308905482292
1.39412588429451,0.9547003507614136,1.9302241802215576,0.5105850921273232,0.43700525164604187,0.5798163414001465,1.0,0.5105850921273232
1.4240388859510422,0.9683630466461182,1.9580047130584717,0.5143268340229988,0.440203994512558,0.5827715396881104,1.0,0.5143268340229988
1.226923089146614,0.878924548625946,1.682746410369873,0.4841942584514618,0.4192151129245758,0.5530809164047241,1.0,0.4841942584514618
1.092984505534172,0.7171734571456909,1.5383676290512085,0.4591946309804916,0.3782013952732086,0.5367077589035034,1.0,0.4591946309804916
1.0850033318400383,0.7391197085380554,1.5836530923843384,0.4577243376374245,0.3834325075149536,0.542653501033783,1.0,0.4577243376374245
1.1655115879774094,0.8035308718681335,1.6534584760665894,0.4730656795501709,0.4008071720600128,0.5496051907539368,1.0,0.4730656795501709
1.175996357679367,0.8191128373146057,1.6096612215042114,0.47534874963760376,0.4043614864349365,0.5451807379722595,1.0,0.47534874963760376
1.317160238623619,0.9095991849899292,1.76318359375,0.49904189693927764,0.42721766233444214,0.5630260109901428,1.0,0.49904189693927764
1.352853577375412,0.9368999004364014,1.8575481176376343,0.5040245175361633,0.4319763481616974,0.5719612240791321,1.0,0.5040245175361633
1.2467438417673111,0.8293846845626831,1.7226173877716064,0.4869807599782944,0.40795350074768066,0.5578010678291321,1.0,0.4869807599782944
1.2158061717748643,0.8302680850028992,1.6961945295333862,0.4818735309839249,0.4081189036369324,0.5548405647277832,1.0,0.4818735309839249
1.471219343662262,1.008386492729187,2.0020599365234375,0.5210780094861984,0.4474369287490845,0.5875270962715149,1.0,0.5210780094861984
1.4140337716341018,0.9706102609634399,1.9903000593185425,0.5127771599292755,0.44047144055366516,0.5866815447807312,1.0,0.5127771599292755
1.2057480821609496,0.8120274543762207,1.7387502193450928,0.47928170627355576,0.402945876121521,0.5599142909049988,1.0,0.47928170627355576
1.3457354736328124,0.935701310634613,1.9049094915390015,0.502497873365879,0.43272092938423157,0.5777324438095093,1.0,0.502497873365879
1.4670880913734436,1.0031919479370117,2.001655101776123,0.5206918985247612,0.44708943367004395,0.5867493748664856,1.0,0.5206918985247612
2.070691172361374,1.4417959451675415,2.8480615615844727,0.5888159424066544,0.5215686559677124,0.6531954407691956,1.0,0.5888159424066544
2.330101594686508,1.6518924236297607,3.240750312805176,0.6110539309978485,0.5504395365715027,0.674152135848999,1.0,0.6110539309978485
2.9416685922145844,2.052149534225464,4.012801647186279,0.6528756840229034,0.5929738879203796,0.7091439962387085,1.0,0.6528756840229034
3.5220520515441893,2.5507047176361084,4.806269645690918,0.6835507922172547,0.6319165229797363,0.7344574332237244,1.0,0.6835507922172547
5.210841215610504,3.630605697631836,7.291154861450195,0.7421822353601456,0.6921710968017578,0.7898356318473816,1.0,0.7421822353601456
7.273244824409485,5.254719257354736,9.961423873901367,0.7856803601980209,0.7469468712806702,0.8240969181060791,1.0,0.7856803601980209
10.37968841457367,7.4479146003723145,13.692152976989746,0.8247922450304032,0.7927266955375671,0.8538663387298584,1.0,0.8247922450304032
12.517479182243347,9.247844696044922,17.36821746826172,0.8428557484149933,0.8153676986694336,0.8708873987197876,1.0,0.8428557484149933
15.121246360778809,10.992515563964844,20.605566024780273,0.8591969754695893,0.8328233957290649,0.8839252591133118,1.0,0.8591969754695893
14.609119985580444,10.655309677124023,19.522550582885742,0.8561881400346756,0.8302440047264099,0.8813374638557434,1.0,0.8561881400346756
13.914717185020447,9.778185844421387,18.79983139038086,0.8521467386484146,0.8223270177841187,0.8789186477661133,1.0,0.8521467386484146
13.145661653518676,9.235199928283691,18.298898696899414,0.8467635440826417,0.8158515095710754,0.8756718635559082,1.0,0.8467635440826417
13.04639887714386,9.22612190246582,17.775922775268555,0.8460842423439026,0.8152177333831787,0.874681293964386,1.0,0.8460842423439026
12.643036468505858,8.95554256439209,17.622833251953125,0.8433621170520782,0.8127521276473999,0.8730047345161438,1.0,0.8433621170520782
10.97036967945099,7.591992378234863,15.001829147338867,0.8301156724691391,0.7942344546318054,0.8604327440261841,1.0,0.8301156724691391
9.236810789108276,6.572681427001953,12.530003547668457,0.8126439936161042,0.7774683237075806,0.8454277515411377,1.0,0.8126439936161042
7.442029032230377,5.094366550445557,10.407590866088867,0.787868989944458,0.7435406446456909,0.8280383348464966,1.0,0.787868989944458
5.548684892177582,3.8215227127075195,7.811706066131592,0.750488292336464,0.6990850567817688,0.7969458699226379,1.0,0.750488292336464
5.049319221973419,3.558997869491577,7.05024528503418,0.738177806019783,0.6883116960525513,0.787189781665802,1.0,0.738177806019783
4.761715639591217,3.344514846801758,6.375972270965576,0.730129276752472,0.6797817349433899,0.7730963230133057,1.0,0.730129276752472
4.062127843856811,2.7129297256469727,5.660956382751465,0.7053794239759446,0.6438549757003784,0.75840824842453,1.0,0.7053794239759446
3.201955402135849,2.191363573074341,4.429774284362793,0.6667825598716736,0.6047242879867554,0.7238885164260864,1.0,0.6667825598716736
3.0485815591812133,2.1043784618377686,4.178682804107666,0.658647696852684,0.5980413556098938,0.7148316502571106,1.0,0.658647696852684
2.986651790380478,2.099627733230591,4.063619613647461,0.655855807185173,0.596928596496582,0.7112102508544922,1.0,0.655855807185173
2.9812779088020323,2.064946174621582,4.062108039855957,0.6549666384458542,0.5926133990287781,0.7105467915534973,1.0,0.6549666384458542
2.892451767683029,2.0560169219970703,3.940548896789551,0.6503308157920837,0.5917834639549255,0.7061364650726318,1.0,0.6503308157920837
2.430086354970932,1.7122095823287964,3.2932381629943848,0.6191115878224372,0.5567275285720825,0.6771013736724854,1.0,0.6191115878224372
2.703999498844147,1.8811496496200562,3.7185521125793457,0.6383153561353684,0.5760021209716797,0.6965246200561523,1.0,0.6383153561353684
2.6296635427474975,1.8753504753112793,3.52874755859375,0.6332994157075882,0.5743202567100525,0.6893653273582458,1.0,0.6332994157075882
2.547378412246704,1.7402794361114502,3.524588108062744,0.6269814323782921,0.5598441958427429,0.6881970167160034,1.0,0.6269814323782921
2.066661444425583,1.4364105463027954,2.9021949768066406,0.5876354563832283,0.521721601486206,0.6562598347663879,1.0,0.5876354563832283
1.9821391243934632,1.3881596326828003,2.6515228748321533,0.5805217190980911,0.5149853229522705,0.6395693421363831,1.0,0.5805217190980911
1.8490145530700683,1.277246356010437,2.606494903564453,0.5668283056616783,0.4976256191730499,0.6367378830909729,1.0,0.5668283056616783
1.918671352148056,1.376287579536438,2.6951096057891846,0.5740043741464614,0.51166832447052,0.6415446400642395,1.0,0.5740043741464614
1.5109655855894089,1.0448675155639648,2.062530517578125,0.5267582021951676,0.45574983954429626,0.5945589542388916,1.0,0.5267582021951676
1.6200459705591201,1.0934133529663086,2.2432608604431152,0.5404070172905922,0.46531060338020325,0.610802412033081,1.0,0.5404070172905922
1.7968001205921174,1.223450779914856,2.524150848388672,0.56101029753685,0.48870977759361267,0.6309391856193542,1.0,0.56101029753685
1.7252309824228287,1.186597228050232,2.367129325866699,0.5533952984809876,0.4811890721321106,0.619001030921936,1.0,0.5533952984809876
1.7053831102848054,1.1846166849136353,2.3562679290771484,0.5506676504611969,0.48194652795791626,0.6187198758125305,1.0,0.5506676504611969
1.4701323839426041,1.0147117376327515,2.0461323261260986,0.520865266263485,0.4488174617290497,0.5924969911575317,1.0,0.520865266263485
1.2906206588745117,0.9005008339881897,1.824270486831665,0.4942344900369644,0.4242626428604126,0.5694056749343872,1.0,0.4942344900369644
1.221476930499077,0.8496748208999634,1.709265947341919,0.4824450213313103,0.41288143396377563,0.5555703639984131,1.0,0.4824450213313103
1.1192672709226608,0.7728816270828247,1.56814444065094,0.4646085985302925,0.3927864134311676,0.5392057299613953,1.0,0.4646085985302925
1.131552600979805,0.7679479122161865,1.610071063041687,0.4666929094195366,0.3912256062030792,0.5446001291275024,1.0,0.4666929094195366
1.0835089339017867,0.754453718662262,1.5064376592636108,0.458278526365757,0.3872295320034027,0.5315172076225281,1.0,0.458278526365757
1.0677436679601668,0.7454125881195068,1.4768368005752563,0.4549761761426926,0.38515037298202515,0.5268741846084595,1.0,0.4549761761426926
0.9438174417018891,0.6394709944725037,1.3403904438018799,0.4289709548950195,0.3539958894252777,0.506829023361206,1.0,0.4289709548950195
1.0003228206634522,0.6682596802711487,1.4860143661499023,0.44054575765132903,0.36275413632392883,0.5285990834236145,1.0,0.44054575765132903
0.9869955435991288,0.6759024262428284,1.3939085006713867,0.4386367535591125,0.36474692821502686,0.5160245895385742,1.0,0.4386367535591125
0.8701272594332695,0.5919135808944702,1.221386194229126,0.412529007434845,0.33837488293647766,0.48766303062438965,1.0,0.412529007434845
0.8868204058408737,0.6152856945991516,1.2271980047225952,0.4164122527241707,0.3451913893222809,0.48921191692352295,1.0,0.4164122527241707
0.8796953277587891,0.5918481945991516,1.2189289331436157,0.4145364664793015,0.3385830223560333,0.48787105083465576,1.0,0.4145364664793015
1.1899574213027955,0.7874737977981567,1.7147465944290161,0.476648487329483,0.3966207802295685,0.5574357509613037,1.0,0.476648487329483
1.1845197551250457,0.8026105165481567,1.6416614055633545,0.4766123379468918,0.39933839440345764,0.5493999123573303,1.0,0.4766123379468918
1.251105348944664,0.842586100101471,1.7652175426483154,0.4873302720785141,0.4099348783493042,0.5634442567825317,1.0,0.4873302720785141
1.2881467032432556,0.8752925992012024,1.764053463935852,0.4937754417657852,0.4193818271160126,0.5617836117744446,1.0,0.4937754417657852
1.7193871462345123,1.1744823455810547,2.476928949356079,0.5518050209879876,0.48101359605789185,0.6265015602111816,1.0,0.5518050209879876
1.7856098614931106,1.2454441785812378,2.479290246963501,0.5598753206729888,0.49139124155044556,0.6271818280220032,1.0,0.5598753206729888
1.6043313747644425,1.0969661474227905,2.1643834114074707,0.5386530999541282,0.46558713912963867,0.6027858257293701,1.0,0.5386530999541282
1.5624404085874557,1.1030136346817017,2.1866371631622314,0.53331374502182,0.46765801310539246,0.604521632194519,1.0,0.53331374502182
1.8126178092956542,1.237833857536316,2.507880210876465,0.5625636566877366,0.4917657673358917,0.6288676261901855,1.0,0.5625636566877366
1.9325950326919556,1.3296171426773071,2.6908435821533203,0.5753119191527367,0.5056309103965759,0.6423643231391907,1.0,0.5753119191527367
2.223968797445297,1.5505625009536743,3.101351499557495,0.6022976394891739,0.5372777581214905,0.66665118932724,1.0,0.6022976394891739
2.4144609546661377,1.6960457563400269,3.3408212661743164,0.6175918963551521,0.5549300312995911,0.6790164113044739,1.0,0.6175918963551521
2.6060923800468445,1.7916374206542969,3.594836950302124,0.6315709834098816,0.5666211247444153,0.6901112794876099,1.0,0.6315709834098816
2.7486976501941682,1.8860317468643188,3.828289270401001,0.6404178296923637,0.5748165249824524,0.7003042101860046,1.0,0.6404178296923637
2.717270881652832,1.8920583724975586,3.7556514739990234,0.6383301277160645,0.577548086643219,0.6984508037567139,1.0,0.6383301277160645
2.676998469591141,1.894834280014038,3.649564504623413,0.6365013890266419,0.5767970085144043,0.6923275589942932,1.0,0.6365013890266419
2.4321287899017334,1.6555211544036865,3.401484727859497,0.6187704159021378,0.5495524406433105,0.6818553805351257,1.0,0.6187704159021378
2.1394999051094055,1.4801098108291626,2.9966447353363037,0.5948799045681954,0.5273600220680237,0.6606869101524353,1.0,0.5948799045681954
1.9924575741291046,1.4182499647140503,2.695528030395508,0.5814291827082634,0.519159734249115,0.6423528790473938,1.0,0.5814291827082634
1.9194231612682342,1.3415496349334717,2.625133991241455,0.5740891704559327,0.506874680519104,0.6370121836662292,1.0,0.5740891704559327
2.433155261993408,1.7065707445144653,3.346466302871704,0.619209161221981,0.5566685199737549,0.6792436838150024,1.0,0.619209161221981
1.9147927684783936,1.369202733039856,2.615813970565796,0.5742751185894013,0.5117887258529663,0.6369869112968445,1.0,0.5742751185894013
1.901660967230797,1.2904764413833618,2.652984380722046,0.5721328768134117,0.49953848123550415,0.6387444138526917,1.0,0.5721328768134117
1.9209587227106095,1.3294028043746948,2.666233539581299,0.5742952810525894,0.503704309463501,0.6411480903625488,1.0,0.5742952810525894
2.1703169016838073,1.4845185279846191,2.9617669582366943,0.5977183066010475,0.52750563621521,0.6597608923912048,1.0,0.5977183066010475
2.4918207001686095,1.6994590759277344,3.3389906883239746,0.6232914844751358,0.5553784966468811,0.6800184845924377,1.0,0.6232914844751358
1.86856116271019,1.322856068611145,2.557652235031128,0.5691795771718026,0.5041913390159607,0.6329933404922485,1.0,0.5691795771718026
2.1003756113052368,1.458616852760315,2.9774346351623535,0.5914604413509369,0.5252617597579956,0.658784806728363,1.0,0.5914604413509369
2.2771774423122406,1.5850647687911987,3.2292070388793945,0.6065584030747414,0.5409867763519287,0.6741876602172852,1.0,0.6065584030747414
2.4841233546733856,1.747388482093811,3.4018521308898926,0.6228354464769363,0.5611421465873718,0.6828125715255737,1.0,0.6228354464769363
2.270788075685501,1.6100351810455322,3.078749895095825,0.6067619438171387,0.5460121631622314,0.6658671498298645,1.0,0.6067619438171387
2.1977886111736296,1.5735806226730347,2.944711923599243,0.6005700433254242,0.5394322872161865,0.6577466726303101,1.0,0.6005700433254242
2.137048778295517,1.4840376377105713,2.9131457805633545,0.594466694533825,0.5294750928878784,0.6577068567276001,1.0,0.594466694533825
2.198911462068558,1.5569953918457031,3.1391777992248535,0.5998808124065399,0.5374714732170105,0.6692091226577759,1.0,0.5998808124065399
2.314998415708542,1.6409462690353394,3.2101385593414307,0.6099381040334702,0.5484448075294495,0.6729226112365723,1.0,0.6099381040334702
2.167057758331299,1.5515276193618774,2.929891347885132,0.597941379249096,0.5370121598243713,0.6579292416572571,1.0,0.597941379249096
2.2970057141780855,1.6244478225708008,3.1440556049346924,0.6088936975002289,0.5466865301132202,0.6698136925697327,1.0,0.6088936975002289
2.0926392481327056,1.4649087190628052,2.9222006797790527,0.5907635798454285,0.5239613056182861,0.6557643413543701,1.0,0.5907635798454285
2.066289122581482,1.3922221660614014,2.7735002040863037,0.5881637297868728,0.515947163105011,0.6475075483322144,1.0,0.5881637297868728
1.693773564696312,1.1641719341278076,2.3149008750915527,0.5498981490135193,0.47700777649879456,0.6157605648040771,1.0,0.5498981490135193
1.5667731161117553,1.0726617574691772,2.202768325805664,0.5336146250963211,0.46137478947639465,0.6058548092842102,1.0,0.5336146250963211
1.4744602476358413,1.0523008108139038,2.0819950103759766,0.5216187852025032,0.4577838182449341,0.5956394672393799,1.0,0.5216187852025032
1.3313001343011857,0.9251507520675659,1.8861181735992432,0.5005289800167084,0.429670512676239,0.5764607787132263,1.0,0.5005289800167084
1.1885429376363754,0.8365753293037415,1.6636871099472046,0.47731111496686934,0.4093676805496216,0.5508480072021484,1.0,0.47731111496686934
1.12941466152668,0.7476324439048767,1.6016322374343872,0.46610079538822174,0.38654226064682007,0.5431497097015381,1.0,0.46610079538822174
1.039474643409252,0.7049447894096375,1.4570547342300415,0.4492811638712883,0.37334659695625305,0.5252256989479065,1.0,0.4492811638712883
0.9472531022429467,0.6332221627235413,1.3033227920532227,0.4297184993624687,0.35098832845687866,0.5020075440406799,1.0,0.4297184993624687
0.7917030555009842,0.5180147290229797,1.1080946922302246,0.3926956592798233,0.3129042685031891,0.4678557813167572,1.0,0.3926956592798233
0.8071685866117477,0.5379056930541992,1.1066069602966309,0.39704194402694704,0.31979086995124817,0.467329204082489,1.0,0.39704194402694704
0.6792339178919792,0.45112407207489014,0.9633265137672424,0.36173044580221175,0.28630155324935913,0.4386565089225769,1.0,0.36173044580221175
0.5823775855600833,0.3702280521392822,0.842095136642456,0.33026662638783455,0.25115931034088135,0.4102206528186798,1.0,0.33026662638783455
0.6286231034398079,0.3957524299621582,0.9257878065109253,0.34488443276286124,0.2625168561935425,0.4311058223247528,1.0,0.34488443276286124
1.6205168905258178,0.7319820523262024,3.1150219440460205,0.5241370768547058,0.3809354901313782,0.667071521282196,1.0,0.5241370768547058
1.4262624160051345,0.6506929397583008,2.618716239929199,0.5000284514427185,0.3575941026210785,0.636541485786438,1.0,0.5000284514427185
1.4074691536426545,0.6202523112297058,2.5310142040252686,0.498164908438921,0.3470332622528076,0.6292794942855835,1.0,0.498164908438921
1.1565716552138328,0.5381383299827576,2.068037271499634,0.45777428334951403,0.32063648104667664,0.5936052799224854,1.0,0.45777428334951403
1.6473449949026109,0.7644494771957397,3.109644651412964,0.5282871008515359,0.39016538858413696,0.6674134731292725,1.0,0.5282871008515359
1.4939175032377243,0.7081203460693359,2.558060646057129,0.5105873682498931,0.37558868527412415,0.6316391229629517,1.0,0.5105873682498931
1.6021337127685547,0.8030610084533691,2.855804443359375,0.5259959082007408,0.4000276029109955,0.6539262533187866,1.0,0.5259959082007408
1.5290530230998993,0.7500305771827698,2.671443462371826,0.5167302153110505,0.3868938684463501,0.6404505968093872,1.0,0.5167302153110505
1.884942469894886,0.9481929540634155,3.1594576835632324,0.5590268979072571,0.4349648654460907,0.67168790102005,1.0,0.5590268979072571
1.9666784098148347,0.9666877388954163,3.3459787368774414,0.5669404768943787,0.43943774700164795,0.6798937916755676,1.0,0.5669404768943787
2.233210082292557,1.1276496648788452,3.867192268371582,0.5913386583328247,0.4725489616394043,0.7014025449752808,1.0,0.5913386583328247
2.3150524084568023,1.1939327716827393,3.907982587814331,0.5979019743204117,0.4825766384601593,0.7049555778503418,1.0,0.5979019743204117
2.464463923692703,1.321563482284546,4.152648448944092,0.6116030080914497,0.504142701625824,0.7128070592880249,1.0,0.6116030080914497
2.8937907819747926,1.4666498899459839,5.168217182159424,0.6390655937790871,0.5251676440238953,0.7454056143760681,1.0,0.6390655937790871
3.1636589856147768,1.6396443843841553,5.272338390350342,0.6552608070373536,0.5486990809440613,0.7489027380943298,1.0,0.6552608070373536
3.3627562201023102,1.7634284496307373,5.615845203399658,0.6664179354310036,0.563654899597168,0.7572710514068604,1.0,0.6664179354310036
3.6240890345573424,1.7813165187835693,6.057633399963379,0.6773604625463485,0.5655823349952698,0.7671797275543213,1.0,0.6773604625463485
3.573111823797226,1.8361561298370361,5.879022598266602,0.6756683093309402,0.5710532069206238,0.7622989416122437,1.0,0.6756683093309402
3.602465600728989,1.900871992111206,5.7775983810424805,0.6785949187278748,0.5760753154754639,0.7613045573234558,1.0,0.6785949187278748
3.8363614163398743,2.1719589233398438,6.427586555480957,0.6899233255982399,0.6024957895278931,0.7735097408294678,1.0,0.6899233255982399
4.271359712839127,2.4346179962158203,7.139346599578857,0.7062042956352234,0.6236024498939514,0.7872124314308167,1.0,0.7062042956352234
