risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.12346396093256772,0.08313997834920883,0.17128056287765503,1.0,0.12346396093256772
0.10779432295821607,0.07219620048999786,0.15359096229076385,1.0,0.10779432295821607
0.1021724137943238,0.06798292696475983,0.14255008101463318,1.0,0.1021724137943238
0.08402959210798144,0.05556100234389305,0.121129110455513,1.0,0.08402959210798144
0.0938947922270745,0.0643160492181778,0.13086535036563873,1.0,0.0938947922270745
0.08008664960041642,0.053107962012290955,0.11659397184848785,1.0,0.08008664960041642
0.08062526258639992,0.05404449626803398,0.1168578714132309,1.0,0.08062526258639992
0.08807581066153944,0.05817537009716034,0.1288565695285797,1.0,0.08807581066153944
0.08552517731674016,0.05743616074323654,0.12000509351491928,1.0,0.08552517731674016
0.13032316730357707,0.08749686181545258,0.17940865457057953,0.0,0.13032316730357707
0.12844140950590371,0.084642693400383,0.1808234602212906,0.0,0.12844140950590371
0.14859858043491841,0.09994736313819885,0.20492734014987946,0.0,0.14859858043491841
0.18383397663012147,0.1282680481672287,0.25528472661972046,0.0,0.18383397663012147
0.23276907490566373,0.16598863899707794,0.31009581685066223,0.0,0.23276907490566373
0.23102758411318064,0.16631761193275452,0.2975156605243683,0.0,0.23102758411318064
0.23275579096749424,0.16807234287261963,0.30614960193634033,0.0,0.23275579096749424
0.2618114212527871,0.19836516678333282,0.3468776345252991,0.0,0.2618114212527871
0.3529185939580202,0.27515169978141785,0.44190409779548645,0.0,0.3529185939580202
0.41188768155872824,0.32015424966812134,0.5174164175987244,0.0,0.41188768155872824
0.47657318226993084,0.376773864030838,0.5771251320838928,0.0,0.47657318226993084
0.5093544238060713,0.40967899560928345,0.6128352284431458,0.0,0.5093544238060713
0.5949680887162685,0.4988206923007965,0.6986433863639832,0.0,0.5949680887162685
0.6707823721319437,0.5876361131668091,0.75209641456604,0.0,0.6707823721319437
0.708546273112297,0.6291075348854065,0.7846117615699768,0.0,0.708546273112297
0.7530427214503288,0.6756026744842529,0.8253207802772522,0.0,0.7530427214503288
0.7616009083390236,0.6893230080604553,0.8257831931114197,0.0,0.7616009083390236
0.7854733760654926,0.7134578227996826,0.850605845451355,0.0,0.7854733760654926
0.8017039777338505,0.7382272481918335,0.8650530576705933,0.0,0.8017039777338505
0.7788830429315567,0.710200846195221,0.8436028361320496,0.0,0.7788830429315567
0.7764042656123639,0.6982165575027466,0.8428105115890503,0.0,0.7764042656123639
0.7636919219791889,0.6853283047676086,0.8375768661499023,0.0,0.7636919219791889
0.7578097714483738,0.6848719716072083,0.8292485475540161,0.0,0.7578097714483738
0.7465966925024986,0.6734701991081238,0.8196736574172974,0.0,0.7465966925024986
0.7162557163834572,0.6302620768547058,0.789188802242279,0.0,0.7162557163834572
0.7248946997523308,0.6417965292930603,0.7939673066139221,0.0,0.7248946997523308
0.6903639587759972,0.603754460811615,0.7698995471000671,0.0,0.6903639587759972
0.6652261865139008,0.5713173747062683,0.752726137638092,0.0,0.6652261865139008
0.6181677883863449,0.5269338488578796,0.7136954069137573,0.0,0.6181677883863449
0.5322209994494915,0.4332961440086365,0.6401426792144775,0.0,0.5322209994494915
0.4342060199007392,0.33777937293052673,0.5379871129989624,0.0,0.4342060199007392
0.38698208358138797,0.28596094250679016,0.4813351035118103,0.0,0.38698208358138797
0.345190049149096,0.2582334280014038,0.43953442573547363,0.0,0.345190049149096
0.2937670262530446,0.20956158638000488,0.3801976144313812,0.0,0.2937670262530446
0.21105536511167883,0.15246134996414185,0.28792423009872437,0.0,0.21105536511167883
0.17670200239866973,0.12192568182945251,0.2422063797712326,0.0,0.17670200239866973
0.14952229626476765,0.09877367317676544,0.20641739666461945,0.0,0.14952229626476765
0.14051816169172526,0.0964953824877739,0.19497258961200714,0.0,0.14051816169172526
0.13389618928544222,0.09235785156488419,0.18686428666114807,0.0,0.13389618928544222
0.10160920634865761,0.06874953210353851,0.144240602850914,0.0,0.10160920634865761
0.0931187650654465,0.0655670315027237,0.12743456661701202,0.0,0.0931187650654465
0.08346306216903031,0.055265337228775024,0.11742466688156128,0.0,0.08346306216903031
0.0740364894270897,0.05003724619746208,0.10725361853837967,0.0,0.0740364894270897
0.08160371867008508,0.05575890466570854,0.11599214375019073,0.0,0.08160371867008508
0.10131293805316091,0.06665045022964478,0.141405388712883,0.0,0.10131293805316091
0.0800136745814234,0.05284753441810608,0.1119205504655838,0.0,0.0800136745814234
0.07322659065015615,0.048905014991760254,0.10649048537015915,0.0,0.07322659065015615
0.06582616379018873,0.043322399258613586,0.09815147519111633,0.0,0.06582616379018873
0.06349754001479596,0.040973763912916183,0.09230212867259979,0.0,0.06349754001479596
0.059074333258904516,0.036606308072805405,0.08889825642108917,0.0,0.059074333258904516
0.052686765766702594,0.03295454755425453,0.08049582690000534,0.0,0.052686765766702594
0.04746801530942321,0.02735726162791252,0.07325953245162964,0.0,0.04746801530942321
0.9543036749958992,0.9393330216407776,0.9683520197868347,1.0,0.9543036749958992
0.9630731062591076,0.9491902589797974,0.9743290543556213,1.0,0.9630731062591076
0.9684383817017078,0.9550517797470093,0.9775813817977905,1.0,0.9684383817017078
0.9713152450323105,0.9612458944320679,0.9805739521980286,1.0,0.9713152450323105
0.9746254022419453,0.9656156897544861,0.9822492599487305,1.0,0.9746254022419453
0.9776983438432216,0.9688578844070435,0.9845245480537415,1.0,0.9776983438432216
0.9766246317327023,0.96733158826828,0.9840865731239319,1.0,0.9766246317327023
0.9783432452380657,0.9700379967689514,0.985343337059021,1.0,0.9783432452380657
0.9841736540198326,0.9778029322624207,0.9890565872192383,1.0,0.9841736540198326
0.988539797514677,0.9845227599143982,0.991921603679657,1.0,0.988539797514677
0.9921062298119068,0.9889096021652222,0.994464099407196,1.0,0.9921062298119068
0.9936225616931915,0.9913309216499329,0.9955893754959106,1.0,0.9936225616931915
0.9947185197472572,0.9927490949630737,0.9964014291763306,1.0,0.9947185197472572
0.9958203183114529,0.994157612323761,0.9971897602081299,1.0,0.9958203183114529
0.9962859572470188,0.9946820139884949,0.9975488185882568,1.0,0.9962859572470188
0.9965035237371922,0.9948674440383911,0.9976397752761841,1.0,0.9965035237371922
0.9969412225484848,0.9957918524742126,0.9979252219200134,1.0,0.9969412225484848
0.996889087408781,0.995704710483551,0.9979316592216492,1.0,0.996889087408781
0.9965199738740921,0.9951868057250977,0.9975850582122803,1.0,0.9965199738740921
0.9962875588238239,0.9947527050971985,0.9974218010902405,1.0,0.9962875588238239
0.9956140559911728,0.9937413930892944,0.9969584941864014,1.0,0.9956140559911728
0.9939190849661828,0.9913968443870544,0.9959781169891357,1.0,0.9939190849661828
0.992382295280695,0.9893429279327393,0.9947832226753235,1.0,0.992382295280695
0.9919228968024254,0.9888363480567932,0.9944022297859192,1.0,0.9919228968024254
0.9902947314083577,0.9864852428436279,0.9937021136283875,1.0,0.9902947314083577
0.9900040312111378,0.9862261414527893,0.9932258725166321,1.0,0.9900040312111378
0.9854498256742954,0.9793895483016968,0.9902212619781494,1.0,0.9854498256742954
0.9818872511386871,0.974053680896759,0.9877339601516724,1.0,0.9818872511386871
0.9791038046777248,0.9712722301483154,0.9860360622406006,1.0,0.9791038046777248
0.976793482452631,0.9667039513587952,0.9838146567344666,1.0,0.976793482452631
0.9698259729146957,0.958588182926178,0.978851854801178,1.0,0.9698259729146957
0.9673765389621258,0.955713152885437,0.9775947332382202,1.0,0.9673765389621258
0.9580579631030559,0.9427385926246643,0.9716964960098267,1.0,0.9580579631030559
0.9563225162029266,0.9403453469276428,0.969167172908783,1.0,0.9563225162029266
0.9412937311828137,0.9211129546165466,0.9581465721130371,1.0,0.9412937311828137
0.9409827560186386,0.9189581274986267,0.9607889652252197,1.0,0.9409827560186386
0.9299584200978279,0.9061183929443359,0.9519519209861755,1.0,0.9299584200978279
0.928316340148449,0.9018129706382751,0.9488876461982727,1.0,0.928316340148449
0.9339379432797432,0.9085391759872437,0.9545785784721375,1.0,0.9339379432797432
0.9319574207067489,0.9103417992591858,0.9498463869094849,1.0,0.9319574207067489
0.9359396113455296,0.9130695462226868,0.9542043805122375,1.0,0.9359396113455296
0.9308373549580574,0.9065467119216919,0.9502667784690857,1.0,0.9308373549580574
0.9251819136738777,0.8993455171585083,0.9466179609298706,1.0,0.9251819136738777
0.9230475707352161,0.8969600200653076,0.94448322057724,1.0,0.9230475707352161
0.9187574279308319,0.8917040824890137,0.9413920044898987,1.0,0.9187574279308319
0.9161705519258976,0.8893378376960754,0.9391231536865234,1.0,0.9161705519258976
0.9159041175246239,0.8890625238418579,0.9398689866065979,1.0,0.9159041175246239
0.909563376903534,0.8821930289268494,0.9355170130729675,1.0,0.909563376903534
0.9178849345445633,0.8889244794845581,0.9392185211181641,1.0,0.9178849345445633
0.9248684240877628,0.8982688784599304,0.9455838203430176,1.0,0.9248684240877628
0.9173676611483097,0.8906119465827942,0.9415395259857178,1.0,0.9173676611483097
0.9292585498094559,0.9035947322845459,0.950817883014679,1.0,0.9292585498094559
0.13291936602443458,0.05922772362828255,0.2305675745010376,31.25,0.13291936602443458
0.15623879651539027,0.08149148523807526,0.2492011934518814,31.25,0.15623879651539027
0.12204044386744499,0.05471594259142876,0.21657299995422363,31.25,0.12204044386744499
0.11634813383687287,0.04872482642531395,0.20865632593631744,31.25,0.11634813383687287
0.14904061469249427,0.06567816436290741,0.25160205364227295,31.25,0.14904061469249427
0.15862777996808292,0.07663754373788834,0.2665817141532898,31.25,0.15862777996808292
0.08126147016417234,0.030302176252007484,0.15837477147579193,31.25,0.08126147016417234
0.04708644215716049,0.012933109886944294,0.1001850962638855,31.25,0.04708644215716049
0.055943255845922975,0.016101932153105736,0.11943042278289795,31.25,0.055943255845922975
0.025014596583787352,0.005320625379681587,0.05706321448087692,31.25,0.025014596583787352
0.004273485200410505,0.0004219470720272511,0.01305126491934061,31.25,0.004273485200410505
0.0013281068222272552,5.098350811749697e-05,0.005033108405768871,31.25,0.0013281068222272552
0.0003759173298359286,7.92511309555266e-06,0.001281621982343495,31.25,0.0003759173298359286
0.0006066740987116504,1.4030330930836499e-05,0.0023423167876899242,31.25,0.0006066740987116504
0.00013093538788499614,1.178050524686114e-06,0.0005225572385825217,31.25,0.00013093538788499614
5.019454437420023e-05,3.678656526062696e-07,0.00020900250819977373,31.25,5.019454437420023e-05
3.097495978088643e-05,9.038019044282919e-08,0.00015101925237104297,31.25,3.097495978088643e-05
4.1296151553589786e-05,1.537213591973341e-07,0.00016499287448823452,31.25,4.1296151553589786e-05
6.936228394355482e-05,1.6965451266059972e-07,0.00031080248299986124,31.25,6.936228394355482e-05
0.0001127016568417094,1.0484783388164942e-06,0.0005337322363629937,31.25,0.0001127016568417094
5.5206537865510885e-05,2.208896603406174e-07,0.00027413025964051485,31.25,5.5206537865510885e-05
4.480877234101044e-06,2.1386299398074016e-09,1.1901306606887374e-05,31.25,4.480877234101044e-06
1.052676333841813e-06,8.864041445288962e-11,4.05570017392165e-06,31.25,1.052676333841813e-06
7.401138003747856e-07,1.6629773946785775e-10,3.113476623184397e-06,31.25,7.401138003747856e-07
3.0581659421825096e-07,5.363737232144672e-11,1.3331056152310339e-06,31.25,3.0581659421825096e-07
7.473257541685728e-07,1.632901452941482e-10,2.9669286050193477e-06,31.25,7.473257541685728e-07
1.0074107206165124e-07,1.854532326317493e-11,3.8939700175433245e-07,31.25,1.0074107206165124e-07
1.05830894371462e-07,4.485406837617667e-12,3.283826401911938e-07,31.25,1.05830894371462e-07
3.860533320732359e-08,1.9612911555250134e-12,1.654983776688823e-07,31.25,3.860533320732359e-08
3.4957942316941176e-08,2.4701759734901962e-12,1.9849102272928576e-07,31.25,3.4957942316941176e-08
1.132213105690498e-09,8.670605330723599e-15,2.945431010203947e-09,31.25,1.132213105690498e-09
4.2577918768600257e-10,1.8731428473600263e-15,2.177816815773781e-09,31.25,4.2577918768600257e-10
2.886053330700036e-10,1.4821509565997835e-16,4.5798936865182327e-10,31.25,2.886053330700036e-10
1.107995302619886e-08,6.567960558019267e-14,1.3537115428619018e-08,31.25,1.107995302619886e-08
5.167956112700772e-08,2.908533602765523e-13,4.7115051415858034e-08,31.25,5.167956112700772e-08
1.5094364487804302e-08,1.3224471973223573e-13,2.1193281796172414e-08,31.25,1.5094364487804302e-08
1.4890983339744897e-08,3.1249169782842853e-14,1.1760685758588352e-08,31.25,1.4890983339744897e-08
2.0594977771183725e-10,6.620279284423971e-16,8.885312485773511e-10,31.25,2.0594977771183725e-10
1.5343736923292422e-08,8.708759082799722e-14,5.3252346532417505e-08,31.25,1.5343736923292422e-08
4.29414784489917e-09,1.1050811111188493e-14,8.116264993418554e-09,31.25,4.29414784489917e-09
7.3476056625564485e-09,1.3801071186748688e-14,1.0739176659058103e-08,31.25,7.3476056625564485e-09
2.0965559120561293e-09,2.653714201440965e-15,2.4724904346129506e-09,31.25,2.0965559120561293e-09
8.619803534953488e-10,9.835227775836742e-16,1.7184503819933639e-09,31.25,8.619803534953488e-10
1.3485322454063621e-08,3.708864270389467e-13,6.991834311520506e-08,31.25,1.3485322454063621e-08
8.219599239701813e-08,9.594765086606838e-12,3.39960564588182e-07,31.25,8.219599239701813e-08
1.3950050834261314e-07,3.110621482615983e-11,6.78879359838902e-07,31.25,1.3950050834261314e-07
4.952330304096651e-08,6.614968121876341e-12,2.448664702114911e-07,31.25,4.952330304096651e-08
4.643463844881627e-09,9.15735044217103e-14,1.3874671189739729e-08,31.25,4.643463844881627e-09
1.2835968225517969e-09,1.994858305506917e-15,1.6354384513306286e-09,31.25,1.2835968225517969e-09
8.657247472266147e-10,1.2830989551488518e-15,1.8428846226825613e-09,31.25,8.657247472266147e-10
1.3633489462152646e-10,1.2339966404849772e-17,1.7592838297275648e-10,31.25,1.3633489462152646e-10
2.4218857225474526e-10,1.3795453299869437e-19,9.12822387122425e-11,31.25,2.4218857225474526e-10
0.18322292556986214,0.12661471962928772,0.24999187886714935,1.0,0.18322292556986214
0.15612408719956875,0.10894028097391129,0.22344434261322021,1.0,0.15612408719956875
0.12872890509665014,0.08839312195777893,0.18202145397663116,1.0,0.12872890509665014
0.1149403621815145,0.07671383023262024,0.1623675376176834,1.0,0.1149403621815145
0.1160681483335793,0.07754810154438019,0.1634058803319931,1.0,0.1160681483335793
0.10642538596875965,0.06885230541229248,0.15238182246685028,1.0,0.10642538596875965
0.10435264953412116,0.06808644533157349,0.14808979630470276,1.0,0.10435264953412116
0.09030339092016221,0.058545906096696854,0.13043102622032166,1.0,0.09030339092016221
0.10170106043107807,0.06488911062479019,0.1437985748052597,1.0,0.10170106043107807
0.1133612909540534,0.07477501779794693,0.16143658757209778,1.0,0.1133612909540534
0.11257423417642713,0.07425521314144135,0.16814638674259186,1.0,0.11257423417642713
0.14955426070839167,0.10293081402778625,0.21112103760242462,1.0,0.14955426070839167
0.17862793043255806,0.11872032284736633,0.24842703342437744,1.0,0.17862793043255806
0.19112570889294148,0.1284438967704773,0.25935792922973633,1.0,0.19112570889294148
0.2063929804228246,0.14297495782375336,0.27761536836624146,1.0,0.2063929804228246
0.20443466434255242,0.14394263923168182,0.2750113010406494,1.0,0.20443466434255242
0.2036208814010024,0.14292781054973602,0.2742677628993988,1.0,0.2036208814010024
0.2209301563538611,0.15750321745872498,0.2930256724357605,1.0,0.2209301563538611
0.2241907948628068,0.159751757979393,0.29178494215011597,1.0,0.2241907948628068
0.26573020800948144,0.19825999438762665,0.34706562757492065,1.0,0.26573020800948144
0.3304098591580987,0.25415652990341187,0.4185827076435089,1.0,0.3304098591580987
0.35334509566426275,0.25940656661987305,0.4513659179210663,1.0,0.35334509566426275
0.35277572117745876,0.2624299228191376,0.44540658593177795,1.0,0.35277572117745876
0.35005847312510013,0.25591138005256653,0.4550272226333618,1.0,0.35005847312510013
0.349434486925602,0.26607584953308105,0.44226762652397156,1.0,0.349434486925602
0.3733852732926607,0.28668108582496643,0.4660820960998535,1.0,0.3733852732926607
0.37178171284496786,0.2823651432991028,0.4722454845905304,1.0,0.37178171284496786
0.34707213681191207,0.25772348046302795,0.4360906779766083,1.0,0.34707213681191207
0.31053334191441534,0.23103630542755127,0.39798876643180847,1.0,0.31053334191441534
0.3250761565193534,0.24541816115379333,0.41496238112449646,1.0,0.3250761565193534
0.282409250177443,0.20732370018959045,0.37162265181541443,1.0,0.282409250177443
0.3039137240871787,0.22735531628131866,0.39498892426490784,1.0,0.3039137240871787
0.2795015646144748,0.2008640170097351,0.3684637248516083,1.0,0.2795015646144748
0.3001037735119462,0.2185440957546234,0.3976988196372986,1.0,0.3001037735119462
0.2409689139202237,0.17493611574172974,0.3295869827270508,1.0,0.2409689139202237
0.26992001973092555,0.19132745265960693,0.34838154911994934,1.0,0.26992001973092555
0.2756187720969319,0.20131231844425201,0.36489591002464294,1.0,0.2756187720969319
0.29118118673563004,0.21463464200496674,0.3807939887046814,1.0,0.29118118673563004
0.3034577763080597,0.2164621502161026,0.39542433619499207,1.0,0.3034577763080597
0.30550263497978447,0.22368337213993073,0.39872267842292786,1.0,0.30550263497978447
0.28550980042666196,0.20801660418510437,0.3790321946144104,1.0,0.28550980042666196
0.26690039969980717,0.18906669318675995,0.35585883259773254,1.0,0.26690039969980717
0.2858976436406374,0.20524103939533234,0.37566444277763367,1.0,0.2858976436406374
0.2813485128059983,0.20241142809391022,0.3721696138381958,1.0,0.2813485128059983
0.25578906930983064,0.18040111660957336,0.3389965295791626,1.0,0.25578906930983064
0.24801907312124968,0.18261654675006866,0.32612141966819763,1.0,0.24801907312124968
0.20524487933143973,0.14051198959350586,0.2749794125556946,1.0,0.20524487933143973
0.2022696191444993,0.1416841745376587,0.2702575623989105,1.0,0.2022696191444993
0.2009555261209607,0.1337253898382187,0.27841106057167053,1.0,0.2009555261209607
0.19418904034420847,0.13568523526191711,0.26507508754730225,1.0,0.19418904034420847
0.203275261297822,0.14284193515777588,0.2765392065048218,1.0,0.203275261297822
0.2041182311065495,0.1388046145439148,0.28221091628074646,1.0,0.2041182311065495
0.27188368786126377,0.19886517524719238,0.3629799783229828,0.0,0.27188368786126377
0.2735641523450613,0.19966639578342438,0.37541258335113525,0.0,0.2735641523450613
0.3206492056325078,0.2373529076576233,0.4072487950325012,0.0,0.3206492056325078
0.3647204213216901,0.2750840485095978,0.4521908462047577,0.0,0.3647204213216901
0.43264156468212606,0.33488792181015015,0.5267539024353027,0.0,0.43264156468212606
0.42270193472504614,0.33225584030151367,0.5257536768913269,0.0,0.42270193472504614
0.43955891028046606,0.3442857265472412,0.5464788675308228,0.0,0.43955891028046606
0.4925861599296331,0.39746400713920593,0.5954928398132324,0.0,0.4925861599296331
0.6058326172828674,0.5170594453811646,0.6987998485565186,0.0,0.6058326172828674
0.661957785487175,0.5766283869743347,0.7509610056877136,0.0,0.661957785487175
0.6974682945013047,0.6128677129745483,0.7822657227516174,0.0,0.6974682945013047
0.744270707666874,0.6622732281684875,0.8214733004570007,0.0,0.744270707666874
0.7786743646860123,0.7008322477340698,0.8450458645820618,0.0,0.7786743646860123
0.8484108294546604,0.7935087084770203,0.8959120512008667,0.0,0.8484108294546604
0.8706183968484402,0.8136629462242126,0.912940263748169,0.0,0.8706183968484402
0.8797694225609303,0.8301235437393188,0.923488438129425,0.0,0.8797694225609303
0.8768735839426518,0.8264025449752808,0.9177521467208862,0.0,0.8768735839426518
0.8944845482707023,0.8548374772071838,0.9309206604957581,0.0,0.8944845482707023
0.9053483045101166,0.8695892095565796,0.9353523254394531,0.0,0.9053483045101166
0.8928947827219963,0.84980309009552,0.9276930689811707,0.0,0.8928947827219963
0.8971906024217605,0.8546413779258728,0.9306753277778625,0.0,0.8971906024217605
0.8853110906481743,0.839576780796051,0.9240052103996277,0.0,0.8853110906481743
0.8846817961335183,0.8396199941635132,0.9234240055084229,0.0,0.8846817961335183
0.8792541141808033,0.8291414380073547,0.9228785037994385,0.0,0.8792541141808033
0.8743128338456154,0.8226059675216675,0.9145974516868591,0.0,0.8743128338456154
0.8631457604467869,0.8118093013763428,0.9064359068870544,0.0,0.8631457604467869
0.8558765526115895,0.8066614270210266,0.901283860206604,0.0,0.8558765526115895
0.83624675989151,0.7740780711174011,0.8890293836593628,0.0,0.83624675989151
0.8065361593663692,0.7323408126831055,0.8678162693977356,0.0,0.8065361593663692
0.7353665965795517,0.6498361229896545,0.8165245056152344,0.0,0.7353665965795517
0.6590564629435539,0.5597940683364868,0.7498074173927307,0.0,0.6590564629435539
0.6052615428715944,0.5096530318260193,0.7016604542732239,0.0,0.6052615428715944
0.5751323860138655,0.4782297611236572,0.6757948994636536,0.0,0.5751323860138655
0.5150758487731218,0.41204211115837097,0.6194183230400085,0.0,0.5150758487731218
0.39134829230606555,0.30483707785606384,0.4889833331108093,0.0,0.39134829230606555
0.3492865252867341,0.2625282406806946,0.4395367205142975,0.0,0.3492865252867341
0.302825461961329,0.2163769155740738,0.3975583612918854,0.0,0.302825461961329
0.2918459118902683,0.21134589612483978,0.3880465626716614,0.0,0.2918459118902683
0.2824494141712785,0.2039511799812317,0.3662572205066681,0.0,0.2824494141712785
0.23055342555046082,0.16396787762641907,0.31139636039733887,0.0,0.23055342555046082
0.2188779983855784,0.15389035642147064,0.2929340600967407,0.0,0.2188779983855784
0.20979790098965168,0.14295361936092377,0.28347423672676086,0.0,0.20979790098965168
0.18063901716843248,0.12190986424684525,0.25280433893203735,0.0,0.18063901716843248
0.19631409481167794,0.1340928077697754,0.26971033215522766,0.0,0.19631409481167794
0.21159298185259104,0.1438159942626953,0.2912214994430542,0.0,0.21159298185259104
0.18230729123577474,0.1231541708111763,0.2567795217037201,0.0,0.18230729123577474
0.1759423266351223,0.11776656657457352,0.24859602749347687,0.0,0.1759423266351223
0.1532059946283698,0.10353913903236389,0.2180827409029007,0.0,0.1532059946283698
0.14985082250088452,0.1032247468829155,0.21394900977611542,0.0,0.14985082250088452
0.14219152949750424,0.09124334901571274,0.19847266376018524,0.0,0.14219152949750424
0.13202001730911433,0.08498556911945343,0.18589875102043152,0.0,0.13202001730911433
0.12963512640446426,0.07485400140285492,0.19637975096702576,0.0,0.12963512640446426
0.9619620008766652,0.9492887258529663,0.9732205271720886,1.0,0.9619620008766652
0.969960727095604,0.959734320640564,0.9784483909606934,1.0,0.969960727095604
0.9724867890775204,0.9616643786430359,0.980532705783844,1.0,0.9724867890775204
0.9693064846098423,0.9583992958068848,0.9785416722297668,1.0,0.9693064846098423
0.9768968687951565,0.9684813618659973,0.9840296506881714,1.0,0.9768968687951565
0.9816626971960067,0.9749289751052856,0.9871203899383545,1.0,0.9816626971960067
0.9810263168811798,0.9742583632469177,0.9866431951522827,1.0,0.9810263168811798
0.9836489883065224,0.9773984551429749,0.9888715744018555,1.0,0.9836489883065224
0.9873074881732464,0.9822630882263184,0.9911901950836182,1.0,0.9873074881732464
0.9911385653913021,0.9878271222114563,0.9937378764152527,1.0,0.9911385653913021
0.9934558993577958,0.9908382892608643,0.9954535961151123,1.0,0.9934558993577958
0.9951940450072289,0.9935232996940613,0.9966551065444946,1.0,0.9951940450072289
0.9957152301073074,0.9940853714942932,0.9970285296440125,1.0,0.9957152301073074
0.996553228199482,0.9952340722084045,0.997661828994751,1.0,0.996553228199482
0.9966101151704788,0.9952700734138489,0.9976611137390137,1.0,0.9966101151704788
0.997183190137148,0.99623703956604,0.9980809688568115,1.0,0.997183190137148
0.9973526720702648,0.9964851140975952,0.9981394410133362,1.0,0.9973526720702648
0.9973740302026272,0.9964101910591125,0.9981792569160461,1.0,0.9973740302026272
0.9970523394644261,0.9959001541137695,0.9979366064071655,1.0,0.9970523394644261
0.9968856969475746,0.9956493377685547,0.9978510141372681,1.0,0.9968856969475746
0.9963408550620079,0.9950047731399536,0.9975000023841858,1.0,0.9963408550620079
0.9949798430502415,0.9929403066635132,0.9965651035308838,1.0,0.9949798430502415
0.9937612189352513,0.9910675883293152,0.9956818222999573,1.0,0.9937612189352513
0.9934738332033157,0.9904422163963318,0.9955995082855225,1.0,0.9934738332033157
0.9919698603451252,0.9885978698730469,0.9945357441902161,1.0,0.9919698603451252
0.9914209921658039,0.9876590967178345,0.9942010045051575,1.0,0.9914209921658039
0.9870367316901684,0.9816036820411682,0.9914037585258484,1.0,0.9870367316901684
0.9831172306835652,0.9763062000274658,0.9883734583854675,1.0,0.9831172306835652
0.9804519748687744,0.9728710055351257,0.9869175553321838,1.0,0.9804519748687744
0.9815385542809963,0.9732816219329834,0.9870793223381042,1.0,0.9815385542809963
0.9741591535508632,0.9639913439750671,0.9825154542922974,1.0,0.9741591535508632
0.9737473541498184,0.9636330604553223,0.9821722507476807,1.0,0.9737473541498184
0.9622169482707977,0.9479519128799438,0.9744936227798462,1.0,0.9622169482707977
0.9601092766225338,0.9450753927230835,0.972826361656189,1.0,0.9601092766225338
0.949815243780613,0.9319557547569275,0.9641398191452026,1.0,0.949815243780613
0.941711476445198,0.9197013974189758,0.9600018858909607,1.0,0.941711476445198
0.9353752420842647,0.913453996181488,0.9550320506095886,1.0,0.9353752420842647
0.9245024222135544,0.897797703742981,0.947257399559021,1.0,0.9245024222135544
0.944032889008522,0.9228922724723816,0.9621219635009766,1.0,0.944032889008522
0.9480143547058105,0.9300858974456787,0.9622293710708618,1.0,0.9480143547058105
0.9435535813868046,0.9233630895614624,0.9599096775054932,1.0,0.9435535813868046
0.9361265361309051,0.9135257005691528,0.9544522762298584,1.0,0.9361265361309051
0.9374305273592473,0.9163863658905029,0.9563068151473999,1.0,0.9374305273592473
0.9338880202174187,0.9127757549285889,0.953255832195282,1.0,0.9338880202174187
0.921305425465107,0.8940812349319458,0.9436295628547668,1.0,0.921305425465107
0.9309581229090691,0.9049404263496399,0.9514288306236267,1.0,0.9309581229090691
0.936606977880001,0.915657103061676,0.9555007815361023,1.0,0.936606977880001
0.929615893214941,0.9053146839141846,0.950360894203186,1.0,0.929615893214941
0.9380523625016213,0.9144484400749207,0.9557704925537109,1.0,0.9380523625016213
0.9408584468066692,0.9181822538375854,0.9593199491500854,1.0,0.9408584468066692
0.9347606110572815,0.9085649251937866,0.9554323554039001,1.0,0.9347606110572815
0.9450477197766304,0.9253565669059753,0.9616477489471436,1.0,0.9450477197766304
0.00037566538223728687,3.6095650557399495e-06,0.0017570055788382888,166.5,0.00037566538223728687
0.0005409513415229838,1.0397264304629061e-05,0.0019176652422174811,166.5,0.0005409513415229838
0.0001923851965085266,1.24284429148247e-06,0.0006140539771877229,166.5,0.0001923851965085266
0.0003582099032247754,4.4746157072950155e-06,0.0016331237275153399,166.5,0.0003582099032247754
0.0004275280380207391,7.774290679662954e-06,0.0015538777224719524,166.5,0.0004275280380207391
0.0005355394999460827,1.0366739843448158e-05,0.0019319754792377353,166.5,0.0005355394999460827
7.76970857955428e-05,3.730246760369482e-07,0.00032428771373815835,166.5,7.76970857955428e-05
8.321632792424073e-06,4.8076667091834224e-09,3.242833918193355e-05,166.5,8.321632792424073e-06
3.130669571794587e-05,2.975186319531531e-08,0.00013676279922947288,166.5,3.130669571794587e-05
2.5006321880310456e-06,2.6092203397887204e-10,1.126082588598365e-05,166.5,2.5006321880310456e-06
1.93742741363675e-08,5.364795403300622e-16,8.183357991242701e-09,166.5,1.93742741363675e-08
4.3564008917034033e-11,9.214956167493532e-20,1.5186527035915276e-10,166.5,4.3564008917034033e-11
2.015468577447493e-12,1.409194299816038e-23,6.788325327203304e-13,166.5,2.015468577447493e-12
1.55365547163637e-11,7.767850982145355e-22,7.162423432127696e-12,166.5,1.55365547163637e-11
1.3151596377480807e-12,4.3330453194366584e-26,1.9323609959332952e-14,166.5,1.3151596377480807e-12
5.02247248331713e-14,2.7047890139245586e-28,5.270287172815132e-16,166.5,5.02247248331713e-14
2.2068991364587081e-16,8.784370101359104e-33,1.5343965443564698e-17,166.5,2.2068991364587081e-16
