risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.23836831483244897,0.17133283615112305,0.31228089332580566,1.0,0.23836831483244897
0.2308255492448807,0.16071979701519012,0.3079286217689514,1.0,0.2308255492448807
0.06418936311453581,0.03982805833220482,0.09718356281518936,1.0,0.06418936311453581
0.04795282160118222,0.028621619567275047,0.07513157278299332,1.0,0.04795282160118222
0.03959613602235913,0.024486932903528214,0.06184985488653183,1.0,0.03959613602235913
0.03407584928348661,0.02025492861866951,0.053280968219041824,1.0,0.03407584928348661
0.038889081086963415,0.02287915162742138,0.0625729188323021,1.0,0.038889081086963415
0.03677959338575602,0.022363396361470222,0.05527408421039581,1.0,0.03677959338575602
0.03761197011359036,0.022392665967345238,0.05931442603468895,1.0,0.03761197011359036
0.033414306646212935,0.019600003957748413,0.051305532455444336,1.0,0.033414306646212935
0.03536859863623977,0.01955818571150303,0.05377012863755226,1.0,0.03536859863623977
0.0295024449583143,0.016318952664732933,0.046958550810813904,1.0,0.0295024449583143
0.024663283884525298,0.013616976328194141,0.03911483287811279,1.0,0.024663283884525298
0.022803548278287053,0.012737338431179523,0.035397619009017944,1.0,0.022803548278287053
0.01825401848368347,0.010069540701806545,0.02928510122001171,1.0,0.01825401848368347
0.019227888595312832,0.01081116870045662,0.03195388615131378,1.0,0.019227888595312832
0.017134537713602186,0.009455425664782524,0.02836940623819828,1.0,0.017134537713602186
0.016678118972107768,0.008927762508392334,0.028361862525343895,1.0,0.016678118972107768
0.015583865762688219,0.008124854415655136,0.026623958721756935,1.0,0.015583865762688219
0.01626062467042357,0.008209106512367725,0.028276413679122925,1.0,0.01626062467042357
0.014276090935338288,0.0073814005590975285,0.023888640105724335,1.0,0.014276090935338288
0.013924288302659989,0.007076972164213657,0.023784613236784935,1.0,0.013924288302659989
0.013591790305450558,0.006832372862845659,0.023621123284101486,1.0,0.013591790305450558
0.013837789776735008,0.006883468944579363,0.023518506437540054,1.0,0.013837789776735008
0.011728214429225772,0.0059563172981143,0.02040293626487255,1.0,0.011728214429225772
0.012222982217557729,0.006205819081515074,0.020771220326423645,1.0,0.012222982217557729
0.014180754576344042,0.007248708046972752,0.02359130047261715,1.0,0.014180754576344042
0.017311051956377922,0.00924727413803339,0.02842072956264019,1.0,0.017311051956377922
0.015426728835329414,0.008426578715443611,0.02433762513101101,1.0,0.015426728835329414
0.019042409994639457,0.010149338282644749,0.030108937993645668,1.0,0.019042409994639457
0.025174592761322855,0.014647252857685089,0.03895672783255577,1.0,0.025174592761322855
0.033417158879339694,0.019508779048919678,0.05096300691366196,1.0,0.033417158879339694
0.03479225559160113,0.021522320806980133,0.05407031998038292,1.0,0.03479225559160113
0.05179354691877961,0.032219529151916504,0.07852868735790253,1.0,0.05179354691877961
0.07679559720307588,0.04887383431196213,0.11183230578899384,1.0,0.07679559720307588
0.10914876218140125,0.0728129893541336,0.1566498577594757,1.0,0.10914876218140125
0.17154130114614963,0.12042492628097534,0.2300713062286377,1.0,0.17154130114614963
0.19961099663376808,0.14712466299533844,0.2623794972896576,1.0,0.19961099663376808
0.2645947524011135,0.19957171380519867,0.3326268196105957,1.0,0.2645947524011135
0.3573868281841278,0.28910747170448303,0.43113356828689575,1.0,0.3573868281841278
0.4874865447878838,0.41254839301109314,0.5565699934959412,1.0,0.4874865447878838
0.5565346147418022,0.4902413487434387,0.6219516396522522,1.0,0.5565346147418022
0.5612435299158096,0.48961037397384644,0.6315237283706665,1.0,0.5612435299158096
0.5445379253029823,0.47745877504348755,0.6153452396392822,1.0,0.5445379253029823
0.5070200288891792,0.4266614317893982,0.5803735256195068,1.0,0.5070200288891792
0.5621634510159492,0.4931424558162689,0.6321103572845459,1.0,0.5621634510159492
0.6465276662111282,0.5940393209457397,0.7020906805992126,1.0,0.6465276662111282
0.6771652632951737,0.6165564060211182,0.7308836579322815,1.0,0.6771652632951737
0.6934822750091553,0.6433625817298889,0.7466278076171875,1.0,0.6934822750091553
0.6729838176965713,0.6206310987472534,0.7240309119224548,1.0,0.6729838176965713
0.6994886984825134,0.6474831700325012,0.7482138872146606,1.0,0.6994886984825134
0.6944232794046402,0.641837477684021,0.7485737800598145,1.0,0.6944232794046402
0.6907675136327743,0.6333892941474915,0.7475510835647583,1.0,0.6907675136327743
0.7111623182296752,0.650139331817627,0.7635080814361572,1.0,0.7111623182296752
0.8039917730093002,0.7665534019470215,0.838217556476593,0.0,0.8039917730093002
0.8264383208751679,0.7910816073417664,0.8600687384605408,0.0,0.8264383208751679
0.8501643027067185,0.8204116821289062,0.8779570460319519,0.0,0.8501643027067185
0.8733284986019134,0.8483946323394775,0.8961568474769592,0.0,0.8733284986019134
0.8788104602098465,0.8550276160240173,0.8988582491874695,0.0,0.8788104602098465
0.9010341100692749,0.8796690106391907,0.9201856255531311,0.0,0.9010341100692749
0.9075916085243225,0.8891332745552063,0.9247304797172546,0.0,0.9075916085243225
0.9152937161922455,0.8976584076881409,0.9300084710121155,0.0,0.9152937161922455
0.9157402558326722,0.8989217281341553,0.9317834973335266,0.0,0.9157402558326722
0.9154391754865646,0.8971620798110962,0.9313623309135437,0.0,0.9154391754865646
0.8999938445091248,0.8759141564369202,0.9193840026855469,0.0,0.8999938445091248
0.8867110557556153,0.8642662167549133,0.9081901907920837,0.0,0.8867110557556153
0.8823749804496765,0.8602294921875,0.9042765498161316,0.0,0.8823749804496765
0.8763129705190659,0.8517834544181824,0.8980618119239807,0.0,0.8763129705190659
0.8609738917350769,0.8320069909095764,0.8885554075241089,0.0,0.8609738917350769
0.8537976422309875,0.8233248591423035,0.8808286786079407,0.0,0.8537976422309875
0.8386680855751037,0.805233359336853,0.8668684363365173,0.0,0.8386680855751037
0.8251154100894929,0.7889341711997986,0.8592485785484314,0.0,0.8251154100894929
0.8198030976057052,0.7849984765052795,0.8545629978179932,0.0,0.8198030976057052
0.8183234249353408,0.7838535308837891,0.8543145060539246,0.0,0.8183234249353408
0.8120528326034546,0.7749848961830139,0.8438390493392944,0.0,0.8120528326034546
0.7893027827739716,0.7459505796432495,0.8301764130592346,0.0,0.7893027827739716
0.7637643268108368,0.7162826061248779,0.8087117075920105,0.0,0.7637643268108368
0.7582860850095748,0.7150108218193054,0.8003773093223572,0.0,0.7582860850095748
0.7237897295951843,0.67400723695755,0.7656713724136353,0.0,0.7237897295951843
0.7098276765346527,0.6626037359237671,0.7605531215667725,0.0,0.7098276765346527
0.6438602557182312,0.5829247832298279,0.7048113942146301,0.0,0.6438602557182312
0.6443054435253144,0.5876443982124329,0.6996622085571289,0.0,0.6443054435253144
0.6208948899507523,0.5581599473953247,0.677746593952179,0.0,0.6208948899507523
0.6041383194327354,0.536261260509491,0.6635010838508606,0.0,0.6041383194327354
0.5834990438818931,0.5163639187812805,0.647723913192749,0.0,0.5834990438818931
0.5333847509026527,0.4676150977611542,0.5990689992904663,0.0,0.5333847509026527
0.5035107619762421,0.43978118896484375,0.5710755586624146,0.0,0.5035107619762421
0.459577637553215,0.3849446773529053,0.5373041033744812,0.0,0.459577637553215
0.43616268241405487,0.3603014051914215,0.513610303401947,0.0,0.43616268241405487
0.4069397066831589,0.33345621824264526,0.4758656919002533,0.0,0.4069397066831589
0.401103672504425,0.32456666231155396,0.4711737632751465,0.0,0.401103672504425
0.4104820763468742,0.33756667375564575,0.48522698879241943,0.0,0.4104820763468742
0.38603652334213256,0.31456291675567627,0.453105628490448,0.0,0.38603652334213256
0.3524450411200523,0.28339141607284546,0.42091596126556396,0.0,0.3524450411200523
0.34416710275411605,0.2763257324695587,0.4084456264972687,0.0,0.34416710275411605
0.3335268983542919,0.2653612494468689,0.39972490072250366,0.0,0.3335268983542919
0.33089417091012,0.26251450181007385,0.40411850810050964,0.0,0.33089417091012
0.3241030924022198,0.25334712862968445,0.3956633508205414,0.0,0.3241030924022198
0.3021809501349926,0.23049461841583252,0.37145140767097473,0.0,0.3021809501349926
0.30087264558672905,0.23589248955249786,0.37102067470550537,0.0,0.30087264558672905
0.2936344754695892,0.22022446990013123,0.37132906913757324,0.0,0.2936344754695892
0.30104374235868453,0.23085395991802216,0.37300124764442444,0.0,0.30104374235868453
0.332134972512722,0.2639979422092438,0.412402480840683,0.0,0.332134972512722
0.3594924339354038,0.2847727835178375,0.434845894575119,0.0,0.3594924339354038
0.40481864643096926,0.32757511734962463,0.4775650203227997,0.0,0.40481864643096926
0.4656890399456024,0.39727380871772766,0.5319037437438965,0.0,0.4656890399456024
0.01385552736336831,0.004178143572062254,0.03005652315914631,8.0,0.01385552736336831
0.006539359619491734,0.0015329585876315832,0.01618359051644802,8.0,0.006539359619491734
0.0040986187290036466,0.0007526447298005223,0.010250437073409557,8.0,0.0040986187290036466
0.002334578232803324,0.00038959059747867286,0.006189065519720316,8.0,0.002334578232803324
0.002125779604073614,0.00032592908246442676,0.005987176205962896,8.0,0.002125779604073614
0.00530763125923113,0.0010805015917867422,0.01340454537421465,8.0,0.00530763125923113
0.0034908985848305747,0.0006569562247022986,0.00904136709868908,8.0,0.0034908985848305747
0.0017962376705036149,0.00025207691942341626,0.005186167545616627,8.0,0.0017962376705036149
0.001244203543785261,0.00014789836131967604,0.003986891359090805,8.0,0.001244203543785261
0.0014662963670125464,0.00021259687491692603,0.004448905121535063,8.0,0.0014662963670125464
0.001015379394739284,0.0001157424776465632,0.0028083832003176212,8.0,0.001015379394739284
0.0008701406551444961,8.754887676332146e-05,0.0027794442139565945,8.0,0.0008701406551444961
0.0007175695828846074,7.143260882003233e-05,0.002220235066488385,8.0,0.0007175695828846074
0.0012790690759793505,0.0001589940075064078,0.003749474184587598,8.0,0.0012790690759793505
0.000658852350563393,5.838005381519906e-05,0.002120706019923091,8.0,0.000658852350563393
0.0008977546567730314,8.879967936081812e-05,0.002743297955021262,8.0,0.0008977546567730314
0.0013402546136130696,0.00017688832303974777,0.0036944113671779633,8.0,0.0013402546136130696
0.002952597096984391,0.0005515602533705533,0.007940479554235935,8.0,0.002952597096984391
0.002502583173714811,0.0003885545302182436,0.00676597747951746,8.0,0.002502583173714811
0.0030177095014660153,0.0005445288261398673,0.007507696282118559,8.0,0.0030177095014660153
0.0035822326476190936,0.0006108544766902924,0.009415283799171448,8.0,0.0035822326476190936
0.0035263263063534398,0.0005336962058208883,0.008839198388159275,8.0,0.0035263263063534398
0.0028537124287977347,0.00038901285734027624,0.008303030394017696,8.0,0.0028537124287977347
0.0032572543471178507,0.000484537857118994,0.008791917003691196,8.0,0.0032572543471178507
0.0030730121812666765,0.00044232586515136063,0.008318550884723663,8.0,0.0030730121812666765
0.0037315132292424094,0.0006370987975969911,0.00932602770626545,8.0,0.0037315132292424094
0.002568902907834854,0.0003709950251504779,0.007134869694709778,8.0,0.002568902907834854
0.003264982074324507,0.0005400856607593596,0.008399086073040962,8.0,0.003264982074324507
0.003935047362348996,0.0007842286140657961,0.0093714389950037,8.0,0.003935047362348996
0.005340261153585743,0.0010718259727582335,0.014440975151956081,8.0,0.005340261153585743
0.005955967481830158,0.001245418912731111,0.014200320467352867,8.0,0.005955967481830158
0.004014917909458745,0.0007683874573558569,0.010391919873654842,8.0,0.004014917909458745
0.003914115877705626,0.0006529855309054255,0.010405706241726875,8.0,0.003914115877705626
0.003120421787709347,0.0004996296484023333,0.008954468183219433,8.0,0.003120421787709347
0.002366234285058454,0.00036540679866448045,0.006483600940555334,8.0,0.002366234285058454
0.0015875476091823657,0.0002075014781439677,0.004360605496913195,8.0,0.0015875476091823657
0.0020928459947099328,0.0002962293801829219,0.006161887664347887,8.0,0.0020928459947099328
0.004077139660104877,0.0008431049063801765,0.010436146520078182,8.0,0.004077139660104877
0.0025967839663207995,0.0004340601444710046,0.00711439736187458,8.0,0.0025967839663207995
0.0015612449425825617,0.0002225603675469756,0.004408585373312235,8.0,0.0015612449425825617
0.0008842242738865025,9.713898180052638e-05,0.0029686209745705128,8.0,0.0008842242738865025
0.0005005788979287899,5.418538785306737e-05,0.0015583856729790568,8.0,0.0005005788979287899
0.0002509604818073967,1.9595363482949324e-05,0.0010479125194251537,8.0,0.0002509604818073967
0.00014970972945707218,1.1452204489614815e-05,0.0004733669338747859,8.0,0.00014970972945707218
0.000152728036073313,1.1700705726980232e-05,0.0005999316927045584,8.0,0.000152728036073313
9.381798635115501e-05,5.567793323280057e-06,0.0003493411641102284,8.0,9.381798635115501e-05
0.00014855775218438794,8.42008648760384e-06,0.0006345018628053367,8.0,0.00014855775218438794
0.00012779321197945137,8.053977580857463e-06,0.00044109669397585094,8.0,0.00012779321197945137
0.00020717715542195947,1.643337782297749e-05,0.0007539451471529901,8.0,0.00020717715542195947
0.00025639952135861674,2.3872338715591468e-05,0.0008524656295776367,8.0,0.00025639952135861674
0.00016186126578622863,9.640903044783045e-06,0.0005999293643981218,8.0,0.00016186126578622863
0.00013618992921442442,8.587432603235357e-06,0.00048386724665760994,8.0,0.00013618992921442442
0.0001397484959123858,1.1657939467113465e-05,0.0004348674265202135,8.0,0.0001397484959123858
0.027686394380405547,0.011459588073194027,0.04971005767583847,3.0,0.027686394380405547
0.024036171644926073,0.009758680127561092,0.048161812126636505,3.0,0.024036171644926073
0.017523370171431452,0.006386951543390751,0.03210640326142311,3.0,0.017523370171431452
0.011101520573487506,0.004270607605576515,0.022874800488352776,3.0,0.011101520573487506
0.015581675690831617,0.005357597954571247,0.032047729939222336,3.0,0.015581675690831617
0.016579190019518138,0.006190700922161341,0.031971853226423264,3.0,0.016579190019518138
0.020057303825393318,0.008238272741436958,0.03706973046064377,3.0,0.020057303825393318
0.018330069517716766,0.007084914483129978,0.034864459186792374,3.0,0.018330069517716766
0.02830120861809701,0.011841878294944763,0.05207812041044235,3.0,0.02830120861809701
0.03661737841181457,0.016193248331546783,0.06513941287994385,3.0,0.03661737841181457
0.03445722331851721,0.01613166183233261,0.06092275679111481,3.0,0.03445722331851721
0.03211717971228063,0.01402006670832634,0.057805877178907394,3.0,0.03211717971228063
0.0498910883590579,0.024738525971770287,0.08307233452796936,3.0,0.0498910883590579
0.0442283176984638,0.019420912489295006,0.07711886614561081,3.0,0.0442283176984638
0.07094340754672884,0.03598757088184357,0.11441528797149658,3.0,0.07094340754672884
0.08717559475451708,0.04900306835770607,0.13743282854557037,3.0,0.08717559475451708
0.09322533170878887,0.052901264280080795,0.14013671875,3.0,0.09322533170878887
0.09309803022444248,0.05142590403556824,0.15073208510875702,3.0,0.09309803022444248
0.091258410256356,0.049553945660591125,0.1496809720993042,3.0,0.091258410256356
0.08765273953974247,0.04677172005176544,0.14084281027317047,3.0,0.08765273953974247
0.09085588168352843,0.048098038882017136,0.1466926783323288,3.0,0.09085588168352843
0.08030496351793408,0.043107930570840836,0.12128860503435135,3.0,0.08030496351793408
0.1039672282859683,0.061670079827308655,0.16029585897922516,3.0,0.1039672282859683
0.10735563527792692,0.0608861930668354,0.16320832073688507,3.0,0.10735563527792692
0.12060656680166722,0.06980843096971512,0.1847991943359375,3.0,0.12060656680166722
0.09077480667829514,0.05087772756814957,0.14254365861415863,3.0,0.09077480667829514
0.11341132098436356,0.06618989259004593,0.17389245331287384,3.0,0.11341132098436356
0.12209564016759396,0.07462123781442642,0.17853263020515442,3.0,0.12209564016759396
0.11279590803384781,0.06281156092882156,0.1737249493598938,3.0,0.11279590803384781
0.12032028590142727,0.06948059797286987,0.18121065199375153,3.0,0.12032028590142727
0.09798456094041466,0.053012605756521225,0.15258631110191345,3.0,0.09798456094041466
0.10757078978419304,0.06071136146783829,0.17013892531394958,3.0,0.10757078978419304
0.11630346336215734,0.06738461554050446,0.17425432801246643,3.0,0.11630346336215734
0.10020866865664721,0.05506455898284912,0.15833355486392975,3.0,0.10020866865664721
0.06664452634006739,0.03265969455242157,0.11386258155107498,3.0,0.06664452634006739
0.07097847688198089,0.035901423543691635,0.11755279451608658,3.0,0.07097847688198089
0.06483769638463854,0.0315525121986866,0.11512009799480438,3.0,0.06483769638463854
0.05244948132522404,0.023895883932709694,0.09106627851724625,3.0,0.05244948132522404
0.05080512212775647,0.023661404848098755,0.08914551138877869,3.0,0.05080512212775647
0.042921643594279885,0.02084011770784855,0.07599615305662155,3.0,0.042921643594279885
0.04241312838345766,0.019932879135012627,0.07437027990818024,3.0,0.04241312838345766
0.04139451732113957,0.018619682639837265,0.07411479204893112,3.0,0.04139451732113957
0.03850508411228657,0.01896108128130436,0.06681083887815475,3.0,0.03850508411228657
0.04524020588211715,0.02171671949326992,0.07976166903972626,3.0,0.04524020588211715
0.04968789558112621,0.023282887414097786,0.08873595297336578,3.0,0.04968789558112621
0.0445161260664463,0.020963693037629128,0.07806655764579773,3.0,0.0445161260664463
0.039456097101792695,0.01860252022743225,0.06860195845365524,3.0,0.039456097101792695
0.04406395467929542,0.021019017323851585,0.07739083468914032,3.0,0.04406395467929542
0.034561117256060245,0.014377512037754059,0.06311327964067459,3.0,0.034561117256060245
0.026270216142758727,0.009946867823600769,0.05035664141178131,3.0,0.026270216142758727
0.025610792906954883,0.009895854629576206,0.04763320833444595,3.0,0.025610792906954883
0.04231104379706085,0.01937854290008545,0.07366093248128891,3.0,0.04231104379706085
0.15786440950632094,0.10356537997722626,0.22377416491508484,2.0,0.15786440950632094
0.18899090661108495,0.12729918956756592,0.2562614977359772,2.0,0.18899090661108495
0.24031483344733715,0.1745675504207611,0.3147229254245758,2.0,0.24031483344733715
0.23565476769208907,0.1673065423965454,0.3061588406562805,2.0,0.23565476769208907
0.30450489595532415,0.23198938369750977,0.37876152992248535,2.0,0.30450489595532415
0.27855223953723907,0.2069096565246582,0.3579888343811035,2.0,0.27855223953723907
0.263053099244833,0.1885669082403183,0.3467077910900116,2.0,0.263053099244833
0.2547838772386313,0.18027028441429138,0.3289187550544739,2.0,0.2547838772386313
0.2901710498034954,0.2113383561372757,0.36910030245780945,2.0,0.2901710498034954
0.32475800764560697,0.24472004175186157,0.41421982645988464,2.0,0.32475800764560697
0.3416551080942154,0.26536986231803894,0.4228314459323883,2.0,0.3416551080942154
0.35708264046907423,0.2734113335609436,0.4415630102157593,2.0,0.35708264046907423
0.37595127084851265,0.29522067308425903,0.4569796919822693,2.0,0.37595127084851265
0.4303414726257324,0.352629691362381,0.511942446231842,2.0,0.4303414726257324
0.4370289095044136,0.35161036252975464,0.5198344588279724,2.0,0.4370289095044136
0.4663770263195038,0.38414523005485535,0.5437401533126831,2.0,0.4663770263195038
0.48624543941020965,0.4160592257976532,0.5629822015762329,2.0,0.48624543941020965
0.48633249980211257,0.41662806272506714,0.5569616556167603,2.0,0.48633249980211257
0.5060579621195793,0.4287785291671753,0.5764316916465759,2.0,0.5060579621195793
0.5242702744007111,0.44830217957496643,0.5925354361534119,2.0,0.5242702744007111
0.5305965092778205,0.4551221430301666,0.602959156036377,2.0,0.5305965092778205
0.4891008432507515,0.42284777760505676,0.5578402876853943,2.0,0.4891008432507515
0.4669445704221725,0.38879871368408203,0.5438888072967529,2.0,0.4669445704221725
0.44271215987205503,0.3614928424358368,0.5174857974052429,2.0,0.44271215987205503
0.44020386785268784,0.3581629991531372,0.5290055871009827,2.0,0.44020386785268784
0.4377477424740791,0.3534318506717682,0.5299933552742004,2.0,0.4377477424740791
0.4075871492922306,0.3302641212940216,0.48618778586387634,2.0,0.4075871492922306
0.39537488076090815,0.3124935030937195,0.472184419631958,2.0,0.39537488076090815
0.37798051396012305,0.2999429702758789,0.45611870288848877,2.0,0.37798051396012305
0.3892763148546219,0.3118293881416321,0.47596511244773865,2.0,0.3892763148546219
0.34920682722330093,0.2754528820514679,0.42779314517974854,2.0,0.34920682722330093
0.33827325636148453,0.25484853982925415,0.4218713939189911,2.0,0.33827325636148453
0.3605426054596901,0.28198719024658203,0.4422494173049927,2.0,0.3605426054596901
0.36427380922436714,0.28929659724235535,0.44530361890792847,2.0,0.36427380922436714
0.30743243676424026,0.23479613661766052,0.393568217754364,2.0,0.30743243676424026
0.3084510400891304,0.23118625581264496,0.3933192789554596,2.0,0.3084510400891304
0.28705463087558747,0.20823535323143005,0.36697256565093994,2.0,0.28705463087558747
0.2797531628906727,0.2033623307943344,0.35659080743789673,2.0,0.2797531628906727
0.28779822170734404,0.21472887694835663,0.36161571741104126,2.0,0.28779822170734404
0.26385547387599945,0.18807724118232727,0.33972516655921936,2.0,0.26385547387599945
0.2506915304362774,0.18259914219379425,0.3292676508426666,2.0,0.2506915304362774
0.24670901665091516,0.18329524993896484,0.31708458065986633,2.0,0.24670901665091516
0.23362754283845424,0.16152769327163696,0.317909300327301,2.0,0.23362754283845424
0.22725238877534867,0.1614861935377121,0.30597442388534546,2.0,0.22725238877534867
0.22269228447973727,0.15631738305091858,0.2985661029815674,2.0,0.22269228447973727
0.22084300370514393,0.15579825639724731,0.28912365436553955,2.0,0.22084300370514393
0.19096840791404246,0.1295248568058014,0.2629512846469879,2.0,0.19096840791404246
0.18668334221839905,0.1286485344171524,0.25424012541770935,2.0,0.18668334221839905
0.15462017200887204,0.0997399315237999,0.21705946326255798,2.0,0.15462017200887204
0.1293324178159237,0.07860825955867767,0.18866446614265442,2.0,0.1293324178159237
0.12171236497163773,0.07493754476308823,0.1775384396314621,2.0,0.12171236497163773
0.10760021336376667,0.06747201830148697,0.15995299816131592,2.0,0.10760021336376667
0.152680328220129,0.09646692126989365,0.21567100286483765,2.0,0.152680328220129
0.15146840596199035,0.09276406466960907,0.21493090689182281,2.0,0.15146840596199035
0.1586083642244339,0.09897888451814651,0.22609786689281464,2.0,0.1586083642244339
0.19207631349563598,0.1290212869644165,0.2634439468383789,2.0,0.19207631349563598
0.23980820168554784,0.1697177141904831,0.3159962296485901,2.0,0.23980820168554784
0.2541367629468441,0.18369536101818085,0.3309028148651123,2.0,0.2541367629468441
0.23519658766686916,0.16532066464424133,0.31217435002326965,2.0,0.23519658766686916
0.2428451736420393,0.17508438229560852,0.3163623809814453,2.0,0.2428451736420393
0.28006710347533226,0.20931893587112427,0.3629319667816162,2.0,0.28006710347533226
0.2493991414308548,0.18447013199329376,0.32484468817710876,2.0,0.2493991414308548
0.19515450255572797,0.1275491863489151,0.27622559666633606,2.0,0.19515450255572797
0.19188880018889903,0.12492682784795761,0.26679283380508423,2.0,0.19188880018889903
0.20214356553554536,0.13772566616535187,0.2847425043582916,2.0,0.20214356553554536
0.229409350708127,0.15706785023212433,0.3106023967266083,2.0,0.229409350708127
0.24382603438198566,0.1716204434633255,0.3216218948364258,2.0,0.24382603438198566
0.28853793668746947,0.2109353393316269,0.36691468954086304,2.0,0.28853793668746947
0.3458985461592674,0.27125534415245056,0.4265109598636627,2.0,0.3458985461592674
0.362407041400671,0.28376656770706177,0.44643399119377136,2.0,0.362407041400671
0.39181433805823324,0.31067603826522827,0.4662855267524719,2.0,0.39181433805823324
0.40435081911087034,0.3251888155937195,0.48578205704689026,2.0,0.40435081911087034
0.40916237103939057,0.3197098672389984,0.5004686713218689,2.0,0.40916237103939057
0.4239307233691216,0.34393927454948425,0.5103718042373657,2.0,0.4239307233691216
0.40485401219129563,0.32239043712615967,0.4852266013622284,2.0,0.40485401219129563
0.4646437557935715,0.3776989281177521,0.5462272763252258,2.0,0.4646437557935715
0.5027746669054032,0.4259471297264099,0.5782171487808228,2.0,0.5027746669054032
0.532109709918499,0.4573468267917633,0.5977599620819092,2.0,0.532109709918499
0.5054238325357437,0.43051794171333313,0.5780078768730164,2.0,0.5054238325357437
0.5124442169070244,0.44030484557151794,0.5846906304359436,2.0,0.5124442169070244
0.48460249143838885,0.4082513451576233,0.5597279071807861,2.0,0.48460249143838885
0.47612784391641616,0.38974499702453613,0.5585548877716064,2.0,0.47612784391641616
0.42664353632926943,0.34742096066474915,0.503713071346283,2.0,0.42664353632926943
0.4295222301483154,0.35572975873947144,0.5071126222610474,2.0,0.4295222301483154
0.4230489394664764,0.33932775259017944,0.5053648352622986,2.0,0.4230489394664764
0.4090741983056068,0.3326420187950134,0.48449432849884033,2.0,0.4090741983056068
0.38612080174684527,0.30117154121398926,0.47438254952430725,2.0,0.38612080174684527
0.33689622819423676,0.2627224624156952,0.4154341220855713,2.0,0.33689622819423676
0.3428566856980324,0.2638978660106659,0.42295241355895996,2.0,0.3428566856980324
0.34775196108222006,0.27279165387153625,0.42585983872413635,2.0,0.34775196108222006
0.3441380512714386,0.26635870337486267,0.4278518855571747,2.0,0.3441380512714386
0.32068778586387636,0.238040030002594,0.3994794189929962,2.0,0.32068778586387636
0.3030111553966999,0.22539885342121124,0.38215669989585876,2.0,0.3030111553966999
0.28151707020401956,0.21184751391410828,0.3530849516391754,2.0,0.28151707020401956
0.2646434149742126,0.1932288557291031,0.3457232117652893,2.0,0.2646434149742126
0.26883643671870233,0.19504620134830475,0.345785915851593,2.0,0.26883643671870233
0.24183327955007553,0.1733435094356537,0.3226725459098816,2.0,0.24183327955007553
0.22827989612519742,0.16422979533672333,0.30741363763809204,2.0,0.22827989612519742
0.21377225624024868,0.14507488906383514,0.2875837981700897,2.0,0.21377225624024868
0.19047528600692748,0.12666136026382446,0.25939255952835083,2.0,0.19047528600692748
0.20338026584684848,0.1433352380990982,0.2699989080429077,2.0,0.20338026584684848
0.1637633897215128,0.10652019083499908,0.2315765619277954,2.0,0.1637633897215128
0.1580752643942833,0.10346230864524841,0.22143219411373138,2.0,0.1580752643942833
0.14263156067579985,0.08791440725326538,0.20611794292926788,2.0,0.14263156067579985
0.4329057981967926,0.36027440428733826,0.5104597806930542,1.0,0.4329057981967926
0.4537400284409523,0.38182756304740906,0.5264026522636414,1.0,0.4537400284409523
0.46935953772068023,0.4026557207107544,0.538679838180542,1.0,0.46935953772068023
0.4988245931863785,0.42669644951820374,0.5692828297615051,1.0,0.4988245931863785
0.5230671659111976,0.4561840891838074,0.5848897099494934,1.0,0.5230671659111976
0.5715798960328102,0.5008156895637512,0.6388574242591858,1.0,0.5715798960328102
0.6007924833893776,0.5352710485458374,0.6558696031570435,1.0,0.6007924833893776
0.5847505736351013,0.5208263397216797,0.647259533405304,1.0,0.5847505736351013
0.5908312169909478,0.529362142086029,0.6551527976989746,1.0,0.5908312169909478
0.6444597352743149,0.5865423679351807,0.7027174830436707,1.0,0.6444597352743149
0.6505692644119263,0.5969754457473755,0.7009804248809814,1.0,0.6505692644119263
0.6527807875871658,0.5965965390205383,0.7043076753616333,1.0,0.6527807875871658
0.6751169304847717,0.620471179485321,0.7277512550354004,1.0,0.6751169304847717
0.7158380765914917,0.6664668917655945,0.762667179107666,1.0,0.7158380765914917
0.7297521755695343,0.6769028306007385,0.7786822319030762,1.0,0.7297521755695343
0.753912927389145,0.7060633897781372,0.8002015948295593,1.0,0.753912927389145
0.7773302092552185,0.7358478307723999,0.8164364099502563,1.0,0.7773302092552185
0.7945232222080231,0.7565000653266907,0.8304968476295471,1.0,0.7945232222080231
0.8096637028455734,0.7711681723594666,0.8414917588233948,1.0,0.8096637028455734
0.8209901921749115,0.7842699289321899,0.8538898229598999,1.0,0.8209901921749115
0.8225000077486038,0.7865743637084961,0.8539419174194336,1.0,0.8225000077486038
0.8251904579401016,0.7932038903236389,0.8527846932411194,1.0,0.8251904579401016
0.8150917021036148,0.7811974883079529,0.8442966341972351,1.0,0.8150917021036148
0.8113329582214356,0.7741232514381409,0.8442589640617371,1.0,0.8113329582214356
0.8024888854026795,0.762800395488739,0.8376572728157043,1.0,0.8024888854026795
0.7954761101007461,0.7562947869300842,0.8334423303604126,1.0,0.7954761101007461
0.767571071267128,0.7273473143577576,0.808224618434906,1.0,0.767571071267128
0.7617497596740722,0.7215738296508789,0.8000688552856445,1.0,0.7617497596740722
0.7528813127279281,0.7100999355316162,0.7984403371810913,1.0,0.7528813127279281
0.7358528314828873,0.6872361898422241,0.7779523730278015,1.0,0.7358528314828873
0.6892225542068482,0.6332765817642212,0.7394185066223145,1.0,0.6892225542068482
