risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.41453063261508943,0.3259231448173523,0.5073085427284241,1.0,0.41453063261508943
0.4322968776226044,0.3399726450443268,0.5207720398902893,1.0,0.4322968776226044
0.40408580216765405,0.31276997923851013,0.49484461545944214,1.0,0.40408580216765405
0.4804020857810974,0.38897275924682617,0.5618692636489868,1.0,0.4804020857810974
0.48375600546598435,0.38715505599975586,0.5728656053543091,1.0,0.48375600546598435
0.5081689965724945,0.4165359139442444,0.5987434983253479,1.0,0.5081689965724945
0.5154664579629898,0.4281243085861206,0.5984125733375549,1.0,0.5154664579629898
0.5083160737752914,0.42193421721458435,0.5974894762039185,1.0,0.5083160737752914
0.591978560268879,0.5066049695014954,0.6749751567840576,1.0,0.591978560268879
0.5893002480864525,0.5080454349517822,0.6663685441017151,1.0,0.5893002480864525
0.6252921347022057,0.5447373390197754,0.6958550214767456,1.0,0.6252921347022057
0.6455233275890351,0.5732410550117493,0.7066764235496521,1.0,0.6455233275890351
0.671421057343483,0.6030545830726624,0.7415964007377625,1.0,0.671421057343483
0.6567935180664063,0.5847697854042053,0.7221395969390869,1.0,0.6567935180664063
0.6677846978902817,0.6024609208106995,0.7336391806602478,1.0,0.6677846978902817
0.6745966861248016,0.6095143556594849,0.7321693897247314,1.0,0.6745966861248016
0.7400758876800537,0.6911228895187378,0.7890632152557373,1.0,0.7400758876800537
0.7257482225894928,0.6680777668952942,0.7804582715034485,1.0,0.7257482225894928
0.7093057622909545,0.6455195546150208,0.7685462832450867,1.0,0.7093057622909545
0.7302809315919876,0.6708852648735046,0.7802510857582092,1.0,0.7302809315919876
0.729536692738533,0.6744183301925659,0.780642569065094,1.0,0.729536692738533
0.7230779845714569,0.6679403185844421,0.7726513743400574,1.0,0.7230779845714569
0.6995741883516312,0.6346740126609802,0.7567010521888733,1.0,0.6995741883516312
0.6622115104198456,0.5944126844406128,0.7262048125267029,1.0,0.6622115104198456
0.6664920353889465,0.5969682335853577,0.7319265604019165,1.0,0.6664920353889465
0.6368566539287567,0.5711234211921692,0.7057198286056519,1.0,0.6368566539287567
0.6306064552664756,0.5644333958625793,0.6983281970024109,1.0,0.6306064552664756
0.604676066160202,0.5322415232658386,0.675621509552002,1.0,0.604676066160202
0.6075810478925705,0.5298353433609009,0.6795567274093628,1.0,0.6075810478925705
0.556597933113575,0.4773109257221222,0.6372326016426086,1.0,0.556597933113575
0.5960284705162049,0.5150601863861084,0.6720468401908875,1.0,0.5960284705162049
0.5939185855984688,0.5083532929420471,0.6652648448944092,1.0,0.5939185855984688
0.6174661041498184,0.5411878824234009,0.6854804754257202,1.0,0.6174661041498184
0.5845331310629844,0.5059078335762024,0.6617147326469421,1.0,0.5845331310629844
0.5354851006865501,0.45152154564857483,0.6190224289894104,1.0,0.5354851006865501
0.5492348850965499,0.4619714021682739,0.6319543719291687,1.0,0.5492348850965499
0.5383779100775719,0.45367956161499023,0.6254690885543823,1.0,0.5383779100775719
0.5579729253649711,0.4715081453323364,0.6349733471870422,1.0,0.5579729253649711
0.505303240776062,0.42248764634132385,0.5878216624259949,1.0,0.505303240776062
0.5362102938294411,0.4543461501598358,0.6169084310531616,1.0,0.5362102938294411
0.6015611015558243,0.5277989506721497,0.6740175485610962,1.0,0.6015611015558243
0.6058726004362106,0.5291271209716797,0.6839709877967834,1.0,0.6058726004362106
0.632876743376255,0.5678055286407471,0.7020562887191772,1.0,0.632876743376255
0.6699107658863067,0.6029316782951355,0.7264853119850159,1.0,0.6699107658863067
0.6688587831258774,0.6007080078125,0.7290010452270508,1.0,0.6688587831258774
0.6617032710313797,0.5885450839996338,0.7298635244369507,1.0,0.6617032710313797
0.6468890587687492,0.5684479475021362,0.7155920267105103,1.0,0.6468890587687492
0.6402539504766465,0.5672969818115234,0.70230633020401,1.0,0.6402539504766465
0.627192362010479,0.5512904524803162,0.6986777186393738,1.0,0.627192362010479
0.617761764883995,0.5367686748504639,0.6907536387443542,1.0,0.617761764883995
0.6225368170142174,0.5441799759864807,0.6961480379104614,1.0,0.6225368170142174
0.666205687046051,0.6005110740661621,0.7243177890777588,1.0,0.666205687046051
0.6637839980125427,0.6001067161560059,0.7304257154464722,1.0,0.6637839980125427
0.6698728461265564,0.6042541861534119,0.7278440594673157,1.0,0.6698728461265564
0.6948329066038131,0.6315985321998596,0.7499471306800842,1.0,0.6948329066038131
0.7683683525323868,0.7220986485481262,0.8085747361183167,1.0,0.7683683525323868
0.7767235635519028,0.7345578074455261,0.8166786432266235,1.0,0.7767235635519028
0.800592182636261,0.7594265341758728,0.8368279337882996,1.0,0.800592182636261
0.8066662372350693,0.7690054178237915,0.843011200428009,1.0,0.8066662372350693
0.8227188138961792,0.7851823568344116,0.8558640480041504,1.0,0.8227188138961792
0.8535496125221252,0.8241889476776123,0.8814101815223694,1.0,0.8535496125221252
0.8563826649188996,0.8252410292625427,0.8857430219650269,1.0,0.8563826649188996
0.8696179105043411,0.842694103717804,0.8938089609146118,1.0,0.8696179105043411
0.8755822011232376,0.8500895500183105,0.8969486951828003,1.0,0.8755822011232376
0.8792063465118408,0.8542389869689941,0.9029397368431091,1.0,0.8792063465118408
0.8741726387739182,0.8476954102516174,0.9002362489700317,1.0,0.8741726387739182
0.8626609944105148,0.8339045643806458,0.8868421912193298,1.0,0.8626609944105148
0.8393153375387192,0.8028102517127991,0.8700525760650635,1.0,0.8393153375387192
0.8230779180526734,0.7803047895431519,0.8580092787742615,1.0,0.8230779180526734
0.8079235355854034,0.7653610110282898,0.8446705937385559,1.0,0.8079235355854034
0.7963922725915908,0.7548880577087402,0.834042489528656,1.0,0.7963922725915908
0.7818999239206315,0.7421869039535522,0.8225212693214417,1.0,0.7818999239206315
0.7743742493391037,0.7320098280906677,0.8178427815437317,1.0,0.7743742493391037
0.7714070348739624,0.7258792519569397,0.8168802261352539,1.0,0.7714070348739624
0.7519309076070786,0.7023062109947205,0.7984235286712646,1.0,0.7519309076070786
0.731107098698616,0.6769402027130127,0.7814053297042847,1.0,0.731107098698616
0.7469502819776535,0.6968178153038025,0.7941079139709473,1.0,0.7469502819776535
0.7359068994522094,0.6857984066009521,0.7802312970161438,1.0,0.7359068994522094
0.7437089323997498,0.6860170364379883,0.7890638709068298,1.0,0.7437089323997498
0.7439517914056778,0.6897619962692261,0.7936140894889832,1.0,0.7439517914056778
0.7302294961214065,0.6722955107688904,0.783677339553833,1.0,0.7302294961214065
0.694688922047615,0.632504403591156,0.7526638507843018,1.0,0.694688922047615
0.6828704767227173,0.6153091192245483,0.741582453250885,1.0,0.6828704767227173
0.6704356431961059,0.6037060618400574,0.7353106141090393,1.0,0.6704356431961059
0.6723390809297561,0.6063613295555115,0.7322187423706055,1.0,0.6723390809297561
0.6708508565425872,0.6058175563812256,0.7320238351821899,1.0,0.6708508565425872
0.6148610216975212,0.542982816696167,0.6847461462020874,1.0,0.6148610216975212
0.6206579408049584,0.5424706339836121,0.6930230259895325,1.0,0.6206579408049584
0.6520762701034546,0.5778481960296631,0.7165088057518005,1.0,0.6520762701034546
0.6724603077173233,0.6059946417808533,0.7345250248908997,1.0,0.6724603077173233
0.6653821209669113,0.5982415080070496,0.7276563048362732,1.0,0.6653821209669113
0.6728534351587295,0.6025335192680359,0.7338257431983948,1.0,0.6728534351587295
0.6689421181678772,0.6106597781181335,0.7231134176254272,1.0,0.6689421181678772
0.6910180259943008,0.6376357674598694,0.7427842617034912,1.0,0.6910180259943008
0.6697985633611679,0.6077361106872559,0.7281971573829651,1.0,0.6697985633611679
0.6747555158138275,0.6160917282104492,0.7298896908760071,1.0,0.6747555158138275
0.6629798008203507,0.5987755060195923,0.7198324799537659,1.0,0.6629798008203507
0.6631821818351745,0.6044090390205383,0.7164927124977112,1.0,0.6631821818351745
0.6698487901687622,0.6056045889854431,0.7290612459182739,1.0,0.6698487901687622
0.6791867395639419,0.6117629408836365,0.7310864329338074,1.0,0.6791867395639419
0.6745955768823624,0.6083272695541382,0.734918475151062,1.0,0.6745955768823624
0.7174017407894134,0.6574327945709229,0.7729438543319702,1.0,0.7174017407894134
0.7174505804777145,0.6601240634918213,0.7722390294075012,1.0,0.7174505804777145
0.7531586993932724,0.7009828090667725,0.7988750338554382,1.0,0.7531586993932724
0.7800211478471756,0.7303104996681213,0.8231102228164673,1.0,0.7800211478471756
0.7948875907659531,0.7525651454925537,0.8303684592247009,1.0,0.7948875907659531
0.822233211517334,0.7866913676261902,0.8537371158599854,1.0,0.822233211517334
0.829677787065506,0.7965808510780334,0.858912467956543,1.0,0.829677787065506
0.8666049063205719,0.839285135269165,0.8895878195762634,1.0,0.8666049063205719
0.8754386444091797,0.8504916429519653,0.9007047414779663,1.0,0.8754386444091797
0.8844405428171158,0.8622507452964783,0.9047517776489258,1.0,0.8844405428171158
0.8932295591831207,0.8706808090209961,0.9122992753982544,1.0,0.8932295591831207
0.9122163692712784,0.8955053091049194,0.9273865222930908,1.0,0.9122163692712784
0.915022154211998,0.8986523151397705,0.9313587546348572,1.0,0.915022154211998
0.9156688296794891,0.8984315991401672,0.9331409931182861,1.0,0.9156688296794891
0.9154562368392944,0.8986846804618835,0.9305751919746399,1.0,0.9154562368392944
0.9104558953046799,0.888913631439209,0.9277538657188416,1.0,0.9104558953046799
0.8952253406047821,0.8726840615272522,0.9165135622024536,1.0,0.8952253406047821
0.8827277668714524,0.8545241951942444,0.9090281128883362,1.0,0.8827277668714524
0.8709989619255066,0.842119038105011,0.8983887434005737,1.0,0.8709989619255066
0.8773112441301346,0.852899968624115,0.9004950523376465,1.0,0.8773112441301346
0.8805286017656326,0.8557654619216919,0.9041584134101868,1.0,0.8805286017656326
0.8649986933469772,0.8377024531364441,0.8923437595367432,1.0,0.8649986933469772
0.848257502913475,0.8166333436965942,0.8752005100250244,1.0,0.848257502913475
0.8439195312261581,0.8100062608718872,0.8737584352493286,1.0,0.8439195312261581
0.8446582680940629,0.8105656504631042,0.8773123025894165,1.0,0.8446582680940629
0.8431882247924805,0.811333179473877,0.8737139701843262,1.0,0.8431882247924805
0.8355195591449738,0.8047487139701843,0.8637133240699768,1.0,0.8355195591449738
0.8391669268608093,0.810942530632019,0.8665220737457275,1.0,0.8391669268608093
0.8253047796487808,0.7917407155036926,0.85794597864151,1.0,0.8253047796487808
0.8192530937194824,0.7829775810241699,0.8520950078964233,1.0,0.8192530937194824
0.7955093977451324,0.7537301182746887,0.83601313829422,1.0,0.7955093977451324
0.7711781399250031,0.7268825769424438,0.8125771880149841,1.0,0.7711781399250031
0.7499519940614701,0.6969086527824402,0.7986354231834412,1.0,0.7499519940614701
0.6942981932163238,0.6337600946426392,0.7567981481552124,1.0,0.6942981932163238
0.6905161755084992,0.6306042671203613,0.7482386827468872,1.0,0.6905161755084992
0.6579523099660873,0.5917713046073914,0.7176100015640259,1.0,0.6579523099660873
0.6400748196840286,0.5705705881118774,0.7074756622314453,1.0,0.6400748196840286
0.5827220113873481,0.5045517683029175,0.6553083658218384,1.0,0.5827220113873481
0.5627747427821159,0.4840719401836395,0.6354624032974243,1.0,0.5627747427821159
0.5496652857065201,0.4749198853969574,0.6300728917121887,1.0,0.5496652857065201
0.5891143771409988,0.5064274668693542,0.6572850346565247,1.0,0.5891143771409988
0.5588308183550834,0.4851875901222229,0.6331976056098938,1.0,0.5588308183550834
0.6143622444272041,0.5510874390602112,0.681108832359314,1.0,0.6143622444272041
0.5960463052988052,0.521008312702179,0.6665356159210205,1.0,0.5960463052988052
0.6177667927145958,0.5501314401626587,0.6851567625999451,1.0,0.6177667927145958
0.6313940336704255,0.5667496919631958,0.6965485215187073,1.0,0.6313940336704255
0.6238352332115173,0.5565289855003357,0.6850008368492126,1.0,0.6238352332115173
0.6263711884021759,0.5554862022399902,0.6947680711746216,1.0,0.6263711884021759
0.6337895094156265,0.5717669129371643,0.7016319632530212,1.0,0.6337895094156265
0.6392828730344773,0.573634684085846,0.7061824202537537,1.0,0.6392828730344773
0.6577246524095536,0.5910647511482239,0.7203992605209351,1.0,0.6577246524095536
0.6627995451688766,0.5981295108795166,0.7274879217147827,1.0,0.6627995451688766
0.6725679877996444,0.6065208315849304,0.7314768433570862,1.0,0.6725679877996444
0.6705734382867813,0.6132556200027466,0.7241894006729126,1.0,0.6705734382867813
0.6618724548816681,0.5981419682502747,0.7263547778129578,1.0,0.6618724548816681
0.682995297908783,0.6258646249771118,0.7428498864173889,1.0,0.682995297908783
0.6758858290910721,0.6158375144004822,0.733580470085144,1.0,0.6758858290910721
0.6775946705341339,0.6153078675270081,0.7381205558776855,1.0,0.6775946705341339
0.7138294240236283,0.6585178971290588,0.7677757143974304,1.0,0.7138294240236283
0.7769243302345276,0.7301135063171387,0.8189582228660583,1.0,0.7769243302345276
0.7998136520385742,0.7589986324310303,0.8346153497695923,1.0,0.7998136520385742
0.8219795515537262,0.7844392657279968,0.8550420999526978,1.0,0.8219795515537262
0.8343773680925369,0.8024337291717529,0.8639562726020813,1.0,0.8343773680925369
0.8738192962408066,0.8465722799301147,0.8951336145401001,1.0,0.8738192962408066
0.8854817770719529,0.8656594753265381,0.9049001336097717,1.0,0.8854817770719529
0.8859272382259369,0.863569438457489,0.9054819941520691,1.0,0.8859272382259369
0.8655419863462448,0.8371815085411072,0.8889773488044739,1.0,0.8655419863462448
0.8656127437353134,0.8370625376701355,0.8895772695541382,1.0,0.8656127437353134
0.8522944573163986,0.8235448002815247,0.8798389434814453,1.0,0.8522944573163986
0.8514300489425659,0.8163570761680603,0.8804607391357422,1.0,0.8514300489425659
0.8529230098724365,0.8202231526374817,0.8820127844810486,1.0,0.8529230098724365
0.8535222067832947,0.8221555948257446,0.8815614581108093,1.0,0.8535222067832947
0.8545728508234024,0.8250727653503418,0.8810426592826843,1.0,0.8545728508234024
0.846045369386673,0.8103080987930298,0.8764432668685913,1.0,0.846045369386673
0.8568769459724426,0.8301652073860168,0.8832324147224426,1.0,0.8568769459724426
0.8499671709537506,0.8176358342170715,0.8764908909797668,1.0,0.8499671709537506
0.8363702330589294,0.8025588989257812,0.8668727874755859,1.0,0.8363702330589294
0.8340214003324509,0.7986598014831543,0.8654714822769165,1.0,0.8340214003324509
0.8192565711736679,0.7805408835411072,0.8531313538551331,1.0,0.8192565711736679
0.8048204441070557,0.765790581703186,0.8398622274398804,1.0,0.8048204441070557
0.7744499685764312,0.7303860187530518,0.8137807250022888,1.0,0.7744499685764312
0.7503801612854004,0.6990774869918823,0.7974108457565308,1.0,0.7503801612854004
0.7066989630460739,0.6453182101249695,0.7584960460662842,1.0,0.7066989630460739
0.6968191487789154,0.6332650184631348,0.7500550746917725,1.0,0.6968191487789154
0.6915687637329102,0.6258847713470459,0.7522643804550171,1.0,0.6915687637329102
0.6638291687965393,0.597267746925354,0.7307717204093933,1.0,0.6638291687965393
0.6624612332582474,0.5944807529449463,0.7313071489334106,1.0,0.6624612332582474
0.6796800900697708,0.6172730922698975,0.7437625527381897,1.0,0.6796800900697708
0.7008824566602707,0.6358530521392822,0.7564621567726135,1.0,0.7008824566602707
0.640669853925705,0.5744326710700989,0.6970488429069519,1.0,0.640669853925705
0.6477910069227218,0.5789161324501038,0.7115427255630493,1.0,0.6477910069227218
0.6240388110280037,0.555553138256073,0.6890144348144531,1.0,0.6240388110280037
0.616677641928196,0.536770761013031,0.6896325945854187,1.0,0.616677641928196
0.6498575781583786,0.5840885043144226,0.7138547301292419,1.0,0.6498575781583786
0.6014637724757195,0.5302988290786743,0.6731978058815002,1.0,0.6014637724757195
0.6205644941329956,0.5492284893989563,0.6883235573768616,1.0,0.6205644941329956
0.6385124185681343,0.5687841176986694,0.6981165409088135,1.0,0.6385124185681343
0.6191622880101204,0.5554309487342834,0.6861726641654968,1.0,0.6191622880101204
0.614649276137352,0.5459978580474854,0.682858943939209,1.0,0.614649276137352
0.606693188726902,0.5288178324699402,0.6817550659179688,1.0,0.606693188726902
0.589195104598999,0.5152938961982727,0.6605360507965088,1.0,0.589195104598999
0.5466442924141884,0.46871674060821533,0.6185998916625977,1.0,0.5466442924141884
0.5709202206730842,0.4936327636241913,0.6431418061256409,1.0,0.5709202206730842
0.5690719704031945,0.48993799090385437,0.6492862105369568,1.0,0.5690719704031945
0.5371001821756363,0.4552311897277832,0.622185230255127,1.0,0.5371001821756363
0.5434710237979888,0.4616501033306122,0.6243950724601746,1.0,0.5434710237979888
0.5380555219650268,0.45951980352401733,0.6147692799568176,1.0,0.5380555219650268
0.5489607405662537,0.46214959025382996,0.6247605681419373,1.0,0.5489607405662537
0.5002755270004272,0.4219355881214142,0.5826065540313721,1.0,0.5002755270004272
0.4763746428489685,0.3795411288738251,0.5814167857170105,1.0,0.4763746428489685
0.45273369044065476,0.34020286798477173,0.5633545517921448,1.0,0.45273369044065476
0.9050923964977264,0.8889050483703613,0.9202847480773926,1.0,0.9050923964977264
0.9269044588804245,0.9131825566291809,0.9403035640716553,1.0,0.9269044588804245
0.9276373933553695,0.9126745462417603,0.9412773847579956,1.0,0.9276373933553695
0.9220528026819229,0.9030745625495911,0.936227023601532,1.0,0.9220528026819229
0.9327302684783936,0.9195168018341064,0.9444823861122131,1.0,0.9327302684783936
0.9304550490379333,0.9168428778648376,0.9433144927024841,1.0,0.9304550490379333
0.9338110531568528,0.920835018157959,0.946250319480896,1.0,0.9338110531568528
0.9379071607589722,0.9261645674705505,0.9480291604995728,1.0,0.9379071607589722
0.9446219022274017,0.9339621067047119,0.9548259973526001,1.0,0.9446219022274017
0.9436838768720627,0.9319673180580139,0.9538156390190125,1.0,0.9436838768720627
0.9481919596195221,0.9376443028450012,0.9577010273933411,1.0,0.9481919596195221
0.9501329990625381,0.9411084651947021,0.9590240716934204,1.0,0.9501329990625381
0.9513487951755524,0.942381739616394,0.960692822933197,1.0,0.9513487951755524
0.9562700082063675,0.9467988610267639,0.9638128280639648,1.0,0.9562700082063675
0.9563674838542938,0.9482282996177673,0.9642365574836731,1.0,0.9563674838542938
0.9569374722242355,0.9483559727668762,0.9649448394775391,1.0,0.9569374722242355
0.958578136563301,0.9506130814552307,0.966264009475708,1.0,0.958578136563301
0.9556623237133026,0.9471181035041809,0.9636192917823792,1.0,0.9556623237133026
0.9550343644618988,0.9461748600006104,0.9626603126525879,1.0,0.9550343644618988
0.9530970072746277,0.945105791091919,0.9613673090934753,1.0,0.9530970072746277
0.9524110004901886,0.9438543319702148,0.9607115387916565,1.0,0.9524110004901886
0.9496916781663894,0.9398714900016785,0.9588188529014587,1.0,0.9496916781663894
0.9464776623249054,0.9348474740982056,0.9560474157333374,1.0,0.9464776623249054
0.9446760603189468,0.9338105916976929,0.9537705183029175,1.0,0.9446760603189468
0.9432364794015884,0.9312191009521484,0.9531592726707458,1.0,0.9432364794015884
0.9491540508270264,0.9387782216072083,0.9585069417953491,1.0,0.9491540508270264
0.9477621159553528,0.9374213814735413,0.9574987888336182,1.0,0.9477621159553528
0.9545820895433426,0.9462716579437256,0.9622858762741089,1.0,0.9545820895433426
0.9540556071996689,0.9455748200416565,0.9615291953086853,1.0,0.9540556071996689
0.9512987052202224,0.9425212144851685,0.95976722240448,1.0,0.9512987052202224
0.9336039657592774,0.9209274053573608,0.944187581539154,1.0,0.9336039657592774
0.9244778025150299,0.9105972647666931,0.9376182556152344,1.0,0.9244778025150299
0.9174530954360962,0.9015454649925232,0.9319759607315063,1.0,0.9174530954360962
0.9119478120803833,0.8957818746566772,0.9276896715164185,1.0,0.9119478120803833
0.90492566883564,0.8861162066459656,0.9214200377464294,1.0,0.90492566883564
0.8927374058961868,0.8733572363853455,0.9110715389251709,1.0,0.8927374058961868
0.8763398995399475,0.8502123951911926,0.8984578847885132,1.0,0.8763398995399475
0.8663920913934707,0.8389958143234253,0.8908547163009644,1.0,0.8663920913934707
0.8690913833379745,0.8425915837287903,0.89267897605896,1.0,0.8690913833379745
0.8665030949115753,0.8420069813728333,0.8896558284759521,1.0,0.8665030949115753
0.8754722723960876,0.8509084582328796,0.8988066911697388,1.0,0.8754722723960876
0.8809316002130508,0.859919011592865,0.9001455307006836,1.0,0.8809316002130508
0.8945060110092163,0.873841404914856,0.9139090180397034,1.0,0.8945060110092163
0.9152979241609573,0.8981285095214844,0.9303990602493286,1.0,0.9152979241609573
0.9278793845176697,0.9137415885925293,0.9412145614624023,1.0,0.9278793845176697
0.9358856304883957,0.9242373108863831,0.9466332197189331,1.0,0.9358856304883957
0.9388731681108474,0.9276982545852661,0.9493265748023987,1.0,0.9388731681108474
0.9403498669862748,0.9304380416870117,0.9500828385353088,1.0,0.9403498669862748
0.936517902135849,0.9236108660697937,0.9477576017379761,1.0,0.936517902135849
0.9366455407142639,0.9248161315917969,0.9477255344390869,1.0,0.9366455407142639
0.9393796588182449,0.9282912015914917,0.9493072628974915,1.0,0.9393796588182449
0.9326001328229904,0.9188324809074402,0.9457591772079468,1.0,0.9326001328229904
0.94403573513031,0.9329075217247009,0.9537685513496399,1.0,0.94403573513031
0.9466651850938796,0.9368733763694763,0.956294059753418,1.0,0.9466651850938796
0.9513641217947006,0.9415255188941956,0.9610034823417664,1.0,0.9513641217947006
0.9621914987564086,0.9546890258789062,0.9688946604728699,1.0,0.9621914987564086
0.9744674673080445,0.9696171879768372,0.978350818157196,1.0,0.9744674673080445
0.9828164095878601,0.979640543460846,0.985931932926178,1.0,0.9828164095878601
0.9853595381975174,0.9826115965843201,0.9880359172821045,1.0,0.9853595381975174
0.9853345314264298,0.9826101660728455,0.98792964220047,1.0,0.9853345314264298
0.9831125349998474,0.9800010323524475,0.9860838651657104,1.0,0.9831125349998474
0.980344818353653,0.9765403866767883,0.9839200377464294,1.0,0.980344818353653
0.9744106577634811,0.9692537188529968,0.9788501262664795,1.0,0.9744106577634811
0.9671571699380874,0.960922360420227,0.9731030464172363,1.0,0.9671571699380874
0.9561379823684693,0.9471135139465332,0.963747501373291,1.0,0.9561379823684693
0.9480044413805008,0.9377589225769043,0.9572561383247375,1.0,0.9480044413805008
0.9384266883134842,0.9267123341560364,0.9493244886398315,1.0,0.9384266883134842
0.9286811382770538,0.9152624607086182,0.9420157074928284,1.0,0.9286811382770538
0.9232414665222168,0.9090646505355835,0.9354240298271179,1.0,0.9232414665222168
0.9175987598896027,0.903386116027832,0.9294500946998596,1.0,0.9175987598896027
0.9150148273706437,0.9011038541793823,0.9293338656425476,1.0,0.9150148273706437
0.906860848069191,0.8917384743690491,0.9210352301597595,1.0,0.906860848069191
0.8990578954219818,0.8813151717185974,0.9169912338256836,1.0,0.8990578954219818
0.9004724761247634,0.8849872350692749,0.9152032732963562,1.0,0.9004724761247634
0.8911571894884109,0.8730239868164062,0.9083244204521179,1.0,0.8911571894884109
0.8779656997919083,0.8582572937011719,0.8960452079772949,1.0,0.8779656997919083
0.8461022585630417,0.819119930267334,0.8719555735588074,1.0,0.8461022585630417
0.8381648224592209,0.8089370131492615,0.8682476282119751,1.0,0.8381648224592209
0.799844241976738,0.7602117657661438,0.8328266143798828,1.0,0.799844241976738
0.8080320662260055,0.7715014815330505,0.8441045880317688,1.0,0.8080320662260055
0.7933390560150146,0.7542343139648438,0.8304347991943359,1.0,0.7933390560150146
0.8099058755636215,0.7698371410369873,0.8449206352233887,1.0,0.8099058755636215
0.8111692236661912,0.7749508619308472,0.8418149948120117,1.0,0.8111692236661912
0.7984186847209931,0.7629457116127014,0.8310706615447998,1.0,0.7984186847209931
0.8020369905233383,0.7664808630943298,0.8370370268821716,1.0,0.8020369905233383
0.8132533227205276,0.7777903079986572,0.845516562461853,1.0,0.8132533227205276
0.7697727328538895,0.7194668650627136,0.8108641505241394,1.0,0.7697727328538895
0.7483351196050644,0.6944061517715454,0.7923673987388611,1.0,0.7483351196050644
0.7602229424715042,0.7135702967643738,0.8041775226593018,1.0,0.7602229424715042
0.8034052294492722,0.7674944400787354,0.8380681872367859,1.0,0.8034052294492722
0.7847860970497131,0.7415591478347778,0.8236491680145264,1.0,0.7847860970497131
0.7822295937538147,0.7385624647140503,0.8193528056144714,1.0,0.7822295937538147
0.7943604210615158,0.7559362053871155,0.8262041211128235,1.0,0.7943604210615158
0.7985811797380448,0.7622364163398743,0.8329360485076904,1.0,0.7985811797380448
0.7947313251495361,0.7516958117485046,0.8330804109573364,1.0,0.7947313251495361
0.7912206475734711,0.7484576106071472,0.8321437835693359,1.0,0.7912206475734711
0.7955484261512756,0.7563767433166504,0.8351234793663025,1.0,0.7955484261512756
0.7970035138130188,0.7620460391044617,0.8324016332626343,1.0,0.7970035138130188
0.8017734792232514,0.7647048234939575,0.833549976348877,1.0,0.8017734792232514
0.775669517993927,0.734544575214386,0.8139780163764954,1.0,0.775669517993927
0.7956624193191528,0.7571436166763306,0.8280001878738403,1.0,0.7956624193191528
0.8028989468812943,0.763460099697113,0.8364697694778442,1.0,0.8028989468812943
0.8087184283733367,0.77003014087677,0.8417493104934692,1.0,0.8087184283733367
0.8500084547996521,0.821373701095581,0.874518871307373,1.0,0.8500084547996521
0.2086990612745285,0.1409791260957718,0.2868983745574951,25.5,0.2086990612745285
0.19343871814012528,0.12537439167499542,0.27406784892082214,25.5,0.19343871814012528
0.19034090876579285,0.11839459836483002,0.26577845215797424,25.5,0.19034090876579285
0.17330495023727416,0.10769133269786835,0.24786455929279327,25.5,0.17330495023727416
0.14538699704408645,0.08035305887460709,0.21367542445659637,25.5,0.14538699704408645
0.15954493612796067,0.0960489958524704,0.23115678131580353,25.5,0.15954493612796067
0.11154535324126481,0.06105302274227142,0.1760212779045105,25.5,0.11154535324126481
0.10183155365288257,0.05017887428402901,0.17125777900218964,25.5,0.10183155365288257
0.09089701680839062,0.044195808470249176,0.1487080603837967,25.5,0.09089701680839062
0.10999513785168528,0.05431774631142616,0.17271418869495392,25.5,0.10999513785168528
0.09693510583043098,0.046843912452459335,0.15908139944076538,25.5,0.09693510583043098
0.08188325480371714,0.03834500163793564,0.13213366270065308,25.5,0.08188325480371714
0.07903576529771089,0.0350753515958786,0.13570158183574677,25.5,0.07903576529771089
0.1046614654995501,0.054523076862096786,0.16246144473552704,25.5,0.1046614654995501
0.10239799501001835,0.05117164924740791,0.1591435670852661,25.5,0.10239799501001835
0.08939828485623003,0.0429292730987072,0.14851772785186768,25.5,0.08939828485623003
0.06436940668337048,0.028976311907172203,0.10914170742034912,25.5,0.06436940668337048
0.06969008118659258,0.029972178861498833,0.11675278842449188,25.5,0.06969008118659258
0.05522861209698021,0.02046121098101139,0.10330016165971756,25.5,0.05522861209698021
0.07111818385869265,0.032924115657806396,0.11830136924982071,25.5,0.07111818385869265
0.06360201206617057,0.02527637965977192,0.1121290773153305,25.5,0.06360201206617057
0.06323625242244452,0.023647192865610123,0.11036741733551025,25.5,0.06323625242244452
0.05672462331317365,0.024007508531212807,0.10356111824512482,25.5,0.05672462331317365
0.05669402137771249,0.023743977770209312,0.09896650165319443,25.5,0.05669402137771249
0.052643553556874396,0.01806590147316456,0.10089781880378723,25.5,0.052643553556874396
0.050649947319179774,0.016317090019583702,0.09595957398414612,25.5,0.050649947319179774
0.031147939362097532,0.009114264510571957,0.06515518575906754,25.5,0.031147939362097532
0.025974889563862236,0.006567735690623522,0.05528562143445015,25.5,0.025974889563862236
0.031020865589845927,0.0077592916786670685,0.06253102421760559,25.5,0.031020865589845927
0.031962895288132134,0.009398255497217178,0.06558709591627121,25.5,0.031962895288132134
0.03031317157484591,0.009034976363182068,0.06309754401445389,25.5,0.03031317157484591
0.01802615732396953,0.003984273411333561,0.03833957016468048,25.5,0.01802615732396953
0.016154645892092957,0.0036166864447295666,0.03709325194358826,25.5,0.016154645892092957
0.010774308210238814,0.002052280819043517,0.025608176365494728,25.5,0.010774308210238814
0.011501458585378713,0.002236034721136093,0.028234310448169708,25.5,0.011501458585378713
0.0042526269945956305,0.00047337025171145797,0.011811185628175735,25.5,0.0042526269945956305
