risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.021250308468937874,0.015282861888408661,0.0290351752191782,1.0,0.021250308468937874
0.02065308731608093,0.014838126488029957,0.02786211483180523,1.0,0.02065308731608093
0.0191052108630538,0.013743672519922256,0.025051092728972435,1.0,0.0191052108630538
0.01588622647151351,0.011117561720311642,0.0215130727738142,1.0,0.01588622647151351
0.018508318169042467,0.013047577813267708,0.025086771696805954,1.0,0.018508318169042467
0.0176356552708894,0.012492440640926361,0.024088179692626,1.0,0.0176356552708894
0.017358243802562356,0.012180204503238201,0.023815646767616272,1.0,0.017358243802562356
0.013724324882030486,0.009798821061849594,0.01860441453754902,1.0,0.013724324882030486
0.013730489935725928,0.009704340249300003,0.018236268311738968,1.0,0.013730489935725928
0.008712047131732107,0.006145804654806852,0.011994454078376293,1.0,0.008712047131732107
0.005676779764704406,0.003904529381543398,0.00788863468915224,1.0,0.005676779764704406
0.006881959518883377,0.004722662270069122,0.009575175121426582,1.0,0.006881959518883377
0.019891647493466735,0.014646436087787151,0.02680216170847416,1.0,0.019891647493466735
0.023698911378160117,0.017176328226923943,0.031516991555690765,1.0,0.023698911378160117
0.025586470326408744,0.018347276374697685,0.033776745200157166,1.0,0.025586470326408744
0.02995649656653404,0.021801162511110306,0.0398695282638073,1.0,0.02995649656653404
0.03933594669401646,0.02891998551785946,0.0521419532597065,1.0,0.03933594669401646
0.04804824073240161,0.035531628876924515,0.06281416863203049,1.0,0.04804824073240161
0.050245767388492825,0.036580875515937805,0.06631003320217133,1.0,0.050245767388492825
0.048501045521348714,0.0352962426841259,0.06420266628265381,1.0,0.048501045521348714
0.056831815645098684,0.042894914746284485,0.07429805397987366,1.0,0.056831815645098684
0.07122070627659559,0.05354452133178711,0.09246202558279037,1.0,0.07122070627659559
0.07999563579261303,0.060354117304086685,0.10469350963830948,1.0,0.07999563579261303
0.0876146499812603,0.06713788956403732,0.11408603936433792,1.0,0.0876146499812603
0.10066916122287511,0.07728268206119537,0.1266985982656479,1.0,0.10066916122287511
0.1106892855912447,0.08590605109930038,0.14078377187252045,1.0,0.1106892855912447
0.11911089789867402,0.09037832170724869,0.14939016103744507,1.0,0.11911089789867402
0.12694776405394076,0.09767986834049225,0.15743668377399445,1.0,0.12694776405394076
0.13947543512284755,0.10684963315725327,0.17443552613258362,1.0,0.13947543512284755
0.1369867981225252,0.10516982525587082,0.17041608691215515,1.0,0.1369867981225252
0.14440424844622612,0.11318988353013992,0.17918142676353455,1.0,0.14440424844622612
0.13858257488906384,0.10878688842058182,0.17254236340522766,1.0,0.13858257488906384
0.13179973842203618,0.1007923111319542,0.16573169827461243,1.0,0.13179973842203618
0.12604828959703446,0.09537074714899063,0.15673111379146576,1.0,0.12604828959703446
0.10946985797584056,0.08281359076499939,0.14064143598079681,1.0,0.10946985797584056
0.09862907060980797,0.0756663903594017,0.12426716089248657,1.0,0.09862907060980797
0.09150569353997708,0.06995777785778046,0.11725503951311111,1.0,0.09150569353997708
0.09328410924226045,0.06970911473035812,0.11975881457328796,1.0,0.09328410924226045
0.0744244896620512,0.055165406316518784,0.09712473303079605,1.0,0.0744244896620512
0.08250918965041637,0.061255134642124176,0.10744097083806992,1.0,0.08250918965041637
0.07576592519879341,0.05841187387704849,0.10004953294992447,1.0,0.07576592519879341
0.07148174526542425,0.05396665260195732,0.09356935322284698,1.0,0.07148174526542425
0.06385257478803397,0.047926660627126694,0.0835135355591774,1.0,0.06385257478803397
0.05036119430139661,0.036731671541929245,0.06648630648851395,1.0,0.05036119430139661
0.0537351091504097,0.03964296728372574,0.07130090892314911,1.0,0.0537351091504097
0.04781362428143621,0.035268720239400864,0.0636356994509697,1.0,0.04781362428143621
0.04325601830333471,0.03171760216355324,0.05767795071005821,1.0,0.04325601830333471
0.03736088742688298,0.027468550950288773,0.05026809498667717,1.0,0.03736088742688298
0.03439742834866047,0.025043223053216934,0.04659866914153099,1.0,0.03439742834866047
0.025233003813773393,0.01808444783091545,0.033464215695858,1.0,0.025233003813773393
0.024198554972186686,0.017428098246455193,0.03283179551362991,1.0,0.024198554972186686
0.021314929297193884,0.015146865509450436,0.029469838365912437,1.0,0.021314929297193884
0.020055833211168647,0.014371462166309357,0.027460169047117233,1.0,0.020055833211168647
0.020283168723806737,0.01475150790065527,0.026906045153737068,1.0,0.020283168723806737
0.020383045414462685,0.014665634371340275,0.02816852182149887,1.0,0.020383045414462685
0.02285507147759199,0.016529537737369537,0.03126704692840576,1.0,0.02285507147759199
0.018631546653807163,0.013630415312945843,0.025435373187065125,1.0,0.018631546653807163
0.015152846357785165,0.010786207392811775,0.020345157012343407,1.0,0.015152846357785165
0.017467325730249287,0.012621930800378323,0.02377917990088463,1.0,0.017467325730249287
0.015351420599035919,0.010986982844769955,0.020925991237163544,1.0,0.015351420599035919
0.0167327997777611,0.011996903456747532,0.022865479812026024,1.0,0.0167327997777611
0.013649500717408955,0.009730087593197823,0.019061557948589325,1.0,0.013649500717408955
0.014152457327581943,0.0101902661845088,0.019508177414536476,1.0,0.014152457327581943
0.017481545912101864,0.01233850046992302,0.023904096335172653,1.0,0.017481545912101864
0.02709140381589532,0.019523460417985916,0.03610688075423241,1.0,0.02709140381589532
0.030063740234822035,0.02174452133476734,0.039959970861673355,1.0,0.030063740234822035
0.03253787340223789,0.023984147235751152,0.04328067973256111,1.0,0.03253787340223789
0.036318421006202695,0.02665063925087452,0.047870393842458725,1.0,0.036318421006202695
0.039625394109636544,0.028676355257630348,0.052700553089380264,1.0,0.039625394109636544
0.05449081342667341,0.040204741060733795,0.07275840640068054,1.0,0.05449081342667341
0.05111795322597027,0.03808820992708206,0.06764577329158783,1.0,0.05111795322597027
0.058013794869184496,0.042778339236974716,0.07660612463951111,1.0,0.058013794869184496
0.0686152340695262,0.052462220191955566,0.0894978791475296,1.0,0.0686152340695262
0.07651440209895373,0.057343531399965286,0.09937555342912674,1.0,0.07651440209895373
0.07547677838057279,0.05809362977743149,0.0987120270729065,1.0,0.07547677838057279
0.07724564058333636,0.0583687350153923,0.09919694066047668,1.0,0.07724564058333636
0.08118230935931206,0.061842698603868484,0.10314460098743439,1.0,0.08118230935931206
0.07906259904056788,0.0595068521797657,0.10238800942897797,1.0,0.07906259904056788
0.07379418585449457,0.05600212886929512,0.09535883367061615,1.0,0.07379418585449457
0.07012982312589884,0.05296912416815758,0.09235697984695435,1.0,0.07012982312589884
0.06622546714544296,0.04970192536711693,0.08503987640142441,1.0,0.06622546714544296
0.0728915502652526,0.054769594222307205,0.0955715924501419,1.0,0.0728915502652526
0.07285220725089311,0.05553947389125824,0.09466785937547684,1.0,0.07285220725089311
0.06935584896802902,0.05214155837893486,0.09227383136749268,1.0,0.06935584896802902
0.059435115605592725,0.044938355684280396,0.07829242944717407,1.0,0.059435115605592725
0.05486385771632195,0.04062654823064804,0.07188939303159714,1.0,0.05486385771632195
0.04356401400640607,0.03183179721236229,0.05652084946632385,1.0,0.04356401400640607
0.04431187669560313,0.03274131938815117,0.05820976942777634,1.0,0.04431187669560313
0.038291575726121664,0.028283696621656418,0.050596486777067184,1.0,0.038291575726121664
0.03650616938620806,0.02632693573832512,0.04929289221763611,1.0,0.03650616938620806
0.03417084346339107,0.025364365428686142,0.04646116495132446,1.0,0.03417084346339107
0.030731227718293667,0.022526508197188377,0.040196534246206284,1.0,0.030731227718293667
0.026024179317057132,0.01891709864139557,0.034574393182992935,1.0,0.026024179317057132
0.02848951728269458,0.020528187975287437,0.03726157173514366,1.0,0.02848951728269458
0.03138420797884464,0.022872384637594223,0.041426971554756165,1.0,0.03138420797884464
0.023715568851679563,0.01726611889898777,0.033138249069452286,1.0,0.023715568851679563
0.023995293240994215,0.017226826399564743,0.032157476991415024,1.0,0.023995293240994215
0.02350531351007521,0.016923215240240097,0.03170941397547722,1.0,0.02350531351007521
0.01912190319597721,0.013774283230304718,0.02598118968307972,1.0,0.01912190319597721
0.01669242537394166,0.012066562660038471,0.02286308817565441,1.0,0.01669242537394166
0.019051234344020486,0.013543343171477318,0.025773176923394203,1.0,0.019051234344020486
0.017351500131189822,0.012818560004234314,0.02322278916835785,1.0,0.017351500131189822
0.017862900499254465,0.012686380185186863,0.024284739047288895,1.0,0.017862900499254465
0.01634095851983875,0.011387811973690987,0.022361325100064278,1.0,0.01634095851983875
0.015281540606170893,0.010575994849205017,0.021503979340195656,1.0,0.015281540606170893
0.01702822140790522,0.012149023823440075,0.02279248647391796,1.0,0.01702822140790522
0.01859188693575561,0.013401775620877743,0.02476739138364792,1.0,0.01859188693575561
0.017600817665457725,0.012730773538351059,0.024146793410182,1.0,0.017600817665457725
0.018505067095160484,0.013040225952863693,0.025245588272809982,1.0,0.018505067095160484
0.022815834429115056,0.01622665300965309,0.0306173674762249,1.0,0.022815834429115056
0.020462077802047132,0.014309896156191826,0.028224483132362366,1.0,0.020462077802047132
0.02157882070168853,0.015179464593529701,0.02906595915555954,1.0,0.02157882070168853
0.023038932194933297,0.016190383583307266,0.031189173460006714,1.0,0.023038932194933297
0.022421178260818124,0.016042573377490044,0.030383944511413574,1.0,0.022421178260818124
0.02316126670874655,0.016856776550412178,0.031207958236336708,1.0,0.02316126670874655
0.030005278147757053,0.021596653386950493,0.04019319266080856,1.0,0.030005278147757053
0.031033036064356565,0.02292599529027939,0.04296933859586716,1.0,0.031033036064356565
0.047620242737233635,0.03545534238219261,0.06158562749624252,1.0,0.047620242737233635
0.05037714759260416,0.03814585134387016,0.066163070499897,1.0,0.05037714759260416
0.05856928703188896,0.04278761148452759,0.07755935937166214,1.0,0.05856928703188896
0.08165206169337035,0.060908325016498566,0.10455066710710526,1.0,0.08165206169337035
0.08646857473999262,0.0645083412528038,0.11150982230901718,1.0,0.08646857473999262
0.10820069102942943,0.08451995253562927,0.13789838552474976,1.0,0.10820069102942943
0.1256269149184227,0.09920581430196762,0.15713757276535034,1.0,0.1256269149184227
0.1534670683592558,0.1217108741402626,0.19029906392097473,1.0,0.1534670683592558
0.14754119968414306,0.11540821939706802,0.18500953912734985,1.0,0.14754119968414306
0.1623711184412241,0.12801271677017212,0.20056313276290894,1.0,0.1623711184412241
0.15058631007373333,0.11771870404481888,0.18613827228546143,1.0,0.15058631007373333
0.12646791496872903,0.09841863811016083,0.15784576535224915,1.0,0.12646791496872903
0.13664628356695174,0.105973020195961,0.17094686627388,1.0,0.13664628356695174
0.12964766770601271,0.10106600075960159,0.16332782804965973,1.0,0.12964766770601271
0.12117316615581512,0.09359617531299591,0.15075626969337463,1.0,0.12117316615581512
0.1070044846534729,0.08213197439908981,0.13802996277809143,1.0,0.1070044846534729
0.11018288648128509,0.08374610543251038,0.14100447297096252,1.0,0.11018288648128509
0.10276441092789174,0.07845368981361389,0.12955455482006073,1.0,0.10276441092789174
0.09908253971487284,0.07591907680034637,0.12576712667942047,1.0,0.09908253971487284
0.07733865758031606,0.05771944671869278,0.0992414727807045,1.0,0.07733865758031606
0.07031149159371852,0.05183053016662598,0.0930372104048729,1.0,0.07031149159371852
0.054690609380602835,0.03920874744653702,0.07214292138814926,1.0,0.054690609380602835
0.053955203991383316,0.040158674120903015,0.07085170596837997,1.0,0.053955203991383316
0.048793098784983155,0.03633043169975281,0.06513123959302902,1.0,0.048793098784983155
0.04197400429844856,0.030715763568878174,0.055251751095056534,1.0,0.04197400429844856
0.035767959449440244,0.02566968835890293,0.04826255515217781,1.0,0.035767959449440244
0.031290716048330065,0.022451072931289673,0.04168805480003357,1.0,0.031290716048330065
0.02767963507398963,0.020004186779260635,0.03687625005841255,1.0,0.02767963507398963
0.02651038723066449,0.01944609172642231,0.03603721410036087,1.0,0.02651038723066449
0.02850158809311688,0.020626086741685867,0.03892546519637108,1.0,0.02850158809311688
0.025378957754001022,0.018336832523345947,0.03350440785288811,1.0,0.025378957754001022
0.025231505256146192,0.017710193991661072,0.03386542573571205,1.0,0.025231505256146192
0.022945294382050632,0.016418129205703735,0.030902542173862457,1.0,0.022945294382050632
0.021320339420810342,0.01516450010240078,0.0294431671500206,1.0,0.021320339420810342
0.0233709182292223,0.017237916588783264,0.031986113637685776,1.0,0.0233709182292223
0.022088099986314773,0.016071142628788948,0.03024757094681263,1.0,0.022088099986314773
0.021399618268013,0.015185898169875145,0.029763326048851013,1.0,0.021399618268013
0.017670625219121574,0.012590812519192696,0.024229243397712708,1.0,0.017670625219121574
0.01940541744977236,0.013429030776023865,0.026754776015877724,1.0,0.01940541744977236
0.018104219295084475,0.012745673768222332,0.024173611775040627,1.0,0.018104219295084475
0.01598206136189401,0.01136387325823307,0.021955860778689384,1.0,0.01598206136189401
0.018910765234380962,0.01364133134484291,0.0257871113717556,1.0,0.018910765234380962
0.016371174747124316,0.011682961136102676,0.022524844855070114,1.0,0.016371174747124316
0.015408969258889555,0.010853881947696209,0.020965488627552986,1.0,0.015408969258889555
0.01826597751304507,0.013292203657329082,0.02541557140648365,1.0,0.01826597751304507
0.02260128762573004,0.01646606996655464,0.030170096084475517,1.0,0.02260128762573004
0.021037241216748954,0.014804541133344173,0.02894745208323002,1.0,0.021037241216748954
0.02651085372455418,0.018072452396154404,0.035531170666217804,1.0,0.02651085372455418
0.021214322242885827,0.014958337880671024,0.029083305969834328,1.0,0.021214322242885827
0.020100554386153817,0.014482332393527031,0.026838060468435287,1.0,0.020100554386153817
0.02056417688727379,0.014793901704251766,0.028070606291294098,1.0,0.02056417688727379
0.025846599211916326,0.018111519515514374,0.03516097366809845,1.0,0.025846599211916326
0.0353828105032444,0.025091005489230156,0.04758346453309059,1.0,0.0353828105032444
0.05017616240307689,0.03705466538667679,0.06619445234537125,1.0,0.05017616240307689
0.06391242291033268,0.04774955287575722,0.08342347294092178,1.0,0.06391242291033268
0.06053444648534059,0.04493827745318413,0.07828173041343689,1.0,0.06053444648534059
0.07146857663244009,0.05196559429168701,0.09309054166078568,1.0,0.07146857663244009
0.07449058842658997,0.05596838518977165,0.09655154496431351,1.0,0.07449058842658997
0.07270101398229599,0.05467161908745766,0.09656423330307007,1.0,0.07270101398229599
0.0680438588410616,0.05071982741355896,0.08989562094211578,1.0,0.0680438588410616
0.07906714392453432,0.05891700088977814,0.10586310178041458,1.0,0.07906714392453432
0.08964232988655567,0.06814474612474442,0.11513302475214005,1.0,0.08964232988655567
0.08104102578014136,0.06260703504085541,0.10350403934717178,1.0,0.08104102578014136
0.07541754430532456,0.05738477408885956,0.09799642860889435,1.0,0.07541754430532456
0.0807935973033309,0.060818664729595184,0.10347329825162888,1.0,0.0807935973033309
0.08161110938340425,0.06209196150302887,0.1065502017736435,1.0,0.08161110938340425
0.07564682721346616,0.05745300278067589,0.09810959547758102,1.0,0.07564682721346616
0.07098694433271885,0.05360133945941925,0.09192889928817749,1.0,0.07098694433271885
0.08055229147523642,0.06107005104422569,0.10544858127832413,1.0,0.08055229147523642
0.08114287568628788,0.062014140188694,0.10539552569389343,1.0,0.08114287568628788
0.07976543618738652,0.06090699881315231,0.10468435287475586,1.0,0.07976543618738652
0.07393614441156388,0.0552021749317646,0.09501298516988754,1.0,0.07393614441156388
0.06317466978728771,0.046395089477300644,0.08572171628475189,1.0,0.06317466978728771
0.05332701782137156,0.03981587663292885,0.06858556717634201,1.0,0.05332701782137156
0.049624456070363525,0.037183117121458054,0.06529261916875839,1.0,0.049624456070363525
0.039986741472035646,0.029582027345895767,0.05269109085202217,1.0,0.039986741472035646
0.03842057752609253,0.027978288009762764,0.05114234983921051,1.0,0.03842057752609253
0.03243590677157045,0.023471292108297348,0.04332718625664711,1.0,0.03243590677157045
0.028500649210065603,0.020605487748980522,0.03900481015443802,1.0,0.028500649210065603
0.027263447444885968,0.019690198823809624,0.03675488755106926,1.0,0.027263447444885968
0.026780101109296083,0.019176894798874855,0.03554712235927582,1.0,0.026780101109296083
0.02766584111750126,0.020127257332205772,0.03708624467253685,1.0,0.02766584111750126
0.025083710270002484,0.017368687316775322,0.03340243548154831,1.0,0.025083710270002484
0.02343455694615841,0.01664135977625847,0.03087635710835457,1.0,0.02343455694615841
0.023390786949545144,0.017059912905097008,0.031541019678115845,1.0,0.023390786949545144
0.022995611550286413,0.0166463665664196,0.030798057094216347,1.0,0.022995611550286413
0.0251724686473608,0.018096009269356728,0.03379146009683609,1.0,0.0251724686473608
0.02492430606484413,0.017993280664086342,0.03375595062971115,1.0,0.02492430606484413
0.024293014917522667,0.017726607620716095,0.03287433832883835,1.0,0.024293014917522667
0.023739169651642442,0.01719001494348049,0.032026395201683044,1.0,0.023739169651642442
0.023753253558650614,0.017208050936460495,0.03240246698260307,1.0,0.023753253558650614
0.022424902422353624,0.01609107106924057,0.030728254467248917,1.0,0.022424902422353624
0.023009559080004693,0.016515394672751427,0.031072046607732773,1.0,0.023009559080004693
0.0205192408002913,0.014909145422279835,0.027597056701779366,1.0,0.0205192408002913
0.023078379297628997,0.01658397540450096,0.031791552901268005,1.0,0.023078379297628997
0.021561231164261698,0.015474996529519558,0.028958406299352646,1.0,0.021561231164261698
0.019030864484608175,0.013695701956748962,0.026343781501054764,1.0,0.019030864484608175
0.018356847498565913,0.013304035179316998,0.025232411921024323,1.0,0.018356847498565913
0.01979278010316193,0.013844870962202549,0.02749384194612503,1.0,0.01979278010316193
0.01719562736339867,0.012250954285264015,0.023270603269338608,1.0,0.01719562736339867
0.015850241428241135,0.011156470514833927,0.021823648363351822,1.0,0.015850241428241135
0.013266536764800548,0.009496760554611683,0.017330171540379524,1.0,0.013266536764800548
0.011220293708145618,0.008106276392936707,0.015075847506523132,1.0,0.011220293708145618
0.01562063485942781,0.011080722324550152,0.021820595487952232,1.0,0.01562063485942781
0.12267958261072635,0.10086742788553238,0.1493135392665863,1.0,0.12267958261072635
0.10617214575409889,0.08641882985830307,0.12864477932453156,1.0,0.10617214575409889
0.10787844881415368,0.08782021701335907,0.1284325122833252,1.0,0.10787844881415368
0.08709829300642014,0.07001657038927078,0.10796075314283371,1.0,0.08709829300642014
0.14335609644651412,0.1205785945057869,0.1689431518316269,1.0,0.14335609644651412
0.15494773872196674,0.1309608519077301,0.18252722918987274,1.0,0.15494773872196674
0.15505336271226405,0.12977923452854156,0.18138521909713745,1.0,0.15505336271226405
0.19071491155028344,0.16449324786663055,0.21953707933425903,1.0,0.19071491155028344
0.21578053417801857,0.18794098496437073,0.24479588866233826,1.0,0.21578053417801857
0.16402364699542524,0.13741186261177063,0.19190150499343872,1.0,0.16402364699542524
0.20261953327059745,0.1747046560049057,0.23074175417423248,1.0,0.20261953327059745
0.2205146278142929,0.1905239075422287,0.25142812728881836,1.0,0.2205146278142929
0.23229089042544365,0.20275373756885529,0.2651055157184601,1.0,0.23229089042544365
0.2380021087527275,0.20748911798000336,0.2696293294429779,1.0,0.2380021087527275
0.2054757030904293,0.17654038965702057,0.23511575162410736,1.0,0.2054757030904293
0.22038294938206673,0.19088929891586304,0.2524424195289612,1.0,0.22038294938206673
0.2208820000588894,0.19113990664482117,0.249124675989151,1.0,0.2208820000588894
0.2311776719391346,0.19983145594596863,0.2637244164943695,1.0,0.2311776719391346
0.21374946650862695,0.1827380210161209,0.24711383879184723,1.0,0.21374946650862695
0.23278815394639968,0.2030116617679596,0.26318302750587463,1.0,0.23278815394639968
0.22836449232697487,0.19542643427848816,0.2644028067588806,1.0,0.22836449232697487
0.2193020643591881,0.18924324214458466,0.25024381279945374,1.0,0.2193020643591881
0.201902472615242,0.173386350274086,0.23368385434150696,1.0,0.201902472615242
0.2265269149839878,0.19862040877342224,0.26094600558280945,1.0,0.2265269149839878
0.2691515946984291,0.23419572412967682,0.30442506074905396,1.0,0.2691515946984291
0.28092067924141884,0.24816086888313293,0.3171917498111725,1.0,0.28092067924141884
0.3223183231651783,0.28858211636543274,0.35461869835853577,1.0,0.3223183231651783
0.39434230244159696,0.3611983060836792,0.4284599721431732,1.0,0.39434230244159696
0.3702823157310486,0.33734574913978577,0.4047788083553314,1.0,0.3702823157310486
0.3324030268192291,0.29961320757865906,0.3658936023712158,1.0,0.3324030268192291
0.2723524339199066,0.24060457944869995,0.3067100942134857,1.0,0.2723524339199066
0.284327434360981,0.2524934411048889,0.31692084670066833,1.0,0.284327434360981
0.28576273468136787,0.25398603081703186,0.32155370712280273,1.0,0.28576273468136787
0.2486571589112282,0.21900580823421478,0.28251245617866516,1.0,0.2486571589112282
0.19928077745437622,0.1716316044330597,0.2346222698688507,1.0,0.19928077745437622
0.19462179267406463,0.16416588425636292,0.22884666919708252,1.0,0.19462179267406463
0.19872063547372817,0.17007791996002197,0.23058071732521057,1.0,0.19872063547372817
0.17999985492229462,0.15360470116138458,0.20937132835388184,1.0,0.17999985492229462
0.17283632177114486,0.14551019668579102,0.204359769821167,1.0,0.17283632177114486
0.16402078722417354,0.13656464219093323,0.1944456845521927,1.0,0.16402078722417354
0.175772106051445,0.15002335608005524,0.20397347211837769,1.0,0.175772106051445
0.20549557307362556,0.1773153692483902,0.23414203524589539,1.0,0.20549557307362556
0.2086084829568863,0.17741864919662476,0.239221453666687,1.0,0.2086084829568863
0.20387078768014907,0.17274828255176544,0.23813554644584656,1.0,0.20387078768014907
0.2464747125506401,0.21559911966323853,0.2805406451225281,1.0,0.2464747125506401
0.33439681148529055,0.30231332778930664,0.36591875553131104,1.0,0.33439681148529055
0.3703494666218758,0.3398664891719818,0.4044135510921478,1.0,0.3703494666218758
0.33133871042728424,0.30019742250442505,0.36441102623939514,1.0,0.33133871042728424
0.3454632602930069,0.3121055066585541,0.378425657749176,1.0,0.3454632602930069
0.2777149700820446,0.24654799699783325,0.3116644620895386,1.0,0.2777149700820446
0.2724268472790718,0.24302063882350922,0.3058527708053589,1.0,0.2724268472790718
0.2514748443365097,0.21822237968444824,0.28613772988319397,1.0,0.2514748443365097
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
