cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
3.691765896320343,1.9990700483322144,6.292746067047119,0.6816153107881546,0.5871667265892029,0.771701991558075,1.0,0.6816153107881546
4.224791759729386,2.3095858097076416,7.23772668838501,0.7035814033746719,0.611782968044281,0.7895486354827881,1.0,0.7035814033746719
4.826347591400147,2.6629834175109863,8.250753402709961,0.7224182571172715,0.6402455568313599,0.8055121898651123,1.0,0.7224182571172715
5.570856959342956,2.968461513519287,9.431559562683105,0.7434240872859955,0.6597787141799927,0.8176133632659912,1.0,0.7434240872859955
6.350897399902344,3.4002761840820312,10.500596046447754,0.7615265699625016,0.6827327609062195,0.8295860886573792,1.0,0.7615265699625016
6.107241862773895,3.449944019317627,9.948383331298828,0.7576988846063614,0.6854405403137207,0.8226732015609741,1.0,0.7576988846063614
6.878150775432586,3.875373601913452,11.02932357788086,0.7733422623872757,0.7029557228088379,0.8341004252433777,1.0,0.7733422623872757
7.5427991604805,4.209678649902344,11.477408409118652,0.785578304052353,0.7161352634429932,0.8376876711845398,1.0,0.785578304052353
9.211141184806824,5.286373615264893,14.325331687927246,0.8078753964900971,0.7486687302589417,0.8571166396141052,1.0,0.8078753964900971
7.896778048992157,4.317258834838867,13.07470989227295,0.7895577219724655,0.719841480255127,0.8496577739715576,1.0,0.7895577219724655
7.659941477775574,4.2443766593933105,12.819347381591797,0.785546144604683,0.7167174816131592,0.8467734456062317,1.0,0.785546144604683
7.679164218902588,4.300162315368652,12.4654541015625,0.7858258205652237,0.7196400761604309,0.8441691994667053,1.0,0.7858258205652237
8.116202317237853,4.388782501220703,13.500364303588867,0.7920834798812866,0.7212978601455688,0.8514994382858276,1.0,0.7920834798812866
6.163791840553284,3.341965436935425,10.015130043029785,0.7582444075345993,0.6789723038673401,0.8248416781425476,1.0,0.7582444075345993
6.2857925491333,3.4079370498657227,10.38835620880127,0.7605983353853226,0.6828024387359619,0.8283381462097168,1.0,0.7605983353853226
6.360815036296844,3.461591958999634,10.662590980529785,0.761201267361641,0.6855918169021606,0.8298245668411255,1.0,0.761201267361641
6.444960868358612,3.460167169570923,10.73098373413086,0.7632808142900467,0.6843587756156921,0.8308000564575195,1.0,0.7632808142900467
7.171365005493164,3.999878168106079,11.091846466064453,0.7784822028875351,0.7074869871139526,0.8347525000572205,1.0,0.7784822028875351
5.463529535770416,3.171818733215332,8.667228698730469,0.7435887418985366,0.6712967753410339,0.8087376356124878,1.0,0.7435887418985366
5.381018066883088,2.965874433517456,8.49272346496582,0.7406590929031373,0.6600642800331116,0.8075001239776611,1.0,0.7406590929031373
5.267133724451065,2.987776279449463,8.289291381835938,0.7385240342617035,0.6613808274269104,0.8050593733787537,1.0,0.7385240342617035
5.446163713932037,3.1410443782806396,8.544597625732422,0.7423083978891373,0.6690981984138489,0.8078436255455017,1.0,0.7423083978891373
3.5612303998470307,1.8713628053665161,6.088785171508789,0.6761669321656227,0.5737663507461548,0.7685152888298035,1.0,0.6761669321656227
3.367900026798248,1.7485486268997192,5.85750150680542,0.6663483589291572,0.5621067881584167,0.7609061002731323,1.0,0.6663483589291572
2.839775015234947,1.4908870458602905,4.751894474029541,0.6375071536898613,0.5292272567749023,0.734585702419281,1.0,0.6375071536898613
2.4812486530542373,1.3618055582046509,4.21513557434082,0.6133056206703186,0.5098235011100769,0.7164208292961121,1.0,0.6133056206703186
1.931129540324211,1.0436627864837646,3.3385419845581055,0.5666347462534904,0.45464199781417847,0.6796720623970032,1.0,0.5666347462534904
1.6577067259550096,0.8762333393096924,2.7916419506073,0.5355154950618743,0.41845911741256714,0.6491183042526245,1.0,0.5355154950618743
1.4798759853839873,0.8351048827171326,2.5136356353759766,0.5140973122119904,0.4087635278701782,0.630273699760437,1.0,0.5140973122119904
1.388613513469696,0.7646427154541016,2.294929027557373,0.5010461864471436,0.39066141843795776,0.6141259074211121,1.0,0.5010461864471436
1.2085792029500007,0.6562821865081787,2.0047059059143066,0.47294966119527815,0.3595542013645172,0.5883437395095825,1.0,0.47294966119527815
1.109400753080845,0.5834812521934509,1.822775959968567,0.4542953330874443,0.3355855345726013,0.569281816482544,1.0,0.4542953330874443
1.0667834869027137,0.5501492023468018,1.7899104356765747,0.4457388046681881,0.3233615458011627,0.5674218535423279,1.0,0.4457388046681881
0.9003599947094917,0.46706703305244446,1.5935680866241455,0.41070862650871276,0.2928565442562103,0.5424373745918274,1.0,0.41070862650871276
0.7908738614618778,0.40644851326942444,1.3170948028564453,0.3849714285135269,0.2674306333065033,0.5041010975837708,1.0,0.3849714285135269
0.8158410698473454,0.4326968789100647,1.4345399141311646,0.391879093080759,0.2786343991756439,0.5217912793159485,1.0,0.391879093080759
0.7146709077060223,0.3595425486564636,1.300486445426941,0.36318263322114946,0.24603648483753204,0.5012144446372986,1.0,0.36318263322114946
0.8363661630153656,0.4518779218196869,1.5099711418151855,0.39456571865081785,0.2866613566875458,0.532666027545929,1.0,0.39456571865081785
0.6763229104578495,0.36281445622444153,1.1351544857025146,0.35418061092495917,0.24739855527877808,0.47267213463783264,1.0,0.35418061092495917
0.6672017887532711,0.3571929931640625,1.1221660375595093,0.3520275910794735,0.24490569531917572,0.4688466787338257,1.0,0.3520275910794735
0.7939773400425911,0.4187047481536865,1.3195247650146484,0.185877411685884,0.09247133880853653,0.29743072390556335,2.0,0.185877411685884
0.7369859095215797,0.39718198776245117,1.2464326620101929,0.17258888245373966,0.08631521463394165,0.2848584055900574,2.0,0.17258888245373966
0.6479180837571621,0.3633287250995636,1.0681090354919434,0.15132919864356517,0.07686585932970047,0.2510763704776764,2.0,0.15132919864356517
0.74628638869524,0.407614529132843,1.3036020994186401,0.174292935885489,0.08935916423797607,0.2953333854675293,2.0,0.174292935885489
0.893537646830082,0.44819334149360657,1.5874038934707642,0.2054128875657916,0.10079184174537659,0.3415118157863617,2.0,0.2054128875657916
0.9055354754924774,0.45947322249412537,1.6196229457855225,0.20801299247145652,0.10392788797616959,0.3454185724258423,2.0,0.20801299247145652
0.810085728764534,0.41645172238349915,1.4488301277160645,0.18816961972415447,0.09184606373310089,0.3189014196395874,2.0,0.18816961972415447
0.799701302587986,0.4150826930999756,1.4052199125289917,0.18616556737571954,0.09152896702289581,0.3123573064804077,2.0,0.18616556737571954
0.9527566009163857,0.4775373935699463,1.6899871826171875,0.21857829622924327,0.10899905115365982,0.35494914650917053,2.0,0.21857829622924327
0.8532827934622764,0.4231152832508087,1.4845014810562134,0.19795907047390937,0.09370936453342438,0.3254427909851074,2.0,0.19795907047390937
0.7895174415707589,0.3971404731273651,1.4319469928741455,0.18342060265690088,0.08633550256490707,0.3164348900318146,2.0,0.18342060265690088
0.8380361909866333,0.39674994349479675,1.5276753902435303,0.19398116102814675,0.08635376393795013,0.33139634132385254,2.0,0.19398116102814675
0.8860154761075973,0.43589967489242554,1.4725329875946045,0.20509928856790066,0.09738742560148239,0.3222521245479584,2.0,0.20509928856790066
0.9104073112607002,0.46331650018692017,1.6045124530792236,0.21025159295648335,0.10499148815870285,0.3432014584541321,2.0,0.21025159295648335
0.9754095565676689,0.4740534722805023,1.6327080726623535,0.2242560683488846,0.10796312242746353,0.34645622968673706,2.0,0.2242560683488846
0.9511554899215698,0.4999102056026459,1.6112686395645142,0.2192549318522215,0.11521252244710922,0.3434603214263916,2.0,0.2192549318522215
0.9809231697916985,0.5255290269851685,1.7390729188919067,0.22526287679374218,0.12228560447692871,0.3621425926685333,2.0,0.22526287679374218
0.9614225668311119,0.532856285572052,1.68267822265625,0.2212672839090228,0.12422986328601837,0.3538346290588379,2.0,0.2212672839090228
0.9882189823389054,0.5227783918380737,1.6263360977172852,0.22722685331106185,0.12151949852705002,0.3466760814189911,2.0,0.22722685331106185
0.9936301910877228,0.535330057144165,1.5763803720474243,0.22855324141681194,0.12494278699159622,0.3384934365749359,2.0,0.22855324141681194
1.0242356265187262,0.5596268773078918,1.6613759994506836,0.234692061945796,0.13153308629989624,0.3508661091327667,2.0,0.234692061945796
0.9193377120494842,0.5105056166648865,1.5419704914093018,0.21340609405189753,0.11814176291227341,0.3336649537086487,2.0,0.21340609405189753
0.9552980482578277,0.5261844396591187,1.602543830871582,0.22010597850382327,0.12244255840778351,0.34313416481018066,2.0,0.22010597850382327
0.9087377002239228,0.4737219214439392,1.5550949573516846,0.2103623152002692,0.10789859294891357,0.3356669247150421,2.0,0.2103623152002692
0.9620432760119438,0.4831327497959137,1.683098316192627,0.22045862829685212,0.11053956300020218,0.35424476861953735,2.0,0.22045862829685212
0.7488912316858769,0.39208292961120605,1.2048979997634888,0.17530184227228165,0.08494883030653,0.27721211314201355,2.0,0.17530184227228165
0.7965786097943783,0.41275453567504883,1.3290914297103882,0.18599014278501272,0.0908157229423523,0.29964250326156616,2.0,0.18599014278501272
0.8260094752311706,0.4206313490867615,1.3548831939697266,0.1930978966280818,0.09302926808595657,0.3035942614078522,2.0,0.1930978966280818
0.8296304450035096,0.4451000392436981,1.4520294666290283,0.19352183433622122,0.09990287572145462,0.3196600377559662,2.0,0.19352183433622122
0.8850701285004616,0.45882853865623474,1.507840633392334,0.20574197807163,0.1038261130452156,0.32881632447242737,2.0,0.20574197807163
0.6586662694513797,0.3529801070690155,1.083196997642517,0.1540351724475622,0.07380964607000351,0.25388678908348083,2.0,0.1540351724475622
0.6466797880828381,0.3398374319076538,1.053856372833252,0.15082508508861064,0.07024315744638443,0.24818237125873566,2.0,0.15082508508861064
0.6493186613023281,0.34451982378959656,1.1304237842559814,0.15144531742483378,0.0714922547340393,0.26325246691703796,2.0,0.15144531742483378
0.6477345690727234,0.35650280117988586,1.0975596904754639,0.15123004328459502,0.07470660656690598,0.2570367455482483,2.0,0.15123004328459502
0.5149923125505448,0.27583712339401245,0.8990671038627625,0.11735042607039213,0.052232272922992706,0.21512383222579956,2.0,0.11735042607039213
0.5402576005756855,0.27896353602409363,0.9191880822181702,0.12407775682210923,0.05314996466040611,0.21974655985832214,2.0,0.12407775682210923
0.5298964441716671,0.29061588644981384,0.8730595111846924,0.12164734342694282,0.05639199912548065,0.2095993608236313,2.0,0.12164734342694282
0.47240717592835424,0.23040632903575897,0.772733211517334,0.10609829423204065,0.039973363280296326,0.1861262172460556,2.0,0.10609829423204065
0.42204126477241516,0.2116117924451828,0.7383843064308167,0.09245701590180397,0.03515837714076042,0.17755556106567383,2.0,0.09245701590180397
0.33779235614836217,0.16245229542255402,0.6217209696769714,0.069812907198444,0.023171264678239822,0.14802542328834534,2.0,0.069812907198444
0.30718318562209607,0.142059326171875,0.5698496103286743,0.06153884778451175,0.01863202266395092,0.13428209722042084,2.0,0.06153884778451175
0.3453239889740944,0.16621235013008118,0.6203922629356384,0.07190453319251537,0.024026064202189445,0.1476917713880539,2.0,0.07190453319251537
0.26405355176329615,0.13101141154766083,0.48091089725494385,0.04995258374325931,0.016118165105581284,0.10993709415197372,2.0,0.04995258374325931
0.2540592723041773,0.12591035664081573,0.46177729964256287,0.047364674140699205,0.015193302184343338,0.1046539917588234,2.0,0.047364674140699205
0.24266071187704802,0.10932501405477524,0.45162126421928406,0.0445395222818479,0.01184131857007742,0.10177239775657654,2.0,0.0445395222818479
0.21167037622630597,0.09584829211235046,0.4003087878227234,0.03660827455529943,0.009421972557902336,0.08729256689548492,2.0,0.03660827455529943
0.1924743893146515,0.09312006831169128,0.35048577189445496,0.03171961980871856,0.008943824097514153,0.07313269376754761,2.0,0.03171961980871856
0.27011584001779554,0.12859031558036804,0.4808824062347412,0.05173458879441023,0.015666374936699867,0.10994118452072144,2.0,0.05173458879441023
0.343121696844697,0.15836304426193237,0.6271668672561646,0.07138568299729377,0.02206771820783615,0.1494617462158203,2.0,0.07138568299729377
0.29903040306270123,0.14370205998420715,0.5276593565940857,0.05938968752510845,0.018961111083626747,0.12285749614238739,2.0,0.05938968752510845
0.2773473801463842,0.13679708540439606,0.49796992540359497,0.05353993137273937,0.01735866442322731,0.11468428373336792,2.0,0.05353993137273937
0.3070608792155981,0.1505357176065445,0.5519355535507202,0.06146194974146783,0.020385397598147392,0.12946972250938416,2.0,0.06146194974146783
0.3689487500041723,0.17692938446998596,0.6426947116851807,0.2426808817088604,0.14378778636455536,0.3553561568260193,1.0,0.2426808817088604
0.4105085852444172,0.2051944136619568,0.6916034817695618,0.2606658965945244,0.16195069253444672,0.36974403262138367,1.0,0.2606658965945244
0.4714623788893223,0.2409370392560959,0.8162754774093628,0.28480138447880743,0.18382737040519714,0.40334969758987427,1.0,0.28480138447880743
0.47990307009220123,0.25168082118034363,0.8469859957695007,0.28781064799427986,0.19003324210643768,0.41209298372268677,1.0,0.28781064799427986
0.6672390143275261,0.35201597213745117,1.1899940967559814,0.35060939013957976,0.2423274964094162,0.4823274314403534,1.0,0.35060939013957976
0.7606023843884469,0.3848944306373596,1.322799563407898,0.3764972325861454,0.2578687369823456,0.5042259693145752,1.0,0.3764972325861454
0.752205259770155,0.3962964117527008,1.3185781240463257,0.37488982701301576,0.2631802260875702,0.5031554698944092,1.0,0.37488982701301576
0.8961711385250092,0.4559939503669739,1.58791983127594,0.4089892862737179,0.28813254833221436,0.541341245174408,1.0,0.4089892862737179
1.2150708359479905,0.6048659086227417,2.081819534301758,0.47211846202611923,0.3437586724758148,0.5947556495666504,1.0,0.47211846202611923
1.3156955550909042,0.6720719933509827,2.177278995513916,0.48883614426851274,0.3642028868198395,0.6027161478996277,1.0,0.48883614426851274
1.5150584132671356,0.794203519821167,2.4762613773345947,0.5178736310601234,0.39760974049568176,0.6273727416992188,1.0,0.5178736310601234
1.827593344807625,0.9498574733734131,3.025052785873413,0.5553598634004593,0.43556737899780273,0.6631860136985779,1.0,0.5553598634004593
2.2737781455516815,1.1729929447174072,3.942887544631958,0.5962139757275582,0.4801833927631378,0.7056209444999695,1.0,0.5962139757275582
3.0949791601896286,1.6131776571273804,5.371939182281494,0.6511913582682609,0.5446293950080872,0.750741183757782,1.0,0.6511913582682609
3.8337494966983794,1.9265552759170532,6.3940606117248535,0.6871230530142785,0.5821632742881775,0.7740743160247803,1.0,0.6871230530142785
4.378098147630691,2.4598147869110107,6.9899210929870605,0.709757345199585,0.6262645721435547,0.7864475250244141,1.0,0.709757345199585
4.797339660406113,2.7613656520843506,7.615077972412109,0.724293961763382,0.6465641856193542,0.7946889400482178,1.0,0.724293961763382
5.509816013336182,3.01233172416687,8.321885108947754,0.7441032184362412,0.6616796851158142,0.8053264021873474,1.0,0.7441032184362412
5.71394864320755,3.394036293029785,8.978002548217773,0.750203251361847,0.6815147995948792,0.8128602504730225,1.0,0.750203251361847
7.035181799888611,4.318268775939941,11.10313892364502,0.7770451151132584,0.7198367714881897,0.8348069190979004,1.0,0.7770451151132584
7.057157959461212,4.155507564544678,11.288233757019043,0.7770719397068023,0.7136337757110596,0.8359783291816711,1.0,0.7770719397068023
5.322077906131744,3.0449721813201904,8.418412208557129,0.7398505295515061,0.663262128829956,0.8054981827735901,1.0,0.7398505295515061
5.306182003498077,3.1515090465545654,8.7720308303833,0.7393570623397827,0.6698001623153687,0.8101065158843994,1.0,0.7393570623397827
5.379294012069702,3.1274759769439697,8.451568603515625,0.7408055375814437,0.6687211990356445,0.8063867688179016,1.0,0.7408055375814437
4.951223524332047,2.818283796310425,8.403449058532715,0.7280833505392075,0.6512923836708069,0.8058676719665527,1.0,0.7280833505392075
4.541901912450791,2.6349382400512695,7.343400955200195,0.7166119216680527,0.6388420462608337,0.7920479774475098,1.0,0.7166119216680527
2.96896476316452,1.6655805110931396,4.67396879196167,0.6474856845140458,0.5502989888191223,0.7309596538543701,1.0,0.6474856845140458
2.7412371603250505,1.6174967288970947,4.405968189239502,0.634234738945961,0.5467076897621155,0.7219153046607971,1.0,0.634234738945961
2.2061493446826934,1.242635726928711,3.5802979469299316,0.5935795944929123,0.4917382001876831,0.6901880502700806,1.0,0.5935795944929123
1.936060187458992,1.044472336769104,3.1505801677703857,0.5684726084470749,0.4557313323020935,0.6705793142318726,1.0,0.5684726084470749
1.2393901932239533,0.6535121202468872,2.030789375305176,0.4782975061535835,0.35773929953575134,0.5902455449104309,1.0,0.4782975061535835
1.0092459446787834,0.4883505702018738,1.7322018146514893,0.4342425467967987,0.3012104332447052,0.5584534406661987,1.0,0.4342425467967987
0.8556093429327011,0.4237631559371948,1.5505871772766113,0.3997226306796074,0.27495506405830383,0.5361965298652649,1.0,0.3997226306796074
0.6809704642891884,0.34580716490745544,1.1764765977859497,0.35437707129120827,0.23936507105827332,0.48089563846588135,1.0,0.35437707129120827
0.47681462785601614,0.22873084247112274,0.878208577632904,0.2859510760009289,0.17638225853443146,0.4187372028827667,1.0,0.2859510760009289
0.4093337368667126,0.20534156262874603,0.7481259703636169,0.25929742234945297,0.16255071759223938,0.38531073927879333,1.0,0.25929742234945297
0.36652758461236956,0.1752411276102066,0.6674741506576538,0.24100113712251187,0.14268575608730316,0.36239534616470337,1.0,0.24100113712251187
0.31995504707098005,0.1484355926513672,0.5700640678405762,0.21938708969950677,0.1243228167295456,0.3306363821029663,1.0,0.21938708969950677
0.2812340210080147,0.13307560980319977,0.5067996978759766,0.20008648888766767,0.11334811896085739,0.30828240513801575,1.0,0.20008648888766767
0.23768091915547848,0.10838554054498672,0.42522573471069336,0.17625923968106508,0.09489944577217102,0.27564141154289246,1.0,0.17625923968106508
0.22187665869295597,0.10462966561317444,0.42136073112487793,0.16697827719151973,0.0920320376753807,0.27468475699424744,1.0,0.16697827719151973
0.20549938035011292,0.09408722072839737,0.3717566132545471,0.15773950958251953,0.08378272503614426,0.25167301297187805,1.0,0.15773950958251953
0.21890123371779918,0.10014550387859344,0.39844250679016113,0.16559982207417487,0.0885281041264534,0.2639341354370117,1.0,0.16559982207417487
0.19144737561047076,0.09128384292125702,0.34745311737060547,0.14929353898763656,0.08150786906480789,0.24053989350795746,1.0,0.14929353898763656
0.18954396674782037,0.08557312190532684,0.3435535132884979,0.14781615076959134,0.07694622129201889,0.2382250726222992,1.0,0.14781615076959134
0.16645806489139794,0.07653722167015076,0.30695754289627075,0.13331914984434842,0.06953524053096771,0.219747856259346,1.0,0.13331914984434842
0.16655347982048987,0.07890962809324265,0.31006038188934326,0.13335848712921142,0.07147976756095886,0.22160054743289948,1.0,0.13335848712921142
0.20994465120136738,0.09417057782411575,0.38644132018089294,0.15984164391458033,0.08374204486608505,0.2585611045360565,1.0,0.15984164391458033
0.1731829329058528,0.07683906704187393,0.3187694847583771,0.1370976068675518,0.06985100358724594,0.226261168718338,1.0,0.1370976068675518
0.1848517226949334,0.08637938648462296,0.33872556686401367,0.1449891327098012,0.07756950706243515,0.23558293282985687,1.0,0.1449891327098012
0.15522314250469207,0.07546485215425491,0.2754881978034973,0.1261012695878744,0.06863449513912201,0.20332516729831696,1.0,0.1261012695878744
0.13980036563426257,0.06567959487438202,0.25679171085357666,0.11552076873928309,0.06042341887950897,0.19279004633426666,1.0,0.11552076873928309
0.24483890703320504,0.11987002193927765,0.4324266016483307,0.04496341641433537,0.013842331245541573,0.0963863730430603,2.0,0.04496341641433537
0.2816952107101679,0.14134001731872559,0.48435986042022705,0.05460110897105187,0.01839754730463028,0.11093247681856155,2.0,0.05460110897105187
0.23974576541781425,0.11962679028511047,0.4091857373714447,0.0434842949109152,0.01385529711842537,0.08982495963573456,2.0,0.0434842949109152
0.2554549182206392,0.12598225474357605,0.44697874784469604,0.04765390719287097,0.015180418267846107,0.10047110170125961,2.0,0.04765390719287097
0.3208157253861427,0.15774278342723846,0.5862275958061218,0.06524158215057105,0.021988656371831894,0.13865543901920319,2.0,0.06524158215057105
0.34754249358177186,0.16473574936389923,0.6089568138122559,0.07252177397720516,0.023667652159929276,0.14469125866889954,2.0,0.07252177397720516
0.3464880582541227,0.16647279262542725,0.6422551274299622,0.07219356696307659,0.024000834673643112,0.15337350964546204,2.0,0.07219356696307659
0.36252106297016146,0.17911800742149353,0.6531246900558472,0.07645992289483547,0.026952888816595078,0.15621209144592285,2.0,0.07645992289483547
0.4545766307711601,0.2200770527124405,0.8078539967536926,0.1013572811819613,0.03741120547056198,0.19448643922805786,2.0,0.1013572811819613
0.48381394204497336,0.23140111565589905,0.8928769826889038,0.10890830003097654,0.040289197117090225,0.21423935890197754,2.0,0.10890830003097654
0.4905646934211254,0.2258232980966568,0.9019283652305603,0.11043256695941091,0.038773950189352036,0.21610285341739655,2.0,0.11043256695941091
0.524440064907074,0.2365891933441162,0.9696695804595947,0.11927961123734712,0.04173556715250015,0.23071303963661194,2.0,0.11927961123734712
0.5548774046599865,0.2462586909532547,1.0016582012176514,0.12664085569605232,0.044279735535383224,0.23708432912826538,2.0,0.12664085569605232
0.6780573605895043,0.29938071966171265,1.210719347000122,0.15675913425534962,0.05875987932085991,0.2781893014907837,2.0,0.15675913425534962
0.7824888063967228,0.3640516400337219,1.3573732376098633,0.18146947021782397,0.07703416049480438,0.30475282669067383,2.0,0.18146947021782397
0.9924894477725029,0.49583297967910767,1.7245097160339355,0.22626764416694642,0.11402200907468796,0.3596619665622711,2.0,0.22626764416694642
1.2018266049027444,0.6217292547225952,1.9927690029144287,0.26621797947585585,0.1480603814125061,0.39455655217170715,2.0,0.26621797947585585
1.2842695219516753,0.6740146279335022,2.2241430282592773,0.28058681973814964,0.16152578592300415,0.42019957304000854,2.0,0.28058681973814964
1.5057072570323944,0.8178890347480774,2.439542293548584,0.3166860927194357,0.19669659435749054,0.4420992434024811,2.0,0.3166860927194357
1.711494330048561,0.9596497416496277,2.844081401824951,0.3462547008693218,0.22846409678459167,0.47789841890335083,2.0,0.3462547008693218
1.674144268989563,0.9229027628898621,2.6914732456207275,0.3414143223166466,0.22086463868618011,0.4650725722312927,2.0,0.3414143223166466
1.8543583985567094,1.0358970165252686,3.0733845233917236,0.3648851283490658,0.24455124139785767,0.4947662651538849,2.0,0.3648851283490658
1.411274372935295,0.7981582283973694,2.303600311279297,0.303419781178236,0.19207468628883362,0.42882755398750305,2.0,0.303419781178236
1.211864278614521,0.6286453604698181,2.021218776702881,0.26919804482161996,0.14985471963882446,0.39719054102897644,2.0,0.26919804482161996
1.0779343518614768,0.5821753144264221,1.858527421951294,0.24440109379589559,0.13759036362171173,0.37859538197517395,2.0,0.24440109379589559
0.9420894765257836,0.5060839056968689,1.5622057914733887,0.21812667501717806,0.1169152706861496,0.3365173935890198,2.0,0.21812667501717806
0.5696684381365776,0.29786285758018494,0.9682902097702026,0.1317066664248705,0.058402758091688156,0.23054537177085876,2.0,0.1317066664248705
0.501726143270731,0.2621278464794159,0.8591755628585815,0.1140017584785819,0.04859206825494766,0.20621216297149658,2.0,0.1140017584785819
0.4662883394956589,0.2249017208814621,0.764538586139679,0.10466335774026811,0.038594476878643036,0.18393850326538086,2.0,0.10466335774026811
0.4179138929247856,0.2076241374015808,0.6926549077033997,0.09166258684918284,0.034126415848731995,0.16626693308353424,2.0,0.09166258684918284
0.2703693916499615,0.13083598017692566,0.4761027991771698,0.05171631032321602,0.0161399208009243,0.1085284948348999,2.0,0.05171631032321602
0.23878862151503563,0.11768361926078796,0.39828020334243774,0.0432844962188974,0.013541249558329582,0.08672384172677994,2.0,0.0432844962188974
0.19266984154284,0.09313802421092987,0.34519079327583313,0.03162307826802135,0.008944937027990818,0.07171859592199326,2.0,0.03162307826802135
0.16590732771158218,0.07990184426307678,0.3066149055957794,0.02525005343183875,0.006791379302740097,0.060868751257658005,2.0,0.02525005343183875
0.15896131338179112,0.07726915925741196,0.2938674986362457,0.023679301485884936,0.006417098920792341,0.05726489797234535,2.0,0.023679301485884936
0.11981585443764925,0.05739434435963631,0.22297757863998413,0.015020749820861965,0.0037275205831974745,0.03813238814473152,2.0,0.015020749820861965
0.11711687909811735,0.056786030530929565,0.22033149003982544,0.014418529890244827,0.003653262509033084,0.03745293989777565,2.0,0.014418529890244827
0.11236683253571392,0.05317915976047516,0.21269623935222626,0.013481512915110216,0.003236604854464531,0.03545726463198662,2.0,0.013481512915110216
0.11158608482033014,0.05281343683600426,0.21011574566364288,0.01333451884216629,0.003188077127560973,0.03466775268316269,2.0,0.01333451884216629
0.0959010112695396,0.04612215608358383,0.1760699450969696,0.010325630035251379,0.002472843509167433,0.026295775547623634,2.0,0.010325630035251379
0.09033497884124518,0.04410615563392639,0.16447989642620087,0.009333638081792743,0.0022791943047195673,0.02354036644101143,2.0,0.009333638081792743
0.08625676795840263,0.03814931586384773,0.1500878632068634,0.008650327896815725,0.001720856293104589,0.020294997841119766,2.0,0.008650327896815725
0.08013146371394396,0.03539154678583145,0.14943383634090424,0.007591439613024704,0.0014982115244492888,0.02016354911029339,2.0,0.007591439613024704
0.10200711710751056,0.04433970898389816,0.18394844233989716,0.011492591410060413,0.002291410928592086,0.028141120448708534,2.0,0.011492591410060413
0.11885681934282184,0.052685096859931946,0.22465771436691284,0.014936874870909379,0.0031740970443934202,0.038571249693632126,2.0,0.014936874870909379
0.09452521999925376,0.04472159594297409,0.17196421325206757,0.0101044831876643,0.0023466679267585278,0.025381755083799362,2.0,0.0101044831876643
0.09679792749881744,0.0458948090672493,0.17671412229537964,0.01046730209607631,0.0024571509566158056,0.026443421840667725,2.0,0.01046730209607631
0.09055841323360801,0.04230203852057457,0.164293110370636,0.009317848668899387,0.002094294410198927,0.02361644245684147,2.0,0.009317848668899387
0.09684984232112766,0.046916842460632324,0.16842564940452576,0.010371763861272485,0.0025453718844801188,0.024380380287766457,2.0,0.010371763861272485
0.09561817981675268,0.048061732202768326,0.16806326806545258,0.010157760314061307,0.002688928274437785,0.0243217833340168,2.0,0.010157760314061307
0.0953004265986383,0.04745325818657875,0.1652785688638687,0.010095687955385074,0.002618874190375209,0.023770347237586975,2.0,0.010095687955385074
0.10144281955435872,0.05208190158009529,0.1814282238483429,0.011195260512991809,0.003103506052866578,0.027622181922197342,2.0,0.011195260512991809
0.13951563552767038,0.0695028081536293,0.25442349910736084,0.11564859250932932,0.06368447840213776,0.19151200354099274,1.0,0.11564859250932932
0.11177729315310717,0.05342072993516922,0.20456233620643616,0.09584718276187777,0.049921952188014984,0.1616622507572174,1.0,0.09584718276187777
0.12535379353165627,0.06090923771262169,0.22671757638454437,0.10577292068302631,0.05638618767261505,0.17538155615329742,1.0,0.10577292068302631
0.1066880865432322,0.0493006706237793,0.19319979846477509,0.09202455124258994,0.046279966831207275,0.15422339737415314,1.0,0.09202455124258994
0.0947006141655147,0.0446898490190506,0.17110326886177063,0.08291801656410099,0.04221019521355629,0.14006564021110535,1.0,0.08291801656410099
0.11902206436172127,0.05776980146765709,0.22208254039287567,0.10093930652737618,0.05366723984479904,0.1726316511631012,1.0,0.10093930652737618
0.13163611950725318,0.06330891698598862,0.23389102518558502,0.10984681759029627,0.0584520623087883,0.17951937019824982,1.0,0.10984681759029627
0.1520744085535407,0.07281529158353806,0.29873719811439514,0.12349284127354622,0.06645946949720383,0.21588252484798431,1.0,0.12349284127354622
0.15399478828161955,0.06919126212596893,0.282416969537735,0.12453468299657107,0.06342842429876328,0.20709094405174255,1.0,0.12453468299657107
0.1807637091949582,0.0801701471209526,0.34219688177108765,0.1418859062194824,0.07258931547403336,0.23749998211860657,1.0,0.1418859062194824
0.1778089033663273,0.08153175562620163,0.3212549686431885,0.1402779475674033,0.07364911586046219,0.22770120203495026,1.0,0.1402779475674033
0.1898933593854308,0.0847063884139061,0.38783010840415955,0.14751401552557944,0.07625026255846024,0.2591550648212433,1.0,0.14751401552557944
0.1962575696259737,0.09055829048156738,0.35670411586761475,0.15187632028013467,0.08085136115550995,0.2448648065328598,1.0,0.15187632028013467
0.2419835645109415,0.11590457707643509,0.4574052393436432,0.17876009711623192,0.10069729387760162,0.2892911434173584,1.0,0.17876009711623192
