risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.4086685230731964,0.344329297542572,0.47438013553619385,1.0,0.4086685230731964
0.377312857568264,0.309388667345047,0.45178672671318054,1.0,0.377312857568264
0.37270584410429003,0.30700671672821045,0.44143709540367126,1.0,0.37270584410429003
0.3629995578825474,0.29150599241256714,0.43012455105781555,1.0,0.3629995578825474
0.34426002591848376,0.2754518985748291,0.4101165235042572,1.0,0.34426002591848376
0.33370442494750024,0.2653270661830902,0.40163689851760864,1.0,0.33370442494750024
0.32020985597372054,0.25664398074150085,0.3891589939594269,1.0,0.32020985597372054
0.30466481420397756,0.2416856735944748,0.3688659965991974,1.0,0.30466481420397756
0.3103867954611778,0.2490243762731552,0.3843073844909668,1.0,0.3103867954611778
0.32695483735203745,0.25873857736587524,0.3948928117752075,1.0,0.32695483735203745
0.3792258281111717,0.3076532185077667,0.45002058148384094,1.0,0.3792258281111717
0.3850826716423035,0.3184027075767517,0.44862037897109985,1.0,0.3850826716423035
0.3879806193113327,0.321198433637619,0.4554596543312073,1.0,0.3879806193113327
0.4250552166700363,0.35540109872817993,0.4963805675506592,1.0,0.4250552166700363
0.507964124262333,0.448622465133667,0.5779809951782227,1.0,0.507964124262333
0.5352202178239822,0.46961459517478943,0.596468448638916,1.0,0.5352202178239822
0.557710476398468,0.5052651762962341,0.6125034093856812,1.0,0.557710476398468
0.5895398639440537,0.5330118536949158,0.6506304740905762,1.0,0.5895398639440537
0.6017727697491646,0.539630651473999,0.6616424918174744,1.0,0.6017727697491646
0.6382060681581497,0.5828793048858643,0.692774772644043,1.0,0.6382060681581497
0.6260331037044525,0.5666932463645935,0.684453547000885,1.0,0.6260331037044525
0.6415561362504959,0.5818340182304382,0.6947349309921265,1.0,0.6415561362504959
0.6636945416927338,0.6104782223701477,0.7106950879096985,1.0,0.6636945416927338
0.6886450791358948,0.6347216367721558,0.7401845455169678,1.0,0.6886450791358948
0.6945797212123871,0.6389409303665161,0.7435410022735596,1.0,0.6945797212123871
0.7137196632623672,0.6664530038833618,0.7561880946159363,1.0,0.7137196632623672
0.7045651179552078,0.6557831168174744,0.7548643946647644,1.0,0.7045651179552078
0.7025738577842713,0.6562744379043579,0.7530021071434021,1.0,0.7025738577842713
0.6997927519083023,0.6523876786231995,0.74796462059021,1.0,0.6997927519083023
0.6925652743577957,0.6436019539833069,0.7420060634613037,1.0,0.6925652743577957
0.6927415903806686,0.6394686102867126,0.745420515537262,1.0,0.6927415903806686
0.7128538905382157,0.6596986055374146,0.7570846676826477,1.0,0.7128538905382157
0.7140907800197601,0.6653802990913391,0.7634761333465576,1.0,0.7140907800197601
0.7204523116350174,0.6724559664726257,0.7634752988815308,1.0,0.7204523116350174
0.7094326122999192,0.659903883934021,0.7574328184127808,1.0,0.7094326122999192
0.706791983962059,0.6588923931121826,0.7516452670097351,1.0,0.706791983962059
0.6661968278884888,0.6157863140106201,0.7183434963226318,1.0,0.6661968278884888
0.6709904018640518,0.6206455230712891,0.7206398248672485,1.0,0.6709904018640518
0.6650856621265412,0.606545627117157,0.7144303321838379,1.0,0.6650856621265412
0.677963204741478,0.6240216493606567,0.7274605631828308,1.0,0.677963204741478
0.6439307118654252,0.5889384150505066,0.6977403163909912,1.0,0.6439307118654252
0.632509053826332,0.574126660823822,0.6878935098648071,1.0,0.632509053826332
0.5990609560012817,0.5373033285140991,0.6539488434791565,1.0,0.5990609560012817
0.5698009935021401,0.5014579892158508,0.6310715675354004,1.0,0.5698009935021401
0.5476410090923309,0.48122161626815796,0.6112080812454224,1.0,0.5476410090923309
0.4802785273790359,0.4061169922351837,0.5523436069488525,1.0,0.4802785273790359
0.47563868975639345,0.4058628976345062,0.5401518940925598,1.0,0.47563868975639345
0.46362005627155306,0.39640095829963684,0.53202885389328,1.0,0.46362005627155306
0.4584726486206055,0.39041513204574585,0.5242186188697815,1.0,0.4584726486206055
0.44536576986312865,0.37750062346458435,0.5107106566429138,1.0,0.44536576986312865
0.4438566553592682,0.3746849000453949,0.5170138478279114,1.0,0.4438566553592682
0.4221897878646851,0.3535785675048828,0.48600849509239197,1.0,0.4221897878646851
0.4150514154434204,0.3496170938014984,0.4842427372932434,1.0,0.4150514154434204
0.3896687252521515,0.3257133364677429,0.4538702070713043,1.0,0.3896687252521515
0.39797024297714234,0.32805705070495605,0.46789130568504333,1.0,0.39797024297714234
0.3729553652405739,0.30330953001976013,0.4457855224609375,1.0,0.3729553652405739
0.36162659722566604,0.29535147547721863,0.4318297803401947,1.0,0.36162659722566604
0.3844196874499321,0.31569018959999084,0.45952677726745605,1.0,0.3844196874499321
0.40641187292337416,0.33564311265945435,0.4887738525867462,1.0,0.40641187292337416
0.4105241266489029,0.33413979411125183,0.48327571153640747,1.0,0.4105241266489029
0.3861264169216156,0.3229556679725647,0.4522600471973419,1.0,0.3861264169216156
0.3939312909245491,0.32236820459365845,0.457171231508255,1.0,0.3939312909245491
0.40207582980394363,0.3292548954486847,0.47164446115493774,1.0,0.40207582980394363
0.38819859248399735,0.32315319776535034,0.45473530888557434,1.0,0.38819859248399735
0.3534197978377342,0.2836707830429077,0.43111732602119446,1.0,0.3534197978377342
0.39555581802129747,0.3303600549697876,0.47083479166030884,1.0,0.39555581802129747
0.40255649280548095,0.3314196467399597,0.47618991136550903,1.0,0.40255649280548095
0.5256326771974563,0.45583075284957886,0.5962777733802795,1.0,0.5256326771974563
0.5589356130957603,0.49869096279144287,0.6202274560928345,1.0,0.5589356130957603
0.6014947382807732,0.5361118316650391,0.6593719124794006,1.0,0.6014947382807732
0.6753455120325088,0.619684636592865,0.7267870306968689,1.0,0.6753455120325088
0.7390687510967254,0.6869922280311584,0.784831702709198,1.0,0.7390687510967254
0.7825201236009598,0.7460407614707947,0.8186200857162476,1.0,0.7825201236009598
0.8209361993074417,0.7893486618995667,0.8485124111175537,1.0,0.8209361993074417
0.840787335395813,0.8103609681129456,0.8685579299926758,1.0,0.840787335395813
0.8514468306303025,0.8252893686294556,0.8746334910392761,1.0,0.8514468306303025
0.8599991238117218,0.835312008857727,0.8830577731132507,1.0,0.8599991238117218
0.8536251329183578,0.8271950483322144,0.8774300217628479,1.0,0.8536251329183578
0.8462357720136643,0.8188784718513489,0.8712108135223389,1.0,0.8462357720136643
0.8248502777814866,0.7949271202087402,0.8552026748657227,1.0,0.8248502777814866
0.8105480548143387,0.7750899195671082,0.8427085876464844,1.0,0.8105480548143387
0.7971969063282013,0.7619152665138245,0.833210289478302,1.0,0.7971969063282013
0.7605296272039413,0.7202566266059875,0.8007891178131104,1.0,0.7605296272039413
0.7401308361291885,0.6911818385124207,0.7844157218933105,1.0,0.7401308361291885
0.7130834041833878,0.6652736067771912,0.7595334053039551,1.0,0.7130834041833878
0.7184227380752564,0.6682179570198059,0.7628068327903748,1.0,0.7184227380752564
0.6908153512477875,0.6437833309173584,0.7378668189048767,1.0,0.6908153512477875
0.6576500877141952,0.6044697761535645,0.7085987329483032,1.0,0.6576500877141952
0.605512813448906,0.5401638746261597,0.6648302674293518,1.0,0.605512813448906
0.5883157991170883,0.530383825302124,0.6463108062744141,1.0,0.5883157991170883
0.570237809240818,0.5087389945983887,0.633232831954956,1.0,0.570237809240818
0.5453775990605354,0.47294068336486816,0.6094338297843933,1.0,0.5453775990605354
0.5159256861805915,0.44134292006492615,0.5887897610664368,1.0,0.5159256861805915
0.4539074397087097,0.3851623833179474,0.5149725675582886,1.0,0.4539074397087097
0.4340088021159172,0.3676164448261261,0.5040820837020874,1.0,0.4340088021159172
0.41898776310682295,0.34816935658454895,0.4931820333003998,1.0,0.41898776310682295
0.4191345482468605,0.35993310809135437,0.492855429649353,1.0,0.4191345482468605
0.3829740463495255,0.31602898240089417,0.45515549182891846,1.0,0.3829740463495255
0.39249877333641053,0.32133641839027405,0.4639204442501068,1.0,0.39249877333641053
0.38703617703914645,0.3239322304725647,0.4539092779159546,1.0,0.38703617703914645
0.361807129830122,0.29582878947257996,0.43230587244033813,1.0,0.361807129830122
0.3174780361950397,0.2499317079782486,0.391390323638916,1.0,0.3174780361950397
0.32195420664548874,0.2556517422199249,0.39390796422958374,1.0,0.32195420664548874
0.3140667557120323,0.2471114993095398,0.3809571862220764,1.0,0.3140667557120323
0.2840414160490036,0.22672174870967865,0.34956094622612,1.0,0.2840414160490036
0.26188283759355546,0.2057090401649475,0.3260183334350586,1.0,0.26188283759355546
0.24798084810376167,0.18822039663791656,0.3107592761516571,1.0,0.24798084810376167
0.24550593629479409,0.1893375962972641,0.3059706389904022,1.0,0.24550593629479409
0.26049220010638235,0.20110097527503967,0.3174670934677124,1.0,0.26049220010638235
0.274933236092329,0.21722984313964844,0.3445934057235718,1.0,0.274933236092329
0.25942871475219725,0.1980830430984497,0.32412245869636536,1.0,0.25942871475219725
0.2623231381773949,0.2089761346578598,0.3295270502567291,1.0,0.2623231381773949
0.2817675970196724,0.21879872679710388,0.3465234041213989,1.0,0.2817675970196724
0.2620035956799984,0.20392894744873047,0.33157145977020264,1.0,0.2620035956799984
0.28789375627040864,0.22251859307289124,0.3529486358165741,1.0,0.28789375627040864
0.2642809736430645,0.20984171330928802,0.33608412742614746,1.0,0.2642809736430645
0.2614737490713596,0.20058970153331757,0.3269163966178894,1.0,0.2614737490713596
0.24872504118084907,0.1916969269514084,0.316622257232666,1.0,0.24872504118084907
0.27366415414214135,0.21397946774959564,0.33465737104415894,1.0,0.27366415414214135
0.32057377859950065,0.2532784342765808,0.3986976444721222,1.0,0.32057377859950065
0.3254258835017681,0.2632492184638977,0.39975211024284363,1.0,0.3254258835017681
0.32688763910532,0.26398757100105286,0.40194740891456604,1.0,0.32688763910532
0.3009275833368301,0.2393229901790619,0.3706473410129547,1.0,0.3009275833368301
0.3635171740949154,0.2971309423446655,0.4372802674770355,1.0,0.3635171740949154
0.3800465169548988,0.31628575921058655,0.450842946767807,1.0,0.3800465169548988
0.37762932407855987,0.3126327693462372,0.44300150871276855,1.0,0.37762932407855987
0.34026492297649386,0.27816709876060486,0.40912988781929016,1.0,0.34026492297649386
0.36070863139629367,0.295282781124115,0.4266027510166168,1.0,0.36070863139629367
0.342747124671936,0.27884504199028015,0.41466641426086426,1.0,0.342747124671936
0.33030618020892144,0.26651060581207275,0.4028613567352295,1.0,0.33030618020892144
0.33791386464238166,0.27794089913368225,0.4034561216831207,1.0,0.33791386464238166
0.35505910006165503,0.2910151779651642,0.42134615778923035,1.0,0.35505910006165503
0.35970585948228834,0.2954029142856598,0.43229225277900696,1.0,0.35970585948228834
0.37133064824342726,0.3041592240333557,0.44404372572898865,1.0,0.37133064824342726
0.3548672394454479,0.285586953163147,0.42845043540000916,1.0,0.3548672394454479
0.3419243676364422,0.27273309230804443,0.4141950309276581,1.0,0.3419243676364422
0.33215360608696937,0.26324665546417236,0.4031972587108612,1.0,0.33215360608696937
0.3453869875669479,0.28029194474220276,0.4161795377731323,1.0,0.3453869875669479
0.33161828500032425,0.2629520893096924,0.40140554308891296,1.0,0.33161828500032425
0.3130308237373829,0.24503153562545776,0.3869149684906006,1.0,0.3130308237373829
0.2785196300148964,0.21880336105823517,0.34545570611953735,1.0,0.2785196300148964
0.268838004976511,0.20523183047771454,0.33392930030822754,1.0,0.268838004976511
0.25981464728713033,0.19736194610595703,0.3226741552352905,1.0,0.25981464728713033
0.274589301943779,0.21100696921348572,0.3405592143535614,1.0,0.274589301943779
0.27680489167571065,0.220571368932724,0.34144675731658936,1.0,0.27680489167571065
0.2198209472000599,0.16798850893974304,0.2864852249622345,1.0,0.2198209472000599
0.22789215710759164,0.1759050488471985,0.2869880199432373,1.0,0.22789215710759164
0.23967273238301276,0.18251150846481323,0.30464425683021545,1.0,0.23967273238301276
0.25412025636434554,0.19707995653152466,0.31866663694381714,1.0,0.25412025636434554
0.22541228334605695,0.16981372237205505,0.2865876853466034,1.0,0.22541228334605695
0.23908979919552803,0.18258750438690186,0.30348876118659973,1.0,0.23908979919552803
0.2780755239725113,0.21384383738040924,0.3393773138523102,1.0,0.2780755239725113
0.31563851779699326,0.25609534978866577,0.38036254048347473,1.0,0.31563851779699326
0.3084662462472916,0.24452489614486694,0.3722391724586487,1.0,0.3084662462472916
0.2994914030432701,0.23384279012680054,0.37017467617988586,1.0,0.2994914030432701
0.32912104308605195,0.26223498582839966,0.3978322446346283,1.0,0.32912104308605195
0.3223976064324379,0.25174015760421753,0.3939092457294464,1.0,0.3223976064324379
0.30285624992847443,0.2400563657283783,0.3721950054168701,1.0,0.30285624992847443
0.2850128555595875,0.22344642877578735,0.35034170746803284,1.0,0.2850128555595875
0.26946092534065247,0.20800937712192535,0.3338066041469574,1.0,0.26946092534065247
0.2376039655804634,0.18200178444385529,0.2955801486968994,1.0,0.2376039655804634
0.24321711194515228,0.18722131848335266,0.3050064742565155,1.0,0.24321711194515228
0.22989631399512292,0.17570362985134125,0.2909010648727417,1.0,0.22989631399512292
0.23647418454289437,0.17924216389656067,0.3040095567703247,1.0,0.23647418454289437
0.21626762275397776,0.16171658039093018,0.278344064950943,1.0,0.21626762275397776
0.20555783903598784,0.15122361481189728,0.2729848325252533,1.0,0.20555783903598784
0.19403564941883086,0.1453191637992859,0.24561312794685364,1.0,0.19403564941883086
0.2182501440346241,0.1613440364599228,0.2780784070491791,1.0,0.2182501440346241
0.20264334832131864,0.14955581724643707,0.26361823081970215,1.0,0.20264334832131864
0.1724911452382803,0.12185928225517273,0.22588929533958435,1.0,0.1724911452382803
0.16678457613289357,0.10653583705425262,0.23297297954559326,1.0,0.16678457613289357
0.31600942254066466,0.1430850774049759,0.5140154957771301,1.0,0.31600942254066466
0.3097766666412354,0.14901350438594818,0.5002488493919373,1.0,0.3097766666412354
0.30777978964149955,0.15025414526462555,0.5006037354469299,1.0,0.30777978964149955
0.3083142094761133,0.15758270025253296,0.5015249848365784,1.0,0.3083142094761133
0.35903422667086127,0.1968146562576294,0.5639790892601013,1.0,0.35903422667086127
0.36534356378018856,0.20017948746681213,0.5562517642974854,1.0,0.36534356378018856
0.37084134776890276,0.1987573653459549,0.5503892302513123,1.0,0.37084134776890276
0.3780541070997715,0.20601852238178253,0.5475644469261169,1.0,0.3780541070997715
0.42577637898921966,0.2680685520172119,0.6036970615386963,1.0,0.42577637898921966
0.4314337635338306,0.2638826072216034,0.5949711203575134,1.0,0.4314337635338306
0.4430365826189518,0.281973272562027,0.6164337396621704,1.0,0.4430365826189518
0.45983581003546714,0.3057371973991394,0.6175920367240906,1.0,0.45983581003546714
0.4762237992286682,0.3239593505859375,0.6339871883392334,1.0,0.4762237992286682
0.5080172932744026,0.34397611021995544,0.6651695370674133,1.0,0.5080172932744026
0.5268960080742836,0.38143178820610046,0.6677756905555725,1.0,0.5268960080742836
0.5501924211978912,0.3972855508327484,0.679507851600647,1.0,0.5501924211978912
0.5644309682846069,0.4232591688632965,0.686870813369751,1.0,0.5644309682846069
0.5806897056102752,0.456024706363678,0.7037109136581421,1.0,0.5806897056102752
0.5965423290729522,0.48186349868774414,0.7160176634788513,1.0,0.5965423290729522
0.6154029469490051,0.4861389994621277,0.7311117649078369,1.0,0.6154029469490051
0.6380980895757675,0.5252934098243713,0.7522646188735962,1.0,0.6380980895757675
0.6588543719649315,0.5446404814720154,0.764914870262146,1.0,0.6588543719649315
0.6439016622304916,0.5301513671875,0.7458362579345703,1.0,0.6439016622304916
0.664578899383545,0.557962954044342,0.7668425440788269,1.0,0.664578899383545
0.6810846106410027,0.5715146064758301,0.7819719910621643,1.0,0.6810846106410027
0.6894681721329688,0.5780055522918701,0.7949374318122864,1.0,0.6894681721329688
0.6405800015926361,0.5198433995246887,0.7521153688430786,1.0,0.6405800015926361
0.6378186902999878,0.5091326832771301,0.7550356388092041,1.0,0.6378186902999878
0.6366897149682045,0.5064296126365662,0.7531008720397949,1.0,0.6366897149682045
0.6321083897948265,0.4978371858596802,0.7465008497238159,1.0,0.6321083897948265
0.5665624380111695,0.43152371048927307,0.7066042423248291,1.0,0.5665624380111695
0.5692335941791534,0.42831090092658997,0.7081805467605591,1.0,0.5692335941791534
0.5631018890738487,0.4220922887325287,0.7082493901252747,1.0,0.5631018890738487
0.5518447942137719,0.4171175956726074,0.707560658454895,1.0,0.5518447942137719
0.5573557423949241,0.4070315361022949,0.704688549041748,1.0,0.5573557423949241
0.5210479904115201,0.36603429913520813,0.6801003217697144,1.0,0.5210479904115201
0.5333119348287583,0.37913841009140015,0.6860736012458801,1.0,0.5333119348287583
0.5367875012159348,0.374472439289093,0.6943445205688477,1.0,0.5367875012159348
0.5457078983187675,0.3888554275035858,0.695275068283081,1.0,0.5457078983187675
0.5463973888754845,0.38148680329322815,0.6890445947647095,1.0,0.5463973888754845
0.5661507021188736,0.4052363336086273,0.7064488530158997,1.0,0.5661507021188736
0.5800880426168442,0.4228757619857788,0.722814679145813,1.0,0.5800880426168442
0.6041433208584785,0.4535963535308838,0.7345203161239624,1.0,0.6041433208584785
0.6538049315810204,0.5189897418022156,0.765637993812561,1.0,0.6538049315810204
0.6725863684415817,0.5401224493980408,0.7802330255508423,1.0,0.6725863684415817
0.6858348162770271,0.5676422119140625,0.7858555316925049,1.0,0.6858348162770271
0.701611481666565,0.5852150917053223,0.7977911829948425,1.0,0.701611481666565
0.7186829789280892,0.6046352982521057,0.8156214356422424,1.0,0.7186829789280892
0.7741452442407608,0.6821045875549316,0.8522721529006958,1.0,0.7741452442407608
0.7871231122016906,0.7018510103225708,0.8603852391242981,1.0,0.7871231122016906
0.7993052158355712,0.7086607813835144,0.874793291091919,1.0,0.7993052158355712
0.8065693688392639,0.7283838391304016,0.8762599229812622,1.0,0.8065693688392639
0.6727708652615547,0.5467392802238464,0.7876174449920654,3.0,0.6727708652615547
0.7164921402335167,0.6061773896217346,0.815932035446167,3.0,0.7164921402335167
0.7448396521210671,0.6317405104637146,0.8393528461456299,3.0,0.7448396521210671
0.7671119978427887,0.6639026403427124,0.8468642234802246,3.0,0.7671119978427887
0.790515465259552,0.7070719003677368,0.861391007900238,3.0,0.790515465259552
0.8428531386852265,0.7844491600990295,0.894880473613739,3.0,0.8428531386852265
0.8565447453260422,0.7994916439056396,0.9001180529594421,3.0,0.8565447453260422
0.8718406026363372,0.8227376937866211,0.9131724834442139,3.0,0.8718406026363372
0.8823329265117645,0.835723340511322,0.921792209148407,3.0,0.8823329265117645
0.9063605561256408,0.8708651065826416,0.9391292333602905,3.0,0.9063605561256408
0.9120903689861297,0.8756793141365051,0.9416937828063965,3.0,0.9120903689861297
0.9216259100437164,0.8861152529716492,0.9487230181694031,3.0,0.9216259100437164
0.9277919813394546,0.8984818458557129,0.9517428278923035,3.0,0.9277919813394546
0.9373033016920089,0.9108543992042542,0.9583181142807007,3.0,0.9373033016920089
0.9410383311510087,0.9149419069290161,0.959823727607727,3.0,0.9410383311510087
0.9456424012184143,0.9228067398071289,0.9630185961723328,3.0,0.9456424012184143
0.9496871777772904,0.9304842948913574,0.9649831652641296,3.0,0.9496871777772904
0.9496380072832108,0.929906964302063,0.9663159847259521,3.0,0.9496380072832108
0.9527799007892609,0.9349347352981567,0.9679428339004517,3.0,0.9527799007892609
0.9546056749820709,0.9360479116439819,0.9691452383995056,3.0,0.9546056749820709
0.9549308496713639,0.9371371269226074,0.9698192477226257,3.0,0.9549308496713639
0.9561284431219101,0.9395333528518677,0.9705726504325867,3.0,0.9561284431219101
0.9506784284114838,0.9323222041130066,0.9653194546699524,3.0,0.9506784284114838
0.9499825307130814,0.9308643341064453,0.9656770825386047,3.0,0.9499825307130814
0.9503316740989685,0.9317744970321655,0.9651590585708618,3.0,0.9503316740989685
0.9494407367706299,0.9290744662284851,0.9662819504737854,3.0,0.9494407367706299
0.9389171627759934,0.9168619513511658,0.9587730169296265,3.0,0.9389171627759934
0.9370064888000488,0.9127920269966125,0.957925021648407,3.0,0.9370064888000488
0.934254878282547,0.9058297276496887,0.9562876224517822,3.0,0.934254878282547
0.9296155925989151,0.9010951519012451,0.9530395269393921,3.0,0.9296155925989151
0.9268105095624923,0.8970861434936523,0.952323853969574,3.0,0.9268105095624923
0.9062208898067474,0.8686650991439819,0.9383209943771362,3.0,0.9062208898067474
0.9015193018913269,0.8591675758361816,0.9382853507995605,3.0,0.9015193018913269
0.8942431958913803,0.8507987856864929,0.9294871091842651,3.0,0.8942431958913803
0.8872245837450028,0.8330175280570984,0.9263608455657959,3.0,0.8872245837450028
0.8666487462520599,0.812480092048645,0.9119937419891357,3.0,0.8666487462520599
0.8580930202007294,0.7967236638069153,0.9059072732925415,3.0,0.8580930202007294
0.8484757859706878,0.7852998971939087,0.8998509049415588,3.0,0.8484757859706878
0.8367783908843994,0.7746469974517822,0.8901993036270142,3.0,0.8367783908843994
0.817667938709259,0.7395121455192566,0.881324052810669,3.0,0.817667938709259
0.8021813136339188,0.7191897034645081,0.8720430135726929,3.0,0.8021813136339188
0.7938726884126663,0.7089201807975769,0.8692283630371094,3.0,0.7938726884126663
0.7836799165010452,0.6973071694374084,0.8614100813865662,3.0,0.7836799165010452
0.7694928450584412,0.6840705871582031,0.8483883142471313,3.0,0.7694928450584412
0.7662915142774582,0.6766811609268188,0.8448494672775269,3.0,0.7662915142774582
0.7517383246421814,0.6618104577064514,0.8365156054496765,3.0,0.7517383246421814
0.7380193789601326,0.6417907476425171,0.823033332824707,3.0,0.7380193789601326
0.7221878234744072,0.6169558167457581,0.8178550004959106,3.0,0.7221878234744072
0.7472933770418168,0.6448960900306702,0.8303297758102417,3.0,0.7472933770418168
0.7259333643913269,0.6059257388114929,0.8175086379051208,3.0,0.7259333643913269
0.7251619993448257,0.6130515933036804,0.8177655339241028,3.0,0.7251619993448257
0.716276703774929,0.6061393022537231,0.8148524761199951,3.0,0.716276703774929
0.07056485385494307,0.006312828976660967,0.18394248187541962,65.0,0.07056485385494307
0.06097441161701863,0.005134349223226309,0.17184647917747498,65.0,0.06097441161701863
0.0502094436690968,0.0033830220345407724,0.15855184197425842,65.0,0.0502094436690968
0.03920182319070227,0.0018495541298761964,0.1211111769080162,65.0,0.03920182319070227
0.0349287017677234,0.0009127780795097351,0.10513147711753845,65.0,0.0349287017677234
0.0507106237753469,0.0023803419899195433,0.15304163098335266,65.0,0.0507106237753469
0.037750497105906104,0.0010510405991226435,0.12352442741394043,65.0,0.037750497105906104
0.03211768929853042,0.0006743342964909971,0.10884441435337067,65.0,0.03211768929853042
0.027287186462456134,0.0005182893364690244,0.09106148034334183,65.0,0.027287186462456134
0.037290622559953135,0.0013289492344483733,0.11868362873792648,65.0,0.037290622559953135
0.0326675025088407,0.0013550837757065892,0.12333562970161438,65.0,0.0326675025088407
0.03196283775994652,0.0012949861120432615,0.10653620958328247,65.0,0.03196283775994652
0.030074590874195565,0.0010093620512634516,0.10890079289674759,65.0,0.030074590874195565
0.03275624581379816,0.001133245648816228,0.10194461047649384,65.0,0.03275624581379816
0.03233055809888902,0.0011501457775011659,0.09821319580078125,65.0,0.03233055809888902
0.02977580908831442,0.0011370982974767685,0.10108724981546402,65.0,0.02977580908831442
0.025052735604773717,0.0006988475215621293,0.08613460510969162,65.0,0.025052735604773717
0.023534003818372413,0.0004916467587463558,0.08667827397584915,65.0,0.023534003818372413
0.017803542339157957,0.00026157801039516926,0.06861813366413116,65.0,0.017803542339157957
0.015944984209945688,0.00016282913566101342,0.061673033982515335,65.0,0.015944984209945688
0.014757926739209835,0.0001185369401355274,0.057811807841062546,65.0,0.014757926739209835
0.017624970949271984,0.0001689419586909935,0.06326311826705933,65.0,0.017624970949271984
0.009626000382828835,5.604721445706673e-05,0.039667531847953796,65.0,0.009626000382828835
0.009808298867676495,3.7370744394138455e-05,0.039769720286130905,65.0,0.009808298867676495
0.01116973905269306,6.91615859977901e-05,0.05058179050683975,65.0,0.01116973905269306
0.012138498385328603,0.00010744862083811313,0.049887798726558685,65.0,0.012138498385328603
0.0057763118809476596,1.7026775822159834e-05,0.024584811180830002,65.0,0.0057763118809476596
0.005034963041672576,1.8533839465817437e-05,0.02152079902589321,65.0,0.005034963041672576
0.004510603674659771,8.346969480044208e-06,0.02123137377202511,65.0,0.004510603674659771
0.005122404563475004,1.0963010936393403e-05,0.025070112198591232,65.0,0.005122404563475004
0.004826144127104428,6.497564299934311e-06,0.022125210613012314,65.0,0.004826144127104428
0.001248360827875599,3.6690622096102743e-07,0.005592482164502144,65.0,0.001248360827875599
0.001211932440196748,2.6269654540556076e-07,0.005563956219702959,65.0,0.001211932440196748
0.0011241957953336485,1.7582442524144426e-07,0.0051274229772388935,65.0,0.0011241957953336485
0.0008887088703220998,5.1691078084559194e-08,0.003734756028279662,65.0,0.0008887088703220998
0.0002629504097562505,7.745274421822046e-10,0.0012898968998342752,65.0,0.0002629504097562505
0.00027268072911867426,7.215300024121518e-10,0.0010662388522177935,65.0,0.00027268072911867426
0.00026397672404975615,7.578688232534603e-10,0.0011501109693199396,65.0,0.00026397672404975615
0.00019070648485267864,1.2192620246764818e-09,0.0007587555446662009,65.0,0.00019070648485267864
0.00014991040155615102,1.0928327687231842e-10,0.0006288306321948767,65.0,0.00014991040155615102
0.00011552326029807326,6.153539483522152e-11,0.0005699353059753776,65.0,0.00011552326029807326
0.00010987096626006781,6.64507381412105e-12,0.0004928518901579082,65.0,0.00010987096626006781
7.511634856670622e-05,4.0238780189827406e-12,0.0003616481844801456,65.0,7.511634856670622e-05
7.779783283883437e-05,6.1367725137650986e-12,0.00021749926963821054,65.0,7.779783283883437e-05
7.715021179223583e-05,1.2559480365437192e-11,0.00025237794034183025,65.0,7.715021179223583e-05
4.612264290330285e-05,1.1510696042160706e-11,0.00015975857968442142,65.0,4.612264290330285e-05
5.1907224741987515e-05,1.8625331311972193e-12,0.00014512173947878182,65.0,5.1907224741987515e-05
4.010302294929945e-05,1.1156379639554181e-12,0.00013711224892176688,65.0,4.010302294929945e-05
0.00015243476566329601,2.7682977438159284e-11,0.0004586688010022044,65.0,0.00015243476566329601
0.0001398369845640867,3.190209207915018e-11,0.00038579036481678486,65.0,0.0001398369845640867
0.00010256789634292737,1.3635901435771203e-11,0.00040345409070141613,65.0,0.00010256789634292737
0.00011414690691850534,7.870776946861113e-11,0.0005289835389703512,65.0,0.00011414690691850534
0.0001206393872570684,6.591728551885723e-11,0.0003327128360979259,65.0,0.0001206393872570684
0.02638907129425934,0.0008579501300118864,0.09215400367975235,21.0,0.02638907129425934
0.02462993808022293,0.0009775725193321705,0.09105225652456284,21.0,0.02462993808022293
0.021357122603478274,0.000748545047827065,0.08234047144651413,21.0,0.021357122603478274
0.01740670469881695,0.0003222378727514297,0.06479331851005554,21.0,0.01740670469881695
0.02863177514659401,0.0010429617250338197,0.10101237893104553,21.0,0.02863177514659401
0.025097066494283355,0.000581196800339967,0.09154720604419708,21.0,0.025097066494283355
0.024177920191457817,0.0004849241522606462,0.09866616874933243,21.0,0.024177920191457817
0.02183911824774259,0.00025558966444805264,0.08378084003925323,21.0,0.02183911824774259
0.03272209578518232,0.0008341866778209805,0.11456377059221268,21.0,0.03272209578518232
0.02810630660738616,0.0006173218134790659,0.10281026363372803,21.0,0.02810630660738616
0.02688353905094368,0.0005039177485741675,0.09319288283586502,21.0,0.02688353905094368
0.027806076013763233,0.0004165171703789383,0.09226466715335846,21.0,0.027806076013763233
0.03379294709637907,0.0006567889358848333,0.11338986456394196,21.0,0.03379294709637907
0.03375158257631847,0.0006066089845262468,0.11128708720207214,21.0,0.03375158257631847
0.03353092599461525,0.0009441484580747783,0.12406488507986069,21.0,0.03353092599461525
0.032600063630806746,0.0008577657863497734,0.11541024595499039,21.0,0.032600063630806746
0.03672119212969074,0.0012940128799527884,0.12648579478263855,21.0,0.03672119212969074
0.03318438107101747,0.0010888255201280117,0.11514073610305786,21.0,0.03318438107101747
