risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.16820498690026892,0.05120255336764775,0.28465887501890846,1.25,0.16820498690026892
0.19852747148364053,0.07127994505687184,0.32721959146296087,2.0,0.19852747148364053
0.19610849645715672,0.06753573191006099,0.32281653245562264,2.0,0.19610849645715672
0.11945876285207065,0.029442008492086766,0.22614343462954908,3.0,0.11945876285207065
0.12484068899089076,0.034283841043559846,0.2351411093998222,2.5,0.12484068899089076
0.2119140626397252,0.07954935087278237,0.329373861321009,2.0,0.2119140626397252
0.13266331918207364,0.038326364994845534,0.250812951061293,2.75,0.13266331918207364
0.05808973371979535,0.008738556371724526,0.14116587784781381,3.5,0.05808973371979535
0.05401597677984741,0.006793121304028505,0.13774061986952335,3.25,0.05401597677984741
0.08101082548729738,0.01580511245957738,0.18150090410084857,3.0,0.08101082548729738
0.09717706436115596,0.023795461535104083,0.20984064078148978,2.75,0.09717706436115596
0.11500474966674226,0.025159112560171584,0.23961787657437836,2.5,0.11500474966674226
0.11329494151278571,0.030001378459974117,0.22995249152431235,2.25,0.11329494151278571
0.19812251234426909,0.06748914606344528,0.3274070958333167,2.0,0.19812251234426909
0.2058069000976907,0.06824940939501811,0.32124798829874357,2.0,0.2058069000976907
0.2069805459815913,0.07311652629692916,0.3200391465520736,2.0,0.2069805459815913
0.20498369089607582,0.08080108296632404,0.32923462229969985,2.0,0.20498369089607582
0.2030212609987539,0.06594132460349715,0.32344195641703527,2.0,0.2030212609987539
0.1890100118739619,0.061918939014308755,0.29148567395652836,2.0,0.1890100118739619
0.18553845268687155,0.0593586783885212,0.2905886365202087,2.0,0.18553845268687155
0.18627711102804492,0.0634285011557772,0.2985594210891122,2.0,0.18627711102804492
0.16217332433122156,0.050969815117892406,0.27477971818057106,2.0,0.16217332433122156
0.1665801733479329,0.05457173003534878,0.28202150668679543,2.0,0.1665801733479329
0.16772785177869978,0.061592783336495587,0.2835118863580855,2.0,0.16772785177869978
0.1553659439926715,0.049982228956892416,0.26484656604474976,2.0,0.1553659439926715
0.1484090426865224,0.04160824611043128,0.26927688010844497,2.0,0.1484090426865224
0.1268899342994439,0.03624770280793962,0.2439274770931672,2.0,0.1268899342994439
0.1127392855245061,0.027052013137608914,0.22447476605461816,2.0,0.1127392855245061
0.10685599064385327,0.026292270650880467,0.21379812566432782,2.0,0.10685599064385327
0.09806535440571046,0.026813404322814302,0.19704304592941296,2.0,0.09806535440571046
0.08418640887574165,0.023280634550166584,0.16888906933043252,2.0,0.08418640887574165
0.07981223619939798,0.019061318889773967,0.16924584246423308,2.0,0.07981223619939798
0.08208535587237949,0.01593958483201354,0.17947801870897512,2.0,0.08208535587237949
0.07674046548785945,0.017371276450038997,0.1619997104774128,2.0,0.07674046548785945
0.07513125799522535,0.016902403445574234,0.15338906224735094,2.0,0.07513125799522535
0.07256723864162415,0.017450052449589033,0.15323099207141938,2.0,0.07256723864162415
0.07029590730960952,0.015025479565556516,0.15107581918039983,2.0,0.07029590730960952
0.05793379788276555,0.011452008433780886,0.13253166289130516,2.0,0.05793379788276555
0.05433754633675479,0.009829256860713786,0.1259038251995805,1.75,0.05433754633675479
0.04746175091203426,0.008192226898044622,0.11911796514187119,1.5,0.04746175091203426
0.04489690749658261,0.010270611719338619,0.1025179657025089,1.25,0.04489690749658261
0.14723895778834606,0.057718019254888314,0.2558221306586593,1.0,0.14723895778834606
0.16004515181567225,0.06220185085687097,0.28071755771610024,1.0,0.16004515181567225
0.15546156976660713,0.05909856487321907,0.26095407716579566,1.0,0.15546156976660713
0.15373061230443386,0.055125374039995324,0.26682495015678825,1.0,0.15373061230443386
0.13966553222455327,0.044575497329724455,0.25248975537488044,1.0,0.13966553222455327
0.1367502663894335,0.050906172106249294,0.23508756208557713,1.0,0.1367502663894335
0.1224852372532704,0.04700301588782353,0.2085423458924543,1.0,0.1224852372532704
0.1107616708147712,0.03745027003936649,0.20438207345295167,1.0,0.1107616708147712
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.07051096621452849,0.044338792843451325,0.1161327599863502,1.5,0.07051096621452849
0.034433576602914115,0.01732403886917401,0.05900684519866089,2.5,0.034433576602914115
0.034433576602914115,0.01732403886917401,0.05900684519866089,2.25,0.034433576602914115
0.08278247387451,0.05312666796311071,0.12699832904006972,2.0,0.08278247387451
0.03616089301058759,0.01927166789533491,0.06279933008048115,2.75,0.03616089301058759
0.0356965062022381,0.019480331359168417,0.06167809392226958,3.0,0.0356965062022381
0.0356965062022381,0.019480331359168417,0.06167809392226958,3.0,0.0356965062022381
0.05085765433993657,0.02764977806850495,0.08657150334173447,3.0,0.05085765433993657
0.05085765433993657,0.02764977806850495,0.08657150334173447,3.0,0.05085765433993657
0.048894269345160404,0.026900314683462843,0.07843496185003797,3.0,0.048894269345160404
0.048894269345160404,0.026900314683462843,0.07843496185003797,3.0,0.048894269345160404
0.045896685674484475,0.02747046611491537,0.07828152993919621,3.0,0.045896685674484475
0.045896685674484475,0.02747046611491537,0.07828152993919621,2.75,0.045896685674484475
0.04980994152192187,0.030612086555623547,0.0876487162728806,2.5,0.04980994152192187
0.04980994152192187,0.030612086555623547,0.0876487162728806,2.25,0.04980994152192187
0.11466012348663099,0.076654959601651,0.17224417372629577,2.0,0.11466012348663099
0.11466012348663099,0.076654959601651,0.17224417372629577,2.0,0.11466012348663099
0.11136076615687322,0.07943216481504704,0.1679744334910525,2.0,0.11136076615687322
0.11136076615687322,0.07943216481504704,0.1679744334910525,2.0,0.11136076615687322
0.0750255913457818,0.0483637517042763,0.1199844406365618,2.0,0.0750255913457818
0.0750255913457818,0.0483637517042763,0.1199844406365618,2.0,0.0750255913457818
0.0697991610219416,0.04379218323650515,0.10458194712978107,2.0,0.0697991610219416
0.0697991610219416,0.04379218323650515,0.10458194712978107,2.0,0.0697991610219416
0.06501905051972201,0.041652124132655094,0.10080792505792421,2.0,0.06501905051972201
0.06501905051972201,0.041652124132655094,0.10080792505792421,2.0,0.06501905051972201
0.07990889265510348,0.05345578202090344,0.13164634970903763,2.0,0.07990889265510348
0.07990889265510348,0.05345578202090344,0.13164634970903763,2.0,0.07990889265510348
0.0937668719475198,0.06800026234784468,0.1329929422494949,2.0,0.0937668719475198
0.0937668719475198,0.06800026234784468,0.1329929422494949,1.75,0.0937668719475198
0.0939675921276789,0.06583353728116509,0.14245783693085853,1.5,0.0939675921276789
0.0939675921276789,0.06583353728116509,0.14245783693085853,1.25,0.0939675921276789
0.24550259886670153,0.17131531714470288,0.3125836946719514,1.0,0.24550259886670153
0.24550259886670153,0.17131531714470288,0.3125836946719514,1.0,0.24550259886670153
0.252495510286265,0.17105316384717928,0.318587720606732,1.0,0.252495510286265
0.252495510286265,0.17105316384717928,0.318587720606732,1.0,0.252495510286265
0.25435646436838893,0.17613027913536394,0.3204683358775835,1.0,0.25435646436838893
0.25435646436838893,0.17613027913536394,0.3204683358775835,1.0,0.25435646436838893
0.2534392692413184,0.18183881603548516,0.3315208516085151,1.0,0.2534392692413184
0.2534392692413184,0.18183881603548516,0.3315208516085151,1.0,0.2534392692413184
0.24982656372756035,0.17143092606859903,0.3201480242624024,1.0,0.24982656372756035
0.24982656372756035,0.17143092606859903,0.3201480242624024,1.0,0.24982656372756035
0.23628917301173535,0.15055632158938007,0.309169742821454,1.0,0.23628917301173535
0.23628917301173535,0.15055632158938007,0.309169742821454,1.0,0.23628917301173535
0.2337804235724789,0.14741895768794008,0.3110491051660694,1.0,0.2337804235724789
0.2337804235724789,0.14741895768794008,0.3110491051660694,1.0,0.2337804235724789
0.23454858238041315,0.15371161349978393,0.30584082268958074,1.0,0.23454858238041315
0.23454858238041315,0.15371161349978393,0.30584082268958074,1.0,0.23454858238041315
0.2102707653899846,0.14172145394587948,0.27942651770458393,1.0,0.2102707653899846
0.2102707653899846,0.14172145394587948,0.27942651770458393,1.0,0.2102707653899846
0.2152558544968016,0.15847438881293258,0.2807762659265948,1.0,0.2152558544968016
0.2152558544968016,0.15847438881293258,0.2807762659265948,1.0,0.2152558544968016
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.14708654919739364,0.040707881700793994,0.28705713500888924,0.5,0.14708654919739364
0.04727937137047758,0.00425807005833763,0.13375443506863516,1.25,0.04727937137047758
0.17012309866619635,0.05194488192158178,0.32193402871672394,1.0,0.17012309866619635
0.1675935625011645,0.049343744193064996,0.3105453896385369,0.75,0.1675935625011645
0.05514352480781158,0.005820886090281216,0.1411114908888386,1.5,0.05514352480781158
0.05808223991842003,0.006937349642203869,0.14792060827749112,2.0,0.05808223991842003
0.06518676049620911,0.008446908463931561,0.16646286800985674,2.0,0.06518676049620911
0.06345000820255724,0.008682253466872153,0.16213291185649803,1.75,0.06345000820255724
0.0415984644723029,0.0038456332915079287,0.11341957208910579,1.5,0.0415984644723029
0.038681597659539525,0.003537945438779204,0.10412776790486418,1.25,0.038681597659539525
0.12682885873523952,0.034408022223260504,0.2508807991218931,1.0,0.12682885873523952
0.14262262357120356,0.04132712194697742,0.26827153584195595,1.0,0.14262262357120356
0.15930113026625095,0.045252423011447024,0.3005179143917013,1.0,0.15930113026625095
0.15750739206061778,0.04831894042215344,0.28862296237613844,1.0,0.15750739206061778
0.1686949724833399,0.04941368446326062,0.3070093002415964,1.0,0.1686949724833399
0.1745160928333171,0.04960372303683763,0.3250468904640126,0.75,0.1745160928333171
0.17531812264131702,0.05336853076044684,0.3231012638990175,0.5,0.17531812264131702
0.17396410173110674,0.05819980247982219,0.32229202123867495,0.25,0.17396410173110674
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.33232397584976475,0.19935021231548283,0.4028946577138024,1.0,0.33232397584976475
0.3493073494511906,0.22068861723559888,0.41754468138735246,1.0,0.3493073494511906
0.3545448614411132,0.21408465193676643,0.4272311193233002,1.0,0.3545448614411132
0.1994820318031793,0.09993263603117844,0.2592558797491463,1.5,0.1994820318031793
0.15429559363712875,0.07166577706835586,0.21896278377877618,3.0,0.15429559363712875
0.15181906324500088,0.07229175913530181,0.21808540451012148,2.5,0.15181906324500088
0.2254729973039753,0.1184250939080112,0.29893009155969086,2.0,0.2254729973039753
0.15310557331111765,0.07362341626528776,0.2092062383124618,3.0,0.15310557331111765
0.16784064627465972,0.08323027060419347,0.2353537381149624,3.0,0.16784064627465972
0.16274518050653847,0.0775124133843274,0.22280177390912922,3.0,0.16274518050653847
0.11438233225453387,0.05152186235388885,0.17162651506229828,3.0,0.11438233225453387
0.1064549102266789,0.04533643265572307,0.157869011126723,3.0,0.1064549102266789
0.09842426585845292,0.045744136309086095,0.1382167859863656,3.0,0.09842426585845292
0.12081428492749798,0.05168962876423976,0.17948279746563228,2.5,0.12081428492749798
0.2183782860644262,0.11826623685458554,0.2849426069846185,2.0,0.2183782860644262
0.21772134721952735,0.11614851134201826,0.2881224085556208,1.5,0.21772134721952735
0.3873111507342624,0.24383833934647836,0.462816724920791,1.0,0.3873111507342624
0.39508599934184285,0.2474460913718991,0.4687392397788129,1.0,0.39508599934184285
0.39692484143696116,0.254492810197681,0.47474915138048834,1.0,0.39692484143696116
0.39554865485231167,0.2574697490776561,0.46494628494586193,1.0,0.39554865485231167
0.3920344670792743,0.2478336732299517,0.4552681974999201,1.0,0.3920344670792743
0.3770126798030713,0.22954526969367778,0.4517926112542852,1.0,0.3770126798030713
0.37369840284983546,0.2357391723605463,0.45829197806765964,1.0,0.37369840284983546
0.37473007899758626,0.23881419550007388,0.4557097790055176,1.0,0.37473007899758626
0.3472944501324727,0.21356266201947086,0.4161856980533028,1.0,0.3472944501324727
0.3533150308034517,0.22079965017316883,0.4328204874508383,1.0,0.3533150308034517
0.35522452336010046,0.22751288903675826,0.42953495762835275,1.0,0.35522452336010046
0.1859976200256614,0.09530350578721788,0.24867623622485097,1.25,0.1859976200256614
0.3305004779206514,0.19677382506245972,0.4036442758696653,1.0,0.3305004779206514
0.15257527400732182,0.07206844576296767,0.2075155717827196,1.75,0.15257527400732182
0.13541236843293047,0.06193767895659981,0.1913001871599333,2.0,0.13541236843293047
0.12861853677542817,0.061464504599404474,0.18021304170261782,2.0,0.12861853677542817
0.11917311125917932,0.05477535435802913,0.16641485197240072,2.0,0.11917311125917932
0.10312118748771275,0.04944477935888323,0.14681243358904408,2.0,0.10312118748771275
0.097570662910899,0.043848676923816464,0.1472512034283603,2.0,0.097570662910899
0.09721153132114631,0.040232365349403144,0.14072103718058188,2.0,0.09721153132114631
0.09397904131518692,0.04122000634859015,0.14714883623749186,2.0,0.09397904131518692
0.09154731963623311,0.03940454626401417,0.13819681812954376,1.75,0.09154731963623311
0.08985887637951087,0.034534046833344975,0.1404436377882084,1.5,0.08985887637951087
0.08632691600552753,0.03331370513725846,0.13974590896008648,1.25,0.08632691600552753
0.19598827726451257,0.10627856450065304,0.2451524420845509,1.0,0.19598827726451257
0.18874664307043532,0.10419815374307717,0.23383181967100683,1.0,0.18874664307043532
0.17345060125314443,0.08977602142480254,0.22128389367032344,1.0,0.17345060125314443
0.17323743263940464,0.09935108942845486,0.2226803763419474,1.0,0.17323743263940464
0.1696897126859445,0.08879246237260152,0.218503702637155,1.0,0.1696897126859445
0.18351968377470082,0.0950893391328483,0.24164417450286194,1.0,0.18351968377470082
0.17980785151115514,0.09654526998592686,0.24108193097274716,1.0,0.17980785151115514
0.1772211123865293,0.09123940662273067,0.238582350017201,1.0,0.1772211123865293
0.1613046684278336,0.07754980908928616,0.23442710635027755,1.0,0.1613046684278336
0.1594412889550071,0.07567914872512774,0.22805819863017288,1.0,0.1594412889550071
0.14360906710742977,0.07276167766657199,0.20530656601151115,1.0,0.14360906710742977
0.1272018955288725,0.062262489339360357,0.17099198708307506,1.0,0.1272018955288725
0.025146877461285938,0.004763909539572674,0.05484258312414168,33.0,0.025146877461285938
0.03148335578297251,0.007138481110106174,0.05890492313799876,33.0,0.03148335578297251
0.033512536824321114,0.00893228026850658,0.06613237217751136,33.0,0.033512536824321114
0.033246619435836275,0.009041001578931753,0.06793499732921403,33.0,0.033246619435836275
0.05122655913799658,0.019355642173547218,0.09923789284758264,33.0,0.05122655913799658
0.054819651393751744,0.021490273606409052,0.09813340644227721,30.5,0.054819651393751744
0.061450099323217586,0.024754917349271807,0.10455714975466754,28.0,0.061450099323217586
0.07486023900844602,0.03416732368645468,0.11922376268395558,25.5,0.07486023900844602
0.0984697748719153,0.04486572466427823,0.15967921443606373,24.0,0.0984697748719153
0.09328207027418141,0.050453779095380034,0.14660211634693776,23.75,0.09328207027418141
0.05333036518552856,0.02179589807075591,0.0971006731849064,23.5,0.05333036518552856
0.04789041888001301,0.016814088290051692,0.08710096624959819,23.25,0.04789041888001301
0.045864296844528224,0.017571790023179653,0.08028659445375642,23.0,0.045864296844528224
0.062303697039795124,0.03049068154716008,0.11464700787823583,22.75,0.062303697039795124
0.07867726310231933,0.04499529940482426,0.12272811142923465,22.5,0.07867726310231933
0.07803559621063146,0.0414837420643032,0.1251568715813134,22.25,0.07803559621063146
0.0967818868347478,0.05122200690955302,0.1519232715227717,22.0,0.0967818868347478
0.104468316025412,0.04787598999472484,0.16208891781116952,21.5,0.104468316025412
0.11308941306626989,0.051339794528943244,0.17683316833895843,21.0,0.11308941306626989
0.11122616273786504,0.05513713287318223,0.17156728990995956,20.5,0.11122616273786504
0.11616896404297268,0.05334418104643715,0.1898399611706096,20.0,0.11616896404297268
0.10421639818420414,0.03375915496200502,0.1714812951647111,19.25,0.10421639818420414
0.10850878534309627,0.03382852332299674,0.17146019590330228,18.5,0.10850878534309627
0.1163716080490395,0.04417073067852089,0.18036651656137132,17.75,0.1163716080490395
0.09985005900376882,0.041274162846147044,0.16653788011244708,17.0,0.09985005900376882
0.10413428605761685,0.053814147266360315,0.168367799061824,16.5,0.10413428605761685
0.11398086632168565,0.06325357490884281,0.16975472777215406,16.0,0.11398086632168565
0.10071631808695285,0.04917655083862935,0.1587693559435233,15.5,0.10071631808695285
0.1012857895409186,0.05892665419124819,0.16443625733705605,15.0,0.1012857895409186
0.07792467853211268,0.042848252022623205,0.11848777064579563,14.5,0.07792467853211268
0.07130473263169436,0.03846790491467422,0.1152893805766288,14.0,0.07130473263169436
0.06633636534445465,0.03256546774416845,0.10700703541099507,13.5,0.06633636534445465
0.06566828818123274,0.03308844720278519,0.1056168553905528,13.0,0.06566828818123274
0.05361739488338115,0.021139724434478088,0.09202792362894606,12.5,0.05361739488338115
0.05553036164950028,0.026624610510586885,0.09081884235220342,12.0,0.05553036164950028
0.055091974824376375,0.02369997678877663,0.09048441517007566,11.5,0.055091974824376375
0.06221991746374478,0.028642307780845384,0.11693665472348053,11.0,0.06221991746374478
0.05959866293109175,0.022956540394951756,0.10066358658368761,10.25,0.05959866293109175
0.06663733031028136,0.034518137993248856,0.09859309619071459,9.5,0.06663733031028136
0.07480773003608723,0.0369318133426405,0.11997899782074163,8.75,0.07480773003608723
0.07050578613647393,0.030756278202477734,0.10864799498827787,8.0,0.07050578613647393
0.06561209616818162,0.029613483665908023,0.11682840677696124,7.25,0.06561209616818162
0.06736679894264333,0.033201585394560654,0.11726444811659045,6.5,0.06736679894264333
0.08878737043365381,0.03540567815131733,0.14826591086205876,5.75,0.08878737043365381
0.10863112828934851,0.06309617912917936,0.1751384059826281,5.0,0.10863112828934851
0.12237720093794154,0.07340380704677235,0.17452164034330997,5.0,0.12237720093794154
0.11867338100687748,0.07569744518808587,0.17310980601466308,5.0,0.11867338100687748
0.1153243626077721,0.07716339890529812,0.16547766207080075,5.0,0.1153243626077721
0.09644577989657127,0.06340896516554256,0.148486264490332,5.0,0.09644577989657127
0.09403499927094106,0.058653025721205114,0.13523032029475146,5.0,0.09403499927094106
0.07897139235913614,0.04599495292877667,0.11786695267356677,5.0,0.07897139235913614
0.06309545332039905,0.0340134378188475,0.11547394411823429,5.0,0.06309545332039905
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.07960363490989049,0.0481484850911724,0.14635580679809893,0.5,0.07960363490989049
0.07919863561925965,0.048872190702690756,0.14639525038532472,1.0,0.07919863561925965
0.09542204524555457,0.05920414074413061,0.1707377803070647,1.0,0.09542204524555457
0.0928230056099548,0.059368208358798136,0.16176867604921155,1.0,0.0928230056099548
0.09044932481910715,0.05434856286971912,0.16403770991516675,1.0,0.09044932481910715
0.0940693296234866,0.05684116305685585,0.16799327084143598,1.0,0.0940693296234866
0.10202682898361026,0.06227316773018212,0.1820720220845285,1.0,0.10202682898361026
0.09970885280890092,0.06195513074237598,0.17349396959055108,0.75,0.09970885280890092
0.07475293049979025,0.044243297634887595,0.14042505578209338,0.5,0.07475293049979025
0.07014585828577692,0.043122518982834084,0.12635656389537983,0.25,0.07014585828577692
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.08723290026918618,0.052709858601500875,0.15177805002176942,0.25,0.08723290026918618
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.41421239927606573,0.22058925673198299,0.5250967441292368,1.5,0.41421239927606573
0.33402348260531023,0.1596418803456537,0.4485067662879665,3.0,0.33402348260531023
0.3713825424940056,0.19692830750826087,0.476626973631162,3.0,0.3713825424940056
0.368063770566498,0.18114468623001456,0.4767171886328435,3.0,0.368063770566498
0.3617989014702954,0.17141376529119465,0.48664661778394486,3.0,0.3617989014702954
0.36980752962337354,0.18168810669215713,0.4888067561255474,3.0,0.36980752962337354
0.38612933497098834,0.19511142443926816,0.5027346753364436,3.0,0.38612933497098834
0.380827356065336,0.19965504961466563,0.4936105419818886,2.75,0.380827356065336
0.321151098236392,0.14518564023897912,0.4476614145742431,3.0,0.321151098236392
0.31058553194856836,0.1398356106846174,0.4138950319167078,3.0,0.31058553194856836
0.29976538786531287,0.13567643541857338,0.41271664737932745,3.0,0.29976538786531287
0.32923529668632817,0.1509599359839166,0.4440843398600512,2.75,0.32923529668632817
0.3543294515112563,0.17220462466601671,0.4763126328878105,3.0,0.3543294515112563
0.29789323088405756,0.1312520519062464,0.41085979407227696,3.5,0.29789323088405756
0.2720655207683013,0.11501792293885223,0.3891154747579397,5.0,0.2720655207683013
0.24678433065610825,0.09626386560113726,0.3590380999573503,5.75,0.24678433065610825
0.1965701582892544,0.0690251547450089,0.3007820224337161,8.0,0.1965701582892544
0.2178024638876405,0.09078739581784244,0.3231957906667278,7.0,0.2178024638876405
0.153412120120085,0.04963197721842597,0.24872456538441456,10.0,0.153412120120085
0.14013575735238776,0.03631526570620271,0.2344672064218907,9.75,0.14013575735238776
0.136227604659879,0.03715152200801314,0.22622188139014354,9.5,0.136227604659879
0.13689255333005518,0.03844935551048294,0.2276533025024968,9.25,0.13689255333005518
0.12773846015538545,0.036377152341680374,0.21115913249352372,9.0,0.12773846015538545
0.1334435342297622,0.03871135852548146,0.2278768717720331,8.25,0.1334435342297622
0.15342452181271318,0.05027690753248599,0.25469479302648296,7.5,0.15342452181271318
0.1614651675728039,0.049486251104588715,0.2615295880578228,6.75,0.1614651675728039
