risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.05855635461956263,0.04487735778093338,0.07371175289154053,1.0,0.05855635461956263
0.06097259147465229,0.04713860899209976,0.07608725130558014,1.0,0.06097259147465229
0.06207830662280321,0.048253677785396576,0.0767943486571312,1.0,0.06207830662280321
0.06394738242030144,0.04964244365692139,0.07890571653842926,1.0,0.06394738242030144
0.06685428547859192,0.05213498696684837,0.08468560129404068,1.0,0.06685428547859192
0.07725075192004442,0.060515910387039185,0.09807630628347397,1.0,0.07725075192004442
0.06548810719698668,0.05109211057424545,0.08326100558042526,1.0,0.06548810719698668
0.05813722150027752,0.04482464864850044,0.07470747828483582,1.0,0.05813722150027752
0.08224517489969731,0.06440623104572296,0.1018751710653305,1.0,0.08224517489969731
0.08470175422728062,0.06737308204174042,0.10568185150623322,1.0,0.08470175422728062
0.08152300761640072,0.06394416093826294,0.10113177448511124,1.0,0.08152300761640072
0.08038700897246599,0.06277874112129211,0.10017793625593185,1.0,0.08038700897246599
0.09457682544738054,0.07648348808288574,0.11644191294908524,1.0,0.09457682544738054
0.125894404605031,0.10137057304382324,0.15374863147735596,1.0,0.125894404605031
0.15636666440963745,0.13053496181964874,0.18753698468208313,1.0,0.15636666440963745
0.16004157017171383,0.13330991566181183,0.1895468384027481,1.0,0.16004157017171383
0.16253993716835977,0.13357263803482056,0.19245658814907074,1.0,0.16253993716835977
0.1943073046207428,0.16236598789691925,0.22764000296592712,1.0,0.1943073046207428
0.23180151510238647,0.2002646028995514,0.26870909333229065,1.0,0.23180151510238647
0.25257613822817804,0.2187153548002243,0.2891796827316284,1.0,0.25257613822817804
0.29627242812514304,0.26182395219802856,0.3343888819217682,1.0,0.29627242812514304
0.3289643701314926,0.2916898727416992,0.3655563294887543,1.0,0.3289643701314926
0.3261922194957733,0.2907048463821411,0.3618229329586029,1.0,0.3261922194957733
0.3378998562693596,0.3024963140487671,0.37575405836105347,1.0,0.3378998562693596
0.3295371008515358,0.29334646463394165,0.36643847823143005,1.0,0.3295371008515358
0.31541426542401313,0.28141269087791443,0.3529174327850342,1.0,0.31541426542401313
0.2951269243061542,0.2583419382572174,0.3376462757587433,1.0,0.2951269243061542
0.2977908455431461,0.259054571390152,0.3333224356174469,1.0,0.2977908455431461
0.2607287299633026,0.2262488603591919,0.2974589765071869,1.0,0.2607287299633026
0.25023871606588366,0.2154371440410614,0.290490061044693,1.0,0.25023871606588366
0.2316200186610222,0.19782184064388275,0.26575469970703125,1.0,0.2316200186610222
0.21294555899500847,0.1795445829629898,0.24614986777305603,1.0,0.21294555899500847
0.20711984944343567,0.17494715750217438,0.2429407835006714,1.0,0.20711984944343567
0.18049143856763838,0.1510600596666336,0.2134067416191101,1.0,0.18049143856763838
0.15079742760956288,0.12340579926967621,0.18224169313907623,1.0,0.15079742760956288
0.15216787222027778,0.12404462695121765,0.18113334476947784,1.0,0.15216787222027778
0.12126627545058727,0.09722848236560822,0.14591218531131744,1.0,0.12126627545058727
0.10570067062973976,0.0843081921339035,0.12808756530284882,1.0,0.10570067062973976
0.09560770808160304,0.0768793523311615,0.1168065071105957,1.0,0.09560770808160304
0.10171133132278919,0.08114699274301529,0.12343908101320267,1.0,0.10171133132278919
0.08361315048485994,0.06558558344841003,0.10288729518651962,1.0,0.08361315048485994
0.07096725978702306,0.055229365825653076,0.08810258656740189,1.0,0.07096725978702306
0.07078595069050789,0.05534147471189499,0.08887414634227753,1.0,0.07078595069050789
0.06995646096765995,0.054131072014570236,0.08727249503135681,1.0,0.06995646096765995
0.07103933668881655,0.055705588310956955,0.08974172174930573,1.0,0.07103933668881655
0.06459108833223581,0.05013291537761688,0.08110696822404861,1.0,0.06459108833223581
0.058358727149665356,0.044916652143001556,0.07240009307861328,1.0,0.058358727149665356
0.054264232791960236,0.0423155203461647,0.06847069412469864,1.0,0.054264232791960236
0.06733560454100371,0.05273772031068802,0.08261167258024216,1.0,0.06733560454100371
0.058763862758874894,0.045086923986673355,0.0723009780049324,1.0,0.058763862758874894
0.050429663896560666,0.03798392415046692,0.06435451656579971,1.0,0.050429663896560666
0.04873709900304675,0.03646574914455414,0.06274928152561188,1.0,0.04873709900304675
0.053139192044734954,0.040328625589609146,0.06788237392902374,1.0,0.053139192044734954
0.05764213852584362,0.0443611741065979,0.07295310497283936,1.0,0.05764213852584362
0.06348469893634319,0.048885494470596313,0.08001586049795151,1.0,0.06348469893634319
0.05458793868124485,0.04176922142505646,0.07081162929534912,1.0,0.05458793868124485
0.059793828718364236,0.046460993587970734,0.07644724100828171,1.0,0.059793828718364236
0.05916670649498701,0.046235281974077225,0.07446710765361786,1.0,0.05916670649498701
0.06283144202828407,0.04847172275185585,0.07970961183309555,1.0,0.06283144202828407
0.07286930602043867,0.05735257640480995,0.09134732931852341,1.0,0.07286930602043867
0.07966286256164312,0.06127939000725746,0.1004064679145813,1.0,0.07966286256164312
0.07567769906669855,0.05943191424012184,0.0943991169333458,1.0,0.07567769906669855
0.08885319164395332,0.06973817944526672,0.110083669424057,1.0,0.08885319164395332
0.07310996840894222,0.057257264852523804,0.09191444516181946,1.0,0.07310996840894222
0.07881172751635313,0.06190883368253708,0.09890536963939667,1.0,0.07881172751635313
0.10128079670667649,0.0807003527879715,0.125900998711586,1.0,0.10128079670667649
0.1364689861536026,0.10980207473039627,0.16749097406864166,1.0,0.1364689861536026
0.15385620975494385,0.12573888897895813,0.1840548813343048,1.0,0.15385620975494385
0.16404136277735235,0.13704223930835724,0.19524241983890533,1.0,0.16404136277735235
0.15552444145083427,0.12906911969184875,0.185135155916214,1.0,0.15552444145083427
0.18952456480264665,0.15861301124095917,0.22237838804721832,1.0,0.18952456480264665
0.17239311207830907,0.14164923131465912,0.20399640500545502,1.0,0.17239311207830907
0.168091885343194,0.13863717019557953,0.1993425339460373,1.0,0.168091885343194
0.15235113905370234,0.12441670894622803,0.18092718720436096,1.0,0.15235113905370234
0.1860292928814888,0.15456318855285645,0.22351288795471191,1.0,0.1860292928814888
0.22181401085853578,0.18743747472763062,0.25608718395233154,1.0,0.22181401085853578
0.2034915691614151,0.17513969540596008,0.23634256422519684,1.0,0.2034915691614151
0.22859757676720618,0.19444207847118378,0.2608790099620819,1.0,0.22859757676720618
0.22131803208589554,0.18865230679512024,0.25476691126823425,1.0,0.22131803208589554
0.2248139363825321,0.19019508361816406,0.2607215642929077,1.0,0.2248139363825321
0.1999380845427513,0.16760218143463135,0.23173683881759644,1.0,0.1999380845427513
0.2098698463141918,0.17871002852916718,0.24230381846427917,1.0,0.2098698463141918
0.20527147030830384,0.1727452576160431,0.24019035696983337,1.0,0.20527147030830384
0.2059582560956478,0.1720106154680252,0.2392183542251587,1.0,0.2059582560956478
0.1936667741239071,0.16195107996463776,0.22370398044586182,1.0,0.1936667741239071
0.17326782375574112,0.14561517536640167,0.20435819029808044,1.0,0.17326782375574112
0.15168970277905464,0.12451285868883133,0.1835349202156067,1.0,0.15168970277905464
0.15141305375099182,0.12561315298080444,0.18072636425495148,1.0,0.15141305375099182
0.13307117220759393,0.10869777947664261,0.16248580813407898,1.0,0.13307117220759393
0.11911397950351238,0.0960136130452156,0.14453093707561493,1.0,0.11911397950351238
0.09511779113858938,0.0768265500664711,0.11656343191862106,1.0,0.09511779113858938
0.09376850579679012,0.07505098730325699,0.11605995893478394,1.0,0.09376850579679012
0.08333508993685246,0.06691203266382217,0.10318480432033539,1.0,0.08333508993685246
0.07504205089062452,0.05804390460252762,0.09456704556941986,1.0,0.07504205089062452
0.07270796419680119,0.05615151301026344,0.09048278629779816,1.0,0.07270796419680119
0.07791617514193058,0.0619504489004612,0.09783878177404404,1.0,0.07791617514193058
0.06693131677806377,0.051871296018362045,0.08405005186796188,1.0,0.06693131677806377
0.06351826111972332,0.04903384670615196,0.08011344820261002,1.0,0.06351826111972332
0.06909156615287065,0.0533536821603775,0.08762507885694504,1.0,0.06909156615287065
0.0657048597112298,0.052051667124032974,0.08164919167757034,1.0,0.0657048597112298
0.07953272860497236,0.062255386263132095,0.09831126034259796,1.0,0.07953272860497236
0.07736957593262196,0.06150241941213608,0.09630034118890762,1.0,0.07736957593262196
0.07773230879753829,0.061727892607450485,0.0970936045050621,1.0,0.07773230879753829
0.07401421323418617,0.05755089968442917,0.09174039959907532,1.0,0.07401421323418617
0.07444432677328587,0.05992395430803299,0.09185999631881714,1.0,0.07444432677328587
0.06491902028024196,0.05096134915947914,0.08191081881523132,1.0,0.06491902028024196
0.06865833008289338,0.053486790508031845,0.08637107908725739,1.0,0.06865833008289338
0.07440259432047605,0.05968200042843819,0.09202315658330917,1.0,0.07440259432047605
0.06977315175533294,0.0549737922847271,0.08756685256958008,1.0,0.06977315175533294
0.0820062102302909,0.06508539617061615,0.10213916003704071,1.0,0.0820062102302909
0.07240889519453049,0.05595976859331131,0.08938392996788025,1.0,0.07240889519453049
0.06326674396544694,0.049383096396923065,0.08019641041755676,1.0,0.06326674396544694
0.06281870663166046,0.04819609597325325,0.08002489805221558,1.0,0.06281870663166046
0.05973796474188566,0.04571263864636421,0.07482980191707611,1.0,0.05973796474188566
0.06409160003811121,0.050943538546562195,0.08063389360904694,1.0,0.06409160003811121
0.05457608226686716,0.04293707385659218,0.06832055747509003,1.0,0.05457608226686716
0.05094399281591177,0.03992044925689697,0.06417831033468246,1.0,0.05094399281591177
0.0486636007130146,0.03714090958237648,0.06265146285295486,1.0,0.0486636007130146
0.14964877563714982,0.12464996427297592,0.17741502821445465,1.0,0.14964877563714982
0.14829147094488143,0.12264648079872131,0.17507341504096985,1.0,0.14829147094488143
0.1381933102607727,0.11367156356573105,0.16342316567897797,1.0,0.1381933102607727
0.12179184018075466,0.1002926304936409,0.1463395059108734,1.0,0.12179184018075466
0.16956116941571237,0.14169569313526154,0.19565176963806152,1.0,0.16956116941571237
0.16714572431147098,0.1421680897474289,0.19708451628684998,1.0,0.16714572431147098
0.19442172524333,0.16561317443847656,0.22411216795444489,1.0,0.19442172524333
0.21930703034996987,0.19043876230716705,0.2484205663204193,1.0,0.21930703034996987
0.24802859884500503,0.2185533046722412,0.28031063079833984,1.0,0.24802859884500503
0.20858333945274354,0.18025052547454834,0.24161352217197418,1.0,0.20858333945274354
0.2248168732225895,0.1983848214149475,0.2573662996292114,1.0,0.2248168732225895
0.23124511885643007,0.20362341403961182,0.2637547254562378,1.0,0.23124511885643007
0.22433168134093284,0.19539770483970642,0.254743754863739,1.0,0.22433168134093284
0.2964171279966831,0.2646177411079407,0.3279346823692322,1.0,0.2964171279966831
0.24812048989534377,0.21900534629821777,0.2807617783546448,1.0,0.24812048989534377
0.24863260433077813,0.21924832463264465,0.27930107712745667,1.0,0.24863260433077813
0.2900789903402328,0.2570188343524933,0.32701927423477173,1.0,0.2900789903402328
0.2567948527336121,0.2268161177635193,0.29124346375465393,1.0,0.2567948527336121
0.254527977347374,0.22210487723350525,0.28631556034088135,1.0,0.254527977347374
0.265516692250967,0.23460078239440918,0.30019038915634155,1.0,0.265516692250967
0.2574182445406914,0.22692164778709412,0.29055336117744446,1.0,0.2574182445406914
0.2565674276649952,0.2249038815498352,0.2899731993675232,1.0,0.2565674276649952
0.253371140062809,0.2202029526233673,0.28565603494644165,1.0,0.253371140062809
0.2547525540292263,0.2207784652709961,0.2899830639362335,1.0,0.2547525540292263
0.28432485657930373,0.2507157325744629,0.31795695424079895,1.0,0.28432485657930373
0.33573897105455397,0.299905389547348,0.37019869685173035,1.0,0.33573897105455397
0.3659456350803375,0.33028244972229004,0.40298324823379517,1.0,0.3659456350803375
0.4468499230146408,0.4171086847782135,0.4795173406600952,1.0,0.4468499230146408
0.41459759217500686,0.3797071874141693,0.44721320271492004,1.0,0.41459759217500686
0.3819717642068863,0.34947678446769714,0.4167168438434601,1.0,0.3819717642068863
0.31665707868337634,0.28462156653404236,0.35217466950416565,1.0,0.31665707868337634
0.32213653522729874,0.28752803802490234,0.3571998178958893,1.0,0.32213653522729874
0.3296042602658272,0.2990373969078064,0.3632122576236725,1.0,0.3296042602658272
0.28503442406654356,0.2537543475627899,0.31873559951782227,1.0,0.28503442406654356
0.23996708276867867,0.20874781906604767,0.2752993106842041,1.0,0.23996708276867867
0.21679347881674765,0.1858726143836975,0.24793213605880737,1.0,0.21679347881674765
0.2285805015861988,0.19835680723190308,0.2613369822502136,1.0,0.2285805015861988
0.234396192163229,0.20451687276363373,0.2639571726322174,1.0,0.234396192163229
0.20941555097699166,0.1789775788784027,0.23990879952907562,1.0,0.20941555097699166
0.21516328659653663,0.1839423030614853,0.24492067098617554,1.0,0.21516328659653663
0.21850025483965874,0.18632426857948303,0.2518288791179657,1.0,0.21850025483965874
0.22478199976682664,0.19556833803653717,0.2537652850151062,1.0,0.22478199976682664
0.22928921791911125,0.19723540544509888,0.26314595341682434,1.0,0.22928921791911125
0.24444981217384337,0.21202322840690613,0.27923712134361267,1.0,0.24444981217384337
0.2879272137582302,0.2561081349849701,0.3208906352519989,1.0,0.2879272137582302
0.3176555781960487,0.2878737449645996,0.3507463037967682,1.0,0.3176555781960487
0.4176345226764679,0.3889906406402588,0.44769486784935,1.0,0.4176345226764679
0.34783114594221115,0.3156011402606964,0.38179904222488403,1.0,0.34783114594221115
0.33963577926158905,0.30616819858551025,0.371298611164093,1.0,0.33963577926158905
0.30737582489848136,0.2753637135028839,0.33772245049476624,1.0,0.30737582489848136
0.31388438135385516,0.28080740571022034,0.3459439277648926,1.0,0.31388438135385516
0.27925640472769736,0.24540628492832184,0.3103758990764618,1.0,0.27925640472769736
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.33702356153726576,0.3062334656715393,0.36867567896842957,1.0,0.33702356153726576
0.3473807715177536,0.3161467909812927,0.377877414226532,1.0,0.3473807715177536
0.3526136099100113,0.3205645978450775,0.3856399357318878,1.0,0.3526136099100113
0.35182173347473145,0.32126954197883606,0.383762925863266,1.0,0.35182173347473145
0.37339615684747696,0.34385690093040466,0.4058350622653961,1.0,0.37339615684747696
0.3721411910057068,0.3396788239479065,0.4053937494754791,1.0,0.3721411910057068
0.4026595389246941,0.37113696336746216,0.43347638845443726,1.0,0.4026595389246941
0.4175752635002136,0.3839726150035858,0.4472481906414032,1.0,0.4175752635002136
0.41536126339435575,0.3852178156375885,0.449249267578125,1.0,0.41536126339435575
0.45586571270227433,0.4253704249858856,0.4846026599407196,1.0,0.45586571270227433
0.43536457628011704,0.4036969244480133,0.46487417817115784,1.0,0.43536457628011704
0.4507895732522011,0.42085719108581543,0.4800483286380768,1.0,0.4507895732522011
0.4421849913597107,0.4129921495914459,0.47095611691474915,1.0,0.4421849913597107
0.4709209976196289,0.4422762393951416,0.5012737512588501,1.0,0.4709209976196289
0.4606647376418114,0.431232750415802,0.49050310254096985,1.0,0.4606647376418114
0.4289354059100151,0.39949536323547363,0.4607999622821808,1.0,0.4289354059100151
0.4579094557762146,0.42768552899360657,0.4881744682788849,1.0,0.4579094557762146
0.44189415234327317,0.41382044553756714,0.47166794538497925,1.0,0.44189415234327317
0.44222101867198943,0.4122946858406067,0.4758266806602478,1.0,0.44222101867198943
0.4534767334461212,0.4238860309123993,0.48164305090904236,1.0,0.4534767334461212
0.4372622075676918,0.40691566467285156,0.4664973020553589,1.0,0.4372622075676918
0.4300350865125656,0.4010334312915802,0.4600609242916107,1.0,0.4300350865125656
0.4358523958325386,0.40581780672073364,0.46536967158317566,1.0,0.4358523958325386
0.4253994874954224,0.39728009700775146,0.45593512058258057,1.0,0.4253994874954224
0.39743898683786394,0.3678274154663086,0.42932242155075073,1.0,0.39743898683786394
0.403254910826683,0.37150683999061584,0.43246573209762573,1.0,0.403254910826683
0.3793373556137085,0.3459230363368988,0.4097919762134552,1.0,0.3793373556137085
0.3675447304844856,0.337828129529953,0.3997606635093689,1.0,0.3675447304844856
0.3766838186979294,0.3421722650527954,0.4097037613391876,1.0,0.3766838186979294
0.3626003725528717,0.3328738212585449,0.39443719387054443,1.0,0.3626003725528717
0.3494189733862877,0.3193688988685608,0.3839879333972931,1.0,0.3494189733862877
0.34535014885663984,0.3135377764701843,0.3766445219516754,1.0,0.34535014885663984
0.33524077850580214,0.3018248379230499,0.3706197142601013,1.0,0.33524077850580214
0.32250552731752397,0.2906889319419861,0.35625094175338745,1.0,0.32250552731752397
0.3266247493624687,0.295505166053772,0.3586757779121399,1.0,0.3266247493624687
0.33139016926288606,0.2979835867881775,0.36274105310440063,1.0,0.33139016926288606
0.29178295317292213,0.26050248742103577,0.32559502124786377,1.0,0.29178295317292213
0.27902505680918693,0.24798139929771423,0.31237202882766724,1.0,0.27902505680918693
0.2663151904344559,0.23487725853919983,0.2981751263141632,1.0,0.2663151904344559
0.2697290813922882,0.23506592214107513,0.3023965358734131,1.0,0.2697290813922882
0.25614778903126717,0.22636891901493073,0.28550800681114197,1.0,0.25614778903126717
0.27122750028967857,0.24070152640342712,0.30409783124923706,1.0,0.27122750028967857
0.23851946991682052,0.21002361178398132,0.2675490379333496,1.0,0.23851946991682052
0.21898059350252153,0.1879250556230545,0.25067299604415894,1.0,0.21898059350252153
0.2396670723259449,0.2082604467868805,0.2757132649421692,1.0,0.2396670723259449
0.2481084434092045,0.2179996818304062,0.2808389961719513,1.0,0.2481084434092045
0.24102125111222267,0.2091558426618576,0.27201107144355774,1.0,0.24102125111222267
0.22174817848205566,0.19000020623207092,0.2532775104045868,1.0,0.22174817848205566
0.2105389098227024,0.18260414898395538,0.2432832568883896,1.0,0.2105389098227024
