,rule_based_threshold,poisson_regression,random_forest,xgboost
38632,1.0,0.0485650897026062,0.07270503044128418,0.028881175443530083
38633,1.0,0.04592549800872803,0.07298559695482254,0.028975505381822586
38634,1.0,0.04017448425292969,0.06469512730836868,0.031705211848020554
38635,1.0,0.03867989778518677,0.07315251231193542,0.031220925971865654
38636,1.0,0.037025392055511475,0.03945067152380943,0.022849008440971375
38637,1.0,0.0948370099067688,0.1520838588476181,0.0635869950056076
38638,1.0,0.0639081597328186,0.08262687921524048,0.048533156514167786
38639,1.0,0.11752045154571533,0.1071026623249054,0.08109384030103683
38640,1.0,0.06635260581970215,0.09316758066415787,0.06921859830617905
38641,1.0,0.06376171112060547,0.0843738541007042,0.05093938857316971
38642,1.0,0.057916104793548584,0.07463786751031876,0.05660763755440712
38643,1.0,0.0526353120803833,0.06203503906726837,0.04811859503388405
38644,1.0,0.03844064474105835,0.04956892505288124,0.04282766953110695
38645,1.0,0.03716474771499634,0.05257822200655937,0.040736082941293716
38646,1.0,0.03808128833770752,0.03228781744837761,0.03671623021364212
38647,1.0,0.060881197452545166,0.048152629286050797,0.05385620519518852
38648,1.0,0.05388665199279785,0.0660577267408371,0.05690253898501396
38649,1.0,0.0937393307685852,0.11584209650754929,0.09478874504566193
38650,1.0,0.06084871292114258,0.08681876212358475,0.058198053389787674
38651,1.0,0.06187140941619873,0.06684994697570801,0.05953441560268402
38652,1.0,0.05511718988418579,0.05641840770840645,0.06375391781330109
38653,1.0,0.05521196126937866,0.06981386989355087,0.061643533408641815
38654,1.0,0.039632320404052734,0.04894101992249489,0.036623794585466385
38655,1.0,0.04339182376861572,0.056308671832084656,0.050743989646434784
38656,1.0,0.03368246555328369,0.033984653651714325,0.024095509201288223
38657,1.0,0.03289538621902466,0.04727872833609581,0.024654710665345192
38658,1.0,0.03301483392715454,0.051375336945056915,0.02070619910955429
38659,1.0,0.0370904803276062,0.054375965148210526,0.030430668964982033
38660,1.0,0.03881591558456421,0.058245595544576645,0.0307154543697834
38661,1.0,0.036431312561035156,0.03003125824034214,0.027476374059915543
38662,1.0,0.039330244064331055,0.0710749700665474,0.03083616867661476
38663,1.0,0.05995011329650879,0.0857652798295021,0.03683295100927353
38664,1.0,0.053266286849975586,0.07516828924417496,0.047773126512765884
38665,1.0,0.04916185140609741,0.04117915406823158,0.043303489685058594
38666,1.0,0.053085505962371826,0.05166967213153839,0.03858301043510437
39189,0.0,0.3017262816429138,0.39898881316185,0.24397772550582886
39190,0.0,0.23527443408966064,0.29197731614112854,0.13813142478466034
39191,0.0,0.2184542417526245,0.2616773843765259,0.20046751201152802
39192,0.0,0.2153477668762207,0.2362777441740036,0.1833830177783966
39193,0.0,0.11745291948318481,0.14049667119979858,0.06779732555150986
39194,0.0,0.13626128435134888,0.20028084516525269,0.08472055196762085
39195,0.0,0.14828157424926758,0.21782760322093964,0.08849646151065826
39196,0.0,0.18929755687713623,0.24603648483753204,0.1497890055179596
39197,0.0,0.15425646305084229,0.20971311628818512,0.08925233781337738
39198,0.0,0.1329013705253601,0.17547577619552612,0.08108454942703247
39199,0.0,0.12524420022964478,0.15238748490810394,0.07640508562326431
39200,0.0,0.12830126285552979,0.20051203668117523,0.07404980808496475
39201,0.0,0.1665157675743103,0.2303186058998108,0.09797496348619461
39202,0.0,0.1070604920387268,0.20567281544208527,0.05552133917808533
39203,0.0,0.18588775396347046,0.29470399022102356,0.15423206984996796
39204,0.0,0.17779183387756348,0.2859707772731781,0.1065143421292305
39205,0.0,0.19232159852981567,0.27333179116249084,0.1698649823665619
39206,0.0,0.17052286863327026,0.2790110409259796,0.1360970288515091
39207,0.0,0.2070399522781372,0.19465641677379608,0.11367246508598328
39208,0.0,0.13628709316253662,0.15411382913589478,0.08905323594808578
39209,0.0,0.14151233434677124,0.1712270826101303,0.1117936223745346
39210,0.0,0.15853828191757202,0.12658639252185822,0.10073123872280121
39211,0.0,0.244956374168396,0.29752877354621887,0.2435925453901291
39212,0.0,0.16799801588058472,0.2164337933063507,0.09221296012401581
39213,0.0,0.21306651830673218,0.1779848039150238,0.19272901117801666
39214,0.0,0.23692446947097778,0.20754320919513702,0.21440768241882324
39215,0.0,0.225144624710083,0.20634879171848297,0.18867351114749908
39216,0.0,0.19482159614562988,0.20998448133468628,0.16817481815814972
39217,0.0,0.21015918254852295,0.17771084606647491,0.19885766506195068
39218,0.0,0.14433914422988892,0.16905389726161957,0.11137142777442932
39219,0.0,0.1566634178161621,0.16931918263435364,0.12648265063762665
39220,0.0,0.1505768895149231,0.14786525070667267,0.11394844949245453
39221,0.0,0.1107865571975708,0.12456285953521729,0.09878765046596527
39222,0.0,0.14157634973526,0.13288836181163788,0.0988476350903511
39223,0.0,0.14055252075195312,0.1472892016172409,0.08745859563350677
39224,0.0,0.13969826698303223,0.12816055119037628,0.10082853585481644
39225,0.0,0.1384737491607666,0.14425022900104523,0.12556003034114838
39226,0.0,0.0882495641708374,0.10064702481031418,0.05395321175456047
39227,0.0,0.08025920391082764,0.09834843873977661,0.051245611160993576
39228,0.0,0.08838266134262085,0.10781051963567734,0.05606553703546524
39229,0.0,0.11075693368911743,0.13424886763095856,0.06629211455583572
39230,0.0,0.09494119882583618,0.11620345711708069,0.06531199812889099
39231,0.0,0.09727013111114502,0.11107533425092697,0.05859774351119995
39232,0.0,0.08761173486709595,0.09862499684095383,0.04393092542886734
39233,0.0,0.10837996006011963,0.12708529829978943,0.0803627222776413
39234,0.0,0.08923524618148804,0.11294102668762207,0.04052169248461723
39235,0.0,0.08154940605163574,0.08159792423248291,0.031830042600631714
39236,0.0,0.08455544710159302,0.1129697933793068,0.06220266968011856
39237,0.0,0.0819544792175293,0.10960856080055237,0.046530451625585556
39238,0.0,0.10080713033676147,0.11100616306066513,0.06146511808037758
39239,0.0,0.1213197112083435,0.12912365794181824,0.06920093297958374
39240,0.0,0.07925403118133545,0.0975029394030571,0.040904492139816284
39763,0.0,0.1730857491493225,0.21939165890216827,0.13595831394195557
39764,0.0,0.14309465885162354,0.2394096702337265,0.10088887065649033
39765,0.0,0.19036555290222168,0.30630701780319214,0.1235525906085968
39766,0.0,0.36590278148651123,0.6112471222877502,0.35527297854423523
39767,0.0,0.21513640880584717,0.3704456686973572,0.19056740403175354
39768,0.0,0.21400755643844604,0.28254765272140503,0.21739082038402557
39769,0.0,0.233295738697052,0.4479914903640747,0.2070504128932953
39770,0.0,0.23728835582733154,0.3277214467525482,0.2160915583372116
39771,0.0,0.21454304456710815,0.2721192538738251,0.26681509613990784
39772,0.0,0.1902969479560852,0.22173704206943512,0.12495599687099457
39773,0.0,0.17979562282562256,0.18430237472057343,0.12217463552951813
39774,0.0,0.27242666482925415,0.3287597596645355,0.22615772485733032
39775,0.0,0.22818487882614136,0.3275524973869324,0.19330647587776184
39776,0.0,0.23397451639175415,0.3546066880226135,0.25392597913742065
39777,0.0,0.18518900871276855,0.36534103751182556,0.14444993436336517
39778,0.0,0.1969538927078247,0.3178598880767822,0.14333398640155792
39779,0.0,0.16131263971328735,0.2488681524991989,0.10636678338050842
39780,0.0,0.15454399585723877,0.1840316653251648,0.0987449586391449
39781,0.0,0.16719681024551392,0.23064333200454712,0.08624528348445892
39782,0.0,0.15798503160476685,0.2586783766746521,0.12851499021053314
39783,0.0,0.17250579595565796,0.2759696841239929,0.11982408165931702
39784,0.0,0.21937918663024902,0.2498903125524521,0.2187306135892868
39785,0.0,0.1916433572769165,0.31759050488471985,0.13891783356666565
39786,0.0,0.2020641565322876,0.17135894298553467,0.2758941650390625
39787,0.0,0.21946853399276733,0.24128209054470062,0.14397822320461273
39788,0.0,0.1720501184463501,0.20520414412021637,0.19306345283985138
39789,0.0,0.11742478609085083,0.17223691940307617,0.14583516120910645
39790,0.0,0.09467214345932007,0.18698731064796448,0.09168422967195511
39791,0.0,0.15598338842391968,0.30476614832878113,0.1722937524318695
39792,0.0,0.13697010278701782,0.23601409792900085,0.15246246755123138
39793,0.0,0.14886772632598877,0.2555220127105713,0.1979697346687317
39794,0.0,0.11353188753128052,0.1524762213230133,0.11579503118991852
39795,0.0,0.1563199758529663,0.15520301461219788,0.143467515707016
39796,0.0,0.12701940536499023,0.13236697018146515,0.1715182363986969
39797,0.0,0.11509227752685547,0.11479418724775314,0.08506672829389572
39798,0.0,0.08779805898666382,0.10815474390983582,0.06334571540355682
39799,0.0,0.10778117179870605,0.1713438630104065,0.07510840147733688
39800,0.0,0.08269840478897095,0.13280290365219116,0.07421736419200897
39801,0.0,0.08421862125396729,0.124887615442276,0.07074936479330063
39802,0.0,0.08552485704421997,0.12710824608802795,0.06278696656227112
39803,0.0,0.08565360307693481,0.13607341051101685,0.0838133692741394
39804,0.0,0.10745388269424438,0.1707131713628769,0.14121636748313904
39805,0.0,0.0826869010925293,0.15254010260105133,0.07093602418899536
39806,0.0,0.09341788291931152,0.15039926767349243,0.05617275834083557
39807,0.0,0.14422309398651123,0.1569507122039795,0.10783897340297699
39808,0.0,0.1019524335861206,0.1708838790655136,0.08118406683206558
39809,0.0,0.10294687747955322,0.13049505650997162,0.07526648789644241
39810,0.0,0.10415506362915039,0.12094724178314209,0.04429727792739868
39811,0.0,0.1183314323425293,0.25264403223991394,0.08430524170398712
39812,0.0,0.0742080807685852,0.1925041675567627,0.06374580413103104
39813,0.0,0.07909262180328369,0.16853822767734528,0.06939232349395752
39814,0.0,0.1363862156867981,0.2607359290122986,0.1518183946609497
40337,1.0,0.09843212366104126,0.123993419110775,0.11212742328643799
40338,1.0,0.10123807191848755,0.10974421352148056,0.11832010746002197
40339,1.0,0.08984988927841187,0.09480452537536621,0.1182606890797615
40340,1.0,0.10574597120285034,0.09268324822187424,0.14186382293701172
40341,1.0,0.09351623058319092,0.10039021819829941,0.11532188206911087
40342,1.0,0.09006047248840332,0.09962258487939835,0.1598963737487793
40343,1.0,0.08965736627578735,0.10048940032720566,0.09767752885818481
40344,1.0,0.09449028968811035,0.10875426232814789,0.1100311353802681
40345,1.0,0.09607917070388794,0.1220242977142334,0.13895823061466217
40346,1.0,0.20034384727478027,0.29690444469451904,0.23056486248970032
40347,1.0,0.11282545328140259,0.10387032479047775,0.13673195242881775
40348,1.0,0.24659746885299683,0.30989789962768555,0.26607465744018555
40349,1.0,0.18024533987045288,0.180657297372818,0.24593082070350647
40350,1.0,0.161088764667511,0.1841467171907425,0.1748456209897995
40351,1.0,0.2117862105369568,0.23528563976287842,0.30214327573776245
40352,1.0,0.23743665218353271,0.3330356478691101,0.23919129371643066
40353,1.0,0.28297287225723267,0.33569255471229553,0.4101744592189789
40354,1.0,0.33980387449264526,0.36915457248687744,0.5208683013916016
40355,1.0,0.3213697671890259,0.27482640743255615,0.5013368129730225
40356,1.0,0.36387181282043457,0.3144737482070923,0.4438031017780304
40357,1.0,0.29880011081695557,0.25871774554252625,0.31486934423446655
40358,1.0,0.2491288185119629,0.2740531265735626,0.34033194184303284
40359,1.0,0.22307276725769043,0.20704300701618195,0.2621225416660309
40360,1.0,0.23368233442306519,0.19052734971046448,0.30131012201309204
40361,1.0,0.17466884851455688,0.1608497053384781,0.2703646123409271
40362,1.0,0.13211411237716675,0.12003425508737564,0.20035409927368164
40363,1.0,0.15055710077285767,0.15716753900051117,0.2242843359708786
40364,1.0,0.0983472466468811,0.10026104003190994,0.1312510371208191
40365,1.0,0.08579117059707642,0.10456375032663345,0.10342349857091904
40366,1.0,0.08432096242904663,0.10704691708087921,0.1403900682926178
40367,1.0,0.07843834161758423,0.11536608636379242,0.10307253152132034
40368,1.0,0.07516562938690186,0.09300313144922256,0.08061864972114563
40369,1.0,0.08282977342605591,0.12553037703037262,0.07524017989635468
40370,1.0,0.07474344968795776,0.09522899985313416,0.13020531833171844
40371,1.0,0.0684700608253479,0.09785610437393188,0.11820255219936371
40372,1.0,0.0696864128112793,0.11805937439203262,0.10776976495981216
40373,1.0,0.06868678331375122,0.11732606589794159,0.11859867721796036
40374,1.0,0.053242027759552,0.07839812338352203,0.08390779793262482
40375,1.0,0.09999454021453857,0.15707454085350037,0.1422642171382904
40376,1.0,0.09561842679977417,0.08313462138175964,0.11908336728811264
40377,1.0,0.08880263566970825,0.10246408730745316,0.10153407603502274
40378,1.0,0.0778006911277771,0.07073471695184708,0.0670451894402504
40379,1.0,0.07885253429412842,0.07749417424201965,0.07407206296920776
40380,1.0,0.0779639482498169,0.09571359306573868,0.1399451345205307
40381,1.0,0.07939279079437256,0.148690864443779,0.08624329417943954
40382,1.0,0.0809212327003479,0.08885705471038818,0.13789384067058563
40383,1.0,0.06657546758651733,0.10929282009601593,0.139191135764122
40384,1.0,0.08930158615112305,0.10270515084266663,0.15784072875976562
40385,1.0,0.083945631980896,0.09969170391559601,0.11942120641469955
40386,1.0,0.09223109483718872,0.09696871787309647,0.1710396409034729
40387,1.0,0.1424441933631897,0.22548434138298035,0.2296089380979538
40388,1.0,0.11650127172470093,0.1004009023308754,0.14950375258922577
40911,0.0,0.2886626124382019,0.38736316561698914,0.45867741107940674
40912,1.0,0.3494987487792969,0.38966527581214905,0.5278112888336182
40913,0.0,0.27458471059799194,0.291022390127182,0.42189154028892517
40914,0.0,0.4245690703392029,0.4822061061859131,0.6843969821929932
40915,1.0,0.5252293348312378,0.7436373829841614,0.7848085165023804
40916,1.0,0.34424442052841187,0.4808293581008911,0.4441223740577698
40917,1.0,0.35873353481292725,0.5016236305236816,0.6003817319869995
40918,1.0,0.37612271308898926,0.4191766083240509,0.5331823825836182
40919,1.0,0.37949293851852417,0.39248353242874146,0.6486541032791138
40920,1.0,0.31509435176849365,0.2985047698020935,0.43424323201179504
40921,1.0,0.2714025378227234,0.2697097957134247,0.31383711099624634
40922,1.0,0.5075222253799438,0.6069891452789307,0.8861205577850342
40923,1.0,0.5142101049423218,0.7199552655220032,0.9013893008232117
40924,1.0,0.4661094546318054,0.5632532835006714,0.7616750597953796
40925,0.0,0.33366966247558594,0.5751736164093018,0.7189731001853943
40926,1.0,0.4476048946380615,0.530646800994873,0.7452975511550903
40927,1.0,0.41078537702560425,0.4227566421031952,0.6975294351577759
40928,0.0,0.3239944577217102,0.40774422883987427,0.6449989080429077
40929,0.0,0.3192158341407776,0.362038791179657,0.5088623762130737
40930,0.0,0.2733762860298157,0.263999342918396,0.5143879652023315
40931,0.0,0.23265230655670166,0.3039473593235016,0.4248683750629425
40932,0.0,0.23564642667770386,0.2718242406845093,0.41923102736473083
40933,0.0,0.25326359272003174,0.24235127866268158,0.4238086938858032
40934,0.0,0.25783342123031616,0.2745058834552765,0.5022354125976562
40935,0.0,0.24480420351028442,0.2533120810985565,0.4171208143234253
40936,0.0,0.2207183837890625,0.2513589560985565,0.3048795759677887
40937,0.0,0.11447805166244507,0.16186624765396118,0.17930816113948822
40938,0.0,0.1810188889503479,0.18558336794376373,0.28727033734321594
40939,0.0,0.16030174493789673,0.22123566269874573,0.2473529726266861
40940,0.0,0.14762729406356812,0.19493715465068817,0.1729523241519928
40941,0.0,0.14764869213104248,0.2383967638015747,0.32076495885849
40942,0.0,0.12489211559295654,0.17458297312259674,0.16891655325889587
40943,0.0,0.12186884880065918,0.12541981041431427,0.1748778223991394
40944,0.0,0.11851739883422852,0.1150372326374054,0.10906781256198883
40945,0.0,0.06296801567077637,0.07754991948604584,0.0487111397087574
40946,0.0,0.08830487728118896,0.09525899589061737,0.08569325506687164
40947,0.0,0.08683544397354126,0.08488915860652924,0.08468415588140488
40948,0.0,0.0841405987739563,0.11129318177700043,0.07516290992498398
40949,0.0,0.09732919931411743,0.12508882582187653,0.1020946130156517
40950,0.0,0.07662278413772583,0.09809112548828125,0.057809971272945404
40951,0.0,0.1336972713470459,0.13714145123958588,0.12243157625198364
40952,0.0,0.08417743444442749,0.11367049813270569,0.06810037791728973
40953,0.0,0.09592890739440918,0.11256691068410873,0.06381732225418091
40954,0.0,0.07008296251296997,0.1127389669418335,0.04999211058020592
40955,0.0,0.0994560718536377,0.09757024049758911,0.08558571338653564
40956,0.0,0.08980268239974976,0.13369420170783997,0.06010725721716881
40957,0.0,0.13122618198394775,0.17844094336032867,0.11622250825166702
40958,0.0,0.08665245771408081,0.13746340572834015,0.06897483766078949
40959,0.0,0.11007660627365112,0.14020685851573944,0.1195094883441925
40960,0.0,0.08689218759536743,0.11566754430532455,0.0785755142569542
40961,0.0,0.10261529684066772,0.10011119395494461,0.10867689549922943
40962,0.0,0.15264254808425903,0.16230453550815582,0.17788955569267273
41485,1.0,0.49019116163253784,0.6962746977806091,0.7178912162780762
41486,1.0,0.5575051307678223,0.7884802222251892,0.8411300778388977
41487,1.0,0.5234375596046448,0.8796553611755371,0.9601627588272095
41488,1.0,0.5069705247879028,0.7714263796806335,0.8653844594955444
41489,1.0,0.5606842637062073,0.7517725825309753,0.8847522139549255
41490,1.0,0.628868818283081,0.820997416973114,0.9366871118545532
41491,1.0,0.534419596195221,0.7830093502998352,0.9172151684761047
41492,1.0,0.5345083475112915,0.8046395778656006,0.9503164887428284
41493,1.0,0.5358972549438477,0.8771578073501587,0.9576424360275269
41494,1.0,0.5221158862113953,0.8177282810211182,0.9232234954833984
41495,1.0,0.528660774230957,0.8379406929016113,0.9349786639213562
41496,1.0,0.4839523434638977,0.779921293258667,0.8815883994102478
41497,1.0,0.6392834186553955,0.857954204082489,0.9735853672027588
41498,1.0,0.5273072719573975,0.80186927318573,0.8996676206588745
41499,0.0,0.3773740530014038,0.6585521697998047,0.8159002065658569
41500,1.0,0.5777562856674194,0.6486634612083435,0.8615944981575012
41501,1.0,0.6100853085517883,0.7613400816917419,0.9647716879844666
41502,1.0,0.6643698811531067,0.8831647634506226,0.980317234992981
41503,1.0,0.6189377903938293,0.8234882354736328,0.9664099216461182
41504,1.0,0.6089966297149658,0.7486931085586548,0.9278374314308167
41505,1.0,0.5747662782669067,0.7763054370880127,0.9483649730682373
41506,1.0,0.6120983362197876,0.7382379174232483,0.8875794410705566
41507,1.0,0.5449939966201782,0.5730817914009094,0.7813163995742798
41508,1.0,0.4838981628417969,0.4863634705543518,0.7733160853385925
41509,1.0,0.4655734896659851,0.41895076632499695,0.6850513815879822
41510,1.0,0.4235824942588806,0.4174264967441559,0.7324178814888
41511,1.0,0.43497127294540405,0.4633976221084595,0.7132797837257385
41512,1.0,0.41444188356399536,0.3506404161453247,0.6308252215385437
41513,1.0,0.42107897996902466,0.49086466431617737,0.6877982020378113
41514,1.0,0.3408241271972656,0.46090570092201233,0.6154983639717102
41515,1.0,0.3483315706253052,0.4038809835910797,0.4622584581375122
41516,1.0,0.3157081604003906,0.4327700436115265,0.5308243632316589
41517,1.0,0.2576867938041687,0.3209945559501648,0.31159207224845886
41518,1.0,0.3299286365509033,0.4097779095172882,0.55023193359375
41519,1.0,0.321638822555542,0.4437483847141266,0.6745823621749878
41520,1.0,0.3371339440345764,0.4575197994709015,0.38670259714126587
41521,1.0,0.2561081051826477,0.33266371488571167,0.43383896350860596
41522,1.0,0.2850227355957031,0.422528475522995,0.4684154689311981
41523,1.0,0.3005748987197876,0.33456289768218994,0.43575963377952576
41524,1.0,0.22651880979537964,0.23744319379329681,0.4115654528141022
41525,1.0,0.24954169988632202,0.2708146274089813,0.3156803846359253
41526,1.0,0.20312798023223877,0.25903162360191345,0.20221544802188873
41527,1.0,0.22904038429260254,0.2794870138168335,0.40170368552207947
41528,1.0,0.3269553780555725,0.2658260762691498,0.429234117269516
41529,1.0,0.20767241716384888,0.3016984462738037,0.3592069149017334
41530,1.0,0.3202980160713196,0.361796110868454,0.5778210163116455
41531,1.0,0.3779982924461365,0.3775074779987335,0.5775927305221558
41532,1.0,0.314012348651886,0.3591291606426239,0.5521878600120544
41533,1.0,0.3160941004753113,0.3891582787036896,0.47671809792518616
41534,1.0,0.2944554090499878,0.3484532833099365,0.565014123916626
41535,0.0,0.15714675188064575,0.24071624875068665,0.3053623139858246
41536,1.0,0.2980114221572876,0.33610621094703674,0.35566088557243347
42059,1.0,0.5568472146987915,0.7309249639511108,0.9034298062324524
42060,1.0,0.6418706178665161,0.814431369304657,0.9823334217071533
42061,1.0,0.49657946825027466,0.7744343280792236,0.9496011734008789
42062,1.0,0.6001220941543579,0.8155401349067688,0.9745104908943176
42063,1.0,0.5426634550094604,0.8797301054000854,0.9603045582771301
42064,1.0,0.5398910641670227,0.8614184856414795,0.9757939577102661
42065,1.0,0.6489365100860596,0.9084674119949341,0.9909760355949402
42066,1.0,0.5587030649185181,0.8513131737709045,0.9686843752861023
42067,1.0,0.5766644477844238,0.8798044919967651,0.9725297689437866
42068,1.0,0.5548954606056213,0.8687004446983337,0.9587917327880859
42069,1.0,0.5105769634246826,0.8847485184669495,0.9572562575340271
42070,1.0,0.5345304608345032,0.9017663598060608,0.9596037864685059
42071,1.0,0.5430786609649658,0.8230993747711182,0.9630194306373596
42072,1.0,0.5518409013748169,0.7500660419464111,0.9350885152816772
42073,0.0,0.3382294178009033,0.6788299083709717,0.8224854469299316
42074,1.0,0.47806233167648315,0.7800853252410889,0.8628685474395752
42075,1.0,0.5972921848297119,0.7855097055435181,0.9739317893981934
42076,1.0,0.5466829538345337,0.8150660395622253,0.9670771360397339
42077,1.0,0.5923116207122803,0.8221651315689087,0.9615746736526489
42078,1.0,0.5602700710296631,0.8543181419372559,0.9279803037643433
42079,1.0,0.5796303749084473,0.8055962920188904,0.9275557398796082
42080,1.0,0.4950990676879883,0.6630218625068665,0.7732999920845032
42081,1.0,0.4459460973739624,0.5360062718391418,0.743535578250885
42082,1.0,0.5034105777740479,0.6105804443359375,0.8286686539649963
42083,1.0,0.5692249536514282,0.6610954999923706,0.8879308700561523
42084,1.0,0.5210519433021545,0.6017647385597229,0.8673182725906372
42085,1.0,0.5478055477142334,0.6201528906822205,0.8764986395835876
42086,1.0,0.5011651515960693,0.6281701922416687,0.8824951648712158
42087,1.0,0.405426561832428,0.46906301379203796,0.8288725018501282
42088,1.0,0.3914027214050293,0.5795936584472656,0.8579629063606262
42089,1.0,0.39896219968795776,0.6238384246826172,0.7778400778770447
42090,1.0,0.3584367036819458,0.6402328014373779,0.7739778757095337
42091,1.0,0.3681715130805969,0.5421431660652161,0.6455749869346619
42092,1.0,0.35154902935028076,0.5660611391067505,0.6797353029251099
42093,1.0,0.27559393644332886,0.6081405878067017,0.660356342792511
42094,1.0,0.2945054769515991,0.6126776337623596,0.7529438734054565
42095,1.0,0.22562700510025024,0.47212889790534973,0.6757159233093262
42096,1.0,0.35158002376556396,0.6703795790672302,0.8387324810028076
42097,1.0,0.3281955122947693,0.7751180529594421,0.8924385905265808
42098,1.0,0.3180701732635498,0.7797650098800659,0.8347126245498657
42099,1.0,0.3322734832763672,0.7306715846061707,0.8371994495391846
42100,1.0,0.28246861696243286,0.6807829737663269,0.705843448638916
42101,1.0,0.3454047441482544,0.7307393550872803,0.826474130153656
42102,1.0,0.3790912628173828,0.8356715440750122,0.8901829719543457
42103,1.0,0.36943119764328003,0.7564969658851624,0.8678169846534729
42104,1.0,0.3623635172843933,0.7612732648849487,0.8776318430900574
42105,1.0,0.20880818367004395,0.5440393090248108,0.5599846243858337
42106,1.0,0.3338683843612671,0.749976396560669,0.739255964756012
42107,1.0,0.2949703335762024,0.5668268203735352,0.4867270290851593
42108,1.0,0.3556807041168213,0.6338624954223633,0.6528835296630859
42109,1.0,0.2793228030204773,0.38763895630836487,0.47780564427375793
42110,1.0,0.3610193729400635,0.6004342436790466,0.637163519859314
42633,1.0,0.15130072832107544,0.14573049545288086,0.17170450091362
42634,0.0,0.11157119274139404,0.1492048054933548,0.11638534814119339
42635,0.0,0.07710456848144531,0.08710160106420517,0.06692851334810257
42636,0.0,0.07054686546325684,0.0841793417930603,0.07139221578836441
42637,0.0,0.0708128809928894,0.07685760408639908,0.0736587792634964
42638,0.0,0.07262277603149414,0.08996739983558655,0.07291793078184128
42639,0.0,0.17260414361953735,0.2208041399717331,0.19034703075885773
42640,1.0,0.2517467737197876,0.32396748661994934,0.26314735412597656
42641,1.0,0.1687387228012085,0.1832870990037918,0.2815799117088318
42642,0.0,0.2453315258026123,0.30521637201309204,0.459222674369812
42643,1.0,0.22973060607910156,0.3150033950805664,0.4146175980567932
42644,1.0,0.2558150887489319,0.2692168653011322,0.37256869673728943
42645,0.0,0.255618691444397,0.3111809194087982,0.3866003155708313
42646,0.0,0.17416298389434814,0.3402200937271118,0.30592283606529236
42647,0.0,0.1915515661239624,0.23144038021564484,0.34892886877059937
42648,1.0,0.19724172353744507,0.17930807173252106,0.3394964635372162
42649,0.0,0.19825279712677002,0.16985750198364258,0.3059313893318176
42650,0.0,0.1985509991645813,0.2144930213689804,0.37787044048309326
42651,1.0,0.22650277614593506,0.23927684128284454,0.3548963963985443
42652,1.0,0.2355939745903015,0.3053562343120575,0.4752771854400635
42653,1.0,0.23190665245056152,0.2842708230018616,0.49169594049453735
42654,1.0,0.20144778490066528,0.261565625667572,0.36625128984451294
42655,0.0,0.18963229656219482,0.23414216935634613,0.3887518048286438
42656,0.0,0.16763651371002197,0.17968349158763885,0.2951416075229645
42657,0.0,0.0965309739112854,0.09460289031267166,0.1732158660888672
42658,0.0,0.07055455446243286,0.07484859228134155,0.11720550805330276
42659,0.0,0.12210273742675781,0.12573300302028656,0.21651768684387207
42660,1.0,0.09071701765060425,0.09652800112962723,0.1920163929462433
42661,0.0,0.1689043641090393,0.14855512976646423,0.28062254190444946
42662,1.0,0.07826864719390869,0.09476815909147263,0.08326523751020432
42663,0.0,0.08471435308456421,0.07353533059358597,0.08755816519260406
42664,0.0,0.055640220642089844,0.06637274473905563,0.050679996609687805
42665,0.0,0.11444288492202759,0.13551834225654602,0.1434650719165802
42666,0.0,0.0919417142868042,0.11221614480018616,0.14653043448925018
42667,0.0,0.04696917533874512,0.04528092220425606,0.05398008972406387
42668,0.0,0.07679116725921631,0.09079073369503021,0.07912133634090424
42669,0.0,0.035147786140441895,0.04111908748745918,0.0336054228246212
42670,0.0,0.031564176082611084,0.034559253603219986,0.028808029368519783
42671,0.0,0.0561755895614624,0.07867962121963501,0.054772939532995224
42672,0.0,0.03523445129394531,0.03221699595451355,0.020507827401161194
42673,0.0,0.030406653881072998,0.0353880301117897,0.02393973059952259
42674,0.0,0.03192627429962158,0.031360723078250885,0.022644074633717537
42675,0.0,0.02639108896255493,0.025219950824975967,0.017517711967229843
42676,0.0,0.02329099178314209,0.024018216878175735,0.015883663669228554
42677,0.0,0.02349787950515747,0.022451508790254593,0.015284765511751175
42678,0.0,0.022780001163482666,0.025754446163773537,0.014481771737337112
42679,0.0,0.02389991283416748,0.025312406942248344,0.015399263240396976
42680,0.0,0.07142943143844604,0.13455769419670105,0.05293092876672745
42681,0.0,0.04524046182632446,0.06601821631193161,0.037992581725120544
42682,0.0,0.060594141483306885,0.06591247022151947,0.04988585785031319
42683,0.0,0.07652676105499268,0.07827004045248032,0.0885850340127945
42684,0.0,0.09130245447158813,0.08105453848838806,0.10679970681667328
43207,1.0,0.04835081100463867,0.06741955131292343,0.03413880243897438
43208,1.0,0.052766263484954834,0.04739653319120407,0.038603514432907104
43209,1.0,0.03866857290267944,0.07208595424890518,0.028987113386392593
43210,1.0,0.053212761878967285,0.07604803144931793,0.055274512618780136
43211,1.0,0.05089610815048218,0.06446249037981033,0.04708340764045715
43212,1.0,0.06232869625091553,0.062244854867458344,0.06418813019990921
43213,1.0,0.15090519189834595,0.15035702288150787,0.22863414883613586
43214,1.0,0.17108863592147827,0.24746958911418915,0.2459423691034317
43215,1.0,0.0933678150177002,0.0907195657491684,0.18292202055454254
43216,1.0,0.07777273654937744,0.09556733816862106,0.12731578946113586
43217,1.0,0.07366365194320679,0.09348078817129135,0.10568426549434662
43218,1.0,0.06334257125854492,0.06965187191963196,0.08368067443370819
43219,1.0,0.08506196737289429,0.09794685989618301,0.14338943362236023
