,rule_based_threshold,poisson_regression,random_forest,xgboost
50065,0.0,0.15404367446899414,0.21447229385375977,0.17164810001850128
50066,0.0,0.07975512742996216,0.13182930648326874,0.11449290812015533
50067,0.0,0.08757764101028442,0.10587053000926971,0.1036878228187561
50068,0.0,0.1213541030883789,0.2428278923034668,0.15033963322639465
50069,0.0,0.1049681305885315,0.197124183177948,0.11427746713161469
50070,0.0,0.12892335653305054,0.17597627639770508,0.15507520735263824
50071,0.0,0.09027045965194702,0.1458229273557663,0.09443889558315277
50072,0.0,0.2392069697380066,0.29324212670326233,0.28420472145080566
50073,0.0,0.08109831809997559,0.10978169739246368,0.13018682599067688
50074,0.0,0.05805563926696777,0.08490364253520966,0.07556193321943283
50075,0.0,0.053575217723846436,0.09126827120780945,0.0743473693728447
50076,0.0,0.05340033769607544,0.08613301068544388,0.07190904021263123
50077,0.0,0.03131669759750366,0.0379989817738533,0.036599669605493546
50078,0.0,0.040483176708221436,0.062230467796325684,0.03814777731895447
50079,0.0,0.035955965518951416,0.03752319514751434,0.03561827540397644
50080,0.0,0.03972911834716797,0.03756507486104965,0.038943175226449966
50081,0.0,0.036410748958587646,0.03684891387820244,0.032673049718141556
50082,0.0,0.037422120571136475,0.03595148026943207,0.03209744766354561
50083,0.0,0.039311230182647705,0.040614183992147446,0.030038923025131226
50084,0.0,0.03411144018173218,0.03221549838781357,0.02658109925687313
50085,0.0,0.0323832631111145,0.04009195417165756,0.02833397313952446
50086,0.0,0.027881205081939697,0.04244742542505264,0.02365826815366745
50087,0.0,0.03377687931060791,0.04327607899904251,0.030755700543522835
50088,0.0,0.03140056133270264,0.044436123222112656,0.028643779456615448
50089,0.0,0.03137081861495972,0.037072744220495224,0.030635911971330643
50090,0.0,0.04331254959106445,0.06313128024339676,0.04491214454174042
50091,0.0,0.04267197847366333,0.05634754151105881,0.03623522073030472
50092,0.0,0.04417353868484497,0.07190416753292084,0.044107917696237564
50093,0.0,0.043800413608551025,0.06666314601898193,0.04948557913303375
50094,0.0,0.058585286140441895,0.07136724144220352,0.06602950394153595
50616,1.0,0.1898762583732605,0.2625364065170288,0.30603569746017456
50617,1.0,0.24157309532165527,0.35263895988464355,0.4022957384586334
50618,1.0,0.2427133321762085,0.32974234223365784,0.3645424246788025
50619,1.0,0.21661514043807983,0.2671910226345062,0.35345378518104553
50620,1.0,0.25628167390823364,0.27828729152679443,0.4086317718029022
50621,1.0,0.2537415623664856,0.28998956084251404,0.46639227867126465
50622,1.0,0.13661152124404907,0.2032748907804489,0.22416362166404724
50623,0.0,0.1494618058204651,0.14465688169002533,0.1469074785709381
50624,0.0,0.29343199729919434,0.4050098657608032,0.43946778774261475
50625,1.0,0.12120771408081055,0.1677239090204239,0.20219901204109192
50626,0.0,0.11497700214385986,0.17475107312202454,0.16173957288265228
50627,0.0,0.11516356468200684,0.19306069612503052,0.10856138914823532
50628,0.0,0.3081545829772949,0.31528621912002563,0.5188435316085815
50629,1.0,0.13439756631851196,0.14592184126377106,0.15967030823230743
50630,0.0,0.12471812963485718,0.14245910942554474,0.18305516242980957
50631,0.0,0.1223253607749939,0.157331645488739,0.06618229299783707
50632,0.0,0.2625282406806946,0.28535956144332886,0.3955407738685608
50633,1.0,0.3087719678878784,0.28631335496902466,0.4004366099834442
50634,1.0,0.1105998158454895,0.191953644156456,0.1490507274866104
50635,0.0,0.11829966306686401,0.20509392023086548,0.09570267796516418
50636,0.0,0.2181679606437683,0.26607072353363037,0.31145066022872925
50637,1.0,0.11520123481750488,0.22356022894382477,0.09755326062440872
50638,0.0,0.27204781770706177,0.34626123309135437,0.3588559627532959
50639,1.0,0.21598941087722778,0.22478923201560974,0.28822311758995056
50640,1.0,0.10695505142211914,0.157662495970726,0.16083966195583344
50641,0.0,0.2665003538131714,0.3284388482570648,0.38733312487602234
50642,1.0,0.10906773805618286,0.2640175521373749,0.16639551520347595
50643,0.0,0.097159743309021,0.1857466995716095,0.1369643360376358
50644,0.0,0.17354416847229004,0.26703932881355286,0.26314470171928406
50645,1.0,0.33562159538269043,0.29399728775024414,0.5338420867919922
50646,1.0,0.2566871643066406,0.29894334077835083,0.3656882643699646
50647,1.0,0.14321047067642212,0.23827596008777618,0.17703206837177277
50648,1.0,0.12027251720428467,0.16616152226924896,0.21555458009243011
50649,1.0,0.1655687689781189,0.1978350430727005,0.22620095312595367
50650,1.0,0.13964509963989258,0.16538015007972717,0.20080243051052094
50651,1.0,0.0848853588104248,0.10989627987146378,0.11878101527690887
50652,0.0,0.12498289346694946,0.19161447882652283,0.15469154715538025
50653,1.0,0.06565344333648682,0.1334671825170517,0.06772942841053009
50654,0.0,0.1259419322013855,0.1732848882675171,0.15421174466609955
50655,1.0,0.10111510753631592,0.18568404018878937,0.13857197761535645
50656,1.0,0.06549221277236938,0.10145533829927444,0.06924346834421158
50657,0.0,0.10076183080673218,0.17755556106567383,0.1710488200187683
50658,1.0,0.06564199924468994,0.09482165426015854,0.058776646852493286
50659,0.0,0.15238147974014282,0.22108958661556244,0.211771622300148
50660,1.0,0.12672626972198486,0.13655875623226166,0.15866516530513763
50661,1.0,0.11808699369430542,0.11395713686943054,0.10732661932706833
50662,1.0,0.11871576309204102,0.11666729301214218,0.1334104984998703
50663,1.0,0.04959404468536377,0.0697326809167862,0.043419916182756424
50664,0.0,0.15496784448623657,0.17143017053604126,0.17468133568763733
50665,1.0,0.1608371138572693,0.16294743120670319,0.2609804570674896
50666,1.0,0.23396164178848267,0.17572368681430817,0.30216413736343384
50667,1.0,0.08076727390289307,0.16865864396095276,0.0702499970793724
50668,0.0,0.10708701610565186,0.15177133679389954,0.14529739320278168
51190,0.0,0.03757774829864502,0.05658484622836113,0.06929196417331696
51191,0.0,0.053848862648010254,0.09792336076498032,0.076874740421772
51192,0.0,0.07091301679611206,0.16402746737003326,0.11402832716703415
51193,0.0,0.060794830322265625,0.13276790082454681,0.09869002550840378
51194,0.0,0.2373632788658142,0.31094324588775635,0.4563657343387604
51195,0.0,0.28348296880722046,0.4524914026260376,0.4534187614917755
51196,0.0,0.10017907619476318,0.2591574490070343,0.20268075168132782
51197,0.0,0.29032742977142334,0.32621780037879944,0.48641398549079895
51198,0.0,0.09859895706176758,0.21882329881191254,0.11749161779880524
51199,0.0,0.09969580173492432,0.17203301191329956,0.14673824608325958
51200,0.0,0.08639973402023315,0.17158445715904236,0.11277072131633759
51201,0.0,0.08500140905380249,0.12981605529785156,0.08888473361730576
51202,0.0,0.08856940269470215,0.18193747103214264,0.10133029520511627
51203,0.0,0.08473628759384155,0.1938241869211197,0.06700462102890015
51204,0.0,0.0707780122756958,0.08428536355495453,0.06367224454879761
51205,0.0,0.23794573545455933,0.2843891382217407,0.33849281072616577
51206,0.0,0.08439803123474121,0.16136117279529572,0.08341557532548904
51207,0.0,0.0791635513305664,0.08792227506637573,0.07616377621889114
51208,0.0,0.0755469799041748,0.13229107856750488,0.061589427292346954
51209,0.0,0.23866534233093262,0.32609355449676514,0.3552149534225464
51210,0.0,0.07133346796035767,0.13686108589172363,0.05917302146553993
51211,0.0,0.11199736595153809,0.14311136305332184,0.11484572291374207
51212,0.0,0.09379136562347412,0.09813231229782104,0.09122017025947571
51213,0.0,0.06419253349304199,0.07967562228441238,0.06643518060445786
51214,0.0,0.05608862638473511,0.03805306926369667,0.05458015203475952
51215,0.0,0.060814738273620605,0.038436394184827805,0.0579046905040741
51216,0.0,0.0495297908782959,0.04421670362353325,0.05085119605064392
51217,0.0,0.0363924503326416,0.06487498432397842,0.037805136293172836
51218,0.0,0.039559245109558105,0.05534522980451584,0.04753463715314865
51219,0.0,0.03954392671585083,0.05449278652667999,0.04488656669855118
51220,0.0,0.04932886362075806,0.061317361891269684,0.043538279831409454
51221,0.0,0.039662063121795654,0.03135784715414047,0.035388123244047165
51222,0.0,0.03153252601623535,0.0251669492572546,0.029614433646202087
51223,0.0,0.031488656997680664,0.03114944137632847,0.028434066101908684
51224,0.0,0.039935290813446045,0.03876809403300285,0.03598332777619362
51225,0.0,0.031352996826171875,0.026195785030722618,0.026888687163591385
51226,0.0,0.040302574634552,0.041705381125211716,0.0386727899312973
51227,0.0,0.03793519735336304,0.03727881982922554,0.03424403443932533
51228,0.0,0.031352996826171875,0.029847653582692146,0.03252435475587845
51229,0.0,0.03671586513519287,0.02165723405778408,0.028144683688879013
51230,0.0,0.028622150421142578,0.01885083131492138,0.026264017447829247
51231,0.0,0.03136873245239258,0.02192426100373268,0.02746240422129631
51232,0.0,0.028826773166656494,0.01608617790043354,0.02992984652519226
51233,0.0,0.02872985601425171,0.013104175217449665,0.026920296251773834
51234,0.0,0.027721107006072998,0.019651595503091812,0.02954809181392193
51235,0.0,0.024688661098480225,0.01387900672852993,0.024733534082770348
51236,0.0,0.033986806869506836,0.03586750850081444,0.047336529940366745
51237,0.0,0.025824666023254395,0.021016430109739304,0.03451378270983696
51238,0.0,0.03918766975402832,0.04852638393640518,0.05796898901462555
51239,0.0,0.11014783382415771,0.19200144708156586,0.1810915619134903
51240,0.0,0.05989789962768555,0.11641334742307663,0.057126425206661224
51241,0.0,0.05257773399353027,0.053161635994911194,0.05343347042798996
51242,0.0,0.0630766749382019,0.060803819447755814,0.0970655083656311
51764,1.0,0.16398584842681885,0.31208160519599915,0.3674237132072449
51765,0.0,0.2581441402435303,0.46473774313926697,0.46869200468063354
51766,0.0,0.37720590829849243,0.3908567428588867,0.6167690753936768
51767,0.0,0.23217064142227173,0.4395594894886017,0.39322155714035034
51768,0.0,0.19753497838974,0.4015032947063446,0.27787113189697266
51769,0.0,0.21650660037994385,0.4001633822917938,0.2743102014064789
51770,0.0,0.4051055312156677,0.5175457000732422,0.6511920094490051
51771,0.0,0.3506927490234375,0.39697837829589844,0.5949898362159729
51772,0.0,0.3881021738052368,0.40361592173576355,0.595971941947937
51773,0.0,0.3311613202095032,0.413231760263443,0.5869996547698975
51774,0.0,0.1126025915145874,0.19220715761184692,0.1643330305814743
51775,0.0,0.4137849807739258,0.46855372190475464,0.733063817024231
51776,0.0,0.32673323154449463,0.48728495836257935,0.5855138897895813
51777,0.0,0.38793104887008667,0.46585744619369507,0.5736774206161499
51778,0.0,0.1586453914642334,0.25244998931884766,0.25627297163009644
51779,0.0,0.15777581930160522,0.10346773266792297,0.1343979388475418
51780,0.0,0.4958873987197876,0.4345582127571106,0.7056285738945007
51781,0.0,0.3234335780143738,0.3959503173828125,0.583650529384613
51782,0.0,0.3217577338218689,0.34465348720550537,0.4960455298423767
51783,0.0,0.38595908880233765,0.41928547620773315,0.5500956177711487
51784,0.0,0.4665759205818176,0.5517236590385437,0.7561731338500977
51785,1.0,0.23243790864944458,0.3985294997692108,0.46973729133605957
51786,0.0,0.14913791418075562,0.24057377874851227,0.17402108013629913
51787,0.0,0.22834891080856323,0.22905293107032776,0.2975349426269531
51788,0.0,0.3037962317466736,0.26685070991516113,0.4403873383998871
51789,0.0,0.22522300481796265,0.19114308059215546,0.3036458492279053
51790,0.0,0.21869534254074097,0.21763762831687927,0.2769903242588043
51791,0.0,0.09222167730331421,0.09421269595623016,0.10906225442886353
51792,0.0,0.23016047477722168,0.19096022844314575,0.23461194336414337
51793,0.0,0.19581091403961182,0.18765860795974731,0.21811434626579285
51794,0.0,0.21197783946990967,0.1727873533964157,0.2532298266887665
51795,0.0,0.06807935237884521,0.0555119588971138,0.07667076587677002
51796,0.0,0.1453477144241333,0.15442562103271484,0.2100854068994522
51797,0.0,0.13818055391311646,0.1432144194841385,0.16737207770347595
51798,0.0,0.1250225305557251,0.18748992681503296,0.1620757281780243
51799,0.0,0.10078036785125732,0.14468516409397125,0.1014527902007103
51800,0.0,0.12701761722564697,0.14762909710407257,0.13085992634296417
51801,0.0,0.10352069139480591,0.12278462946414948,0.1335255205631256
51802,0.0,0.05653601884841919,0.057797979563474655,0.0579255148768425
51803,0.0,0.11874306201934814,0.13353385031223297,0.2024986743927002
51804,0.0,0.05842632055282593,0.08888847380876541,0.058531180024147034
51805,0.0,0.15656036138534546,0.154332235455513,0.23422785103321075
51806,0.0,0.14377933740615845,0.14228007197380066,0.1877208799123764
51807,0.0,0.1316569447517395,0.15967078506946564,0.1482095569372177
51808,0.0,0.0800829529762268,0.08034639060497284,0.06409578770399094
51809,0.0,0.09165531396865845,0.07277119904756546,0.10394623130559921
51810,0.0,0.07993966341018677,0.07791371643543243,0.09001679718494415
51811,0.0,0.051551759243011475,0.05335583537817001,0.04947337135672569
51812,0.0,0.03196138143539429,0.06928298622369766,0.046579111367464066
51813,0.0,0.1237611174583435,0.23774190247058868,0.19926346838474274
51814,0.0,0.06567108631134033,0.08611464500427246,0.078913614153862
51815,0.0,0.30715036392211914,0.45618826150894165,0.47705817222595215
51816,0.0,0.08858191967010498,0.1820439249277115,0.13855259120464325
52338,0.0,0.04797959327697754,0.20164276659488678,0.06289176642894745
52339,0.0,0.16480135917663574,0.3582747280597687,0.35745102167129517
52340,1.0,0.13227218389511108,0.17103053629398346,0.13388404250144958
52341,0.0,0.1381624937057495,0.10766153782606125,0.1610102504491806
52342,0.0,0.13432079553604126,0.11386899650096893,0.13339686393737793
52343,0.0,0.15745627880096436,0.12895402312278748,0.14044836163520813
52344,0.0,0.14276951551437378,0.17081156373023987,0.17602871358394623
52345,0.0,0.24633902311325073,0.27838006615638733,0.3545774221420288
52346,1.0,0.15979111194610596,0.17224052548408508,0.23921063542366028
52347,0.0,0.16962283849716187,0.1943821907043457,0.15934070944786072
52348,0.0,0.14326977729797363,0.18221640586853027,0.16694168746471405
52349,0.0,0.3829190135002136,0.30185624957084656,0.5761658549308777
52350,1.0,0.1209685206413269,0.1898263841867447,0.17599600553512573
52351,0.0,0.13742423057556152,0.14229609072208405,0.12625671923160553
52352,0.0,0.1485520601272583,0.18519607186317444,0.14413687586784363
52353,0.0,0.12345302104949951,0.14391998946666718,0.14920498430728912
52354,0.0,0.39066582918167114,0.32985132932662964,0.49046555161476135
52355,1.0,0.46964031457901,0.5494548678398132,0.5784519910812378
52356,1.0,0.5726222395896912,0.4792419373989105,0.6958344578742981
52357,1.0,0.4504210352897644,0.5113742351531982,0.769615888595581
52358,1.0,0.5519386529922485,0.6558069586753845,0.8162513971328735
52359,1.0,0.5224701166152954,0.6200082302093506,0.7130171060562134
52360,1.0,0.45718586444854736,0.5160316228866577,0.6105172038078308
52361,1.0,0.47389036417007446,0.4809226989746094,0.6904124617576599
52362,1.0,0.4375253915786743,0.47388264536857605,0.6537619233131409
52363,1.0,0.3717622756958008,0.3971080482006073,0.5424814224243164
52364,1.0,0.25758421421051025,0.2694815993309021,0.3875681459903717
52365,1.0,0.2973824143409729,0.32491692900657654,0.5107653737068176
52366,1.0,0.41786473989486694,0.3244253695011139,0.5726251602172852
52367,1.0,0.3673461079597473,0.3688611686229706,0.5049137473106384
52368,1.0,0.4130363464355469,0.36170694231987,0.6577871441841125
52369,1.0,0.4208720922470093,0.3885549306869507,0.6498250961303711
52370,1.0,0.20154273509979248,0.34574049711227417,0.33146077394485474
52371,1.0,0.34042108058929443,0.40282145142555237,0.7227112054824829
52372,1.0,0.31702369451522827,0.4425782859325409,0.6063098311424255
52373,1.0,0.21114736795425415,0.31802359223365784,0.46132031083106995
52374,1.0,0.29456740617752075,0.36624622344970703,0.5023531317710876
52375,1.0,0.25580334663391113,0.3386562466621399,0.4595680236816406
52376,1.0,0.23981374502182007,0.32996928691864014,0.4367099106311798
52377,1.0,0.0526847243309021,0.1151556521654129,0.04527442157268524
52378,0.0,0.03864496946334839,0.15966597199440002,0.051673825830221176
52379,1.0,0.052373528480529785,0.14249219000339508,0.054881613701581955
52380,1.0,0.04800599813461304,0.15342989563941956,0.05716552957892418
52381,1.0,0.032236695289611816,0.18002550303936005,0.05160285905003548
52382,1.0,0.03363579511642456,0.10452461987733841,0.0220898799598217
52383,0.0,0.2067509889602661,0.20932160317897797,0.17489664256572723
52384,1.0,0.10584664344787598,0.10721427947282791,0.06143129989504814
52385,0.0,0.06121945381164551,0.1854257881641388,0.07800236344337463
52386,1.0,0.04779338836669922,0.14370602369308472,0.04558442905545235
52387,0.0,0.0556681752204895,0.14911332726478577,0.04543788358569145
52388,0.0,0.10698425769805908,0.08186221867799759,0.07165628671646118
52389,0.0,0.09990143775939941,0.10799098014831543,0.11134301871061325
52390,0.0,0.09898632764816284,0.12469001859426498,0.13715100288391113
52912,1.0,0.12290477752685547,0.10422656685113907,0.2580820918083191
52913,1.0,0.08943486213684082,0.08652118593454361,0.12981000542640686
52914,1.0,0.14471888542175293,0.13183031976222992,0.21611689031124115
52915,1.0,0.15480607748031616,0.07911346107721329,0.20071251690387726
52916,1.0,0.09993362426757812,0.0786285549402237,0.16396769881248474
52917,1.0,0.19320815801620483,0.16410675644874573,0.2554158866405487
52918,1.0,0.22901731729507446,0.17939689755439758,0.26532211899757385
52919,1.0,0.18356561660766602,0.15635015070438385,0.24093829095363617
52920,1.0,0.5050691962242126,0.5437079071998596,0.7132734060287476
52921,1.0,0.5552777051925659,0.5976307392120361,0.7558087110519409
52922,1.0,0.42940741777420044,0.6231753826141357,0.5709160566329956
52923,1.0,0.4414519667625427,0.5402676463127136,0.7467246651649475
52924,1.0,0.5598552227020264,0.611231803894043,0.8927360773086548
52925,1.0,0.4246014356613159,0.6044747233390808,0.7093735933303833
52926,1.0,0.43674689531326294,0.4466584324836731,0.5301215648651123
52927,1.0,0.451541006565094,0.5068368315696716,0.718339204788208
52928,1.0,0.19598650932312012,0.3306525945663452,0.2884151041507721
52929,1.0,0.5612455606460571,0.43638530373573303,0.6765562295913696
52930,1.0,0.3441963195800781,0.42084386944770813,0.5996125936508179
52931,1.0,0.2249796986579895,0.2504934072494507,0.2501184642314911
52932,1.0,0.44787901639938354,0.3524158000946045,0.6899431943893433
52933,1.0,0.27286291122436523,0.2569316625595093,0.28429457545280457
52934,1.0,0.16018694639205933,0.10484318435192108,0.16094791889190674
52935,1.0,0.1160460114479065,0.08640158176422119,0.1494569331407547
52936,1.0,0.14568233489990234,0.13279852271080017,0.17135031521320343
52937,1.0,0.11644798517227173,0.1708548367023468,0.1634504348039627
52938,1.0,0.12932658195495605,0.2092532515525818,0.15980197489261627
52939,1.0,0.12483835220336914,0.19203419983386993,0.1385282576084137
52940,1.0,0.17803353071212769,0.30358779430389404,0.46922168135643005
52941,1.0,0.11351948976516724,0.15279453992843628,0.15625520050525665
52942,1.0,0.141482412815094,0.19892393052577972,0.276499480009079
52943,1.0,0.09940767288208008,0.13779032230377197,0.1686246246099472
52944,1.0,0.10038912296295166,0.11945442110300064,0.167957603931427
52945,1.0,0.08755385875701904,0.1524902582168579,0.06607822328805923
52946,1.0,0.09093606472015381,0.2168971300125122,0.1676935851573944
52947,1.0,0.06756830215454102,0.10051397234201431,0.06983496993780136
52948,1.0,0.07189780473709106,0.1467789262533188,0.06636117398738861
52949,1.0,0.044926583766937256,0.060725510120391846,0.05543358996510506
52950,1.0,0.05090051889419556,0.06497714668512344,0.05088736489415169
52951,1.0,0.04612463712692261,0.04144411161541939,0.0590241402387619
52952,1.0,0.062233030796051025,0.032395508140325546,0.06164497137069702
52953,1.0,0.05101311206817627,0.03558725491166115,0.06375818699598312
52954,1.0,0.04511827230453491,0.03536456823348999,0.043851740658283234
52955,1.0,0.04940706491470337,0.025266055017709732,0.06340546905994415
52956,1.0,0.05851340293884277,0.043066419661045074,0.07763510942459106
52957,1.0,0.14751958847045898,0.14413723349571228,0.21657830476760864
52958,1.0,0.1007080078125,0.0966508686542511,0.1465197652578354
52959,1.0,0.1918850541114807,0.15693171322345734,0.26035603880882263
52960,1.0,0.4438767433166504,0.6231054663658142,0.7294734120368958
52961,1.0,0.2780567407608032,0.26373526453971863,0.35935506224632263
52962,1.0,0.2196059226989746,0.16959607601165771,0.23129475116729736
52963,1.0,0.10868591070175171,0.0868576318025589,0.13669966161251068
52964,1.0,0.16411226987838745,0.07571396231651306,0.26157036423683167
53486,1.0,0.27145862579345703,0.26859456300735474,0.4991143047809601
53487,1.0,0.48863399028778076,0.4720206558704376,0.615938127040863
53488,1.0,0.25261247158050537,0.16895203292369843,0.30878639221191406
53489,1.0,0.2173658013343811,0.3158737123012543,0.21820372343063354
53490,1.0,0.20343554019927979,0.21018847823143005,0.16369466483592987
53491,1.0,0.4630149006843567,0.4459540843963623,0.5588656067848206
53492,1.0,0.36075156927108765,0.3529801070690155,0.6866181492805481
53493,1.0,0.20629936456680298,0.28168824315071106,0.4353882372379303
53494,1.0,0.19813209772109985,0.20963142812252045,0.2125750184059143
53495,1.0,0.1912919282913208,0.21305343508720398,0.24682475626468658
53496,1.0,0.2271997332572937,0.20649273693561554,0.2297452688217163
53497,1.0,0.17407512664794922,0.16494512557983398,0.21627673506736755
53498,1.0,0.1707906723022461,0.2154320776462555,0.23228387534618378
53499,1.0,0.1666790246963501,0.18439175188541412,0.17907507717609406
53500,1.0,0.38233035802841187,0.24338699877262115,0.4905755817890167
53501,1.0,0.3637601137161255,0.49656280875205994,0.5130283832550049
53502,1.0,0.428661048412323,0.38818594813346863,0.5057124495506287
53503,1.0,0.19402503967285156,0.14495767652988434,0.21128615736961365
53504,1.0,0.1877390742301941,0.13950300216674805,0.1490599513053894
53505,1.0,0.17310047149658203,0.13816212117671967,0.1528412103652954
53506,1.0,0.4940897226333618,0.46790945529937744,0.5933266878128052
53507,1.0,0.11409693956375122,0.13856136798858643,0.12468311190605164
53508,1.0,0.3179507255554199,0.2530471980571747,0.4786922037601471
53509,1.0,0.12495988607406616,0.12462709844112396,0.15670019388198853
53510,1.0,0.15103602409362793,0.17779739201068878,0.16317081451416016
53511,1.0,0.10872769355773926,0.11904396116733551,0.12906934320926666
53512,1.0,0.07924658060073853,0.16668088734149933,0.12558183073997498
53513,1.0,0.04730093479156494,0.12763963639736176,0.07256528735160828
53514,1.0,0.1152767539024353,0.16120153665542603,0.19066809117794037
53515,1.0,0.12243014574050903,0.183030366897583,0.13016289472579956
53516,1.0,0.07867234945297241,0.15332500636577606,0.09458175301551819
53517,1.0,0.10423272848129272,0.11135415732860565,0.12368603050708771
53518,1.0,0.07018530368804932,0.16431088745594025,0.09613950550556183
53519,1.0,0.06454980373382568,0.1763293296098709,0.12297318875789642
53520,1.0,0.06064552068710327,0.1263926476240158,0.08395251631736755
53521,1.0,0.05001688003540039,0.17122721672058105,0.08274669200181961
53522,1.0,0.05390137434005737,0.21368825435638428,0.06022419407963753
53523,1.0,0.053292810916900635,0.19021199643611908,0.06235253065824509
53524,1.0,0.05023396015167236,0.15488563477993011,0.08283551037311554
53525,1.0,0.05097454786300659,0.15003471076488495,0.11564857512712479
53526,1.0,0.02601802349090576,0.1658758819103241,0.04978732019662857
53527,1.0,0.037430405616760254,0.13394473493099213,0.057602547109127045
53528,1.0,0.038374483585357666,0.15123631060123444,0.0800863727927208
53529,1.0,0.0429764986038208,0.1532161831855774,0.0814250186085701
53530,1.0,0.23201197385787964,0.18776941299438477,0.29197004437446594
53531,1.0,0.18557363748550415,0.19224508106708527,0.20356078445911407
53532,1.0,0.11724734306335449,0.1361994743347168,0.09675103425979614
53533,1.0,0.1237022876739502,0.13820089399814606,0.06399570405483246
53534,1.0,0.44306129217147827,0.27901414036750793,0.46453118324279785
53535,1.0,0.15452462434768677,0.18279463052749634,0.12774428725242615
53536,1.0,0.17436277866363525,0.2088301032781601,0.18820595741271973
53537,1.0,0.15217405557632446,0.18872112035751343,0.12176815420389175
53538,1.0,0.4171295166015625,0.3984302580356598,0.5240940451622009
54060,1.0,0.3256412744522095,0.5118408203125,0.8613951802253723
54061,1.0,0.38928496837615967,0.723021388053894,0.8170483708381653
54062,1.0,0.37796592712402344,0.73161381483078,0.7242647409439087
54063,1.0,0.3103290796279907,0.724410891532898,0.6032717227935791
54064,1.0,0.2913281321525574,0.720328688621521,0.5648781061172485
54065,1.0,0.36086899042129517,0.7232255339622498,0.6084330677986145
54066,1.0,0.3762894868850708,0.6707705855369568,0.5994499325752258
54067,1.0,0.39191359281539917,0.6956548094749451,0.7506322264671326
54068,1.0,0.33581870794296265,0.5078842043876648,0.6298443078994751
54069,1.0,0.31647032499313354,0.5282532572746277,0.5519978404045105
54070,1.0,0.3779289722442627,0.6415543556213379,0.6365866661071777
54071,1.0,0.2964426279067993,0.5392481088638306,0.4674031138420105
54072,1.0,0.35835880041122437,0.6139848232269287,0.7075623869895935
54073,1.0,0.4841389060020447,0.6012952327728271,0.7010013461112976
54074,1.0,0.5388854742050171,0.724577784538269,0.8715957403182983
54075,1.0,0.45432907342910767,0.7443726658821106,0.7947900295257568
54076,1.0,0.2869323492050171,0.6342256665229797,0.7589444518089294
54077,1.0,0.4864122271537781,0.6465802788734436,0.806411862373352
54078,1.0,0.4861629605293274,0.5259345769882202,0.6686006188392639
54079,1.0,0.40322065353393555,0.41543465852737427,0.8070792555809021
54080,1.0,0.35981106758117676,0.5854626297950745,0.7421596050262451
54081,1.0,0.5285063982009888,0.5906401872634888,0.7404014468193054
54082,1.0,0.4143775701522827,0.6987015008926392,0.8679310083389282
54083,1.0,0.41522467136383057,0.6450668573379517,0.7316490411758423
54084,1.0,0.4725298285484314,0.6522510647773743,0.8465325832366943
54085,1.0,0.5219586491584778,0.5844235420227051,0.6891363859176636
54086,1.0,0.4231613278388977,0.40369927883148193,0.6172811985015869
54087,1.0,0.2537339925765991,0.3323180675506592,0.21010346710681915
54088,1.0,0.3461901545524597,0.38054800033569336,0.399274617433548
54089,1.0,0.3161236643791199,0.3668890595436096,0.5548694729804993
54090,1.0,0.3976488709449768,0.36063361167907715,0.4557170569896698
54091,1.0,0.11978352069854736,0.2123168706893921,0.21272119879722595
54092,1.0,0.13327693939208984,0.22879630327224731,0.2967774569988251
54093,1.0,0.10433381795883179,0.1858912855386734,0.14700619876384735
54094,1.0,0.18000102043151855,0.2305677831172943,0.1587064117193222
54095,0.0,0.0744447112083435,0.15255315601825714,0.07193935662508011
54096,0.0,0.12086868286132812,0.1902756541967392,0.13476350903511047
54097,0.0,0.06997627019882202,0.1478995531797409,0.06788241863250732
54098,0.0,0.11892497539520264,0.14231137931346893,0.14490492641925812
54099,0.0,0.17762231826782227,0.21755284070968628,0.3154437839984894
54100,0.0,0.12079817056655884,0.28541189432144165,0.24886871874332428
54101,0.0,0.09760797023773193,0.18319565057754517,0.13851700723171234
54102,0.0,0.11176764965057373,0.17040979862213135,0.19885383546352386
54103,0.0,0.08952534198760986,0.1467733532190323,0.09167233109474182
54104,0.0,0.10154277086257935,0.14924122393131256,0.1243797168135643
54105,0.0,0.10815548896789551,0.12279388308525085,0.08212384581565857
54106,0.0,0.3461727499961853,0.2746322751045227,0.3989288806915283
54107,0.0,0.1513611078262329,0.20450855791568756,0.26979154348373413
54108,0.0,0.217754065990448,0.2428288757801056,0.32684943079948425
54109,0.0,0.283638596534729,0.29320013523101807,0.30476266145706177
54110,0.0,0.30253762006759644,0.39747554063796997,0.452062726020813
54111,0.0,0.3344457745552063,0.3599531352519989,0.48237985372543335
54112,0.0,0.1251293420791626,0.20647893846035004,0.1756487339735031
54634,1.0,0.47995322942733765,0.622879147529602,0.7507247924804688
54635,1.0,0.45992350578308105,0.7380733489990234,0.8548600077629089
54636,1.0,0.4863147735595703,0.6960636377334595,0.8673992156982422
54637,1.0,0.4708409905433655,0.7488567233085632,0.8899126052856445
54638,1.0,0.4540843367576599,0.7412052750587463,0.848737359046936
54639,1.0,0.5165152549743652,0.7128039598464966,0.917694091796875
54640,1.0,0.5119125843048096,0.7995322942733765,0.9232098460197449
54641,1.0,0.5149319171905518,0.8013494610786438,0.8614458441734314
54642,1.0,0.5062844753265381,0.8034133315086365,0.9014068245887756
54643,0.0,0.46153873205184937,0.8065854907035828,0.8829238414764404
54644,1.0,0.4965222477912903,0.740878701210022,0.8161270618438721
